Time	Frequency
-0.500007627687495	-0.5481271127735851
-0.49994659253124496	-0.552888115767797
-0.49988555737499496	-0.5575309823855172
-0.49982452221874496	-0.5620520304908129
-0.49976348706249496	-0.5664467864165155
-0.49970245190624496	-0.5707143107875814
-0.49964141674999496	-0.5748571885925574
-0.49958038159374496	-0.5788770516033412
-0.49951934643749496	-0.5827712302792905
-0.49945831128124496	-0.5865348540323804
-0.49939727612499496	-0.5901658221085563
-0.49933624096874496	-0.5936663590398322
-0.49927520581249496	-0.5970391295443636
-0.49921417065624496	-0.6002827773266186
-0.49915313549999496	-0.6033925570695927
-0.49909210034374496	-0.6063653166668939
-0.49903106518749496	-0.609202557699716
-0.49897003003124496	-0.6119076891080868
-0.49890899487499496	-0.6144808710190728
-0.49884795971874496	-0.6169179105500593
-0.49878692456249496	-0.6192146759781384
-0.49872588940624496	-0.6213715784720476
-0.49866485424999496	-0.6233924547633122
-0.49860381909374496	-0.6252791024607777
-0.49854278393749496	-0.6270282638828552
-0.49848174878124496	-0.6286349798868306
-0.49842071362499496	-0.630098278957602
-0.49835967846874496	-0.6314220270400264
-0.49829864331249496	-0.6326096764417224
-0.49823760815624496	-0.6336594090148207
-0.49817657299999496	-0.6345658572968785
-0.49811553784374496	-0.6353264109797956
-0.49805450268749496	-0.6359442613477049
-0.49799346753124496	-0.6364242426126354
-0.49793243237499496	-0.6367665374369839
-0.49787139721874496	-0.6369661352032877
-0.49781036206249496	-0.6370188451632515
-0.49774932690624496	-0.6369264384273844
-0.49768829174999496	-0.6366944489306466
-0.49762725659374496	-0.6363252526154869
-0.49756622143749496	-0.6358150213627087
-0.49750518628124496	-0.6351584542827489
-0.49744415112499496	-0.6343554687085102
-0.49738311596874496	-0.6334114658732375
-0.49732208081249496	-0.6323307753846639
-0.49726104565624496	-0.6311114403376606
-0.49720001049999496	-0.6297478721865494
-0.49713897534374496	-0.6282380849394407
-0.49707794018749496	-0.6265864820283067
-0.49701690503124496	-0.6247987215733913
-0.49695586987499496	-0.6228750566608134
-0.49689483471874496	-0.6208104401026541
-0.49683379956249496	-0.6186012745100372
-0.49677276440624496	-0.6162504099635209
-0.49671172924999496	-0.6137641492619792
-0.49665069409374496	-0.6111449622904125
-0.49658965893749496	-0.6083890020363383
-0.49652862378124496	-0.6054915658143288
-0.49646758862499496	-0.6024536847698434
-0.49640655346874496	-0.5992815946128139
-0.49634551831249496	-0.5959797457012531
-0.49628448315624496	-0.5925460528987753
-0.49622344799999496	-0.5889753200202763
-0.49616241284374496	-0.5852666412842034
-0.49610137768749496	-0.5814255539029769
-0.49604034253124496	-0.5774581354972972
-0.49597930737499496	-0.5733643452226959
-0.49591827221874496	-0.5691390373383757
-0.49585723706249496	-0.5647794979426672
-0.49579620190624496	-0.560290009344318
-0.49573516674999496	-0.5556776221102475
-0.49567413159374496	-0.5509444852307162
-0.49561309643749496	-0.546086389758191
-0.49555206128124496	-0.5410993329388577
-0.49549102612499496	-0.5359859505809113
-0.49542999096874496	-0.5307536698521765
-0.49536895581249496	-0.5254066712688383
-0.49530792065624496	-0.5199418214798553
-0.49524688549999496	-0.514353969798404
-0.49518585034374496	-0.5086440627094408
-0.49512481518749496	-0.5028196879158018
-0.49506378003124496	-0.4968871308164254
-0.49500274487499496	-0.49084493645385013
