time	strain
-1.49996185159375	-0.0027615723566936584
-1.4999008164375	-0.0028028021513547834
-1.49983978128125	-0.002843826499658716
-1.499778746125	-0.002884643972363896
-1.49971771096875	-0.0029252528271663802
-1.4996566758125	-0.002965650283601783
-1.49959564065625	-0.003005832538623606
-1.4995346055	-0.003045795262787014
-1.49947357034375	-0.003085534144954902
-1.4994125351875	-0.003125045378201515
-1.49935150003125	-0.00316432603575089
-1.499290464875	-0.0032033740901170225
-1.49922942971875	-0.0032421879920259532
-1.4991683945625	-0.0032807661342835253
-1.49910735940625	-0.003319106575132064
-1.49904632425	-0.00335720704182871
-1.49898528909375	-0.0033950649786649916
-1.4989242539375	-0.003432677533548995
-1.49886321878125	-0.003470041579856439
-1.498802183625	-0.0035071538170847977
-1.49874114846875	-0.0035440109120474135
-1.4986801133125	-0.0035806096963435785
-1.49861907815625	-0.0036169473743212594
-1.498558043	-0.0036530215886058435
-1.49849700784375	-0.0036888303396178154
-1.4984359726875	-0.0037243718935840134
-1.49837493753125	-0.0037596446195308202
-1.498313902375	-0.003794646587823541
-1.49825286721875	-0.0038293751168611756
-1.4981918320625	-0.0038638267610392974
-1.49813079690625	-0.003897997861918609
-1.49806976175	-0.003931885110306188
-1.49800872659375	-0.003965485599445754
-1.4979476914375	-0.00399879662153341
-1.49788665628125	-0.004031815770128612
-1.497825621125	-0.00406454130493544
-1.49776458596875	-0.004096972244122251
-1.4977035508125	-0.004129107945686596
-1.49764251565625	-0.004160947472278881
-1.4975814805	-0.0041924891976074545
-1.49752044534375	-0.004223730881977375
-1.4974594101875	-0.004254670029486636
-1.49739837503125	-0.00428530410030672
-1.497337339875	-0.0043156303990291005
-1.49727630471875	-0.004345645887956884
-1.4972152695625	-0.0043753471877777785
-1.49715423440625	-0.004404730735091949
-1.49709319925	-0.004433793055435566
-1.49703216409375	-0.004462531258634219
-1.4969711289375	-0.004490943571853704
-1.49691009378125	-0.004519029347999218
-1.496849058625	-0.00454678836004889
-1.49678802346875	-0.00457421995279764
-1.4967269883125	-0.004601322741948657
-1.49666595315625	-0.004628094961346372
-1.496604918	-0.004654534995617354
-1.49654388284375	-0.0046806415651134605
-1.4964828476875	-0.004706413439441317
-1.49642181253125	-0.0047318490917190375
-1.496360777375	-0.004756946749324228
-1.49629974221875	-0.004781704680412196
-1.4962387070625	-0.0048061211060654255
-1.49617767190625	-0.004830193594196476
-1.49611663675	-0.004853918622027627
-1.49605560159375	-0.004877292006891021
-1.4959945664375	-0.004900309967798405
-1.49593353128125	-0.004922969935331637
-1.495872496125	-0.004945270669737173
-1.49581146096875	-0.004967211921568498
-1.4957504258125	-0.004988793929323429
-1.49568939065625	-0.005010016942473638
-1.4956283555	-0.0050308810006717665
-1.49556732034375	-0.0050513859559848375
-1.4955062851875	-0.00507153141154992
-1.49544525003125	-0.005091316496444424
-1.495384214875	-0.005110739767361915
-1.49532317971875	-0.005129799347123144
-1.4952621445625	-0.0051484931141169985
-1.49520110940625	-0.005166818863466035
-1.49514007425	-0.005184774477980544
-1.49507903909375	-0.005202357985156882
-1.4950180039375	-0.005219567388674892
-1.49495696878125	-0.005236400518896116
-1.494895933625	-0.005252855235431997
-1.49483489846875	-0.005268929859625335
-1.4947738633125	-0.005284623381831979
-1.49471282815625	-0.005299935285962011
-1.494651793	-0.005314865255423256
-1.49459075784375	-0.005329412959034668
-1.4945297226875	-0.00534357788706131
-1.49446868753125	-0.005357359349048775
-1.494407652375	-0.005370756875276699
-1.49434661721875	-0.005383770792330753
-1.4942855820625	-0.005396402226945722
-1.49422454690625	-0.0054086522396809755
-1.49416351175	-0.005420520796252773
-1.49410247659375	-0.005432006437361273
-1.4940414414375	-0.00544310665799124
-1.49398040628125	-0.005453818434714436
-1.493919371125	-0.00546413865292277
-1.49385833596875	-0.005474064601164134
-1.4937973008125	-0.005483594517509726
-1.49373626565625	-0.005492727810833856
-1.4936752305	-0.005501464725471434
-1.49361419534375	-0.00550980570522156
-1.4935531601875	-0.005517750914655143
-1.49349212503125	-0.005525300178242153
-1.493431089875	-0.005532453278354672
-1.49337005471875	-0.0055392102949825
-1.4933090195625	-0.005545571686542972
-1.49324798440625	-0.00555153813484344
-1.49318694925	-0.005557110358887612
-1.49312591409375	-0.005562288934277906
-1.4930648789375	-0.005567074042352146
-1.49300384378125	-0.0055714652218258505
-1.492942808625	-0.005575461325618214
-1.49288177346875	-0.005579060789240178
-1.4928207383125	-0.00558226207819827
-1.49275970315625	-0.005585064038765979
-1.492698668	-0.005587465989513705
-1.49263763284375	-0.00558946757976663
-1.4925765976875	-0.005591068513467745
-1.49251556253125	-0.005592268328096169
-1.492454527375	-0.005593066453630032
-1.49239349221875	-0.005593462506649796
-1.4923324570625	-0.005593456536190716
-1.49227142190625	-0.005593049107021112
-1.49221038675	-0.005592241307550209
-1.49214935159375	-0.00559103467983304
-1.4920883164375	-0.00558943099263482
-1.49202728128125	-0.005587431889400039
-1.491966246125	-0.0055850385386787835
-1.49190521096875	-0.005582251432947438
-1.4918441758125	-0.005579070426111116
-1.49178314065625	-0.005575494927069064
-1.4917221055	-0.0055715240811752345
-1.49166107034375	-0.005567156916409106
-1.4916000351875	-0.005562392532344681
-1.49153900003125	-0.0055572302867565974
-1.491477964875	-0.00555166984870907
-1.49141692971875	-0.005545711152789932
-1.4913558945625	-0.005539354438355281
-1.49129485940625	-0.005532600386565242
-1.49123382425	-0.0055254501453685
-1.49117278909375	-0.0055179051510249105
-1.4911117539375	-0.0055099669223013445
-1.49105071878125	-0.005501636999273429
-1.490989683625	-0.005492916956119458
-1.49092864846875	-0.005483808319695151
-1.4908676133125	-0.005474312396066825
-1.49080657815625	-0.005464430147288206
-1.490745543	-0.005454162174300933
-1.49068450784375	-0.005443508744700465
-1.4906234726875	-0.005432469848500662
-1.49056243753125	-0.005421045343723121
-1.490501402375	-0.005409235182450264
-1.49044036721875	-0.005397039590613448
-1.4903793320625	-0.005384459112709738
-1.49031829690625	-0.005371494558144188
-1.49025726175	-0.005358146924311879
-1.49019622659375	-0.005344417344479292
-1.4901351914375	-0.005330307085278063
-1.49007415628125	-0.005315817564250882
-1.490013121125	-0.005300950313038381
-1.48995208596875	-0.005285706877945232
-1.4898910508125	-0.0052700887438771864
-1.48983001565625	-0.005254097341760607
-1.4897689805	-0.005237734098673629
-1.48970794534375	-0.005221000452331202
-1.4896469101875	-0.005203897814109771
-1.48958587503125	-0.005186427527367342
-1.489524839875	-0.00516859083196475
-1.48946380471875	-0.005150388808895865
-1.4894027695625	-0.00513182235859121
-1.48934173440625	-0.0051128923053221885
-1.48928069925	-0.0050935995751876795
-1.48921966409375	-0.005073945283449749
-1.4891586289375	-0.005053930689771678
-1.48909759378125	-0.005033557150175462
-1.489036558625	-0.0050128261646318764
-1.48897552346875	-0.004991739452708129
-1.4889144883125	-0.00497029892144684
-1.48885345315625	-0.00494850650641736
-1.488792418	-0.004926364016729476
-1.48873138284375	-0.004903873124447179
-1.4886703476875	-0.004881035529862956
-1.48860931253125	-0.004857853186795873
-1.488548277375	-0.004834328347304431
-1.48848724221875	-0.004810463283178889
-1.4884262070625	-0.004786259881580991
-1.48836517190625	-0.004761719463691406
-1.48830413675	-0.004736842927463938
-1.48824310159375	-0.004711631040553468
-1.4881820664375	-0.004686084714762081
-1.48812103128125	-0.004660205238345373
-1.488059996125	-0.004633994455610265
-1.48799896096875	-0.004607454762756977
-1.4879379258125	-0.004580588838377828
-1.48787689065625	-0.004553399319114492
-1.4878158555	-0.004525888719880269
-1.48775482034375	-0.0044980595810773846
-1.4876937851875	-0.004469914571573861
-1.48763275003125	-0.004441456385533592
-1.487571714875	-0.0044126874805440275
-1.48751067971875	-0.004383609794367346
-1.4874496445625	-0.004354224583599691
-1.48738860940625	-0.004324532515624644
-1.48732757425	-0.004294534080051399
-1.48726653909375	-0.004264230154947578
-1.4872055039375	-0.00423362235183147
-1.48714446878125	-0.004202712957864178
-1.487083433625	-0.004171504689904652
-1.48702239846875	-0.004140000527273925
-1.4869613633125	-0.004108203666430999
-1.48690032815625	-0.00407611751558466
-1.486839293	-0.0040437456298086935
-1.48677825784375	-0.004011091502790547
-1.4867172226875	-0.0039781582283340165
-1.48665618753125	-0.003944948169233421
-1.486595152375	-0.003911462828360741
-1.48653411721875	-0.0038777030777090186
-1.4864730820625	-0.0038436697378138457
-1.48641204690625	-0.0038093642752300132
-1.48635101175	-0.0037747892522175977
-1.48628997659375	-0.003739948206196292
-1.4862289414375	-0.0037048449136216884
-1.48616790628125	-0.0036694824439556283
-1.486106871125	-0.0036338626501228053
-1.48604583596875	-0.0035979864351161216
-1.4859848008125	-0.003561854554437192
-1.48592376565625	-0.003525468444315759
-1.4858627305	-0.0034888307124527076
-1.48580169534375	-0.0034519451547171246
-1.4857406601875	-0.0034148163303320033
-1.48567962503125	-0.0033774489227061284
-1.485618589875	-0.0033398472380448637
-1.48555755471875	-0.0033020150593614764
-1.4854965195625	-0.003263955748701838
-1.48543548440625	-0.003225672281517594
-1.48537444925	-0.003187167031518056
-1.48531341409375	-0.0031484415139946174
-1.4852523789375	-0.0031094964889593693
-1.48519134378125	-0.003070332492782088
-1.485130308625	-0.003030950440268498
-1.48506927346875	-0.0029913520078080676
-1.4850082383125	-0.002951539800651459
-1.48494720315625	-0.0029115173156390862
-1.484886168	-0.002871288645136162
-1.48482513284375	-0.0028308580186817015
-1.4847640976875	-0.0027902293982333707
-1.48470306253125	-0.002749406279860391
-1.484642027375	-0.0027083917749275107
-1.48458099221875	-0.002667188927209334
-1.4845199570625	-0.0026258010468734956
-1.48445892190625	-0.00258423182099798
-1.48439788675	-0.002542485123889341
-1.48433685159375	-0.0025005646478684666
-1.4842758164375	-0.0024584735949787755
-1.48421478128125	-0.002416214592493822
-1.484153746125	-0.002373789814866602
-1.48409271096875	-0.002331201205125982
-1.4840316758125	-0.0022884506394589693
-1.48397064065625	-0.002245539927657553
-1.4839096055	-0.00220247078923624
-1.48384857034375	-0.0021592450275675504
-1.4837875351875	-0.0021158648316511514
-1.48372650003125	-0.002072332947606658
-1.483665464875	-0.002028652697762571
-1.48360442971875	-0.001984828104692656
-1.4835433945625	-0.0019408642153660941
-1.48348235940625	-0.0018967671970433328
-1.48342132425	-0.001852543657285049
-1.48336028909375	-0.0018081993664478017
-1.4832992539375	-0.0017637382758022326
-1.48323821878125	-0.0017191624750123695
-1.483177183625	-0.0016744729157843787
-1.48311614846875	-0.001629670271010224
-1.4830551133125	-0.0015847554664355926
-1.48299407815625	-0.0015397298652474255
-1.482933043	-0.001494595329259051
-1.48287200784375	-0.0014493543108026665
-1.4828109726875	-0.0014040099846990635
-1.48274993753125	-0.0013585663044781882
-1.482688902375	-0.0013130278034500626
-1.48262786721875	-0.0012673991435317264
-1.4825668320625	-0.001221684679609156
-1.48250579690625	-0.0011758882587921877
-1.48244476175	-0.0011300132658737666
-1.48238372659375	-0.0010840628830865516
-1.4823226914375	-0.0010380404600879888
-1.48226165628125	-0.0009919497286253517
-1.482200621125	-0.0009457946997343159
-1.48213958596875	-0.0008995793589918132
-1.4820785508125	-0.0008533073404712179
-1.48201751565625	-0.0008069817142450265
-1.4819564805	-0.0007606050101011478
-1.48189544534375	-0.0007141794587420908
-1.4818344101875	-0.0006677072640069207
-1.48177337503125	-0.0006211907478552595
-1.481712339875	-0.000574632359618698
-1.48165130471875	-0.0005280347019272196
-1.4815902695625	-0.000481400735340181
-1.48152923440625	-0.0004347340417854853
-1.48146819925	-0.00038803879539863747
-1.48140716409375	-0.0003413193259200707
-1.4813461289375	-0.00029457964118298035
-1.48128509378125	-0.00024782339373731455
-1.481224058625	-0.00020105430799544473
-1.48116302346875	-0.00015427655015205202
-1.4811019883125	-0.00010749458508605096
-1.48104095315625	-6.0712594033228705e-05
-1.480979918	-1.393390505235454e-05
-1.48091888284375	3.2839121079922234e-05
-1.4808578476875	7.960464590727168e-05
-1.48079681253125	0.00012636071317130646
-1.480735777375	0.00017310488353006938
-1.48067474221875	0.00021983422436888986
-1.4806137070625	0.00026654542685066287
-1.48055267190625	0.0003132349385441665
-1.48049163675	0.00035989915656154525
-1.48043060159375	0.00040653460904526285
-1.4803695664375	0.00045313793888140057
-1.48030853128125	0.0004997056949511974
-1.480247496125	0.0005462341818373572
-1.48018646096875	0.0005927195401530776
-1.4801254258125	0.0006391579858341662
-1.48006439065625	0.0006855460667848908
-1.4800033555	0.0007318808099653998
-1.47994232034375	0.0007781595956613306
-1.4798812851875	0.0008243797178124632
-1.47982025003125	0.0008705379254551176
-1.479759214875	0.0009166303800470479
-1.47969817971875	0.0009626530872657609
-1.4796371445625	0.001008602355462156
-1.47957610940625	0.0010544748814747653
-1.47951507425	0.0011002675712008987
-1.47945403909375	0.001145977408334891
-1.4793930039375	0.0011916014413805639
-1.47933196878125	0.001237136802538339
-1.479270933625	0.0012825807419641966
-1.47920989846875	0.0013279306599292208
-1.4791488633125	0.001373184050694078
-1.47908782815625	0.0014183383198493823
-1.479026793	0.0014633905601523524
-1.47896575784375	0.0015083374392011802
-1.4789047226875	0.001553175276997475
-1.47884368753125	0.0015979002110737604
-1.478782652375	0.00164250829052012
-1.47872161721875	0.0016869955045567392
-1.4786605820625	0.0017313578930001632
-1.47859954690625	0.0017755917768869495
-1.47853851175	0.0018196939378267477
-1.47847747659375	0.0018636615751915914
-1.4784164414375	0.0019074920822955935
-1.47835540628125	0.0019511828399551663
-1.478294371125	0.001994731184897654
-1.47823333596875	0.0020381345335320055
-1.4781723008125	0.002081390479240145
-1.47811126565625	0.002124496703725292
-1.4780502305	0.002167450756992179
-1.47798919534375	0.0022102499120494625
-1.4779281601875	0.002252891191517106
-1.47786712503125	0.002295371453969713
-1.477806089875	0.002337687408918557
-1.47774505471875	0.0023798355970424062
-1.4776840195625	0.0024218124394130144
-1.47762298440625	0.00246361432811505
-1.47756194925	0.0025052376722726707
-1.47750091409375	0.0025466789473701317
-1.4774398789375	0.0025879348213579284
-1.47737884378125	0.002629002254358324
-1.477317808625	0.0026698784525319786
-1.47725677346875	0.0027105607685500278
-1.4771957383125	0.0027510466893714116
-1.47713470315625	0.002791333871794482
-1.477073668	0.0028314201123871823
-1.47701263284375	0.0028713032515304184
