Time	Strain
-1.79995823434375	7.637745395529765e-22
-1.7998971991875	7.665304390260474e-22
-1.79983616403125	7.692358889094637e-22
-1.799775128875	7.718907075131912e-22
-1.79971409371875	7.744947183834024e-22
-1.7996530585625	7.770477460154338e-22
-1.79959202340625	7.795496201416107e-22
-1.79953098825	7.820001728850017e-22
-1.79946995309375	7.843992402751271e-22
-1.7994089179375	7.867466610890195e-22
-1.79934788278125	7.8904227802338215e-22
-1.799286847625	7.912859370589266e-22
-1.79922581246875	7.934774878915411e-22
-1.7991647773125	7.95616782992219e-22
-1.79910374215625	7.977036783133896e-22
-1.799042707	7.997380341265578e-22
-1.79898167184375	8.017197130271387e-22
-1.7989206366875	8.036485820684956e-22
-1.79885960153125	8.055245107874326e-22
-1.798798566375	8.073473734493281e-22
-1.79873753121875	8.091170463454301e-22
-1.7986764960625	8.108334106795678e-22
-1.79861546090625	8.124963497923427e-22
-1.79855442575	8.141057518223656e-22
-1.79849339059375	8.15661507245991e-22
-1.7984323554375	8.171635113230219e-22
-1.79837132028125	8.1861166145374845e-22
-1.798310285125	8.200058606283866e-22
-1.79824924996875	8.213460121684071e-22
-1.7981882148125	8.226320266318786e-22
-1.79812717965625	8.238638154203735e-22
-1.7980661445	8.250412944175611e-22
-1.79800510934375	8.261643837355838e-22
-1.7979440741875	8.272330062219091e-22
-1.79788303903125	8.282470880677531e-22
-1.797822003875	8.292065602572603e-22
-1.79776096871875	8.301113559718629e-22
-1.7976999335625	8.309614134597755e-22
-1.79763889840625	8.317566728096175e-22
-1.79757786325	8.324970794515079e-22
-1.79751682809375	8.331825815534757e-22
-1.7974557929375	8.33813130886359e-22
-1.79739475778125	8.343886829218015e-22
-1.797333722625	8.349091970523947e-22
-1.79727268746875	8.353746360051329e-22
-1.7972116523125	8.357849660156723e-22
-1.79715061715625	8.361401571465156e-22
-1.797089582	8.364401831370802e-22
-1.79702854684375	8.366850216879119e-22
-1.7969675116875	8.368746535719211e-22
-1.79690647653125	8.370090625629203e-22
-1.796845441375	8.370882382853327e-22
-1.79678440621875	8.371121717815212e-22
-1.7967233710625	8.370808586850785e-22
-1.79666233590625	8.36994298468344e-22
-1.79660130075	8.368524934601867e-22
-1.79654026559375	8.366554510932898e-22
-1.7964792304375	8.364031800570556e-22
-1.79641819528125	8.360956955327451e-22
-1.796357160125	8.357330142223222e-22
-1.79629612496875	8.353151573151141e-22
-1.7962350898125	8.348421493332619e-22
-1.79617405465625	8.343140189599808e-22
-1.7961130195	8.337307980247071e-22
-1.79605198434375	8.330925223961711e-22
-1.7959909491875	8.323992305852207e-22
-1.79592991403125	8.316509663244939e-22
-1.795868878875	8.30847775385908e-22
-1.79580784371875	8.299897089020187e-22
-1.7957468085625	8.290768203428352e-22
-1.79568577340625	8.281091664366731e-22
-1.79562473825	8.270868087868677e-22
-1.79556370309375	8.260098123322039e-22
-1.7955026679375	8.248782445281706e-22
-1.79544163278125	8.236921775418179e-22
-1.795380597625	8.224516871207794e-22
-1.79531956246875	8.2115685235811715e-22
-1.7952585273125	8.198077560752473e-22
-1.79519749215625	8.184044835419467e-22
-1.795136457	8.169471256597679e-22
-1.79507542184375	8.154357757736223e-22
-1.7950143866875	8.13870530275974e-22
-1.79495335153125	8.122514895950665e-22
-1.794892316375	8.1057875882831315e-22
-1.79483128121875	8.088524448804237e-22
-1.7947702460625	8.070726597505016e-22
-1.79470921090625	8.052395169744443e-22
-1.79464817575	8.033531359949728e-22
-1.79458714059375	8.014136377241075e-22
-1.7945261054375	7.994211485399954e-22
-1.79446507028125	7.973757962740889e-22
-1.794404035125	7.952777141485368e-22
-1.79434299996875	7.9312703682737005e-22
-1.7942819648125	7.909239049910292e-22
-1.79422092965625	7.886684606794002e-22
-1.7941598945	7.863608506482969e-22
-1.79409885934375	7.840012239798079e-22
-1.7940378241875	7.815897337767847e-22
-1.79397678903125	7.791265379272855e-22
-1.793915753875	7.766117952732608e-22
-1.79385471871875	7.74045669142313e-22
-1.7937936835625	7.71428327508953e-22
-1.79373264840625	7.687599396221946e-22
-1.79367161325	7.660406797788444e-22
-1.79361057809375	7.632707243687267e-22
-1.7935495429375	7.604502550015676e-22
-1.79348850778125	7.575794537771861e-22
-1.793427472625	7.54658508942568e-22
-1.79336643746875	7.516876103666412e-22
-1.7933054023125	7.486669524676591e-22
-1.79324436715625	7.455967311383712e-22
-1.793183332	7.424771472715613e-22
-1.79312229684375	7.39308405202698e-22
-1.7930612616875	7.360907108860129e-22
-1.79300022653125	7.32824274382741e-22
-1.792939191375	7.295093093252426e-22
-1.79287815621875	7.261460325440334e-22
-1.7928171210625	7.227346637285015e-22
-1.79275608590625	7.192754256260854e-22
-1.79269505075	7.157685440892436e-22
-1.79263401559375	7.122142494776188e-22
-1.7925729804375	7.08612773162576e-22
-1.79251194528125	7.049643516328583e-22
-1.792450910125	7.012692232378213e-22
-1.79238987496875	6.975276294346087e-22
-1.7923288398125	6.937398159289148e-22
-1.79226780465625	6.899060300190758e-22
-1.7922067695	6.8602652315633765e-22
-1.79214573434375	6.821015495069481e-22
-1.7920846991875	6.781313660777379e-22
-1.79202366403125	6.74116233744443e-22
