Time	Frequency
-0.500027848374998	-0.5582842202188301
-0.49996681321874803	-0.5573475859137844
-0.49990577806249803	-0.556279820166773
-0.49984474290624803	-0.5551193654229554
-0.49978370774999803	-0.5539110905386476
-0.49972267259374803	-0.5526646982525575
-0.49966163743749803	-0.5513446336700915
-0.49960060228124803	-0.5499019268638123
-0.49953956712499803	-0.5483196403121449
-0.49947853196874803	-0.546629965462679
-0.49941749681249803	-0.54488605576431
-0.49935646165624803	-0.5431133649859093
-0.49929542649999803	-0.5412851976606934
-0.49923439134374803	-0.5393460604253687
-0.49917335618749803	-0.537262649067608
-0.49911232103124803	-0.5350559078547328
-0.49905128587499803	-0.5327836531856271
-0.49899025071874803	-0.5304882868700034
-0.49892921556249803	-0.5281571124866065
-0.49886818040624803	-0.5257325940440822
-0.49880714524999803	-0.5231646933538433
-0.49874611009374803	-0.5204580108288561
-0.49868507493749803	-0.5176697082178716
-0.49862403978124803	-0.5148585357969899
-0.49856300462499803	-0.5120306718766491
-0.49850196946874803	-0.5091325225226472
-0.49844093431249803	-0.5060988124742044
-0.49837989915624803	-0.5029132317176486
-0.49831886399999803	-0.49962574857139236
-0.49825782884374803	-0.4963090353722094
-0.49819679368749803	-0.49299228489150126
-0.49813575853124803	-0.48963301368545936
-0.49807472337499803	-0.486154384496145
-0.49801368821874803	-0.48251574068025693
-0.49795265306249803	-0.47875213381322806
-0.49789161790624803	-0.4749450866186652
-0.49783058274999803	-0.4711491659410268
-0.49776954759374803	-0.4673408634995459
-0.49770851243749803	-0.4634380419850639
-0.49764747728124803	-0.45937446373774476
-0.49758644212499803	-0.45516234974900455
-0.49752540696874803	-0.4508846363778331
-0.49746437181249803	-0.4466214687366968
-0.49740333665624803	-0.4423764191414443
-0.49734230149999803	-0.4380707652075537
-0.49728126634374803	-0.4336138306485593
-0.49722023118749803	-0.4289871371789771
-0.49715919603124803	-0.42426496437093075
-0.49709816087499803	-0.41954988287095235
-0.49703712571874803	-0.4148796351945223
-0.49697609056249803	-0.41019036408920695
-0.49691505540624803	-0.40537231532418877
-0.49685402024999803	-0.4003700996772846
-0.49679298509374803	-0.39523666333159174
-0.49673194993749803	-0.3900893855741097
-0.49667091478124803	-0.38500506477732005
-0.49660987962499803	-0.3799482855204255
-0.49654884446874803	-0.37480038955133244
-0.49648780931249803	-0.36946616418536365
-0.49642677415624803	-0.3639631163327639
-0.49636573899999803	-0.35841059983759316
-0.49630470384374803	-0.35292488171746805
-0.49624366868749803	-0.34751294317504444
-0.49618263353124803	-0.3420626024918652
-0.49612159837499803	-0.33644172171021247
-0.49606056321874803	-0.3306193955939146
-0.49599952806249803	-0.3246987611025456
-0.49593849290624803	-0.31882833487286905
-0.49587745774999803	-0.3130687588418407
-0.49581642259374803	-0.30733514201809364
-0.49575538743749803	-0.3014702069207664
-0.49569435228124803	-0.2953859808922575
-0.49563331712499803	-0.28914719355065277
-0.49557228196874803	-0.28291837334085507
-0.49551124681249803	-0.27681833584233373
-0.49545021165624803	-0.2708116719306066
-0.49538917649999803	-0.2647369875877006
-0.49532814134374803	-0.2584501775564918
-0.49526710618749803	-0.25195625408124506
-0.49520607103124803	-0.2454100416705268
-0.49514503587499803	-0.2389813481975221
-0.49508400071874803	-0.23270296830905735
-0.49502296556249803	-0.2264385243824326
-0.49496193040624803	-0.22000208704165825
-0.49490089524999803	-0.21332521428614276
-0.49483986009374803	-0.20652195198832307
-0.49477882493749803	-0.199791154809015
-0.49471778978124803	-0.19324078037760942
-0.49465675462499803	-0.18679051250481796
-0.49459571946874803	-0.1802413904161139
-0.49453468431249803	-0.17345271048534586
-0.49447364915624803	-0.16646934826431226
-0.49441261399999803	-0.15948495055627143
-0.49435157884374803	-0.152672101530222
-0.49429054368749803	-0.14602967482308246
-0.49422950853124803	-0.13938339057589336
-0.49416847337499803	-0.13254027360849358
-0.49410743821874803	-0.12546069018127717
-0.49404640306249803	-0.11829499122693915
-0.49398536790624803	-0.11125169470240782
-0.49392433274999803	-0.10441400187176504
-0.49386329759374803	-0.09766739845319564
-0.49380226243749803	-0.09080238198080245
-0.49374122728124803	-0.08370081847583796
-0.49368019212499803	-0.07644048557655479
-0.49361915696874803	-0.0692258841404782
-0.49355812181249803	-0.062207968315524206
-0.49349708665624803	-0.05535299743171522
-0.49343605149999803	-0.04847561876633377
-0.49337501634374803	-0.04140482867492837
-0.49331398118749803	-0.034134702069870786
-0.49325294603124803	-0.026827653987684545
-0.49319191087499803	-0.019669983877611662
-0.49313087571874803	-0.01270930602862221
-0.49306984056249803	-0.005816830273417814
-0.49300880540624803	0.0011950453736106017
-0.49294777024999803	0.00840626507327538
-0.49288673509374803	0.01572090108962095
-0.49282569993749803	0.022954644894950534
-0.49276466478124803	0.029997271887958882
-0.49270362962499803	0.03690574146833333
-0.49264259446874803	0.04384844956476378
-0.49258155931249803	0.050953899127313226
-0.49252052415624803	0.0581989702359316
-0.49245948899999803	0.06543304570781384
-0.49239845384374803	0.07251260690307629
-0.49233741868749803	0.07942511058732367
-0.49227638353124803	0.08629426979414967
-0.49221534837499803	0.09326633146639615
-0.49215431321874803	0.10038087419274651
-0.49209327806249803	0.10753943734234278
-0.49203224290624803	0.11459569242490958
-0.49197120774999803	0.12148368950291717
-0.49191017259374803	0.12827084517356768
-0.49184913743749803	0.13509274422905823
-0.49178810228124803	0.1420315297721781
-0.49172706712499803	0.14904603469783015
-0.49166603196874803	0.15601207155908536
-0.49160499681249803	0.16283292649594694
-0.49154396165624803	0.16952093830726142
-0.49148292649999803	0.17618072825357214
-0.49142189134374803	0.18291321213201783
-0.49136085618749803	0.1897274181689499
-0.49129982103124803	0.1965362596966978
-0.49123878587499803	0.20323581697684864
-0.49117775071874803	0.2097952072376449
-0.49111671556249803	0.2162785961273994
-0.49105568040624803	0.22278374916281468
-0.49099464524999803	0.22935474498166591
-0.49093361009374803	0.23594593631013172
-0.49087257493749803	0.24246555057669272
-0.49081153978124803	0.24885660088069497
-0.49075050462499803	0.25514304246232894
-0.49068946946874803	0.26140343028051755
-0.49062843431249803	0.26769910464351837
-0.49056739915624803	0.27402161482254417
-0.49050636399999803	0.2803035384149278
-0.49044532884374803	0.28647931057078047
-0.49038429368749803	0.2925404661130895
-0.49032325853124803	0.29853821558701205
-0.49026222337499803	0.30453465583663086
-0.49020118821874803	0.310547964360412
-0.49014015306249803	0.31653914156844754
-0.49007911790624803	0.3224488110411586
-0.49001808274999803	0.32824869098042625
-0.48995704759374803	0.3339624034104794
-0.48989601243749803	0.3396402889698822
-0.48983497728124803	0.3453135509799906
-0.48977394212499803	0.35096867231934575
-0.48971290696874803	0.3565621678712956
-0.48965187181249803	0.3620594060839202
-0.48959083665624803	0.36746223150316626
-0.48952980149999803	0.3728029851041236
-0.48946876634374803	0.37811330255352754
-0.48940773118749803	0.38339683072141223
-0.48934669603124803	0.38862864686573323
-0.48928566087499803	0.3937788653958315
-0.48922462571874803	0.3988375477252366
-0.48916359056249803	0.4038196329144151
-0.48910255540624803	0.4087483244416708
-0.48904152024999803	0.4136339268783498
-0.48898048509374803	0.4184666633565629
-0.48891944993749803	0.42322747771612484
-0.48885841478124803	0.4279048400125876
-0.48879737962499803	0.4325021828328811
-0.48873634446874803	0.43703123598502464
-0.48867530931249803	0.4414997352050242
-0.48861427415624803	0.4459053605886761
-0.48855323899999803	0.4502399060267203
-0.48849220384374803	0.45449760231058794
-0.48843116868749803	0.45867883921300573
-0.48837013353124803	0.4627867406679895
-0.48830909837499803	0.4668218145044439
-0.48824806321874803	0.4707810632455606
-0.48818702806249803	0.47466205936064537
-0.48812599290624803	0.47846656546736077
-0.48806495774999803	0.48219877842009934
-0.48800392259374803	0.48585954427485206
-0.48794288743749803	0.4894430614763448
-0.48788185228124803	0.4929406990247564
-0.48782081712499803	0.4963491071018216
-0.48775978196874803	0.49967448762284233
-0.48769874681249803	0.5029276479560734
-0.48763771165624803	0.5061133905200655
-0.48757667649999803	0.5092242613683332
-0.48751564134374803	0.5122455546229432
-0.48745460618749803	0.5151680339052299
-0.48739357103124803	0.5179968491585956
-0.48733253587499803	0.5207476355414206
-0.48727150071874803	0.5234323211133262
-0.48721046556249803	0.5260472641814616
-0.48714943040624803	0.5285751170072984
-0.48708839524999803	0.5309996113671062
-0.48702736009374803	0.5333202186487217
-0.48696632493749803	0.5355530306688099
-0.48690528978124803	0.5377163859866428
-0.48684425462499803	0.5398138645128441
-0.48678321946874803	0.5418301845205747
-0.48672218431249803	0.5437441972488587
-0.48666114915624803	0.5455476344542212
-0.48660011399999803	0.5472526306924645
-0.48653907884374803	0.5488808465420816
-0.48647804368749803	0.5504437247485348
-0.48641700853124803	0.5519317137045756
-0.48635597337499803	0.5533224012871475
-0.48629493821874803	0.5546004366177221
-0.48623390306249803	0.5557712715728106
-0.48617286790624803	0.5568561499047752
-0.48611183274999803	0.557872752787382
-0.48605079759374803	0.5588189999092279
-0.48598976243749803	0.5596747403990511
-0.48592872728124803	0.560419873902167
-0.48586769212499803	0.5610524355312748
-0.48580665696874803	0.5615901691052397
-0.48574562181249803	0.562054207123555
-0.48568458665624803	0.5624497810510162
-0.48562355149999803	0.5627615086402593
-0.48556251634374803	0.5629674593662698
-0.48550148118749803	0.5630590876305708
-0.48544044603124803	0.5630488263914861
-0.48537941087499803	0.5629584970053154
-0.48531837571874803	0.5627992894730406
-0.48525734056249803	0.5625616991561148
-0.48519630540624803	0.5622245029843084
-0.48513527024999803	0.5617743212702708
-0.48507423509374803	0.5612177361733559
-0.48501319993749803	0.5605749901337131
-0.48495216478124803	0.5598612990058223
-0.48489112962499803	0.5590730886250617
-0.48483009446874803	0.5581916966948172
-0.48476905931249803	0.557200854166144
-0.48470802415624803	0.5561016904483129
-0.48464698899999803	0.55491153556228
-0.48458595384374803	0.5536478264160893
-0.48452491868749803	0.552312133648739
-0.48446388353124803	0.5508891282940422
-0.48440284837499803	0.5493612785568279
-0.48434181321874803	0.5477253653306822
-0.48428077806249803	0.5459954279031789
-0.48421974290624803	0.5441896465279267
-0.48415870774999803	0.5423136065236891
-0.48409767259374803	0.5403555240390456
-0.48403663743749803	0.5382977236925535
-0.48397560228124803	0.5361335328921839
-0.48391456712499803	0.5338737519651768
-0.48385353196874803	0.5315366635274879
-0.48379249681249803	0.5291310513642552
-0.48373146165624803	0.5266482821721026
-0.48367042649999803	0.5240709131183375
-0.48360939134374803	0.5213896266872244
-0.48354835618749803	0.5186124072635958
-0.48348732103124803	0.5157573179020151
-0.48342628587499803	0.5128357894785531
-0.48336525071874803	0.5098421908930318
-0.48330421556249803	0.5067595302197746
-0.48324318040624803	0.5035759811470953
-0.48318214524999803	0.5002966670916746
-0.48312111009374803	0.4969394569601215
-0.48306007493749803	0.4935185376125888
-0.48299903978124803	0.4900313034669585
-0.48293800462499803	0.48646111532102687
-0.48287696946874803	0.482793445069847
-0.48281593431249803	0.4790302904048548
-0.48275489915624803	0.4751891527406922
-0.48269386399999803	0.47128722207572427
-0.48263282884374803	0.46732556313467777
-0.48257179368749803	0.46328838311220183
-0.48251075853124803	0.45915833068442924
-0.48244972337499803	0.4549335658946472
-0.48238868821874803	0.4506304221142045
-0.48232765306249803	0.4462688754218215
-0.48226661790624803	0.4418543288097278
-0.48220558274999803	0.43737288127597795
-0.48214454759374803	0.4328047520365385
-0.48208351243749803	0.4281435536375516
-0.48202247728124803	0.4234033013535501
-0.48196144212499803	0.41860625033328386
-0.48190040696874803	0.41376279490105555
-0.48183937181249803	0.4088622190565503
-0.48177833665624803	0.403883039205674
-0.48171730149999803	0.3988136803621808
-0.48165626634374803	0.3936643242265378
-0.48159523118749803	0.38845850733935616
-0.48153419603124803	0.3832120588757314
-0.48147316087499803	0.3779189602443283
-0.48141212571874803	0.3725573712191246
-0.48135109056249803	0.36711058513737976
-0.48129005540624803	0.3615836145370638
-0.48122902024999803	0.35599966098921704
-0.48116798509374803	0.35037944291893414
-0.48110694993749803	0.344722618784817
-0.48104591478124803	0.33900868675258367
-0.48098487962499803	0.3332167085866921
-0.48092384446874803	0.32734574065923716
-0.48086280931249803	0.32141687957259235
-0.48080177415624803	0.3154546760136296
-0.48074073899999803	0.30946506538406215
-0.48067970384374803	0.3034305019579375
-0.48061866868749803	0.2973270395278192
-0.48055763353124803	0.2911475710035017
