Time	Strain
-1.7999649027812499	-4.750251096524258e-22
-1.7999038676249999	-4.691446682091451e-22
-1.7998428324687499	-4.632342720968477e-22
-1.7997817973124999	-4.572942954394903e-22
-1.7997207621562499	-4.513251133676736e-22
-1.7996597269999999	-4.453271037089383e-22
-1.7995986918437499	-4.393006458379679e-22
-1.7995376566874999	-4.332461209527224e-22
-1.7994766215312499	-4.271639122729505e-22
-1.7994155863749999	-4.2105440433372697e-22
-1.7993545512187499	-4.1491798384343305e-22
-1.7992935160624999	-4.0875503883703807e-22
-1.7992324809062499	-4.025659600183406e-22
-1.7991714457499999	-3.96351138720706e-22
-1.7991104105937499	-3.90110968352993e-22
-1.7990493754374999	-3.838458441073631e-22
-1.7989883402812499	-3.7755616220353016e-22
-1.7989273051249999	-3.7124232143317817e-22
-1.7988662699687499	-3.649047212869165e-22
-1.7988052348124999	-3.5854376339435033e-22
-1.7987441996562499	-3.5215985021907295e-22
-1.7986831644999999	-3.4575338641361517e-22
-1.7986221293437499	-3.3932477779457257e-22
-1.7985610941874999	-3.3287443150033956e-22
-1.7985000590312499	-3.264027562152837e-22
-1.7984390238749999	-3.1991016210168e-22
-1.7983779887187499	-3.133970602809166e-22
-1.7983169535624999	-3.0686386397319887e-22
-1.7982559184062499	-3.0031098677745415e-22
-1.7981948832499999	-2.9373884434768725e-22
-1.7981338480937499	-2.871478532435643e-22
-1.7980728129374999	-2.805384311369683e-22
-1.7980117777812499	-2.739109971530432e-22
-1.7979507426249999	-2.6726597137621273e-22
-1.7978897074687499	-2.606037755342143e-22
-1.7978286723124999	-2.5392483167425135e-22
-1.7977676371562499	-2.47229563628041e-22
-1.7977066019999999	-2.405183959537644e-22
-1.7976455668437499	-2.3379175433290374e-22
-1.7975845316874999	-2.2705006552046823e-22
-1.7975234965312499	-2.202937571751926e-22
-1.7974624613749999	-2.135232579766159e-22
-1.7974014262187499	-2.0673899753829026e-22
-1.7973403910624999	-1.9994140625386282e-22
-1.7972793559062499	-1.9313091557203737e-22
-1.7972183207499999	-1.8630795781349992e-22
-1.7971572855937499	-1.794729659879543e-22
-1.7970962504374999	-1.726263738985079e-22
-1.7970352152812499	-1.6576861614613885e-22
-1.7969741801249999	-1.5890012821403747e-22
-1.7969131449687499	-1.5202134612485632e-22
-1.7968521098124999	-1.4513270663562821e-22
-1.7967910746562499	-1.3823464720834956e-22
-1.7967300394999999	-1.3132760594604408e-22
-1.7966690043437499	-1.2441202145688934e-22
-1.7966079691874999	-1.174883330868865e-22
-1.7965469340312499	-1.1055698052712738e-22
-1.7964858988749999	-1.0361840411896715e-22
-1.7964248637187499	-9.667304468887018e-23
-1.7963638285624999	-8.972134356483507e-23
-1.7963027934062499	-8.276374237795533e-23
-1.7962417582499999	-7.580068332913518e-23
-1.7961807230937499	-6.883260886867178e-23
-1.7961196879374999	-6.185996188042982e-23
-1.7960586527812499	-5.488318554896726e-23
-1.7959976176249999	-4.7902723339010854e-23
-1.7959365824687499	-4.091901900148016e-23
-1.7958755473124999	-3.3932516525534686e-23
-1.7958145121562499	-2.6943660117492233e-23
-1.7957534769999999	-1.9952894175887167e-23
-1.7956924418437499	-1.2960663213810082e-23
-1.7956314066874999	-5.967411918235054e-24
-1.7955703715312499	1.02641495947784e-24
-1.7955093363749999	8.020372558221095e-24
-1.7954483012187499	1.5014016036304406e-23
-1.7953872660624999	2.200690048685336e-23
-1.7953262309062499	2.899858102560802e-23
-1.7952651957499999	3.598861274242454e-23
-1.7952041605937499	4.29765509853553e-23
-1.7951431254374999	4.9961951047617094e-23
-1.7950820902812499	5.694436837918401e-23
-1.7950210551249999	6.392335857953012e-23
-1.7949600199687499	7.089847748402536e-23
-1.7948989848124999	7.786928107467368e-23
-1.7948379496562499	8.483532556448428e-23
-1.7947769144999999	9.179616764632358e-23
-1.7947158793437499	9.875136394469524e-23
-1.7946548441874999	1.0570047165338161e-22
-1.7945938090312499	1.1264304832082073e-22
-1.7945327738749999	1.1957865168904508e-22
-1.7944717387187499	1.2650684031361969e-22
-1.7944107035624999	1.3342717264136742e-22
-1.7943496684062499	1.403392079550365e-22
-1.7942886332499999	1.47242506026517e-22
-1.7942275980937499	1.5413662695933559e-22
-1.7941665629374999	1.6102113147180447e-22
-1.7941055277812499	1.67895581035322e-22
-1.7940444926249999	1.7475953749738946e-22
-1.7939834574687499	1.8161256349907104e-22
-1.7939224223124999	1.884542223173654e-22
-1.7938613871562499	1.952840777888224e-22
-1.7938003519999999	2.0210169443066562e-22
-1.7937393168437499	2.0890663797417295e-22
-1.7936782816874999	2.1569847441806924e-22
-1.7936172465312499	2.2247677048366377e-22
-1.7935562113749999	2.2924109423595985e-22
-1.7934951762187499	2.35991014436783e-22
-1.7934341410624999	2.427261003493561e-22
-1.7933731059062499	2.494459223325318e-22
-1.7933120707499999	2.5615005225498985e-22
-1.7932510355937499	2.6283806198913085e-22
-1.7931900004374999	2.6950952517567185e-22
-1.7931289652812499	2.7616401596891753e-22
-1.7930679301249999	2.828011099468175e-22
-1.7930068949687499	2.89420383522612e-22
-1.7929458598124999	2.960214143746791e-22
-1.7928848246562499	3.0260378092440797e-22
-1.7928237894999999	3.091670634427136e-22
-1.7927627543437499	3.1571084289376776e-22
-1.7927017191874999	3.2223470143426133e-22
-1.7926406840312499	3.28738222449563e-22
-1.7925796488749999	3.3522099079599826e-22
-1.7925186137187499	3.4168259264900703e-22
-1.7924575785624999	3.4812261526690007e-22
-1.7923965434062499	3.5454064744842634e-22
-1.7923355082499999	3.6093627916138834e-22
-1.7922744730937499	3.6730910228363387e-22
-1.7922134379374999	3.7365870902896283e-22
-1.7921524027812499	3.79984694404896e-22
-1.7920913676249999	3.8628665379093306e-22
-1.7920303324687499	3.925641844726689e-22
-1.7919692973124999	3.988168858595794e-22
-1.7919082621562499	4.050443577195742e-22
-1.7918472269999999	4.112462022895045e-22
-1.7917861918437499	4.1742202318240866e-22
-1.7917251566874999	4.235714254285466e-22
-1.7916641215312499	4.296940161525946e-22
-1.7916030863749999	4.357894035874421e-22
-1.7915420512187499	4.418571983760442e-22
-1.7914810160624999	4.478970118323348e-22
-1.7914199809062499	4.539084582894903e-22
-1.7913589457499999	4.598911530090476e-22
-1.7912979105937499	4.658447131061003e-22
-1.7912368754374999	4.7176875803219585e-22
-1.7911758402812499	4.776629084550685e-22
-1.7911148051249999	4.835267877015422e-22
-1.7910537699687499	4.893600197038238e-22
-1.7909927348124999	4.9516223184614535e-22
-1.7909316996562499	5.009330525709874e-22
-1.7908706644999999	5.066721123345081e-22
-1.7908096293437499	5.123790440960031e-22
-1.7907485941874999	5.180534822646164e-22
-1.7906875590312499	5.23695062795876e-22
-1.7906265238749999	5.293034255372608e-22
-1.7905654887187499	5.348782107289287e-22
-1.7905044535624999	5.404190611890216e-22
-1.7904434184062499	5.459256222086929e-22
-1.7903823832499999	5.513975410270741e-22
-1.7903213480937499	5.56834466401186e-22
-1.7902603129374999	5.622360509826095e-22
-1.7901992777812499	5.676019480559966e-22
-1.7901382426249999	5.729318135854719e-22
-1.7900772074687499	5.782253057321386e-22
-1.7900161723124999	5.834820860206531e-22
-1.7899551371562499	5.887018164308473e-22
-1.7898941019999999	5.938841626568923e-22
-1.7898330668437499	5.990287921798936e-22
-1.7897720316874999	6.041353752268785e-22
-1.7897109965312499	6.09203584044061e-22
-1.7896499613749999	6.142330939289719e-22
-1.7895889262187499	6.192235815650535e-22
-1.7895278910624999	6.24174726862313e-22
-1.7894668559062499	6.290862123147513e-22
-1.7894058207499999	6.339577224673514e-22
-1.7893447855937499	6.387889447641422e-22
-1.7892837504374999	6.435795683416029e-22
-1.7892227152812499	6.483292860798664e-22
-1.7891616801249999	6.530377932743734e-22
-1.7891006449687499	6.577047869647051e-22
-1.7890396098124999	6.623299674434942e-22
-1.7889785746562499	6.669130378542655e-22
-1.7889175394999999	6.714537031218753e-22
-1.7888565043437499	6.75951671592618e-22
-1.7887954691874999	6.80406654846391e-22
-1.7887344340312499	6.848183651957842e-22
-1.7886733988749999	6.891865200911722e-22
-1.7886123637187499	6.935108383452624e-22
-1.7885513285624999	6.977910414462538e-22
-1.7884902934062499	7.020268544871315e-22
-1.7884292582499999	7.062180045324399e-22
-1.7883682230937499	7.10364221864367e-22
-1.7883071879374999	7.144652402498435e-22
-1.7882461527812499	7.185207949350554e-22
-1.7881851176249999	7.225306254437893e-22
-1.7881240824687499	7.264944730500185e-22
-1.7880630473124999	7.304120827488538e-22
-1.7880020121562499	7.342832017235809e-22
-1.7879409769999999	7.381075812471721e-22
-1.7878799418437499	7.418849745897027e-22
-1.7878189066874999	7.456151377688013e-22
-1.7877578715312499	7.492978311983753e-22
-1.7876968363749999	7.529328163372205e-22
-1.7876358012187499	7.565198593435434e-22
-1.7875747660624999	7.600587285884461e-22
-1.7875137309062499	7.635491963197327e-22
-1.7874526957499999	7.6699103657714355e-22
-1.7873916605937499	7.70384027033251e-22
-1.7873306254374999	7.73727949364729e-22
-1.7872695902812499	7.770225867531221e-22
-1.7872085551249999	7.802677266192374e-22
-1.7871475199687499	7.834631599428756e-22
-1.7870864848124999	7.866086789412967e-22
-1.7870254496562499	7.897040813201673e-22
-1.7869644144999999	7.927491658191328e-22
-1.7869033793437499	7.957437365986634e-22
-1.7868423441874999	7.986875988291826e-22
-1.7867813090312499	8.015805623845238e-22
-1.7867202738749999	8.0442243984104825e-22
-1.7866592387187499	8.072130474105112e-22
-1.7865982035624999	8.099522035215275e-22
-1.7865371684062499	8.126397317821171e-22
-1.7864761332499999	8.152754566858746e-22
-1.7864150980937499	8.178592081526755e-22
-1.7863540629374999	8.20390817341757e-22
-1.7862930277812499	8.228701212449053e-22
-1.7862319926249999	8.252969584749789e-22
-1.7861709574687499	8.276711700448037e-22
-1.7861099223124999	8.29992603368153e-22
-1.7860488871562499	8.322611062459081e-22
-1.7859878519999999	8.344765315185277e-22
-1.7859268168437499	8.366387347042256e-22
-1.7858657816874999	8.387475754743657e-22
-1.7858047465312499	8.408029159702965e-22
-1.7857437113749999	8.428046220802603e-22
-1.7856826762187499	8.447525630613874e-22
-1.7856216410624999	8.46646612134345e-22
-1.7855606059062499	8.484866447558478e-22
-1.7854995707499999	8.50272541111299e-22
-1.7854385355937499	8.520041843880016e-22
-1.7853775004374999	8.536814609545339e-22
-1.7853164652812499	8.553042606891658e-22
-1.7852554301249999	8.568724769303611e-22
-1.7851943949687499	8.583860069111847e-22
-1.7851333598124999	8.598447513522936e-22
-1.7850723246562499	8.61248613886491e-22
-1.7850112894999999	8.625975016596267e-22
-1.7849502543437499	8.638913261914614e-22
-1.7848892191874999	8.651300017604305e-22
-1.7848281840312499	8.663134455488385e-22
-1.7847671488749999	8.6744158023635e-22
-1.7847061137187499	8.685143304609634e-22
-1.7846450785624999	8.695316243875516e-22
-1.7845840434062499	8.704933946431322e-22
-1.7845230082499999	8.713995765482517e-22
-1.7844619730937499	8.722501089097979e-22
-1.7844009379374999	8.730449349338075e-22
-1.7843399027812499	8.73784000408356e-22
-1.7842788676249999	8.744672561565371e-22
-1.7842178324687499	8.750946550206553e-22
-1.7841567973124999	8.756661539711884e-22
-1.7840957621562499	8.76181713105518e-22
-1.7840347269999999	8.766412974660106e-22
-1.7839736918437499	8.770448737416502e-22
-1.7839126566874999	8.77392413483394e-22
-1.7838516215312499	8.776838919953068e-22
