Time	Strain
-1.799964902875	-5.530392080238204e-22
-1.79990386771875	-5.471574862860975e-22
-1.7998428325625	-5.412426926701179e-22
-1.79978179740625	-5.352951812231379e-22
-1.79972076225	-5.293153079921889e-22
-1.79965972709375	-5.233034306796499e-22
-1.7995986919375	-5.172599093431419e-22
-1.79953765678125	-5.111851059713526e-22
-1.799476621625	-5.0507938400738575e-22
-1.79941558646875	-4.989431099301205e-22
-1.7993545513125	-4.927766503548804e-22
-1.79929351615625	-4.865803752180932e-22
-1.799232481	-4.803546555105651e-22
-1.79917144584375	-4.74099864112401e-22
-1.7991104106875	-4.678163761712381e-22
-1.79904937553125	-4.615045677190723e-22
-1.798988340375	-4.551648174390873e-22
-1.79892730521875	-4.487975051721251e-22
-1.7988662700625	-4.424030124710447e-22
-1.79880523490625	-4.359817226013299e-22
-1.79874419975	-4.295340209258003e-22
-1.79868316459375	-4.2306029359578453e-22
-1.7986221294375	-4.165609289548852e-22
-1.79856109428125	-4.10036316993187e-22
-1.798500059125	-4.0348684837649542e-22
-1.79843902396875	-3.969129166156639e-22
-1.7983779888125	-3.903149158209235e-22
-1.79831695365625	-3.836932417229341e-22
-1.7982559185	-3.7704829159831573e-22
-1.79819488334375	-3.70380463897906e-22
-1.7981338481875	-3.6369015905728117e-22
-1.79807281303125	-3.569777787103014e-22
-1.798011777875	-3.502437251498066e-22
-1.79795074271875	-3.4348840299412456e-22
-1.7978897075625	-3.367122176981881e-22
-1.79782867240625	-3.2991557575819548e-22
-1.79776763725	-3.230988856026741e-22
-1.79770660209375	-3.162625561104806e-22
-1.7976455669375	-3.0940699803727673e-22
-1.79758453178125	-3.0253262297775186e-22
-1.797523496625	-2.956398438591731e-22
-1.79746246146875	-2.887290745023335e-22
-1.7974014263125	-2.8180072998487795e-22
-1.79734039115625	-2.748552267236343e-22
-1.797279356	-2.678929819478438e-22
-1.79721832084375	-2.609144137383995e-22
-1.7971572856875	-2.539199414707035e-22
-1.79709625053125	-2.469099856312012e-22
-1.797035215375	-2.3988496714862706e-22
-1.79697418021875	-2.3284530848788164e-22
-1.7969131450625	-2.2579143268525053e-22
-1.79685210990625	-2.187237637248019e-22
-1.79679107475	-2.1164272644174447e-22
-1.79673003959375	-2.0454874657579775e-22
-1.7966690044375	-1.974422506753122e-22
-1.79660796928125	-1.9032366610168316e-22
-1.796546934125	-1.8319342073918916e-22
-1.79648589896875	-1.7605194346850881e-22
-1.7964248638125	-1.6889966383196248e-22
-1.79636382865625	-1.617370119278581e-22
-1.7963027935	-1.545644187223434e-22
-1.79624175834375	-1.4738231560688247e-22
-1.7961807231875	-1.4019113466911973e-22
-1.79611968803125	-1.3299130861586445e-22
-1.796058652875	-1.2578327067498226e-22
-1.79599761771875	-1.185674545099894e-22
-1.7959365825625	-1.1134429441350208e-22
-1.79587554740625	-1.0411422512718181e-22
-1.79581451225	-9.687768186057808e-23
-1.79575347709375	-8.963510012234627e-23
-1.7956924419375	-8.238691594746413e-23
-1.79563140678125	-7.513356568904988e-23
-1.795570371625	-6.7875486076143e-23
-1.79550933646875	-6.061311414997428e-23
-1.7954483013125	-5.334688718610628e-23
-1.79538726615625	-4.6077242787547977e-23
-1.795326231	-3.880461877347672e-23
-1.79526519584375	-3.1529453201169325e-23
-1.7952041606875	-2.42521842846632e-23
-1.79514312553125	-1.6973250409404315e-23
-1.795082090375	-9.693090087592379e-24
-1.79502105521875	-2.4121419457957996e-24
-1.7949600200625	4.869155284077787e-24
-1.79489898490625	1.2150362877597773e-23
-1.79483794975	1.943104204074102e-23
-1.79477691459375	2.671075392291529e-23
-1.7947158794375	3.3989059805823425e-23
-1.79465484428125	4.126552094718002e-23
-1.794593809125	4.853969878961586e-23
-1.79453277396875	5.581115467626149e-23
-1.7944717388125	6.307945031360183e-23
-1.79441070365625	7.034414739296001e-23
-1.7943496685	7.760480778903449e-23
-1.79428863334375	8.486099377718933e-23
-1.7942275981875	9.211226760574305e-23
-1.79416656303125	9.935819202191131e-23
-1.794105527875	1.0659832995823936e-22
-1.79404449271875	1.1383224460560438e-22
-1.7939834575625	1.2105949960141228e-22
-1.79392242240625	1.2827965891213384e-22
-1.79386138725	1.354922867106838e-22
-1.79380035209375	1.4269694801685054e-22
-1.7937393169375	1.4989320794489822e-22
-1.79367828178125	1.5708063217519842e-22
-1.793617246625	1.642587868393194e-22
-1.79355621146875	1.7142723877315847e-22
-1.7934951763125	1.785855551309854e-22
-1.79343414115625	1.8573330394807367e-22
-1.793373106	1.9287005350625873e-22
-1.79331207084375	1.9999537285331646e-22
-1.7932510356875	2.0710883183014402e-22
-1.79319000053125	2.142100008830571e-22
-1.793128965375	2.212984511604109e-22
-1.79306793021875	2.283737543194218e-22
-1.7930068950625	2.3543548307023823e-22
-1.79294585990625	2.4248321086398656e-22
-1.79288482475	2.4951651212915807e-22
