Time	Strain
-1.799954655125	-3.816716971856382e-22
-1.79989361996875	-3.837550452868318e-22
-1.7998325848125	-3.8579546671916013e-22
-1.79977154965625	-3.8779273159180295e-22
-1.7997105145	-3.897466136177236e-22
-1.79964947934375	-3.916568917846126e-22
-1.7995884441875	-3.935233506310302e-22
-1.79952740903125	-3.9534577854136223e-22
-1.799466373875	-3.9712396882958134e-22
-1.79940533871875	-3.988577208011729e-22
-1.7993443035625	-4.0054683768401813e-22
-1.79928326840625	-4.0219112859671587e-22
-1.79922223325	-4.037904065861895e-22
-1.79916119809375	-4.0534449069992855e-22
-1.7991001629375	-4.0685320412775624e-22
-1.79903912778125	-4.0831637619539274e-22
-1.798978092625	-4.097338407735812e-22
-1.79891705746875	-4.1110543667830966e-22
-1.7988560223125	-4.1243100749858787e-22
-1.79879498715625	-4.1371040313164255e-22
-1.798733952	-4.1494347780076883e-22
-1.79867291684375	-4.161300909751448e-22
-1.7986118816875	-4.1727010766049047e-22
-1.79855084653125	-4.1836339790093337e-22
-1.798489811375	-4.194098367350129e-22
-1.79842877621875	-4.204093044008772e-22
-1.7983677410625	-4.213616871994569e-22
-1.79830670590625	-4.2226687517289215e-22
-1.79824567075	-4.2312476570948413e-22
-1.79818463559375	-4.239352594098631e-22
-1.7981236004375	-4.2469826381409945e-22
-1.79806256528125	-4.254136911065799e-22
-1.798001530125	-4.260814583696817e-22
-1.79794049496875	-4.267014883312256e-22
-1.7978794598125	-4.27273709745275e-22
-1.79781842465625	-4.2779805578783045e-22
-1.7977573895	-4.282744655075931e-22
-1.79769635434375	-4.287028831477403e-22
-1.7976353191875	-4.290832585375613e-22
-1.79757428403125	-4.294155459692407e-22
-1.797513248875	-4.296997069386609e-22
-1.79745221371875	-4.299357062027617e-22
-1.7973911785625	-4.301235158896413e-22
-1.79733014340625	-4.30263112060633e-22
-1.79726910825	-4.303544766309363e-22
-1.79720807309375	-4.303975971227074e-22
-1.7971470379375	-4.303924668193804e-22
-1.79708600278125	-4.303390833631393e-22
-1.797024967625	-4.302374507939066e-22
-1.79696393246875	-4.300875775336493e-22
-1.7969028973125	-4.298894788410432e-22
-1.79684186215625	-4.296431741854374e-22
-1.796780827	-4.293486889371727e-22
-1.79671979184375	-4.290060533674771e-22
-1.7966587566875	-4.286153042014755e-22
-1.79659772153125	-4.281764826281388e-22
-1.796536686375	-4.276896355597747e-22
-1.79647565121875	-4.271548148489473e-22
-1.7964146160625	-4.265720790424607e-22
-1.79635358090625	-4.259414902359238e-22
-1.79629254575	-4.252631174009291e-22
-1.79623151059375	-4.245370335866159e-22
-1.7961704754375	-4.237633187550934e-22
-1.79610944028125	-4.2294205686386725e-22
-1.796048405125	-4.2207333809748807e-22
-1.79598736996875	-4.2115725717513377e-22
-1.7959263348125	-4.20193914668857e-22
-1.79586529965625	-4.191834162439664e-22
-1.7958042645	-4.1812587329632156e-22
-1.79574322934375	-4.170214016398787e-22
-1.7956821941875	-4.15870123467706e-22
-1.79562115903125	-4.1467216577378157e-22
-1.795560123875	-4.1342765925747294e-22
-1.79549908871875	-4.121367429469304e-22
-1.7954380535625	-4.1079955831372323e-22
-1.79537701840625	-4.0941625426462363e-22
-1.79531598325	-4.079869819914679e-22
-1.79525494809375	-4.0651190116006217e-22
-1.7951939129375	-4.0499117439691577e-22
-1.79513287778125	-4.0342497028742285e-22
-1.795071842625	-4.0181346197421096e-22
-1.79501080746875	-4.0015682834156584e-22
-1.7949497723125	-3.984552532529189e-22
-1.79488873715625	-3.96708925137993e-22
-1.794827702	-3.94918037997161e-22
-1.79476666684375	-3.9308279034582454e-22
-1.7947056316875	-3.9120338605035126e-22
-1.79464459653125	-3.8928003408040675e-22
-1.794583561375	-3.873129477028073e-22
-1.79452252621875	-3.853023462052401e-22
-1.7944614910625	-3.8324845237212458e-22
-1.79440045590625	-3.811514951011344e-22
-1.79433942075	-3.790117072766108e-22
-1.79427838559375	-3.7682932725844555e-22
-1.7942173504375	-3.746045977162737e-22
-1.79415631528125	-3.723377663422279e-22
-1.794095280125	-3.70029085746494e-22
-1.79403424496875	-3.6767881260705307e-22
-1.7939732098125	-3.6528720871935797e-22
-1.79391217465625	-3.6285454101422064e-22
-1.7938511395	-3.603810801580937e-22
-1.79379010434375	-3.5786710147292047e-22
-1.7937290691875	-3.5531288596003415e-22
-1.79366803403125	-3.5271871796068357e-22
-1.793606998875	-3.50084886739772e-22
-1.79354596371875	-3.474116861441659e-22
-1.7934849285625	-3.446994142956765e-22
-1.79342389340625	-3.4194837371942984e-22
-1.79336285825	-3.391588716271904e-22
-1.79330182309375	-3.3633121905851574e-22
-1.7932407879375	-3.3346573178716324e-22
-1.79317975278125	-3.305627293726555e-22
-1.793118717625	-3.2762253628865095e-22
-1.79305768246875	-3.246454809310149e-22
-1.7929966473125	-3.216318955357061e-22
-1.79293561215625	-3.1858211675304076e-22
-1.792874577	-3.154964854988544e-22
-1.79281354184375	-3.1237534600769906e-22
-1.7927525066875	-3.092190475390634e-22
-1.79269147153125	-3.0602794252619473e-22
-1.792630436375	-3.0280238767985805e-22
-1.79256940121875	-2.9954274354740956e-22
-1.7925083660625	-2.962493748110055e-22
-1.79244733090625	-2.9292264921595405e-22
-1.79238629575	-2.895629391135321e-22
-1.79232526059375	-2.8617062024154066e-22
-1.7922642254375	-2.8274607189354472e-22
-1.79220319028125	-2.7928967710919293e-22
-1.792142155125	-2.758018224826403e-22
-1.79208111996875	-2.722828984314423e-22
-1.7920200848125	-2.687332987964028e-22
-1.79195904965625	-2.651534205044645e-22
-1.7918980145	-2.615436642692064e-22
-1.79183697934375	-2.579044341937854e-22
-1.7917759441875	-2.5423613769417964e-22
-1.79171490903125	-2.505391851766047e-22
-1.791653873875	-2.468139909761587e-22
-1.79159283871875	-2.4306097194153223e-22
-1.7915318035625	-2.392805485066705e-22
-1.79147076840625	-2.3547314407276563e-22
-1.79140973325	-2.316391846513142e-22
-1.79134869809375	-2.2777910022779313e-22
-1.7912876629375	-2.238933228988059e-22
-1.79122662778125	-2.1998228825642984e-22
-1.791165592625	-2.1604643434574666e-22
-1.79110455746875	-2.1208620227571046e-22
-1.7910435223125	-2.0810203583731666e-22
-1.79098248715625	-2.0409438151385528e-22
-1.790921452	-2.0006368841561483e-22
-1.79086041684375	-1.960104085843836e-22
-1.7907993816875	-1.9193499623048108e-22
-1.79073834653125	-1.8783790843192754e-22
-1.790677311375	-1.8371960430738342e-22
-1.79061627621875	-1.795805459112701e-22
-1.7905552410625	-1.7542119719120759e-22
-1.79049420590625	-1.7124202479245016e-22
-1.79043317075	-1.6704349740520333e-22
-1.79037213559375	-1.628260859141944e-22
-1.7903111004375	-1.585902633549393e-22
-1.79025006528125	-1.543365051729754e-22
-1.790189030125	-1.5006528843748126e-22
-1.79012799496875	-1.4577709227822573e-22
-1.7900669598125	-1.4147239813720485e-22
-1.79000592465625	-1.3715168906803033e-22
-1.7899448895	-1.3281544978411902e-22
-1.78988385434375	-1.284641671630962e-22
-1.7898228191875	-1.2409832956844101e-22
-1.78976178403125	-1.1971842714053812e-22
-1.789700748875	-1.1532495140890248e-22
-1.78963971371875	-1.1091839585135848e-22
-1.7895786785625	-1.0649925520452065e-22
-1.78951764340625	-1.0206802563667556e-22
-1.78945660825	-9.762520478514987e-23
-1.78939557309375	-9.317129159262196e-23
-1.7893345379375	-8.870678636718982e-23
-1.78927350278125	-8.423219049551808e-23
-1.789212467625	-7.974800669725317e-23
-1.78915143246875	-7.525473870123078e-23
-1.7890903973125	-7.075289125197664e-23
-1.78902936215625	-6.624297021511607e-23
-1.788968327	-6.17254823967126e-23
-1.78890729184375	-5.720093537653716e-23
-1.7888462566875	-5.266983765854227e-23
-1.78878522153125	-4.8132698460598157e-23
-1.788724186375	-4.3590027733167116e-23
-1.78866315121875	-3.904233617728699e-23
-1.7886021160625	-3.4490134939127025e-23
-1.78854108090625	-2.9933935819372195e-23
-1.78848004575	-2.5374251055829276e-23
-1.78841901059375	-2.081159333599456e-23
-1.7883579754375	-1.6246475717784217e-23
-1.78829694028125	-1.1679411568320036e-23
-1.788235905125	-7.110914506552233e-24
-1.78817486996875	-2.5414983546779935e-24
-1.7881138348125	2.028322924766298e-24
-1.78805279965625	6.598035302433749e-24
-1.7879917645	1.116712470048314e-23
-1.78793072934375	1.5735077091842415e-23
-1.7878696941875	2.0301378522190235e-23
-1.78780865903125	2.4865515198702347e-23
-1.787747623875	2.9426973545032787e-23
-1.78768658871875	3.398524022444783e-23
-1.7876255535625	3.853980226461658e-23
-1.78756451840625	4.309014694948229e-23
-1.78750348325	4.763576222159636e-23
-1.78744244809375	5.2176136341435175e-23
-1.7873814129375	5.671075821613252e-23
-1.78732037778125	6.123911721197811e-23
-1.787259342625	6.576070356691174e-23
-1.78719830746875	7.027500817864578e-23
-1.7871372723125	7.478152256255025e-23
-1.78707623715625	7.927973935007738e-23
-1.787015202	8.376915183839797e-23
-1.78695416684375	8.824925443971505e-23
-1.7868931316875	9.271954250409393e-23
