time	strain
-1.4999732953125	0.13395391314580082
-1.49991226015625	0.10095510822974275
-1.499851225	0.05288846247495454
-1.49979018984375	-0.0010690293490609316
-1.4997291546875	-0.050598839113108
-1.49966811953125	-0.08621946309869695
-1.499607084375	-0.10110707804879558
-1.49954604921875	-0.09240863727525783
-1.4994850140625	-0.061794642408120805
-1.49942397890625	-0.01514439637278609
-1.49936294375	0.03857708000963579
-1.49930190859375	0.0890360120002363
-1.4992408734375	0.12651191940944423
-1.49917983828125	0.14376456842823154
-1.499118803125	0.1374271879728975
-1.49905776796875	0.10865776230468673
-1.4989967328125	0.0629223073492228
-1.49893569765625	0.008950567036262366
-1.4988746625	-0.04293642178112347
-1.49881362734375	-0.08280651112668694
-1.4987525921875	-0.10302442042074289
-1.49869155703125	-0.09972090716379992
-1.498630521875	-0.07354032780577793
-1.49856948671875	-0.029522047820413875
-1.4985084515625	0.02386261030217266
-1.49844741640625	0.07633389944374512
-1.49838638125	0.1177765201067537
-1.49832534609375	0.14018315864840314
-1.4982643109375	0.13919517518751628
-1.49820327578125	0.11494388332992808
-1.498142240625	0.07202992816958263
-1.49808120546875	0.018643743552824877
-1.4980201703125	-0.035004818446877126
-1.49795913515625	-0.07864659272109664
-1.4978981	-0.10392657744936798
-1.49783706484375	-0.10601142588885708
-1.4977760296875	-0.08452154893352157
-1.49771499453125	-0.043607953121324816
-1.497653959375	0.008841795051060307
-1.49759292421875	0.06271663959737941
-1.4975318890625	0.10762387729329699
-1.49747085390625	0.13488676887727152
-1.49740981875	0.13921383862990855
-1.49734878359375	0.11971857415821713
-1.4972877484375	0.08009289725060267
-1.49722671328125	0.027900379596679906
-1.497165678125	-0.026875527735559252
-1.49710464296875	-0.07374956693008242
-1.4970436078125	-0.10375045063720464
-1.49698257265625	-0.11114668397519314
-1.4969215375	-0.09455028761009378
-1.49686050234375	-0.057185747461726257
-1.4967994671875	-0.006271993214771824
-1.49673843203125	0.04836416746626827
-1.496677396875	0.09617679549763612
-1.49661636171875	0.1279286258031945
-1.4965553265625	0.137467883807762
-1.49649429140625	0.1229121923223182
-1.49643325625	0.08701160226856344
-1.49637222109375	0.03662065700732315
-1.4963111859375	-0.01861917487877894
-1.49625015078125	-0.06813338619642961
-1.496189115625	-0.10244805928816136
-1.49612808046875	-0.11501199714916573
-1.4960670453125	-0.10345675435111466
-1.49600601015625	-0.07005209204983372
-1.495944975	-0.021269197129965816
-1.49588393984375	0.03346429073410883
-1.4958229046875	0.08357786600348703
-1.49576186953125	0.11939136202929246
-1.495700834375	0.13397654254589914
-1.49563979921875	0.12448892508572143
-1.4955787640625	0.09271369440552324
-1.49551772890625	0.0447208656217194
-1.49545669375	-0.010303690663869988
-1.49539565859375	-0.061826161334934994
-1.4953346234375	-0.09999125274824251
-1.49527358828125	-0.11751718955581568
-1.495212553125	-0.11109471288754329
-1.49515151796875	-0.08202117652265738
-1.4950904828125	-0.035948188725683325
-1.49502944765625	0.01820809142449121
-1.4949684125	0.06998379574490594
-1.49490737734375	0.109380592729193
-1.4948463421875	0.12878782133271022
-1.49478530703125	0.12444383903516168
-1.494724271875	0.09715588187133024
-1.49466323671875	0.05214064844136697
-1.4946022015625	-0.00198288199378338
-1.49454116640625	-0.05485382231802735
-1.49448013125	-0.09636291897474036
-1.49441909609375	-0.11859551348442342
-1.4943580609375	-0.11735035741218194
-1.49429702578125	-0.09294274649677992
-1.494235990625	-0.050138442953641116
-1.49417495546875	0.0027677935768588378
-1.4941139203125	0.055550778712182995
-1.49405288515625	0.09802234426185362
-1.49399185	0.12198893192932651
-1.49393081484375	0.12282307734252496
-1.4938697796875	0.10034732064940541
-1.49380874453125	0.05886172371330507
-1.493747709375	0.006311060236588945
-1.49368667421875	-0.04724689072212662
-1.4936256390625	-0.09157647663260596
-1.49356460390625	-0.11823025325317715
-1.49350356875	-0.12216826398743277
-1.49344253359375	-0.10272008754196973
-1.4933814984375	-0.06370606540494869
-1.49332046328125	-0.012695985955539316
-1.493259428125	0.04045078467882787
-1.49319839296875	0.0854820237047149
-1.4931373578125	0.1137212074916718
-1.49307632265625	0.11972984217938766
-1.4930152875	0.10234508555404305
-1.49295425234375	0.06489477132016024
-1.4928932171875	0.014550266498923515
-1.49283218203125	-0.0390568485855297
-1.492771146875	-0.08568729123385797
