time	strain
-1.4999477990624999	0.014424459541827864
-1.4998867639062499	0.014320249175312579
-1.4998257287499999	0.014334466485658367
-1.4997646935937499	0.014433426561137734
-1.4997036584374999	0.0144981836038941
-1.4996426232812499	0.014445097824336969
-1.4995815881249999	0.014308959140944084
-1.4995205529687499	0.014206167278033338
-1.4994595178124999	0.014216759870674101
-1.4993984826562499	0.014304699953031085
-1.4993374474999999	0.014355773312267051
-1.4992764123437499	0.0142934355685253
-1.4992153771874999	0.014155226927351596
-1.4991543420312499	0.01405343601641074
-1.4990933068749999	0.01406101431099364
-1.4990322717187499	0.01413855020040255
-1.4989712365624999	0.014175472271468193
-1.4989102014062499	0.01410261155074902
-1.4988491662499999	0.013961599762396035
-1.4987881310937499	0.013861388212797372
-1.4987270959374999	0.013867138791778994
-1.4986660607812499	0.013934788713858276
-1.4986050256249999	0.013957099581332084
-1.4985439904687499	0.013873201874954236
-1.4984829553124999	0.013729733069780268
-1.4984219201562499	0.013632088869945498
-1.4983608849999999	0.013636647028212408
-1.4982998498437499	0.013694200149590044
-1.4982388146874999	0.01370142525184024
-1.4981777795312499	0.013606643364326541
-1.4981167443749999	0.013461601340064583
-1.4980557092187499	0.013367361236820738
-1.4979946740624999	0.013370827373268945
-1.4979336389062499	0.013417865609421483
-1.4978726037499999	0.01340985064764984
-1.4978115685937499	0.013304568365454966
-1.4977505334374999	0.013158224075573382
-1.4976894982812499	0.01306683285124519
-1.4976284631249999	0.013068160159668241
-1.4975674279687499	0.013104367988323021
-1.4975063928124999	0.013082186359507728
-1.4974453576562499	0.012967939495143676
-1.4973843224999999	0.01282063104295898
-1.4973232873437499	0.012730775706665521
-1.4972622521874999	0.012728518095957575
-1.4972012170312499	0.012754313124095073
-1.4971401818749999	0.012720490972889208
-1.4970791467187499	0.01259994399385792
-1.4970181115624999	0.012452237477676232
-1.4969570764062499	0.012362210588135502
-1.4968960412499999	0.012354466483648532
-1.4968350060937499	0.01236991083553319
-1.4967739709374999	0.012326467769451325
-1.4967129357812499	0.012201472449357143
-1.4966519006249999	0.012053062946649599
-1.4965908654687499	0.01196063894449773
-1.4965298303124999	0.011945480547667052
-1.4964687951562499	0.011950867418823034
-1.4964077599999999	0.011900034235765022
-1.4963467248437499	0.011772661355370537
-1.4962856896874999	0.011623713434902332
-1.4962246545312499	0.011527401367877419
-1.4961636193749999	0.011503497099452323
-1.4961025842187499	0.011499175933528713
-1.4960415490624999	0.011442851474076445
-1.4959805139062499	0.01131506877487132
-1.4959194787499999	0.011166233634084081
-1.4958584435937499	0.01106523657286062
-1.4957974084374999	0.01103141970246521
-1.4957363732812499	0.01101713252195412
-1.4956753381249999	0.010956409681270056
-1.4956143029687499	0.01082997705064099
-1.4955532678124999	0.010682444719370576
-1.4954922326562499	0.010576551228081344
-1.4954311974999999	0.01053142752096652
-1.4953701623437499	0.010505717167136473
-1.4953091271874999	0.010440230321077952
-1.4952480920312499	0.010316128469103332
-1.4951870568749999	0.010171363720228664
-1.4951260217187499	0.010061303856462997
-1.4950649865624999	0.01000443007921549
-1.4950039514062499	0.009966479147916233
-1.4949429162499999	0.009896326492511504
-1.4948818810937499	0.009776050882656592
-1.4948208459374999	0.009636066461399171
-1.4947598107812499	0.00952292613619335
-1.4946987756249999	0.009453831591998538
-1.4946377404687499	0.009402391812123554
-1.4945767053124999	0.009326977779575142
-1.4945156701562499	0.009211317169008188
-1.4944546349999999	0.00907768000586696
-1.4943935998437499	0.008962519014720763
-1.4943325646874999	0.00888106731332908
-1.4942715295312499	0.008815326023567124
