Time	Frequency
-0.5000572188749999	-0.562147939434592
-0.4999961837187499	-0.5627472090760434
-0.4999351485624999	-0.5632167788420674
-0.4998741134062499	-0.5635113496415287
-0.4998130782499999	-0.5636249209775833
-0.4997520430937499	-0.5635934767845865
-0.4996910079374999	-0.5634776628036011
-0.4996299727812499	-0.5633337174451675
-0.4995689376249999	-0.5631865942833771
-0.4995079024687499	-0.5630181581658816
-0.4994468673124999	-0.5627760470173965
-0.4993858321562499	-0.5623988742792694
-0.4993247969999999	-0.5618456724828035
-0.4992637618437499	-0.5611154791043416
-0.4992027266874999	-0.5602476626634639
-0.4991416915312499	-0.5593028642447133
-0.4990806563749999	-0.5583338239418569
-0.4990196212187499	-0.5573601550986862
-0.4989585860624999	-0.5563591249990111
-0.4988975509062499	-0.5552768283892024
-0.4988365157499999	-0.5540543502751348
-0.4987754805937499	-0.552656274103427
-0.4987144454374999	-0.551087763386379
-0.4986534102812499	-0.5493919865048551
-0.4985923751249999	-0.5476291941269855
-0.4985313399687499	-0.5458476158893996
-0.4984703048124999	-0.5440602567433451
-0.4984092696562499	-0.5422388626080714
-0.4983482344999999	-0.5403279787772244
-0.4982871993437499	-0.5382721625186518
-0.4982261641874999	-0.5360430600664983
-0.4981651290312499	-0.5336531952308852
-0.4981040938749999	-0.5311498353274686
-0.4980430587187499	-0.5285920125612474
-0.4979820235624999	-0.5260218656916282
-0.4979209884062499	-0.5234442783456144
-0.4978599532499999	-0.5208248310599124
-0.4977989180937499	-0.5181070313217809
-0.4977378829374999	-0.5152403361040757
-0.4976768477812499	-0.5122051909064756
-0.4976158126249999	-0.509022714501382
-0.4975547774687499	-0.505744319347704
-0.4974937423124999	-0.5024264885149852
-0.4974327071562499	-0.4991031407036919
-0.4973716719999999	-0.4957692121353127
-0.4973106368437499	-0.49238358187953346
-0.4972496016874999	-0.4888898355433121
-0.4971885665312499	-0.4852445315813708
-0.4971275313749999	-0.48143904466220894
-0.4970664962187499	-0.47750415163434357
-0.4970054610624999	-0.4734949080805794
-0.4969444259062499	-0.46946334328656064
-0.4968833907499999	-0.4654327204948146
-0.4968223555937499	-0.4613862518285341
-0.4967613204374999	-0.4572758987903883
-0.4967002852812499	-0.45304683237558824
-0.4966392501249999	-0.44866530944220634
-0.4965782149687499	-0.4441360103995134
-0.4965171798124999	-0.4395001322054262
-0.4964561446562499	-0.43481513708872144
-0.4963951094999999	-0.43012616041592433
-0.4963340743437499	-0.425443368989133
-0.4962730391874999	-0.4207368987366233
-0.4962120040312499	-0.4159521719139633
-0.4961509688749999	-0.41103791056413075
-0.4960899337187499	-0.4059727005448952
-0.4960288985624999	-0.4007765772501501
-0.4959678634062499	-0.3955016372254461
-0.4959068282499999	-0.39020630452338345
-0.4958457930937499	-0.3849259940343252
-0.4957847579374999	-0.3796549829705016
-0.4957237227812499	-0.3743491095958047
-0.4956626876249999	-0.3689482884373437
-0.4956016524687499	-0.3634074656983989
-0.4955406173124999	-0.35772037774911913
-0.4954795821562499	-0.3519240451181115
-0.4954185469999999	-0.3460812802652509
-0.4953575118437499	-0.34024958147328754
-0.4952964766874999	-0.3344519729458284
-0.4952354415312499	-0.32866470146446275
-0.4951744063749999	-0.3228286198441645
-0.4951133712187499	-0.31687907008578475
-0.4950523360624999	-0.3107793367675188
-0.4949913009062499	-0.30454078814267926
-0.4949302657499999	-0.29821912063073075
-0.4948692305937499	-0.2918877430638094
-0.4948081954374999	-0.2856012693680038
-0.4947471602812499	-0.27936758415284924
-0.4946861251249999	-0.27314278613704646
-0.4946250899687499	-0.26685221683551175
-0.4945640548124999	-0.26042791630147155
-0.4945030196562499	-0.25384408079937004
-0.4944419844999999	-0.24713229255652366
-0.4943809493437499	-0.24036807228470947
-0.4943199141874999	-0.23363472496790552
-0.4942588790312499	-0.22698195566266235
-0.4941978438749999	-0.22039994002776264
-0.4941368087187499	-0.2138225801978151
-0.4940757735624999	-0.20715935524633258
-0.4940147384062499	-0.20034069383932337
-0.4939537032499999	-0.19335443834778424
-0.4938926680937499	-0.18625469184099558
-0.4938316329374999	-0.17913762962379004
-0.4937705977812499	-0.1720952808279678
-0.4937095626249999	-0.165169764874314
-0.4936485274687499	-0.15833093827061503
-0.4935874923124999	-0.15148942792674147
-0.4935264571562499	-0.1445397693114011
-0.4934654219999999	-0.13741307009812695
-0.4934043868437499	-0.13011316473670678
-0.4933433516874999	-0.12271778368870023
-0.4932823165312499	-0.11534317117856055
-0.4932212813749999	-0.10808839910093813
-0.4931602462187499	-0.10098612246857014
-0.4930992110624999	-0.09398457201987127
-0.4930381759062499	-0.08697093889422167
-0.4929771407499999	-0.07982585393974989
-0.4929161055937499	-0.07248284920947809
-0.4928550704374999	-0.06496343432053547
-0.4927940352812499	-0.05736977368961636
-0.4927330001249999	-0.04983746486326606
-0.4926719649687499	-0.042470468653812495
-0.4926109298124999	-0.03528964456972179
-0.4925498946562499	-0.028220636153562968
-0.4924888594999999	-0.021128144445624476
-0.4924278243437499	-0.013881112611970838
-0.4923667891874999	-0.006417689176065801
-0.4923057540312499	0.001222042666937692
-0.4922447188749999	0.00891235054248959
-0.4921836837187499	0.01650034742602021
-0.4921226485624999	0.02387930286426036
-0.4920616134062499	0.0310412988388871
-0.4920005782499999	0.03808293171674655
-0.4919395430937499	0.04516020470056451
-0.4918785079374999	0.05241341086845476
-0.4918174727812499	0.059897872224059075
-0.4917564376249999	0.06755452278170238
-0.4916954024687499	0.07523567122211283
-0.4916343673124999	0.08277437002324847
-0.4915733321562499	0.09006431176885045
-0.4915122969999999	0.09711178752371499
-0.4914512618437499	0.10403417515428534
-0.4913902266874999	0.11100464959739281
-0.4913291915312499	0.1181687982523768
-0.4912681563749999	0.12557311555482664
-0.4912071212187499	0.13314036700139145
-0.4911460860624999	0.14070449533359125
-0.4910850509062499	0.14808893736279607
-0.4910240157499999	0.15519096132478982
-0.4909629805937499	0.16203142959243644
-0.4909019454374999	0.16874571445407147
-0.4908409102812499	0.17551938234353695
-0.4907798751249999	0.18249895688589982
-0.4907188399687499	0.18972057755981758
-0.4906578048124999	0.19709100491165796
-0.4905967696562499	0.204430573155211
-0.4905357344999999	0.21155807755517408
-0.4904746993437499	0.21837709118001417
-0.4904136641874999	0.22492225401873517
-0.4903526290312499	0.23134303474708187
-0.4902915938749999	0.2378322514754999
-0.4902305587187499	0.24453338289918333
-0.4901695235624999	0.25147113433384777
-0.4901084884062499	0.2585386362203179
-0.4900474532499999	0.2655476107904515
-0.4899864180937499	0.2723176601412759
-0.4899253829374999	0.2787619385134876
-0.4898643477812499	0.28492814016881773
-0.4898033126249999	0.2909752296957438
-0.4897422774687499	0.2970971358551388
-0.4896812423124999	0.3034297684154048
