Time	Strain
-1.79999332328125	7.741597502873562e-22
-1.799932288125	7.759640252115302e-22
-1.79987125296875	7.777155898793095e-22
-1.7998102178125	7.794143221809568e-22
-1.79974918265625	7.810601042827079e-22
-1.7996881475	7.826528207928285e-22
-1.79962711234375	7.841923612845843e-22
-1.7995660771875	7.856786181065088e-22
-1.79950504203125	7.8711148784811175e-22
-1.799444006875	7.88490869327133e-22
-1.79938297171875	7.89816667080089e-22
-1.7993219365625	7.9108878730198265e-22
-1.79926090140625	7.923071412684036e-22
-1.79919986625	7.934716437041494e-22
-1.79913883109375	7.945822114526889e-22
-1.7990777959375	7.956387670505682e-22
-1.79901676078125	7.966412357143984e-22
-1.798955725625	7.975895466141939e-22
-1.79889469046875	7.984836322894398e-22
-1.7988336553125	7.993234289995688e-22
-1.79877262015625	8.001088768468379e-22
-1.798711585	8.008399196709489e-22
-1.79865054984375	8.0151650526651645e-22
-1.7985895146875	8.021385841796857e-22
-1.79852847953125	8.027061117528291e-22
-1.798467444375	8.032190463115927e-22
-1.79840640921875	8.036773504128535e-22
-1.7983453740625	8.040809895780905e-22
-1.79828433890625	8.044299343188188e-22
-1.79822330375	8.047241573811645e-22
-1.79816226859375	8.049636358890175e-22
-1.7981012334375	8.051483514325297e-22
-1.79804019828125	8.05278287428392e-22
-1.797979163125	8.053534333660176e-22
-1.79791812796875	8.0537378126316995e-22
-1.7978570928125	8.0533932589945565e-22
-1.79779605765625	8.052500676707336e-22
-1.7977350225	8.0510600987219955e-22
-1.79767398734375	8.049071585317447e-22
-1.7976129521875	8.046535256252852e-22
-1.79755191703125	8.043451244127417e-22
-1.797490881875	8.039819739956164e-22
-1.79742984671875	8.035640954656599e-22
-1.7973688115625	8.030915153372272e-22
-1.79730777640625	8.025642621685315e-22
-1.79724674125	8.01982369405737e-22
-1.79718570609375	8.013458735047566e-22
-1.7971246709375	8.006548157411002e-22
-1.79706363578125	7.999092395828436e-22
-1.797002600625	7.991091927281416e-22
-1.79694156546875	7.982547276324458e-22
-1.7968805303125	7.973458995680995e-22
-1.79681949515625	7.963827670031414e-22
-1.79675846	7.953653930828544e-22
-1.79669742484375	7.942938440628684e-22
-1.7966363896875	7.931681904466711e-22
-1.79657535453125	7.919885057698926e-22
-1.796514319375	7.907548676272137e-22
