Time	Strain
-1.7999590500625002	-2.9084866049913734e-22
-1.7998980149062502	-2.8599666820611514e-22
-1.7998369797500002	-2.8111979267781944e-22
-1.7997759445937502	-2.7621845426947848e-22
-1.7997149094375002	-2.712930762084181e-22
-1.7996538742812502	-2.6634408356928855e-22
-1.7995928391250002	-2.61371903668613e-22
-1.7995318039687502	-2.563769655271643e-22
-1.7994707688125002	-2.513597006837412e-22
-1.7994097336562502	-2.463205421352464e-22
-1.7993486985000002	-2.4125992498009367e-22
-1.7992876633437502	-2.361782861923435e-22
-1.7992266281875002	-2.3107606487171246e-22
-1.7991655930312502	-2.259537014567532e-22
-1.7991045578750002	-2.2081163869137476e-22
-1.7990435227187502	-2.1565032038932494e-22
-1.7989824875625002	-2.104701927496101e-22
-1.7989214524062502	-2.052717031807401e-22
-1.7988604172500002	-2.00055300932034e-22
-1.7987993820937502	-1.9482143675057587e-22
-1.7987383469375002	-1.8957056284640013e-22
-1.7986773117812502	-1.8430313325303218e-22
-1.7986162766250002	-1.790196029709625e-22
-1.7985552414687502	-1.7372042901143006e-22
-1.7984942063125002	-1.684060692515662e-22
-1.7984331711562502	-1.6307698325772543e-22
-1.7983721360000002	-1.577336316997912e-22
-1.7983111008437502	-1.5237647676754189e-22
-1.7982500656875002	-1.470059814424374e-22
-1.7981890305312502	-1.416226103471241e-22
-1.7981279953750002	-1.362268291198441e-22
-1.7980669602187502	-1.3081910435048885e-22
-1.7980059250625002	-1.2539990387284207e-22
-1.7979448899062502	-1.1996969644099452e-22
-1.7978838547500002	-1.1452895190057554e-22
-1.7978228195937502	-1.0907814093333989e-22
-1.7977617844375002	-1.0361773523561456e-22
-1.7977007492812502	-9.814820729705514e-23
-1.7976397141250002	-9.26700304099631e-23
-1.7975786789687502	-8.718367876046523e-23
-1.7975176438125002	-8.168962716283007e-23
-1.7974566086562502	-7.618835119794151e-23
-1.7973955735000002	-7.068032707716396e-23
-1.7973345383437502	-6.51660316692714e-23
-1.7972735031875002	-5.964594235891679e-23
-1.7972124680312502	-5.412053713156699e-23
-1.7971514328750002	-4.8590294441242656e-23
-1.7970903977187502	-4.305569319449282e-23
-1.7970293625625002	-3.7517212707643087e-23
-1.7969683274062502	-3.1975332679395095e-23
-1.7969072922500002	-2.64305331315014e-23
-1.7968462570937502	-2.0883294378730107e-23
-1.7967852219375002	-1.5334096988522733e-23
-1.7967241867812502	-9.783421716964975e-24
-1.7966631516250002	-4.231749493601301e-24
-1.7966021164687502	1.3204386410903587e-24
-1.7965410813125002	6.872661556766847e-24
-1.7964800461562502	1.2424438075100639e-23
-1.7964190110000002	1.7975287026596782e-23
-1.7963579758437502	2.3524727291138086e-23
-1.7962969406875002	2.907227782652052e-23
-1.7962359055312502	3.46174578065611e-23
-1.7961748703750002	4.015978636181603e-23
-1.7961138352187502	4.569878307099536e-23
-1.7960528000625002	5.123396760447295e-23
-1.7959917649062502	5.676486005784589e-23
-1.7959307297500002	6.229098069093843e-23
-1.7958696945937502	6.781185033974611e-23
