Time	Strain
-1.7999664860937497	-3.4432654727499693e-22
-1.7999054509374997	-3.413046642587052e-22
-1.7998444157812497	-3.3824576261816297e-22
-1.7997833806249997	-3.351501717222377e-22
-1.7997223454687497	-3.3201822504166046e-22
-1.7996613103124997	-3.2885025909366687e-22
-1.7996002751562497	-3.2564661554124105e-22
-1.7995392399999997	-3.2240763935157034e-22
-1.7994782048437497	-3.191336792812338e-22
-1.7994171696874997	-3.1582508809458004e-22
-1.7993561345312497	-3.124822222583347e-22
-1.7992950993749997	-3.0910544218647384e-22
-1.7992340642187497	-3.056951114923332e-22
-1.7991730290624997	-3.0225159762629834e-22
-1.7991119939062497	-2.987752718683292e-22
-1.7990509587499997	-2.9526650929144867e-22
-1.7989899235937497	-2.917256878189711e-22
-1.7989288884374997	-2.88153189323437e-22
-1.7988678532812497	-2.8454939909188165e-22
-1.7988068181249997	-2.8091470572308644e-22
-1.7987457829687497	-2.7724950138504317e-22
-1.7986847478124997	-2.735541813719046e-22
-1.7986237126562497	-2.6982914433128763e-22
-1.7985626774999997	-2.660747920517408e-22
-1.7985016423437497	-2.6229153006471777e-22
-1.7984406071874997	-2.5847976595797746e-22
-1.7983795720312497	-2.5463991199383526e-22
-1.7983185368749997	-2.5077238167657947e-22
-1.7982575017187497	-2.4687759303458225e-22
-1.7981964665624997	-2.429559663753252e-22
-1.7981354314062497	-2.3900792536823236e-22
-1.7980743962499997	-2.3503389597900117e-22
-1.7980133610937497	-2.310343073809998e-22
-1.7979523259374997	-2.270095916564088e-22
-1.7978912907812497	-2.2296018335077983e-22
-1.7978302556249997	-2.188865199337823e-22
-1.7977692204687497	-2.147890417604408e-22
-1.7977081853124997	-2.1066819095396474e-22
-1.7976471501562497	-2.065244127809644e-22
-1.7975861149999997	-2.0235815537024453e-22
-1.7975250798437497	-1.9816986877478354e-22
-1.7974640446874997	-1.9396000542217503e-22
-1.7974030095312497	-1.8972902051293994e-22
-1.7973419743749997	-1.8547737138632935e-22
-1.7972809392187497	-1.812055175260166e-22
-1.7972199040624997	-1.7691392085331135e-22
-1.7971588689062497	-1.7260304516517258e-22
-1.7970978337499997	-1.6827335677402276e-22
-1.7970367985937497	-1.6392532370001003e-22
-1.7969757634374997	-1.5955941627384619e-22
-1.7969147282812497	-1.5517610651954943e-22
-1.7968536931249997	-1.50775868645805e-22
-1.7967926579687497	-1.4635917856992085e-22
-1.7967316228124997	-1.4192651409569963e-22
-1.7966705876562497	-1.3747835467338122e-22
-1.7966095524999997	-1.330151815775071e-22
-1.7965485173437497	-1.2853747782902508e-22
-1.7964874821874997	-1.2404572782239396e-22
-1.7964264470312497	-1.1954041780267624e-22
-1.7963654118749997	-1.1502203508949898e-22
-1.7963043767187497	-1.1049106896187907e-22
-1.7962433415624997	-1.0594800975084555e-22
-1.7961823064062497	-1.0139334924723877e-22
