Time	Strain
-1.7999954200625	1.3806424722084883e-22
-1.79993438490625	1.309306371560276e-22
-1.79987334975	1.237888653523548e-22
-1.79981231459375	1.166393658224669e-22
-1.7997512794375	1.0948257270310547e-22
-1.79969024428125	1.0231892092233451e-22
-1.799629209125	9.514884569871417e-23
-1.79956817396875	8.797278265756511e-23
-1.7995071388125	8.079116794747147e-23
-1.79944610365625	7.360443801204618e-23
-1.7993850685	6.641302963348934e-23
-1.79932403334375	5.921737991394086e-23
-1.7992629981875	5.2017926286705997e-23
-1.79920196303125	4.481510637208264e-23
-1.799140927875	3.760935811288571e-23
-1.79907989271875	3.040111961335439e-23
-1.7990188575625	2.3190829208277702e-23
-1.79895782240625	1.597892530634835e-23
-1.79889678725	8.76584655949031e-24
-1.79883575209375	1.5520316327824948e-24
-1.7987747169375	-5.662080675062431e-24
-1.79871368178125	-1.2876051535962696e-23
-1.798652646625	-2.008944208126183e-23
-1.79859161146875	-2.730181349605733e-23
-1.7985305763125	-3.451272690574161e-23
-1.79846954115625	-4.172174358567519e-23
-1.798408506	-4.892842482035842e-23
-1.79834747084375	-5.613233197440612e-23
-1.7982864356875	-6.333302668684946e-23
-1.79822540053125	-7.053007059945131e-23
-1.798164365375	-7.772302563609974e-23
-1.79810333021875	-8.491145399434788e-23
-1.7980422950625	-9.209491794632018e-23
-1.79798125990625	-9.927298006768341e-23
-1.79792022475	-1.0644520331512713e-22
-1.79785918959375	-1.1361115109437148e-22
-1.7977981544375	-1.20770386723182e-22
-1.79773711928125	-1.279224743486993e-22
-1.797676084125	-1.3506697846870984e-22
-1.79761504896875	-1.4220346351759365e-22
-1.7975540138125	-1.4933149493240219e-22
-1.79749297865625	-1.5645063855849886e-22
-1.7974319435	-1.6356046046822392e-22
-1.79737090834375	-1.7066052738681765e-22
-1.7973098731875	-1.7775040690346858e-22
-1.79724883803125	-1.8482966666279464e-22
-1.797187802875	-1.918978753157813e-22
-1.79712676771875	-1.9895460215665572e-22
-1.7970657325625	-2.0599941681701719e-22
-1.79700469740625	-2.130318900213271e-22
-1.79694366225	-2.200515927884491e-22
-1.79688262709375	-2.2705809721310206e-22
-1.7968215919375	-2.3405097608904284e-22
-1.79676055678125	-2.410298029100007e-22
-1.796699521625	-2.4799415203236763e-22
-1.79663848646875	-2.5494359896362853e-22
-1.7965774513125	-2.618777193967289e-22
-1.79651641615625	-2.6879609067123286e-22
-1.796455381	-2.756982904235063e-22
-1.79639434584375	-2.8258389793648754e-22
-1.7963333106875	-2.8945249260333243e-22
-1.79627227553125	-2.9630365564314706e-22
-1.796211240375	-3.0313696884693847e-22
-1.79615020521875	-3.0995201486577313e-22
-1.7960891700625	-3.167483783252267e-22
-1.79602813490625	-3.2352564388209787e-22
-1.79596709975	-3.302833979966916e-22
-1.79590606459375	-3.3702122788450247e-22
-1.7958450294375	-3.437387223438881e-22
-1.79578399428125	-3.5043547127403175e-22
-1.795722959125	-3.571110656000035e-22
-1.79566192396875	-3.637650975507468e-22
-1.7956008888125	-3.7039716068572797e-22
-1.79553985365625	-3.7700685003150087e-22
-1.7954788185	-3.83593761804225e-22
-1.79541778334375	-3.9015749308294116e-22
-1.7953567481875	-3.9669764378624844e-22
-1.79529571303125	-4.0321381339048734e-22
-1.795234677875	-4.0970560414658294e-22
-1.79517364271875	-4.161726194436746e-22
-1.7951126075625	-4.226144632658128e-22
-1.79505157240625	-4.2903074268939155e-22
-1.79499053725	-4.354210648994451e-22
-1.79492950209375	-4.41785039504176e-22
-1.7948684669375	-4.481222773155738e-22
-1.79480743178125	-4.544323904790492e-22
-1.794746396625	-4.607149937564351e-22
-1.79468536146875	-4.669697022545366e-22
-1.7946243263125	-4.731961338917864e-22
-1.79456329115625	-4.793939071134105e-22
-1.794502256	-4.85562643866777e-22
-1.79444122084375	-4.91701965443969e-22
-1.7943801856875	-4.978114968822914e-22
-1.79431915053125	-5.038908642985826e-22
-1.794258115375	-5.099396953681817e-22
-1.79419708021875	-5.159576203936427e-22
-1.7941360450625	-5.219442697662004e-22
-1.79407500990625	-5.2789927851249475e-22
-1.79401397475	-5.338222807921962e-22
-1.79395293959375	-5.39712914598496e-22
-1.7938919044375	-5.455708192040316e-22
-1.79383086928125	-5.513956355284326e-22
-1.793769834125	-5.571870069347657e-22
-1.79370879896875	-5.629445786293672e-22
-1.7936477638125	-5.686679975240665e-22
-1.79358672865625	-5.743569137039784e-22
-1.7935256935	-5.800109778768901e-22
-1.79346465834375	-5.856298436373283e-22
-1.7934036231875	-5.912131671247318e-22
-1.79334258803125	-5.967606053670838e-22
-1.793281552875	-6.02271818542783e-22
-1.79322051771875	-6.077464689242615e-22
-1.7931594825625	-6.131842206243477e-22
-1.79309844740625	-6.185847400752941e-22
-1.79303741225	-6.2394769659430335e-22
-1.79297637709375	-6.292727602412797e-22
-1.7929153419375	-6.345596047701935e-22
-1.79285430678125	-6.398079066238406e-22
-1.792793271625	-6.450173423648635e-22
-1.79273223646875	-6.501875928668348e-22
-1.7926712013125	-6.553183410298376e-22
-1.79261016615625	-6.604092716448778e-22
-1.792549131	-6.654600722844272e-22
-1.79248809584375	-6.704704324598823e-22
-1.7924270606875	-6.754400448649504e-22
-1.79236602553125	-6.803686042557746e-22
-1.792304990375	-6.852558075369534e-22
-1.79224395521875	-6.901013547285937e-22
-1.7921829200625	-6.949049479649252e-22
-1.79212188490625	-6.99666291798602e-22
-1.79206084975	-7.043850942943758e-22
-1.79199981459375	-7.090610649757757e-22
-1.7919387794375	-7.136939162696999e-22
-1.79187774428125	-7.182833634566708e-22
-1.791816709125	-7.228291238832798e-22
-1.79175567396875	-7.273309183285971e-22
-1.7916946388125	-7.317884696528374e-22
-1.79163360365625	-7.362015037953642e-22
-1.7915725685	-7.405697493923046e-22
-1.79151153334375	-7.448929370028409e-22
-1.7914504981875	-7.491708003048906e-22
-1.79138946303125	-7.5340307715785035e-22
-1.791328427875	-7.575895054706179e-22
-1.79126739271875	-7.617298281420999e-22
-1.7912063575625	-7.658237904581551e-22
-1.79114532240625	-7.698711390872305e-22
-1.79108428725	-7.738716254769302e-22
-1.79102325209375	-7.778250030964866e-22
-1.7909622169375	-7.817310275563902e-22
-1.79090118178125	-7.855894580196536e-22
-1.790840146625	-7.894000571949579e-22
-1.79077911146875	-7.9316258972964395e-22
-1.7907180763125	-7.968768233776747e-22
-1.79065704115625	-8.005425285062831e-22
-1.790596006	-8.04159479651908e-22
-1.79053497084375	-8.077274532069177e-22
-1.7904739356875	-8.112462280032027e-22
-1.79041290053125	-8.147155878013271e-22
-1.790351865375	-8.181353179902611e-22
-1.79029083021875	-8.215052063587734e-22
-1.7902297950625	-8.248250455598716e-22
-1.79016875990625	-8.280946296001139e-22
-1.79010772475	-8.313137571192086e-22
-1.79004668959375	-8.344822279295344e-22
-1.7899856544375	-8.375998464652152e-22
-1.78992461928125	-8.406664199346705e-22
-1.789863584125	-8.43681757591398e-22
-1.78980254896875	-8.466456735266442e-22
-1.7897415138125	-8.495579840063594e-22
-1.78968047865625	-8.524185077174894e-22
-1.7896194435	-8.552270678289084e-22
-1.78955840834375	-8.57983490300085e-22
-1.7894973731875	-8.606876037027531e-22
-1.78943633803125	-8.633392402063491e-22
-1.789375302875	-8.659382350723493e-22
-1.78931426771875	-8.684844273311175e-22
-1.7892532325625	-8.709776578852856e-22
-1.78919219740625	-8.73417772532059e-22
-1.78913116225	-8.758046188126457e-22
-1.78907012709375	-8.781380479929615e-22
-1.7890090919375	-8.804179152368712e-22
-1.78894805678125	-8.826440789620793e-22
-1.788887021625	-8.848163993130291e-22
-1.78882598646875	-8.869347415807428e-22
-1.7887649513125	-8.889989726736336e-22
-1.78870391615625	-8.910089643011874e-22
-1.788642881	-8.92964590580455e-22
-1.78858184584375	-8.948657292395468e-22
-1.7885208106875	-8.967122615738446e-22
-1.78845977553125	-8.985040711577568e-22
-1.788398740375	-9.002410469417641e-22
-1.78833770521875	-9.019230778849072e-22
-1.7882766700625	-9.035500606014469e-22
-1.78821563490625	-9.051218910601064e-22
-1.78815459975	-9.066384716611945e-22
-1.78809356459375	-9.080997051072631e-22
-1.7880325294375	-9.095055011617736e-22
-1.78797149428125	-9.108557699405626e-22
-1.787910459125	-9.121504255363074e-22
-1.78784942396875	-9.133893867181122e-22
-1.7877883888125	-9.145725750689643e-22
-1.78772735365625	-9.156999144437833e-22
-1.7876663185	-9.16771333867403e-22
-1.78760528334375	-9.17786764263628e-22
-1.7875442481875	-9.187461406316046e-22
-1.78748321303125	-9.196494019750771e-22
-1.787422177875	-9.204964892215473e-22
-1.78736114271875	-9.21287348939726e-22
-1.7873001075625	-9.220219284928816e-22
-1.78723907240625	-9.227001808094165e-22
-1.78717803725	-9.233220610000821e-22
-1.78711700209375	-9.238875286762417e-22
-1.7870559669375	-9.243965457392838e-22
-1.78699493178125	-9.248490779627563e-22
-1.786933896625	-9.252450958942822e-22
-1.78687286146875	-9.255845702945502e-22
-1.7868118263125	-9.258674788242204e-22
-1.78675079115625	-9.260938013549905e-22
-1.786689756	-9.262635201079797e-22
-1.78662872084375	-9.263766228413742e-22
-1.7865676856875	-9.264330987577526e-22
-1.78650665053125	-9.264329418940867e-22
-1.786445615375	-9.263761485046677e-22
-1.78638458021875	-9.262627199489046e-22
-1.7863235450625	-9.26092659420297e-22
-1.78626250990625	-9.258659751374629e-22
-1.78620147475	-9.255826775038713e-22
-1.78614043959375	-9.252427811794443e-22
-1.7860794044375	-9.248463031816447e-22
-1.78601836928125	-9.243932654065334e-22
-1.785957334125	-9.238836927358875e-22
-1.78589629896875	-9.23317612168749e-22
-1.7858352638125	-9.226950566219637e-22
-1.78577422865625	-9.220160610437884e-22
-1.7857131935	-9.212806632531601e-22
-1.78565215834375	-9.204889053702844e-22
-1.7855911231875	-9.196408333994392e-22
-1.78553008803125	-9.187364959901897e-22
-1.785469052875	-9.177759448899014e-22
-1.78540801771875	-9.167592370721291e-22
-1.7853469825625	-9.156864304495253e-22
-1.78528594740625	-9.145575877757372e-22
-1.78522491225	-9.133727764276724e-22
-1.78516387709375	-9.121320649725833e-22
-1.7851028419375	-9.108355265136787e-22
-1.78504180678125	-9.094832367596862e-22
-1.784980771625	-9.08075276511003e-22
-1.78491973646875	-9.066117280977655e-22
-1.7848587013125	-9.05092678829549e-22
-1.78479766615625	-9.035182184297213e-22
-1.784736631	-9.018884398968664e-22
-1.78467559584375	-9.002034402664396e-22
-1.7846145606875	-8.984633204811136e-22
-1.78455352553125	-8.966681828484805e-22
-1.784492490375	-8.948181342012818e-22
-1.78443145521875	-8.929132857642591e-22
-1.7843704200625	-8.909537509058928e-22
-1.78430938490625	-8.889396466638783e-22
-1.78424834975	-8.8687109326066e-22
-1.78418731459375	-8.847482141404008e-22
-1.7841262794375	-8.825711367340316e-22
-1.78406524428125	-8.803399914453975e-22
-1.784004209125	-8.780549112511251e-22
-1.78394317396875	-8.757160339977999e-22
-1.7838821388125	-8.733234991607527e-22
-1.78382110365625	-8.708774513577733e-22
