Time	Strain
-1.7999623249374999	2.4012529747753566e-22
-1.7999012897812499	2.3272104378545947e-22
-1.7998402546249999	2.2530629152200566e-22
-1.7997792194687499	2.1788136853267013e-22
-1.7997181843124999	2.1044660294164468e-22
-1.7996571491562499	2.030023234096537e-22
-1.7995961139999999	1.955488589330009e-22
-1.7995350788437499	1.8808653920937413e-22
-1.7994740436874999	1.8061569404098185e-22
-1.7994130085312499	1.731366538602749e-22
-1.7993519733749999	1.656497492719061e-22
-1.7992909382187499	1.581553115427305e-22
-1.7992299030624999	1.5065367193039794e-22
-1.7991688679062499	1.4314516241133711e-22
-1.7991078327499999	1.3563011507338435e-22
-1.7990467975937499	1.281088622595062e-22
-1.7989857624374999	1.2058173684863614e-22
-1.7989247272812499	1.130490718200489e-22
-1.7988636921249999	1.0551120040780455e-22
-1.7988026569687499	9.796845621818353e-23
-1.7987416218124999	9.042117305387053e-23
-1.7986805866562499	8.286968490463497e-23
-1.7986195514999999	7.531432597055622e-23
-1.7985585163437499	6.775543073345696e-23
-1.7984974811874999	6.019333376232359e-23
-1.7984364460312499	5.262836982265586e-23
-1.7983754108749999	4.5060873853432205e-23
-1.7983143757187499	3.7491180909865795e-23
-1.7982533405624999	2.9919626151868973e-23
-1.7981923054062499	2.2346544894521723e-23
-1.7981312702499999	1.4772272474813226e-23
-1.7980702350937499	7.197144387605611e-24
-1.7980091999374999	-3.7850385595548152e-25
-1.7979481647812499	-7.954336696356597e-24
-1.7978871296249999	-1.5530018557853352e-23
-1.7978260944687499	-2.310521377576701e-23
-1.7977650593124999	-3.067958682705494e-23
-1.7977040241562499	-3.825280199831883e-23
-1.7976429889999999	-4.58245237187591e-23
-1.7975819538437499	-5.339441647488802e-23
-1.7975209186874999	-6.096214488756081e-23
-1.7974598835312499	-6.852737331618484e-23
-1.7973988483749999	-7.608976674829438e-23
-1.7973378132187499	-8.36489896695438e-23
-1.7972767780624999	-9.12047070745259e-23
-1.7972157429062499	-9.875658398846225e-23
-1.7971547077499999	-1.0630428572401232e-22
-1.7970936725937499	-1.1384747738210293e-22
-1.7970326374374999	-1.2138582456262683e-22
-1.7969716022812499	-1.289189930117106e-22
-1.7969105671249999	-1.3644664858283324e-22
-1.7968495319687499	-1.4396845743973608e-22
-1.7967884968124999	-1.5148408577810923e-22
-1.7967274616562499	-1.589932004902357e-22
-1.7966664264999999	-1.6649546820530545e-22
-1.7966053913437499	-1.7399055619735059e-22
-1.7965443561874999	-1.8147813176906306e-22
-1.7964833210312499	-1.8895786275659154e-22
-1.7964222858749999	-1.9642941746644746e-22
-1.7963612507187499	-2.0389246384728714e-22
-1.7963002155624999	-2.1134667109685598e-22
-1.7962391804062499	-2.1879170802993915e-22
-1.7961781452499999	-2.262272443122372e-22
-1.7961171100937499	-2.33652949917619e-22
-1.7960560749374999	-2.41068495006662e-22
-1.7959950397812499	-2.4847355039772648e-22
-1.7959340046249999	-2.558677874416883e-22
-1.7958729694687499	-2.63250877540573e-22
-1.7958119343124999	-2.7062249301307865e-22
-1.7957508991562499	-2.779823062856199e-22
-1.7956898639999999	-2.8532999070795175e-22
-1.7956288288437499	-2.926652195628642e-22
-1.7955677936874999	-2.999876670629132e-22
-1.7955067585312499	-3.072970082926316e-22
-1.7954457233749999	-3.1459291802822667e-22
-1.7953846882187499	-3.2187507238971447e-22
-1.7953236530624999	-3.2914314740590496e-22
-1.7952626179062499	-3.363968206900221e-22
-1.7952015827499999	-3.436357692918027e-22
-1.7951405475937499	-3.50859671623986e-22
-1.7950795124374999	-3.580682066614198e-22
-1.7950184772812499	-3.652610540635621e-22
-1.7949574421249999	-3.7243789365523234e-22
-1.7948964069687499	-3.7959840691342294e-22
-1.7948353718124999	-3.8674227466933403e-22
-1.7947743366562499	-3.9386917998270014e-22
-1.7947133014999999	-4.0097880568796434e-22
-1.7946522663437499	-4.080708355813135e-22
-1.7945912311874999	-4.1514495420169656e-22
-1.7945301960312499	-4.2220084666957345e-22
-1.7944691608749999	-4.292381992982654e-22
-1.7944081257187499	-4.362566990147297e-22
-1.7943470905624999	-4.432560335232239e-22
-1.7942860554062499	-4.502358912733432e-22
-1.7942250202499999	-4.571959616880184e-22
