# t hplus hcross
  -1.3551108400000000e-01    7.7881150593177263e-22    1.7789041242108164e-21
  -1.3545004884375000e-01    7.5149701503230598e-22    1.7908075138307441e-21
  -1.3538901368750000e-01    7.2399684533335994e-22    1.8022931142808654e-21
  -1.3532797853125000e-01    6.9631736079352169e-22    1.8133579761247577e-21
  -1.3526694337500000e-01    6.6846497172145662e-22    1.8239992423045115e-21
  -1.3520590821875000e-01    6.4044613531582634e-22    1.8342141550202253e-21
  -1.3514487306250000e-01    6.1226735324260193e-22    1.8440000533093355e-21
  -1.3508383790625000e-01    5.8393517059133017e-22    1.8533543752071444e-21
  -1.3502280275000000e-01    5.5545617455913753e-22    1.8622746591172928e-21
  -1.3496176759375000e-01    5.2683699225696673e-22    1.8707585420361681e-21
  -1.3490073243750000e-01    4.9808428988004433e-22    1.8788037629334391e-21
  -1.3483969728125000e-01    4.6920477081855527e-22    1.8864081616114129e-21
  -1.3477866212500000e-01    4.4020517415016204e-22    1.8935696795191231e-21
  -1.3471762696875000e-01    4.1109227342370342e-22    1.9002863624502537e-21
  -1.3465659181250000e-01    3.8187287448555706e-22    1.9065563568210653e-21
  -1.3459555665625000e-01    3.5255381474203771e-22    1.9123779164097824e-21
  -1.3453452150000000e-01    3.2314196073092839e-22    1.9177493968658278e-21
  -1.3447348634375000e-01    2.9364420673587345e-22    1.9226692567235201e-21
  -1.3441245118750000e-01    2.6406747402372608e-22    1.9271360654271469e-21
  -1.3435141603125000e-01    2.3441870793083223e-22    1.9311484928270717e-21
  -1.3429038087500000e-01    2.0470487737389435e-22    1.9347053184969126e-21
  -1.3422934571875000e-01    1.7493297243138530e-22    1.9378054257576532e-21
  -1.3416831056250000e-01    1.4511000327655181e-22    1.9404478073657802e-21
  -1.3410727540625000e-01    1.1524299823782051e-22    1.9426315625502596e-21
  -1.3404624025000000e-01    8.5339002291729423e-23    1.9443558996262591e-21
  -1.3398520509375000e-01    5.5405075272838226e-23    1.9456201307904201e-21
  -1.3392416993750000e-01    2.5448290344006902e-23    1.9464236816077983e-21
  -1.3386313478125000e-01   -4.5242676929378244e-24    1.9467660839489812e-21
  -1.3380209962500000e-01   -3.4505503953520254e-23    1.9466469771367796e-21
  -1.3374106446875000e-01   -6.4488315291462838e-23    1.9460661104121316e-21
  -1.3368002931250000e-01   -9.4465592127891196e-23    1.9450233454908270e-21
  -1.3361899415625000e-01   -1.2443021961058070e-22    1.9435186484421940e-21
  -1.3355795900000000e-01   -1.5437507980952004e-22    1.9415520979681397e-21
  -1.3349692384375000e-01   -1.8429305306184589e-22    1.9391238808974166e-21
  -1.3343588868750000e-01   -2.1417701995299643e-22    1.9362342952296761e-21
  -1.3337485353125000e-01   -2.4401986262507044e-22    1.9328837469231479e-21
  -1.3331381837500000e-01   -2.7381446695622079e-22    1.9290727535437742e-21
  -1.3325278321875000e-01   -3.0355372360453096e-22    1.9248019404154961e-21
  -1.3319174806250000e-01   -3.3323053065272998e-22    1.9200720456142003e-21
  -1.3313071290625000e-01   -3.6283779383342555e-22    1.9148839124918936e-21
  -1.3306967775000000e-01   -3.9236843030951961e-22    1.9092384996780454e-21
  -1.3300864259375000e-01   -4.2181536797458540e-22    1.9031368699421427e-21
  -1.3294760743750000e-01   -4.5117154903956726e-22    1.8965801987123455e-21
  -1.3288657228125000e-01   -4.8042993106894619e-22    1.8895697703845917e-21
  -1.3282553712500000e-01   -5.0958348823784625e-22    1.8821069772059949e-21
  -1.3276450196875000e-01   -5.3862521361784413e-22    1.8741933211797261e-21
  -1.3270346681250000e-01   -5.6754812121752595e-22    1.8658304137531512e-21
  -1.3264243165625000e-01   -5.9634524592936662e-22    1.8570199717707548e-21
  -1.3258139650000000e-01   -6.2500964801568551e-22    1.8477638245299384e-21
  -1.3252036134375000e-01   -6.5353441194936762e-22    1.8380639057182996e-21
  -1.3245932618750000e-01   -6.8191264918819387e-22    1.8279222566384962e-21
  -1.3239829103125000e-01   -7.1013750176826300e-22    1.8173410296620827e-21
  -1.3233725587500000e-01   -7.3820213979605850e-22    1.8063224783940161e-21
  -1.3227622071875000e-01   -7.6609976618540571e-22    1.7948689646005660e-21
  -1.3221518556250000e-01   -7.9382361956666762e-22    1.7829829599437265e-21
  -1.3215415040625000e-01   -8.2136697110105688e-22    1.7706670354717633e-21
  -1.3209311525000000e-01   -8.4872313050308329e-22    1.7579238703089534e-21
  -1.3203208009375000e-01   -8.7588544658515890e-22    1.7447562486086577e-21
  -1.3197104493750000e-01   -9.0284730775294314e-22    1.7311670570150969e-21
  -1.3191000978125000e-01   -9.2960214401277376e-22    1.7171592849013870e-21
  -1.3184897462500000e-01   -9.5614343025316668e-22    1.7027360265502187e-21
  -1.3178793946875000e-01   -9.8246468536719588e-22    1.6879004764516757e-21
  -1.3172690431250000e-01   -1.0085594754183430e-21    1.6726559310258441e-21
  -1.3166586915625000e-01   -1.0344214149937771e-21    1.6570057878977503e-21
  -1.3160483400000000e-01   -1.0600441689037750e-21    1.6409535448508941e-21
  -1.3154379884375000e-01   -1.0854214527021989e-21    1.6245027982913448e-21
  -1.3148276368750000e-01   -1.1105470356011047e-21    1.6076572437020632e-21
  -1.3142172853125000e-01   -1.1354147417355304e-21    1.5904206750019155e-21
  -1.3136069337500000e-01   -1.1600184504266361e-21    1.5727969817097419e-21
  -1.3129965821875000e-01   -1.1843520998862249e-21    1.5547901512270920e-21
  -1.3123862306250000e-01   -1.2084096872623609e-21    1.5364042658134344e-21
  -1.3117758790625000e-01   -1.2321852696442627e-21    1.5176435014643662e-21
  -1.3111655275000000e-01   -1.2556729669582359e-21    1.4985121284491601e-21
  -1.3105551759375000e-01   -1.2788669642407297e-21    1.4790145113045108e-21
  -1.3099448243750000e-01   -1.3017615090237452e-21    1.4591551035200212e-21
  -1.3093344728125000e-01   -1.3243509171090332e-21    1.4389384510071964e-21
  -1.3087241212500000e-01   -1.3466295727158074e-21    1.4183691900082284e-21
  -1.3081137696875000e-01   -1.3685919291059911e-21    1.3974520450867370e-21
  -1.3075034181250000e-01   -1.3902325102150154e-21    1.3761918283642344e-21
  -1.3068930665625000e-01   -1.4115459125204062e-21    1.3545934390239634e-21
  -1.3062827150000000e-01   -1.4325268065056980e-21    1.3326618621554661e-21
  -1.3056723634375000e-01   -1.4531699372030088e-21    1.3104021669802303e-21
  -1.3050620118750000e-01   -1.4734701261873146e-21    1.2878195064287649e-21
  -1.3044516603125000e-01   -1.4934222745659204e-21    1.2649191170963268e-21
  -1.3038413087500000e-01   -1.5130213602828772e-21    1.2417063150370240e-21
  -1.3032309571875000e-01   -1.5322624412002894e-21    1.2181864959740211e-21
  -1.3026206056250000e-01   -1.5511406608598165e-21    1.1943651374303158e-21
  -1.3020102540625000e-01   -1.5696512404556732e-21    1.1702477906657713e-21
  -1.3013999025000000e-01   -1.5877894897001359e-21    1.1458400863582402e-21
  -1.3007895509375000e-01   -1.6055508011273472e-21    1.1211477285840482e-21
  -1.3001791993750000e-01   -1.6229306551122945e-21    1.0961764958611754e-21
  -1.2995688478125000e-01   -1.6399246202751025e-21    1.0709322395855333e-21
  -1.2989584962500000e-01   -1.6565283533986883e-21    1.0454208816641998e-21
  -1.2983481446875000e-01   -1.6727376004182559e-21    1.0196484132914185e-21
  -1.2977377931250000e-01   -1.6885482016045797e-21    9.9362089577334996e-22
  -1.2971274415625000e-01   -1.7039560876443125e-21    9.6734445643559609e-22
  -1.2965170900000000e-01   -1.7189572822644099e-21    9.4082528816361037e-22
  -1.2959067384375000e-01   -1.7335479051926609e-21    9.1406964876118353e-22
  -1.2952963868750000e-01   -1.7477241696722762e-21    8.8708385796665120e-22
  -1.2946860353125000e-01   -1.7614823890747193e-21    8.5987429847098937e-22
  -1.2940756837500000e-01   -1.7748189716657133e-21    8.3244741171222469e-22
  -1.2934653321875000e-01   -1.7877304244047621e-21    8.0480969758419658e-22
  -1.2928549806250000e-01   -1.8002133553865904e-21    7.7696771361303960e-22
  -1.2922446290625000e-01   -1.8122644723045446e-21    7.4892807239999493e-22
  -1.2916342775000000e-01   -1.8238805840404961e-21    7.2069744024887705e-22
  -1.2910239259375000e-01   -1.8350586023827909e-21    6.9228253621183866e-22
  -1.2904135743750000e-01   -1.8457955425244875e-21    6.6369013009749492e-22
  -1.2898032228125000e-01   -1.8560885236198908e-21    6.3492704092041416e-22
  -1.2891928712500000e-01   -1.8659347688414824e-21    6.0600013509317198e-22
  -1.2885825196875000e-01   -1.8753316090493286e-21    5.7691632555284672e-22
  -1.2879721681250000e-01   -1.8842764796983857e-21    5.4768256923829121e-22
  -1.2873618165625000e-01   -1.8927669232186234e-21    5.1830586580420097e-22
