Time	Strain
-1.7999534595625004	1.521171805767726e-22
-1.7998924244062504	1.5592519700786014e-22
-1.7998313892500004	1.5970812624859014e-22
-1.7997703540937504	1.6346535546475464e-22
-1.7997093189375004	1.6719627653864663e-22
-1.7996482837812504	1.7090028518408812e-22
-1.7995872486250004	1.7457678161373468e-22
-1.7995262134687504	1.7822517019878013e-22
-1.7994651783125004	1.818448601629033e-22
-1.7994041431562504	1.8543526487385525e-22
-1.7993431080000004	1.8899580292028615e-22
-1.7992820728437504	1.92525897105588e-22
-1.7992210376875004	1.96024975604144e-22
-1.7991600025312504	1.9949247136981585e-22
-1.7990989673750004	2.029278221675403e-22
-1.7990379322187504	2.0633047140100049e-22
-1.7989768970625004	2.0969986737697038e-22
-1.7989158619062504	2.1303546365361527e-22
-1.7988548267500004	2.1633671967069507e-22
-1.7987937915937504	2.1960309983042745e-22
-1.7987327564375004	2.2283407453221226e-22
-1.7986717212812504	2.2602911956738564e-22
-1.7986106861250004	2.2918771682278337e-22
-1.7985496509687504	2.32309353757612e-22
-1.7984886158125004	2.3539352377109213e-22
-1.7984275806562504	2.3843972649533216e-22
-1.7983665455000004	2.414474676347187e-22
-1.7983055103437504	2.444162588210427e-22
-1.7982444751875004	2.47345618043446e-22
-1.7981834400312504	2.502350698501574e-22
-1.7981224048750004	2.530841450489089e-22
-1.7980613697187504	2.558923807457099e-22
-1.7980003345625004	2.586593210236017e-22
-1.7979392994062504	2.613845162407184e-22
-1.7978782642500004	2.640675238076612e-22
-1.7978172290937504	2.6670790735582074e-22
-1.7977561939375004	2.693052381126939e-22
-1.7976951587812504	2.7185909389495915e-22
-1.7976341236250004	2.7436905934699078e-22
-1.7975730884687504	2.768347261528955e-22
-1.7975120533125004	2.7925569372695786e-22
-1.7974510181562504	2.81631567922309e-22
-1.7973899830000004	2.839619623693979e-22
-1.7973289478437504	2.862464978914561e-22
-1.7972679126875004	2.884848024813917e-22
-1.7972068775312504	2.9067651183634505e-22
-1.7971458423750004	2.9282126914791027e-22
-1.7970848072187504	2.9491872501118708e-22
-1.7970237720625004	2.969685378451413e-22
-1.7969627369062504	2.989703736814424e-22
-1.7969017017500004	3.0092390603589185e-22
-1.7968406665937504	3.0282881662901083e-22
-1.7967796314375004	3.0468479476037904e-22
-1.7967185962812504	3.0649153781273843e-22
-1.7966575611250004	3.0824875073866093e-22
-1.7965965259687504	3.0995614687308436e-22
-1.7965354908125004	3.116134474270479e-22
-1.7964744556562504	3.132203817267272e-22
-1.7964134205000004	3.147766873070035e-22
-1.7963523853437504	3.162821093789857e-22
-1.7962913501875004	3.1773640224415674e-22
-1.7962303150312504	3.1913932760158687e-22
-1.7961692798750004	3.2049065611971104e-22
-1.7961082447187504	3.2179016643360497e-22
-1.7960472095625004	3.2303764530686603e-22
-1.7959861744062504	3.2423288875328393e-22
-1.7959251392500004	3.253757001957488e-22
-1.7958641040937504	3.2646589218385983e-22
-1.7958030689375004	3.2750328557869396e-22
-1.7957420337812504	3.28487709813154e-22
-1.7956809986250004	3.294190029796856e-22
-1.7956199634687504	3.3029701123777707e-22
-1.7955589283125004	3.311215903107846e-22
-1.7954978931562504	3.3189260351102124e-22
-1.7954368580000004	3.3260992344171034e-22
-1.7953758228437504	3.332734313118444e-22
-1.7953147876875004	3.33883017089551e-22
-1.7952537525312504	3.3443857896712217e-22
-1.7951927173750004	3.34940024690581e-22
-1.7951316822187504	3.3538726975077145e-22
-1.7950706470625004	3.3578023928682632e-22
-1.7950096119062504	3.3611886705249757e-22
-1.7949485767500004	3.364030951922017e-22
-1.7948875415937504	3.366328748185546e-22
-1.7948265064375004	3.368081664670461e-22
-1.7947654712812504	3.3692893810057436e-22
-1.7947044361250004	3.3699516798975386e-22
-1.7946434009687504	3.370068425491329e-22
-1.7945823658125004	3.369639567351879e-22
-1.7945213306562504	3.368665149308752e-22
-1.7944602955000004	3.3671453012440887e-22
-1.7943992603437504	3.3650802411371587e-22
-1.7943382251875004	3.362470273877196e-22
-1.7942771900312504	3.3593157949856754e-22
-1.7942161548750004	3.3556172871118535e-22
-1.7941551197187504	3.35137532049999e-22
-1.7940940845625004	3.3465905532494534e-22
-1.7940330494062504	3.3412637363790224e-22
-1.7939720142500004	3.335395700051797e-22
-1.7939109790937504	3.3289873682940036e-22
-1.7938499439375004	3.3220397498836313e-22
-1.7937889087812504	3.314553945150106e-22
-1.7937278736250004	3.3065311352110953e-22
-1.7936668384687504	3.2979725932130004e-22
-1.7936058033125004	3.2888796767757033e-22
-1.7935447681562504	3.2792538342412604e-22
-1.7934837330000004	3.2690965940947544e-22
-1.7934226978437504	3.2584095742639744e-22
-1.7933616626875004	3.247194480318229e-22
-1.7933006275312504	3.2354531003926754e-22
-1.7932395923750004	3.223187306933266e-22
-1.7931785572187504	3.210399063361825e-22
-1.7931175220625004	3.197090414392258e-22
-1.7930564869062504	3.1832634864984423e-22
-1.7929954517500004	3.1689204969970245e-22
-1.7929344165937504	3.154063736239698e-22
-1.7928733814375004	3.1386955911278006e-22
-1.7928123462812504	3.1228185212853845e-22
-1.7927513111250004	3.106435074264745e-22
-1.7926902759687504	3.0895478786645208e-22
-1.7926292408125004	3.0721596428673627e-22
-1.7925682056562504	3.054273158635867e-22
