Time	Strain
-1.79999658996875	-5.423212324341881e-22
-1.7999355548125	-5.504756676225096e-22
-1.79987451965625	-5.586101030487304e-22
-1.7998134845	-5.667242387624004e-22
-1.79975244934375	-5.748177757490951e-22
-1.7996914141875	-5.828904159507834e-22
-1.79963037903125	-5.909418607846109e-22
-1.799569343875	-5.98971814062729e-22
-1.79950830871875	-6.069799791480513e-22
-1.7994472735625	-6.149660617316037e-22
-1.79938623840625	-6.229297657173316e-22
-1.79932520325	-6.308707986979848e-22
-1.79926416809375	-6.387888668080257e-22
-1.7992031329375	-6.4668367836508775e-22
-1.79914209778125	-6.545549422117065e-22
-1.799081062625	-6.624023672783231e-22
-1.79902002746875	-6.702256642694995e-22
-1.7989589923125	-6.780245447274048e-22
-1.79889795715625	-6.857987206300638e-22
-1.798836922	-6.935479048421103e-22
-1.79877588684375	-7.012718112967773e-22
-1.7987148516875	-7.089701551719245e-22
-1.79865381653125	-7.1664265162497325e-22
-1.798592781375	-7.242890174537279e-22
-1.79853174621875	-7.319089711967959e-22
-1.7984707110625	-7.395022300858069e-22
-1.79840967590625	-7.470685147185462e-22
-1.79834864075	-7.5460754503051445e-22
-1.79828760559375	-7.621190422668105e-22
-1.7982265704375	-7.696027292773045e-22
-1.79816553528125	-7.770583295953424e-22
-1.798104500125	-7.84485567646874e-22
-1.79804346496875	-7.91884168434033e-22
-1.7979824298125	-7.992538593523905e-22
-1.79792139465625	-8.065943677158898e-22
-1.7978603595	-8.139054214194509e-22
-1.79779932434375	-8.21186751000298e-22
-1.7977382891875	-8.28438086986034e-22
-1.79767725403125	-8.35659161399488e-22
-1.797616218875	-8.428497066200779e-22
-1.79755518371875	-8.500094569954288e-22
-1.7974941485625	-8.571381479925687e-22
-1.79743311340625	-8.642355154748412e-22
-1.79737207825	-8.713012971549527e-22
-1.79731104309375	-8.783352307658482e-22
-1.7972500079375	-8.853370572307784e-22
-1.79718897278125	-8.923065169124667e-22
-1.797127937625	-8.992433520130774e-22
-1.79706690246875	-9.061473045881362e-22
-1.7970058673125	-9.130181206624157e-22
-1.79694483215625	-9.198555446962955e-22
-1.796883797	-9.266593240583564e-22
-1.79682276184375	-9.334292070754535e-22
-1.7967617266875	-9.40164942483711e-22
-1.79670069153125	-9.468662805374454e-22
-1.796639656375	-9.53532973794035e-22
-1.79657862121875	-9.601647744260024e-22
-1.7965175860625	-9.667614373230533e-22
-1.79645655090625	-9.733227178747639e-22
-1.79639551575	-9.798483719002905e-22
-1.79633448059375	-9.863381594881039e-22
-1.7962734454375	-9.927918388258708e-22
-1.79621241028125	-9.992091702762746e-22
-1.796151375125	-1.0055899166020966e-21
-1.79609033996875	-1.0119338410082847e-21
-1.7960293048125	-1.018240708482151e-21
-1.79596826965625	-1.0245102842728274e-21
-1.7959072345	-1.0307423363046034e-21
-1.79584619934375	-1.0369366332717052e-21
-1.7957851641875	-1.0430929456693175e-21
-1.79572412903125	-1.0492110449378918e-21
-1.795663093875	-1.055290703610879e-21
-1.79560205871875	-1.0613316958417692e-21
-1.7955410235625	-1.0673337978610272e-21
-1.79547998840625	-1.0732967866144143e-21
-1.79541895325	-1.0792204406465226e-21
-1.79535791809375	-1.0851045397473012e-21
-1.7952968829375	-1.0909488662072726e-21
-1.79523584778125	-1.0967532019462995e-21
-1.795174812625	-1.102517331170836e-21
-1.79511377746875	-1.1082410405371258e-21
-1.7950527423125	-1.113924116792625e-21
-1.79499170715625	-1.1195663488204558e-21
-1.794930672	-1.1251675268426517e-21
-1.79486963684375	-1.1307274418615095e-21
-1.7948086016875	-1.1362458883183611e-21
-1.79474756653125	-1.1417226600171822e-21
-1.794686531375	-1.147157553890372e-21
-1.79462549621875	-1.1525503676185314e-21
-1.7945644610625	-1.1579009004223113e-21
-1.79450342590625	-1.1632089525765684e-21
-1.79444239075	-1.1684743266114845e-21
-1.79438135559375	-1.173696827665038e-21
-1.7943203204375	-1.1788762605118052e-21
-1.79425928528125	-1.1840124318015183e-21
-1.794198250125	-1.1891051505360209e-21
-1.79413721496875	-1.1941542272320639e-21
-1.7940761798125	-1.1991594739022608e-21
-1.79401514465625	-1.2041207035854694e-21
-1.7939541095	-1.2090377306631754e-21
-1.79389307434375	-1.2139103731498331e-21
-1.7938320391875	-1.2187384486721381e-21
-1.79377100403125	-1.2235217773007465e-21
-1.793709968875	-1.2282601801530834e-21
-1.79364893371875	-1.2329534814365928e-21
-1.7935878985625	-1.2376015055150113e-21
-1.79352686340625	-1.2422040781807946e-21
-1.79346582825	-1.246761028711775e-21
-1.79340479309375	-1.251272186106318e-21
-1.7933437579375	-1.2557373821063912e-21
-1.79328272278125	-1.2601564499553748e-21
-1.793221687625	-1.2645292246113244e-21
-1.79316065246875	-1.2688555421179464e-21
-1.7930996173125	-1.2731352417718139e-21
-1.79303858215625	-1.2773681630303336e-21
-1.792977547	-1.2815541470643186e-21
-1.79291651184375	-1.2856930376360659e-21
-1.7928554766875	-1.2897846804720956e-21
-1.79279444153125	-1.2938289209587206e-21
-1.792733406375	-1.2978256089875925e-21
-1.79267237121875	-1.3017745951058296e-21
-1.7926113360625	-1.3056757300355938e-21
-1.79255030090625	-1.3095288680603347e-21
-1.79248926575	-1.3133338656190198e-21
-1.79242823059375	-1.3170905789143584e-21
-1.7923671954375	-1.3207988674714421e-21
-1.79230616028125	-1.3244585931876427e-21
-1.792245125125	-1.3280696173175068e-21
-1.79218408996875	-1.3316318044652408e-21
-1.7921230548125	-1.335145022156784e-21
-1.79206201965625	-1.3386091359645538e-21
-1.7920009845	-1.3420240184129123e-21
-1.79193994934375	-1.34538953966948e-21
-1.7918789141875	-1.3487055732233967e-21
-1.79181787903125	-1.3519719946241339e-21
