Time	Strain
-1.79999105059375	1.9900333657644676e-22
-1.7999300154375	1.9589233570675703e-22
-1.79986898028125	1.927437748827721e-22
-1.799807945125	1.8955825467375755e-22
-1.79974690996875	1.863363823492255e-22
-1.7996858748125	1.8307877252529548e-22
-1.79962483965625	1.7978604635667672e-22
-1.7995638045	1.7645883209096082e-22
-1.79950276934375	1.7309776430638396e-22
-1.7994417341875	1.6970348449143125e-22
-1.79938069903125	1.6627664023782465e-22
-1.799319663875	1.628178854505438e-22
-1.79925862871875	1.5932788033558103e-22
-1.7991975935625	1.558072908964363e-22
-1.79913655840625	1.522567893054718e-22
-1.79907552325	1.4867705334583343e-22
-1.79901448809375	1.4506876647265611e-22
-1.7989534529375	1.4143261766802315e-22
-1.79889241778125	1.3776930137516655e-22
-1.798831382625	1.3407951717504219e-22
-1.79877034746875	1.3036396982050804e-22
-1.7987093123125	1.2662336895871487e-22
-1.79864827715625	1.2285842927670918e-22
-1.798587242	1.1906986996661146e-22
-1.79852620684375	1.1525841506164406e-22
-1.7984651716875	1.114247925854967e-22
-1.79840413653125	1.075697354036657e-22
-1.798343101375	1.0369398010889206e-22
-1.79828206621875	9.979826763451826e-23
-1.7982210310625	9.588334256212427e-23
-1.79815999590625	9.194995322694299e-23
-1.79809896075	8.799885175558305e-23
-1.79803792559375	8.403079343396611e-23
-1.7979768904375	8.004653713541179e-23
-1.79791585528125	7.604684461846696e-23
-1.797854820125	7.203248094850538e-23
-1.79779378496875	6.800421376337011e-23
-1.7977327498125	6.396281365662585e-23
-1.79767171465625	5.990905366662557e-23
-1.7976106795	5.584370931656527e-23
-1.79754964434375	5.176755836661185e-23
-1.7974886091875	4.768138072462444e-23
-1.79742757403125	4.358595827774622e-23
-1.797366538875	3.9482074766369665e-23
-1.79730550371875	3.537051557230974e-23
-1.7972444685625	3.125206763252992e-23
-1.79718343340625	2.712751923715659e-23
-1.79712239825	2.2997659963208356e-23
-1.79706136309375	1.8863280396749027e-23
-1.7970003279375	1.472517209067148e-23
-1.79693929278125	1.0584127365812194e-23
-1.796878257625	6.440939159294913e-24
-1.79681722246875	2.296400885371913e-24
