# t hplus hcross
  -1.0470962400000000e-01   -1.6240062709469869e-21   -2.7049154496538628e-21
  -1.0464858884375000e-01   -1.5825240796416652e-21   -2.7298802040541372e-21
  -1.0458755368750000e-01   -1.5406497798308926e-21   -2.7542136613215432e-21
  -1.0452651853125000e-01   -1.4983928995189427e-21   -2.7779095448899078e-21
  -1.0446548337500000e-01   -1.4557630663193279e-21   -2.8009617154187418e-21
  -1.0440444821875000e-01   -1.4127700090579994e-21   -2.8233641797038326e-21
  -1.0434341306250000e-01   -1.3694235542886420e-21   -2.8451110895777550e-21
  -1.0428237790625000e-01   -1.3257336239426758e-21   -2.8661967429567376e-21
  -1.0422134275000000e-01   -1.2817102340966299e-21   -2.8866155880208678e-21
  -1.0416030759375000e-01   -1.2373634928712929e-21   -2.9063622243460424e-21
  -1.0409927243750000e-01   -1.1927035965080456e-21   -2.9254314011418567e-21
  -1.0403823728125000e-01   -1.1477408290578448e-21   -2.9438180229709565e-21
  -1.0397720212500000e-01   -1.1024855582420951e-21   -2.9615171467731762e-21
  -1.0391616696875000e-01   -1.0569482356799266e-21   -2.9785239900189634e-21
  -1.0385513181250000e-01   -1.0111393919978849e-21   -2.9948339256479749e-21
  -1.0379409665625000e-01   -9.6506963466038930e-22   -3.0104424836635817e-21
  -1.0373306150000000e-01   -9.1874964731330690e-22   -3.0253453573590770e-21
  -1.0367202634375000e-01   -8.7219018618245986e-22   -3.0395384012747388e-21
  -1.0361099118750000e-01   -8.2540207777428878e-22   -3.0530176315282492e-21
  -1.0354995603125000e-01   -7.7839621680841034e-22   -3.0657792296136696e-21
  -1.0348892087500000e-01   -7.3118356352512002e-22   -3.0778195421948994e-21
  -1.0342788571875000e-01   -6.8377514114906133e-22   -3.0891350824668099e-21
  -1.0336685056250000e-01   -6.3618203339807893e-22   -3.0997225302579089e-21
  -1.0330581540625000e-01   -5.8841538202731348e-22   -3.1095787353733449e-21
  -1.0324478025000000e-01   -5.4048638437373288e-22   -3.1187007167790126e-21
  -1.0318374509375000e-01   -4.9240629044564227e-22   -3.1270856630137577e-21
  -1.0312270993750000e-01   -4.4418640073620641e-22   -3.1347309370123106e-21
  -1.0306167478125000e-01   -3.9583806333570143e-22   -3.1416340716004744e-21
