Time	Strain
-1.7999458289687498	1.6569125191865333e-22
-1.7998847938124998	1.7366620982766808e-22
-1.7998237586562498	1.816342517846384e-22
-1.7997627234999998	1.895950501593096e-22
-1.7997016883437498	1.97548277995739e-22
-1.7996406531874998	2.054936082766519e-22
-1.7995796180312498	2.1343071430034006e-22
-1.7995185828749998	2.213592698432216e-22
-1.7994575477187498	2.2927894867923147e-22
-1.7993965125624998	2.3718942553243443e-22
-1.7993354774062498	2.450903748406644e-22
-1.7992744422499998	2.52981471657157e-22
-1.7992134070937498	2.6086239188924473e-22
-1.7991523719374998	2.68732810740461e-22
-1.7990913367812498	2.7659240499947004e-22
-1.7990303016249998	2.844408510039953e-22
-1.7989692664687498	2.9227782607885066e-22
-1.7989082313124998	3.0010300757015044e-22
-1.7988471961562498	3.079160739079522e-22
-1.7987861609999998	3.157167029314733e-22
-1.7987251258437498	3.2350457435227496e-22
-1.7986640906874998	3.312793670780217e-22
-1.7986030555312498	3.3904076173316637e-22
-1.7985420203749998	3.4678843787109346e-22
-1.7984809852187498	3.5452207741596137e-22
-1.7984199500624998	3.622413618061335e-22
-1.7983589149062498	3.699459728689229e-22
-1.7982978797499998	3.7763559376005197e-22
-1.7982368445937498	3.853099075449864e-22
-1.7981758094374998	3.9296859859053433e-22
-1.7981147742812498	4.0061135114705226e-22
-1.7980537391249998	4.082378503504621e-22
-1.7979927039687498	4.1584778232865567e-22
-1.7979316688124998	4.2344083351313e-22
-1.7978706336562498	4.310166908661138e-22
-1.7978095984999998	4.38575042688795e-22
-1.7977485633437498	4.461155770306074e-22
-1.7976875281874998	4.536379834970772e-22
-1.7976264930312498	4.611419521335673e-22
-1.7975654578749998	4.686271734051213e-22
-1.7975044227187498	4.760933389225881e-22
-1.7974433875624998	4.835401409385885e-22
-1.7973823524062498	4.909672723010133e-22
-1.7973213172499998	4.9837442705220315e-22
-1.7972602820937498	5.057612996616611e-22
-1.7971992469374998	5.131275856128105e-22
-1.7971382117812498	5.204729813715419e-22
-1.7970771766249998	5.277971833956346e-22
-1.7970161414687498	5.350998899029125e-22
-1.7969551063124998	5.423807997979568e-22
-1.7968940711562498	5.49639612348399e-22
-1.7968330359999998	5.568760286507463e-22
-1.7967720008437498	5.640897496322452e-22
-1.7967109656874998	5.712804780775673e-22
-1.7966499305312498	5.784479168384846e-22
-1.7965888953749998	5.855917704118197e-22
-1.7965278602187498	5.9271174383272235e-22
-1.7964668250624998	5.998075434928519e-22
-1.7964057899062498	6.068788755897425e-22
-1.7963447547499998	6.139254487057931e-22
-1.7962837195937498	6.209469727728199e-22
-1.7962226844374998	6.279431566957264e-22
-1.7961616492812498	6.349137119200154e-22
-1.7961006141249998	6.4185835045346035e-22
-1.7960395789687498	6.487767860645162e-22
-1.7959785438124998	6.556687323461069e-22
-1.7959175086562498	6.62533904297753e-22
-1.7958564734999998	6.69372019614224e-22
-1.7957954383437498	6.761827944494969e-22
-1.7957344031874998	6.829659476077104e-22
-1.7956733680312498	6.897211992989925e-22
-1.7956123328749998	6.964482700693698e-22
-1.7955512977187498	7.031468816051679e-22
-1.7954902625624998	7.098167575422953e-22
-1.7954292274062498	7.164576217941482e-22
-1.7953681922499998	7.230691997327905e-22
-1.7953071570937498	7.296512178941816e-22
-1.7952461219374998	7.362034045593623e-22
-1.7951850867812498	7.427254882282784e-22
-1.7951240516249998	7.492171995079531e-22
-1.7950630164687498	7.5567826979876325e-22
-1.7950019813124998	7.621084313977238e-22
-1.7949409461562498	7.685074189529129e-22
-1.7948799109999998	7.748749675002863e-22
-1.7948188758437498	7.812108123076526e-22
-1.7947578406874998	7.875146930843996e-22
-1.7946968055312498	7.9378634810864e-22
-1.7946357703749998	8.000255175426582e-22
-1.7945747352187498	8.06231943513832e-22
-1.7945137000624998	8.124053681462392e-22
-1.7944526649062498	8.185455368078091e-22
-1.7943916297499998	8.2465219447705275e-22
-1.7943305945937498	8.3072508883921655e-22
-1.7942695594374998	8.367639682389848e-22
-1.7942085242812498	8.427685820313602e-22
-1.7941474891249998	8.487386817747546e-22
-1.7940864539687498	8.546740200080484e-22
-1.7940254188124998	8.605743509616908e-22
-1.7939643836562498	8.664394303113327e-22
-1.7939033484999998	8.722690139653295e-22
-1.7938423133437498	8.780628611298104e-22
-1.7937812781874998	8.838207313191824e-22
-1.7937202430312498	8.895423857898408e-22
-1.7936592078749998	8.952275871953501e-22
-1.7935981727187498	9.008760994560313e-22
-1.7935371375624998	9.064876890066844e-22
-1.7934761024062498	9.120621224304808e-22
-1.7934150672499998	9.175991686666237e-22
-1.7933540320937498	9.230985980435922e-22
-1.7932929969374998	9.28560181742893e-22
-1.7932319617812498	9.339836941768934e-22
-1.7931709266249998	9.393689093209474e-22
-1.7931098914687498	9.447156032239687e-22
-1.7930488563124998	9.5002355469149e-22
-1.7929878211562498	9.552925433077163e-22
-1.7929267859999998	9.60522349793549e-22
-1.7928657508437498	9.65712756582119e-22
-1.7928047156874998	9.708635493350509e-22
-1.7927436805312498	9.759745126942484e-22
-1.7926826453749998	9.810454341591732e-22
-1.7926216102187498	9.8607610446939e-22
-1.7925605750624998	9.910663132310278e-22
-1.7924995399062498	9.960158529266647e-22
-1.7924385047499998	1.0009245183517828e-21
-1.7923774695937498	1.005792104941589e-21
-1.7923164344374998	1.010618410003165e-21
-1.7922553992812498	1.015403232972958e-21
-1.7921943641249998	1.0201463748367581e-21
-1.7921333289687498	1.0248476383026022e-21
-1.7920722938124998	1.0295068277638279e-21
-1.7920112586562498	1.0341237486270844e-21
-1.7919502234999998	1.038698208585546e-21
-1.7918891883437498	1.043230018623172e-21
-1.7918281531874998	1.0477189886018745e-21
-1.7917671180312498	1.0521649313894967e-21
-1.7917060828749998	1.0565676621610652e-21
-1.7916450477187498	1.0609269973664716e-21
-1.7915840125624998	1.0652427552551681e-21
-1.7915229774062498	1.0695147559170892e-21
-1.7914619422499998	1.0737428214439491e-21
-1.7914009070937498	1.0779267748064335e-21
-1.7913398719374998	1.0820664425191255e-21
-1.7912788367812498	1.0861616504174152e-21
-1.7912178016249998	1.090212228788889e-21
-1.7911567664687498	1.0942180082493575e-21
-1.7910957313124998	1.0981788211449032e-21
-1.7910346961562498	1.1020945018158798e-21
-1.7909736609999998	1.1059648874387545e-21
-1.7909126258437498	1.1097898157483259e-21
-1.7908515906874998	1.1135691279177643e-21
-1.7907905555312498	1.117302664077984e-21
-1.7907295203749998	1.1209902693031803e-21
-1.7906684852187498	1.1246317898828118e-21
-1.7906074500624998	1.1282270723983623e-21
-1.7905464149062498	1.131775966479421e-21
-1.7904853797499998	1.1352783245327515e-21
-1.7904243445937498	1.1387339983811672e-21
-1.7903633094374998	1.142142844631919e-21
-1.7903022742812498	1.14550472007909e-21
-1.7902412391249998	1.148819483723563e-21
-1.7901802039687498	1.152086996284615e-21
-1.7901191688124998	1.1553071209868944e-21
-1.7900581336562498	1.158479723295824e-21
-1.7899970984999998	1.161604669274496e-21
-1.7899360633437498	1.1646818280044006e-21
-1.7898750281874998	1.1677110698496546e-21
-1.7898139930312498	1.1706922681290361e-21
-1.7897529578749998	1.1736252973635965e-21
-1.7896919227187498	1.1765100347546715e-21
-1.7896308875624998	1.1793463580880104e-21
-1.7895698524062498	1.182134148019485e-21
-1.7895088172499998	1.1848732880240268e-21
-1.7894477820937498	1.1875636624051118e-21
-1.7893867469374998	1.190205157774811e-21
-1.7893257117812498	1.1927976623346723e-21
-1.7892646766249998	1.1953410671598066e-21
-1.7892036414687498	1.1978352651318355e-21
-1.7891426063124998	1.2002801503925486e-21
-1.7890815711562498	1.202675620005187e-21
-1.7890205359999998	1.2050215731545168e-21
-1.7889595008437498	1.207317909523929e-21
-1.7888984656874998	1.209564533230411e-21
-1.7888374305312498	1.2117613476364792e-21
-1.7887763953749998	1.2139082613563662e-21
-1.7887153602187498	1.2160051822600236e-21
-1.7886543250624998	1.218052021261426e-21
-1.7885932899062498	1.2200486916877892e-21
-1.7885322547499998	1.2219951091528567e-21
-1.7884712195937498	1.2238911905016847e-21
-1.7884101844374998	1.2257368548821054e-21
-1.7883491492812498	1.2275320232209886e-21
-1.7882881141249998	1.2292766195970764e-21
-1.7882270789687498	1.2309705699113762e-21
-1.7881660438124998	1.2326138013545461e-21
-1.7881050086562498	1.2342062425761152e-21
-1.7880439734999998	1.2357478271183554e-21
-1.7879829383437498	1.2372384872818986e-21
-1.7879219031874998	1.2386781600762188e-21
-1.7878608680312498	1.2400667831460115e-21
-1.7877998328749998	1.2414042958253377e-21
-1.7877387977187498	1.2426906419637318e-21
-1.7876777625624998	1.2439257652104688e-21
-1.7876167274062498	1.2451096119429707e-21
-1.7875556922499998	1.2462421302390812e-21
-1.7874946570937498	1.2473232717965272e-21
-1.7874336219374998	1.2483529885431902e-21
-1.7873725867812498	1.2493312366186053e-21
-1.7873115516249998	1.2502579713794376e-21
-1.7872505164687498	1.251133153289274e-21
-1.7871894813124998	1.2519567431643943e-21
-1.7871284461562498	1.2527287042112703e-21
-1.7870674109999998	1.2534490024708854e-21
-1.7870063758437498	1.254117605110454e-21
-1.7869453406874998	1.2547344821020342e-21
-1.7868843055312498	1.2552996058248874e-21
-1.7868232703749998	1.255812949835093e-21
-1.7867622352187498	1.2562744905346202e-21
-1.7867012000624998	1.2566842063297628e-21
-1.7866401649062498	1.2570420777256284e-21
-1.7865791297499998	1.257348086637854e-21
-1.7865180945937498	1.2576022189783898e-21
-1.7864570594374998	1.2578044610097855e-21
-1.7863960242812498	1.2579548012636405e-21
-1.7863349891249998	1.2580532320778235e-21
-1.7862739539687498	1.2580997457035311e-21
-1.7862129188124998	1.2580943386280089e-21
-1.7861518836562498	1.258037007052754e-21
-1.7860908484999998	1.2579277521978218e-21
-1.7860298133437498	1.2577665750407255e-21
-1.7859687781874998	1.2575534799265415e-21
-1.7859077430312498	1.2572884723503052e-21
-1.7858467078749998	1.2569715621338255e-21
-1.7857856727187498	1.2566027581654147e-21
-1.7857246375624998	1.2561820743138311e-21
-1.7856636024062498	1.2557095237357632e-21
-1.7856025672499998	1.2551851255495373e-21
-1.7855415320937498	1.254608896629946e-21
-1.7854804969374998	1.2539808596754327e-21
-1.7854194617812498	1.2533010372886358e-21
-1.7853584266249998	1.2525694543103927e-21
