# t hplus hcross
  -1.0426473000000000e-01   -1.9978823955034079e-21   -2.4794916357159444e-21
  -1.0420369484375000e-01   -1.9598679918970959e-21   -2.5101923581609351e-21
  -1.0414265968750000e-01   -1.9213740968247738e-21   -2.5403163317095217e-21
  -1.0408162453125000e-01   -1.8824093620534177e-21   -2.5698559573381960e-21
  -1.0402058937500000e-01   -1.8429825595895061e-21   -2.5988037612924848e-21
  -1.0395955421875000e-01   -1.8031025817863640e-21   -2.6271524001902626e-21
  -1.0389851906250000e-01   -1.7627784395454237e-21   -2.6548946629195404e-21
  -1.0383748390625000e-01   -1.7220192615209690e-21   -2.6820234747797105e-21
  -1.0377644875000000e-01   -1.6808342875354920e-21   -2.7085318913010972e-21
  -1.0371541359375000e-01   -1.6392328720473175e-21   -2.7344131094922153e-21
  -1.0365437843750000e-01   -1.5972244802798873e-21   -2.7596604668012343e-21
  -1.0359334328125000e-01   -1.5548186838804474e-21   -2.7842674383566973e-21
  -1.0353230812500000e-01   -1.5120251621826051e-21   -2.8082276450832572e-21
  -1.0347127296875000e-01   -1.4688536983867221e-21   -2.8315348523156461e-21
  -1.0341023781250000e-01   -1.4253141772485006e-21   -2.8541829713775427e-21
  -1.0334920265625000e-01   -1.3814165832459265e-21   -2.8761660609778608e-21
  -1.0328816750000000e-01   -1.3371709991509779e-21   -2.8974783316012764e-21
  -1.0322713234375000e-01   -1.2925876018596446e-21   -2.9181141421513368e-21
  -1.0316609718750000e-01   -1.2476766639210166e-21   -2.9380680111610761e-21
  -1.0310506203125000e-01   -1.2024485452915300e-21   -2.9573346025389648e-21
  -1.0304402687500000e-01   -1.1569136969451520e-21   -2.9759087429344666e-21
  -1.0298299171875000e-01   -1.1110826559496440e-21   -2.9937854167360019e-21
  -1.0292195656250000e-01   -1.0649660418566591e-21   -3.0109597633273266e-21
  -1.0286092140625000e-01   -1.0185745569141721e-21   -3.0274270859168291e-21
  -1.0279988625000000e-01   -9.7191898175687412e-22   -3.0431828485935785e-21
  -1.0273885109375000e-01   -9.2501017327089085e-22   -3.0582226781182219e-21
  -1.0267781593750000e-01   -8.7785906317302077e-22   -3.0725423676841426e-21
  -1.0261678078125000e-01   -8.3047665437789150e-22   -3.0861378749983489e-21
