Time	Strain
-1.7999831732500002	-3.002297482972494e-22
-1.7999221380937502	-2.9983835505462415e-22
-1.7998611029375002	-2.993900717591993e-22
-1.7998000677812502	-2.988849804540621e-22
-1.7997390326250002	-2.98323174074117e-22
-1.7996779974687502	-2.9770475590438973e-22
-1.7996169623125002	-2.970298407716039e-22
-1.7995559271562502	-2.9629855332235564e-22
-1.7994948920000002	-2.955110295705392e-22
-1.7994338568437502	-2.9466741602943457e-22
-1.7993728216875002	-2.937678695361531e-22
-1.7993117865312502	-2.9281255809153937e-22
-1.7992507513750002	-2.9180165996404796e-22
-1.7991897162187502	-2.9073536408545474e-22
-1.7991286810625002	-2.896138699516313e-22
-1.7990676459062502	-2.8843738707604506e-22
-1.7990066107500002	-2.872061364169912e-22
-1.7989455755937502	-2.8592034821232527e-22
-1.7988845404375002	-2.8458026387549747e-22
-1.7988235052812502	-2.8318613502613853e-22
-1.7987624701250002	-2.8173822303262646e-22
-1.7987014349687502	-2.802368000876053e-22
-1.7986403998125002	-2.786821483163687e-22
-1.7985793646562502	-2.7707456008321594e-22
-1.7985183295000002	-2.754143375433666e-22
-1.7984572943437502	-2.7370179311950237e-22
-1.7983962591875002	-2.7193724903616846e-22
-1.7983352240312502	-2.701210377421414e-22
-1.7982741888750002	-2.682535011564772e-22
-1.7982131537187502	-2.66334990939054e-22
-1.7981521185625002	-2.6436586880064307e-22
-1.7980910834062502	-2.623465057647719e-22
-1.7980300482500002	-2.6027728270759185e-22
-1.7979690130937502	-2.5815858957871875e-22
-1.7979079779375002	-2.5599082616088295e-22
-1.7978469427812502	-2.537744014260025e-22
-1.7977859076250002	-2.5150973362028434e-22
-1.7977248724687502	-2.4919725019979322e-22
-1.7976638373125002	-2.4683738758830237e-22
-1.7976028021562502	-2.4443059147556693e-22
-1.7975417670000002	-2.4197731654384326e-22
-1.7974807318437502	-2.3947802575335986e-22
-1.7974196966875002	-2.369331916323769e-22
-1.7973586615312502	-2.343432949831202e-22
-1.7972976263750002	-2.3170882499761953e-22
-1.7972365912187502	-2.2903027991441053e-22
-1.7971755560625002	-2.263081657778905e-22
-1.7971145209062502	-2.235429976376285e-22
-1.7970534857500002	-2.2073529798217102e-22
-1.7969924505937502	-2.178855980054996e-22
-1.7969314154375002	-2.1499443685215456e-22
-1.7968703802812502	-2.1206236110684374e-22
-1.7968093451250002	-2.0908992569159312e-22
-1.7967483099687502	-2.0607769303923593e-22
-1.7966872748125002	-2.030262333349146e-22
-1.7966262396562502	-1.999361239253015e-22
-1.7965652045000002	-1.9680794985142396e-22
-1.7965041693437502	-1.9364230319246875e-22
-1.7964431341875002	-1.9043978359335893e-22
-1.7963820990312502	-1.8720099720857517e-22
-1.7963210638750002	-1.8392655758670052e-22
-1.7962600287187502	-1.8061708467797538e-22
-1.7961989935625002	-1.7727320559949048e-22
-1.7961379584062502	-1.7389555374703445e-22
-1.7960769232500002	-1.704847689695778e-22
-1.7960158880937502	-1.670414976784767e-22
-1.7959548529375002	-1.635663922930867e-22
-1.7958938177812502	-1.6006011141123037e-22
-1.7958327826250002	-1.5652331955340545e-22
-1.7957717474687502	-1.52956687332281e-22
-1.7957107123125002	-1.4936089065150333e-22
-1.7956496771562502	-1.4573661140459388e-22
-1.7955886420000002	-1.420845367550273e-22
-1.7955276068437502	-1.3840535926890314e-22
-1.7954665716875002	-1.346997766010464e-22
