# t hplus hcross
  -1.8445586899999999e-01   -1.0222996931465591e-21   -6.2632314781767143e-22
  -1.8439483384374999e-01   -1.0126329599537699e-21   -6.4197113903530347e-22
  -1.8433379868749999e-01   -1.0027258179243632e-21   -6.5747134185667537e-22
  -1.8427276353124999e-01   -9.9258050635998778e-22   -6.7282005053871269e-22
  -1.8421172837499999e-01   -9.8219931927159713e-22   -6.8801359105581429e-22
  -1.8415069321874999e-01   -9.7158460830179387e-22   -7.0304832428974324e-22
  -1.8408965806249999e-01   -9.6073878236760890e-22   -7.1792064723709208e-22
  -1.8402862290624999e-01   -9.4966430442644767e-22   -7.3262699152603920e-22
  -1.8396758774999999e-01   -9.3836369602371935e-22   -7.4716382868552453e-22
  -1.8390655259374999e-01   -9.2683952853866461e-22   -7.6152766405902743e-22
  -1.8384551743749999e-01   -9.1509443158792059e-22   -7.7571504509445326e-22
  -1.8378448228124999e-01   -9.0313108689433548e-22   -7.8972255770780137e-22
  -1.8372344712499999e-01   -8.9095222885814932e-22   -8.0354682785484844e-22
  -1.8366241196874999e-01   -8.7856064498829699e-22   -8.1718452345755423e-22
  -1.8360137681249999e-01   -8.6595917407442630e-22   -8.3063235411779140e-22
  -1.8354034165624999e-01   -8.5315070639656364e-22   -8.4388707261622894e-22
  -1.8347930649999999e-01   -8.4013818230342301e-22   -8.5694547493992830e-22
  -1.8341827134374999e-01   -8.2692459238736590e-22   -8.6980440213794961e-22
  -1.8335723618749999e-01   -8.1351297584696371e-22   -8.8246073965922043e-22
  -1.8329620103124999e-01   -7.9990642154692083e-22   -8.9491142046556868e-22
  -1.8323516587499999e-01   -7.8610806433023266e-22   -9.0715342217498540e-22
  -1.8317413071874999e-01   -7.7212108785183098e-22   -9.1918377189586187e-22
  -1.8311309556249999e-01   -7.5794872170734733e-22   -9.3099954456542155e-22
  -1.8305206040624999e-01   -7.4359424032913195e-22   -9.4259786302460303e-22
  -1.8299102524999999e-01   -7.2906096405172386e-22   -9.5397590111056939e-22
  -1.8292999009374999e-01   -7.1435225665546984e-22   -9.6513088215191684e-22
  -1.8286895493749999e-01   -6.9947152590242096e-22   -9.7606008135396061e-22
  -1.8280791978124999e-01   -6.8442222209506599e-22   -9.8676082566051659e-22
  -1.8274688462499999e-01   -6.6920783656099674e-22   -9.9723049313814310e-22
  -1.8268584946874999e-01   -6.5383190348039631e-22   -1.0074665178856469e-21
  -1.8262481431249999e-01   -6.3829799492393912e-22   -1.0174663839034300e-21
  -1.8256377915624999e-01   -6.2260972449046109e-22   -1.0272276330963305e-21
  -1.8250274399999999e-01   -6.0677074309261436e-22   -1.0367478602478190e-21
  -1.8244170884374999e-01   -5.9078473998858407e-22   -1.0460247167014219e-21
  -1.8238067368749999e-01   -5.7465544087970172e-22   -1.0550559090722708e-21
  -1.8231963853124999e-01   -5.5838660883662399e-22   -1.0638392035152754e-21
  -1.8225860337499999e-01   -5.4198204030626491e-22   -1.0723724197606447e-21
  -1.8219756821874999e-01   -5.2544556715808811e-22   -1.0806534376342064e-21
  -1.8213653306249999e-01   -5.0878105481168605e-22   -1.0886801958655408e-21
  -1.8207549790624999e-01   -4.9199240082278161e-22   -1.0964506911009745e-21
  -1.8201446274999999e-01   -4.7508353465380587e-22   -1.1039629801694206e-21
  -1.8195342759374999e-01   -4.5805841665747440e-22   -1.1112151801753282e-21
  -1.8189239243749999e-01   -4.4092103644528216e-22   -1.1182054674496959e-21
  -1.8183135728124999e-01   -4.2367541334575183e-22   -1.1249320812220700e-21
  -1.8177032212499999e-01   -4.0632559405414256e-22   -1.1313933205096146e-21
  -1.8170928696874999e-01   -3.8887565300526925e-22   -1.1375875484947640e-21
  -1.8164825181249999e-01   -3.7132968951123928e-22   -1.1435131864267404e-21
  -1.8158721665624999e-01   -3.5369182990455767e-22   -1.1491687250023874e-21
  -1.8152618149999999e-01   -3.3596622307547761e-22   -1.1545527121423075e-21
  -1.8146514634374999e-01   -3.1815704176783117e-22   -1.1596637617202606e-21
  -1.8140411118749999e-01   -3.0026848114459288e-22   -1.1645005523146402e-21
  -1.8134307603124999e-01   -2.8230475717948091e-22   -1.1690618249349259e-21
  -1.8128204087499999e-01   -2.6427010658373985e-22   -1.1733463873521431e-21
  -1.8122100571874999e-01   -2.4616878515912076e-22   -1.1773531110030295e-21
  -1.8115997056249999e-01   -2.2800506707632728e-22   -1.1810809335053066e-21
  -1.8109893540624999e-01   -2.0978324380193239e-22   -1.1845288575455955e-21
  -1.8103790024999999e-01   -1.9150762305384466e-22   -1.1876959513064842e-21
  -1.8097686509374999e-01   -1.7318252799271468e-22   -1.1905813508192000e-21
  -1.8091582993749999e-01   -1.5481229577537227e-22   -1.1931842552796825e-21
  -1.8085479478124999e-01   -1.3640127727953802e-22   -1.1955039353592974e-21
  -1.8079375962499999e-01   -1.1795383520709024e-22   -1.1975397255944149e-21
  -1.8073272446874999e-01   -9.9474343643879151e-23   -1.1992910266362022e-21
  -1.8067168931249999e-01   -8.0967186814776700e-23   -1.2007573094001931e-21
  -1.8061065415624999e-01   -6.2436758139074100e-23   -1.2019381101471817e-21
  -1.8054961899999999e-01   -4.3887459043016143e-23   -1.2028330338287695e-21
  -1.8048858384374999e-01   -2.5323698158614324e-23   -1.2034417527855142e-21
  -1.8042754868749999e-01   -6.7498899880913861e-24   -1.2037640078005815e-21
  -1.8036651353124999e-01    1.1829545894959146e-23   -1.2037996070234870e-21
  -1.8030547837499999e-01    3.0410186044881050e-23   -1.2035484275444447e-21
  -1.8024444321874999e-01    4.8987604114001421e-23   -1.2030104134888229e-21
  -1.8018340806249999e-01    6.7557371948340790e-23   -1.2021855790340080e-21
  -1.8012237290624999e-01    8.6115060599731684e-23   -1.2010740050714159e-21
  -1.8006133774999999e-01    1.0465624131782725e-22   -1.1996758405063509e-21
  -1.8000030259374999e-01    1.2317648701697365e-22   -1.1979913058612073e-21
  -1.7993926743749999e-01    1.4167137254711513e-22   -1.1960206858461483e-21
  -1.7987823228124999e-01    1.6013647667241516e-22   -1.1937643370650207e-21
  -1.7981719712499999e-01    1.7856738233085700e-22   -1.1912226824556664e-21
  -1.7975616196874999e-01    1.9695967809434418e-22   -1.1883962133307277e-21
  -1.7969512681249999e-01    2.1530895917466412e-22   -1.1852854896027759e-21
  -1.7963409165624999e-01    2.3361082863583743e-22   -1.1818911402850095e-21
  -1.7957305649999999e-01    2.5186089807760294e-22   -1.1782138612049690e-21
  -1.7951202134374999e-01    2.7005478882762511e-22   -1.1742544161307271e-21
  -1.7945098618749999e-01    2.8818813343177490e-22   -1.1700136381355920e-21
  -1.7938995103124999e-01    3.0625657582088610e-22   -1.1654924259223298e-21
  -1.7932891587499999e-01    3.2425577327581027e-22   -1.1606917472289634e-21
  -1.7926788071874999e-01    3.4218139674196752e-22   -1.1556126361836822e-21
  -1.7920684556249999e-01    3.6002913234926604e-22   -1.1502561942928998e-21
  -1.7914581040624999e-01    3.7779468254327399e-22   -1.1446235908945634e-21
  -1.7908477524999999e-01    3.9547376676296924e-22   -1.1387160615027984e-21
  -1.7902374009374999e-01    4.1306212199709575e-22   -1.1325349066545411e-21
  -1.7896270493749999e-01    4.3055550497866566e-22   -1.1260814944039700e-21
  -1.7890166978124999e-01    4.4794969309687852e-22   -1.1193572598740589e-21
  -1.7884063462499999e-01    4.6524048402916291e-22   -1.1123637014528005e-21
  -1.7877959946874999e-01    4.8242369873793762e-22   -1.1051023853358425e-21
  -1.7871856431249999e-01    4.9949517963196547e-22   -1.0975749386228875e-21
  -1.7865752915624999e-01    5.1645079575713820e-22   -1.0897830580941755e-21
  -1.7859649399999999e-01    5.3328644006641230e-22   -1.0817285019343246e-21
  -1.7853545884374999e-01    5.4999803216018046e-22   -1.0734130929690862e-21
  -1.7847442368749999e-01    5.6658151861542575e-22   -1.0648387168982697e-21
  -1.7841338853124999e-01    5.8303287500716872e-22   -1.0560073239105783e-21
  -1.7835235337499999e-01    5.9934810558599366e-22   -1.0469209258080170e-21
  -1.7829131821874999e-01    6.1552324457955333e-22   -1.0375815963392587e-21
  -1.7823028306249999e-01    6.3155435870586696e-22   -1.0279914730542938e-21
  -1.7816924790624999e-01    6.4743754501779743e-22   -1.0181527519737974e-21
  -1.7810821274999999e-01    6.6316893610089492e-22   -1.0080676936060852e-21
  -1.7804717759374999e-01    6.7874469596612667e-22   -9.9773861498277079e-22
  -1.7798614243749999e-01    6.9416102574424986e-22   -9.8716789590297336e-22
  -1.7792510728124999e-01    7.0941416177457328e-22   -9.7635797450914328e-22
  -1.7786407212499999e-01    7.2450037740642635e-22   -9.6531134784597134e-22
  -1.7780303696874999e-01    7.3941598368175292e-22   -9.5403057109854093e-22
  -1.7774200181249999e-01    7.5415733039856158e-22   -9.4251825711532088e-22
  -1.7768096665624999e-01    7.6872080756014102e-22   -9.3077707653804722e-22
  -1.7761993149999999e-01    7.8310284532115963e-22   -9.1880975602546848e-22
  -1.7755889634374999e-01    7.9729991489683013e-22   -9.0661907773744398e-22
  -1.7749786118749999e-01    8.1130853044469964e-22   -8.9420787985981219e-22
  -1.7743682603124999e-01    8.2512524912167436e-22   -8.8157905483626822e-22
  -1.7737579087499999e-01    8.3874667246263680e-22   -8.6873554952726107e-22
  -1.7731475571874999e-01    8.5216944627513087e-22   -8.5568036336046052e-22
  -1.7725372056249999e-01    8.6539026336591692e-22   -8.4241654975140712e-22
  -1.7719268540624999e-01    8.7840586043567627e-22   -8.2894721156139596e-22
  -1.7713165024999999e-01    8.9121302604770147e-22   -8.1527550693572865e-22
  -1.7707061509374999e-01    9.0380859189779650e-22   -8.0140464003657911e-22
  -1.7700957993749999e-01    9.1618944274984978e-22   -7.8733786834769052e-22
  -1.7694854478124999e-01    9.2835251077788305e-22   -7.7307849651254254e-22
  -1.7688750962499999e-01    9.4029477929779135e-22   -7.5862987790850028e-22
  -1.7682647446874999e-01    9.5201328410891930e-22   -7.4399541421376234e-22
  -1.7676543931249999e-01    9.6350511150663889e-22   -7.2917855286078588e-22
  -1.7670440415624999e-01    9.7476740168306009e-22   -7.1418278784193816e-22
  -1.7664336899999999e-01    9.8579734792007579e-22   -6.9901165812448481e-22
  -1.7658233384374999e-01    9.9659219726687122e-22   -6.8366874658544643e-22
  -1.7652129868749999e-01    1.0071492525385175e-21   -6.6815768025303980e-22
  -1.7646026353124999e-01    1.0174658730316483e-21   -6.5248212915726624e-22
  -1.7639922837499999e-01    1.0275394727868442e-21   -6.3664580432929330e-22
  -1.7633819321874999e-01    1.0373675239055722e-21   -6.2065245823298924e-22
  -1.7627715806249999e-01    1.0469475552200505e-21   -6.0450588296851060e-22
  -1.7621612290624999e-01    1.0562771546883759e-21   -5.8820991033360060e-22
  -1.7615508774999999e-01    1.0653539701470900e-21   -5.7176841081801689e-22
  -1.7609405259374999e-01    1.0741757061512585e-21   -5.5518529097924046e-22
  -1.7603301743749999e-01    1.0827401295272137e-21   -5.3846449488657788e-22
  -1.7597198228124999e-01    1.0910450677221152e-21   -5.2161000218849187e-22
  -1.7591094712499999e-01    1.0990884092532819e-21   -5.0462582693645884e-22
  -1.7584991196874999e-01    1.1068681055530860e-21   -4.8751601742305169e-22
  -1.7578887681249999e-01    1.1143821677690077e-21   -4.7028465354513090e-22
  -1.7572784165624999e-01    1.1216286732028681e-21   -4.5293584826823386e-22
  -1.7566680649999999e-01    1.1286057598835235e-21   -4.3547374438342733e-22
  -1.7560577134374999e-01    1.1353116314373368e-21   -4.1790251517022203e-22
  -1.7554473618749999e-01    1.1417445559797757e-21   -4.0022636264506445e-22
  -1.7548370103124999e-01    1.1479028656904458e-21   -3.8244951656711486e-22
  -1.7542266587499999e-01    1.1537849584780127e-21   -3.6457623358208552e-22
  -1.7536163071874999e-01    1.1593892983579927e-21   -3.4661079639963792e-22
  -1.7530059556249999e-01    1.1647144155152859e-21   -3.2855751249751749e-22
  -1.7523956040624999e-01    1.1697589058623674e-21   -3.1042071296295170e-22
  -1.7517852524999999e-01    1.1745214344420104e-21   -2.9220475219337187e-22
  -1.7511749009374999e-01    1.1790007314821184e-21   -2.7391400584973648e-22
  -1.7505645493749999e-01    1.1831955962923862e-21   -2.5555287060059535e-22
  -1.7499541978124999e-01    1.1871048956338602e-21   -2.3712576269980031e-22
  -1.7493438462499999e-01    1.1907275656636142e-21   -2.1863711717472884e-22
  -1.7487334946874999e-01    1.1940626090261991e-21   -2.0009138623074171e-22
  -1.7481231431249999e-01    1.1971091016950573e-21   -1.8149303926193218e-22
  -1.7475127915624999e-01    1.1998661828703352e-21   -1.6284656028168990e-22
  -1.7469024399999999e-01    1.2023330680477941e-21   -1.4415644843723257e-22
  -1.7462920884374999e-01    1.2045090383777126e-21   -1.2542721569428029e-22
  -1.7456817368749999e-01    1.2063934442565134e-21   -1.0666338626700787e-22
  -1.7450713853124999e-01    1.2079857093688116e-21   -8.7869495624517321e-23
  -1.7444610337499999e-01    1.2092853277645922e-21   -6.9050089267181741e-23
  -1.7438506821874999e-01    1.2102918622896762e-21   -5.0209721520482963e-23
  -1.7432403306249999e-01    1.2110049457781421e-21   -3.1352954596073269e-23
  -1.7426299790624999e-01    1.2114242862333466e-21   -1.2484357418183164e-23
  -1.7420196274999999e-01    1.2115496578525992e-21    6.3914953578408448e-24
  -1.7414092759374999e-01    1.2113809097322662e-21    2.5270024692217716e-23
  -1.7407989243749999e-01    1.2109179605506821e-21    4.4146648029814392e-23
  -1.7401885728124999e-01    1.2101608007437914e-21    6.3016780549259596e-23
  -1.7395782212499999e-01    1.2091094914268530e-21    8.1875836140467723e-23
  -1.7389678696874999e-01    1.2077641663423303e-21    1.0071922871276527e-22
  -1.7383575181249999e-01    1.2061250310598264e-21    1.1954237323143735e-22
  -1.7377471665624999e-01    1.2041923604089745e-21    1.3834068656730507e-22
  -1.7371368149999999e-01    1.2019665035046342e-21    1.5710958919422598e-22
  -1.7365264634374999e-01    1.1994478781967608e-21    1.7584450551446724e-22
  -1.7359161118749999e-01    1.1966369766575870e-21    1.9454086596870232e-22
  -1.7353057603124999e-01    1.1935343598953665e-21    2.1319410711215286e-22
  -1.7346954087499999e-01    1.1901406611557171e-21    2.3179967346908638e-22
  -1.7340850571874999e-01    1.1864565861113233e-21    2.5035301862977305e-22
  -1.7334747056249999e-01    1.1824829094762369e-21    2.6884960570568999e-22
  -1.7328643540624999e-01    1.1782204773242538e-21    2.8728490894467978e-22
  -1.7322540024999999e-01    1.1736702075441726e-21    3.0565441497840557e-22
  -1.7316436509374999e-01    1.1688330878044982e-21    3.2395362353033210e-22
  -1.7310332993749999e-01    1.1637101774596684e-21    3.4217804907717488e-22
  -1.7304229478124999e-01    1.1583026037711641e-21    3.6032322082230687e-22
  -1.7298125962499999e-01    1.1526115651868870e-21    3.7838468488549864e-22
  -1.7292022446874999e-01    1.1466383317552924e-21    3.9635800576954576e-22
  -1.7285918931249999e-01    1.1403842398441930e-21    4.1423876553959267e-22
  -1.7279815415624999e-01    1.1338506977375300e-21    4.3202256717313901e-22
  -1.7273711899999999e-01    1.1270391810229262e-21    4.4970503390110523e-22
  -1.7267608384374999e-01    1.1199512344184060e-21    4.6728181120883599e-22
  -1.7261504868749999e-01    1.1125884708831184e-21    4.8474856754424598e-22
  -1.7255401353124999e-01    1.1049525719439448e-21    5.0210099593581890e-22
