Time	Strain
-1.7999935919687502	-1.958898263859661e-22
-1.7999325568125002	-1.9884450775711909e-22
-1.7998715216562502	-2.0175918994270193e-22
-1.7998104865000002	-2.0463328311684786e-22
-1.7997494513437502	-2.074662057631314e-22
-1.7996884161875002	-2.102573847023077e-22
-1.7996273810312502	-2.1300625488301737e-22
-1.7995663458750002	-2.15712260092007e-22
-1.7995053107187502	-2.1837485247792713e-22
-1.7994442755625002	-2.209934928050163e-22
-1.7993832404062502	-2.2356765086717644e-22
-1.7993222052500002	-2.2609680537922453e-22
-1.7992611700937502	-2.285804439938041e-22
-1.7992001349375002	-2.3101806336222727e-22
-1.7991390997812502	-2.3340916977640135e-22
-1.7990780646250002	-2.357532785152545e-22
-1.7990170294687502	-2.380499145023578e-22
-1.7989559943125002	-2.4029861213631652e-22
-1.7988949591562502	-2.4249891512106676e-22
-1.7988339240000002	-2.446503775966726e-22
-1.7987728888437502	-2.467525629812876e-22
-1.7987118536875002	-2.4880504445866196e-22
-1.7986508185312502	-2.5080740576337656e-22
-1.7985897833750002	-2.5275924026760794e-22
-1.7985287482187502	-2.5466015178236716e-22
-1.7984677130625002	-2.565097542225789e-22
-1.7984066779062502	-2.5830767156972657e-22
-1.7983456427500002	-2.60053538821111e-22
-1.7982846075937502	-2.6174700069683836e-22
-1.7982235724375002	-2.6338771312823994e-22
-1.7981625372812502	-2.6497534218845684e-22
-1.7981015021250002	-2.6650956502909813e-22
-1.7980404669687502	-2.6799006911304715e-22
-1.7979794318125002	-2.6941655301960945e-22
-1.7979183966562502	-2.70788726342268e-22
-1.7978573615000002	-2.721063090052528e-22
-1.7977963263437502	-2.7336903260827716e-22
-1.7977352911875002	-2.745766393188729e-22
-1.7976742560312502	-2.7572888270881087e-22
-1.7976132208750002	-2.7682552741133496e-22
-1.7975521857187502	-2.778663489352999e-22
-1.7974911505625002	-2.788511346829135e-22
-1.7974301154062502	-2.7977968288891077e-22
-1.7973690802500002	-2.8065180312524513e-22
-1.7973080450937502	-2.8146731629768937e-22
-1.7972470099375002	-2.8222605527021465e-22
-1.7971859747812502	-2.8292786352263593e-22
-1.7971249396250002	-2.8357259672161856e-22
-1.7970639044687502	-2.841601216171139e-22
-1.7970028693125002	-2.846903165945446e-22
-1.7969418341562502	-2.8516307165562376e-22
-1.7968807990000002	-2.855782884090225e-22
-1.7968197638437502	-2.859358798121768e-22
-1.7967587286875002	-2.8623577089925095e-22
-1.7966976935312502	-2.8647789804083705e-22
-1.7966366583750002	-2.8666220927074805e-22
-1.7965756232187502	-2.867886643141061e-22
-1.7965145880625002	-2.8685723439608616e-22
-1.7964535529062502	-2.868679030462775e-22
-1.7963925177500002	-2.868206647748457e-22
-1.7963314825937502	-2.8671552599515386e-22
-1.7962704474375002	-2.865525051857802e-22
-1.7962094122812502	-2.863316317458011e-22
-1.7961483771250002	-2.8605294776983575e-22
-1.7960873419687502	-2.8571650594446305e-22
-1.7960263068125002	-2.8532237151642357e-22
-1.7959652716562502	-2.8487062063564665e-22
-1.7959042365000002	-2.8436134188026357e-22
-1.7958432013437502	-2.8379463472326466e-22
-1.7957821661875002	-2.8317061064123763e-22
-1.7957211310312502	-2.8248939260135417e-22
-1.7956600958750002	-2.8175111536663205e-22
-1.7955990607187502	-2.809559246167274e-22
-1.7955380255625002	-2.8010397823183266e-22
-1.7954769904062502	-2.791954448724391e-22
-1.7954159552500002	-2.7823050537868187e-22
-1.7953549200937502	-2.7720935151803236e-22
-1.7952938849375002	-2.761321865366013e-22
-1.7952328497812502	-2.749992251166738e-22
-1.7951718146250002	-2.7381069276035176e-22
-1.7951107794687502	-2.7256682694254314e-22
-1.7950497443125002	-2.7126787585406913e-22
-1.7949887091562502	-2.699140989370472e-22
-1.7949276740000002	-2.685057666740279e-22
-1.7948666388437502	-2.6704316060070936e-22
-1.7948056036875002	-2.65526573402945e-22
-1.7947445685312502	-2.6395630852629674e-22
-1.7946835333750002	-2.6233268043857e-22
-1.7946224982187502	-2.606560139628832e-22
-1.7945614630625002	-2.5892664526613707e-22
-1.7945004279062502	-2.5714492092849475e-22
-1.7944393927500002	-2.553111980983113e-22
-1.7943783575937502	-2.5342584422454195e-22
-1.7943173224375002	-2.51489237899135e-22
-1.7942562872812502	-2.4950176726951015e-22
-1.7941952521250002	-2.474638314966621e-22
-1.7941342169687502	-2.453758396643941e-22
-1.7940731818125002	-2.432382107011073e-22
-1.7940121466562502	-2.4105137407766906e-22
-1.7939511115000002	-2.388157690783468e-22
-1.7938900763437502	-2.3653184492191896e-22
-1.7938290411875002	-2.342000603255377e-22
-1.7937680060312502	-2.3182088424382054e-22
-1.7937069708750002	-2.2939479475399117e-22
-1.7936459357187502	-2.2692227969450374e-22
-1.7935849005625002	-2.2440383625987414e-22
-1.7935238654062502	-2.218399712194659e-22
