Time	Strain
-1.79999542109375	2.9639391254353977e-22
-1.7999343859375	2.983338785750428e-22
-1.79987335078125	3.002248578686289e-22
-1.799812315625	3.0206653658934363e-22
-1.79975128046875	3.038586096405804e-22
-1.7996902453125	3.056007798774178e-22
-1.79962921015625	3.0729275836450398e-22
-1.799568175	3.0893426419610554e-22
-1.79950713984375	3.105250248765101e-22
-1.7994461046875	3.1206477656812345e-22
-1.79938506953125	3.135532629595244e-22
-1.799324034375	3.149902371672173e-22
-1.79926299921875	3.16375460039073e-22
-1.7992019640625	3.1770870127234923e-22
-1.79914092890625	3.1898973867780064e-22
-1.79907989375	3.2021835945989195e-22
-1.79901885859375	3.213943580836935e-22
-1.7989578234375	3.2251753924615938e-22
-1.79889678828125	3.235877150299637e-22
-1.798835753125	3.246047069349945e-22
-1.79877471796875	3.2556834479427727e-22
-1.7987136828125	3.2647846764221043e-22
-1.79865264765625	3.2733492274803724e-22
-1.7985916125	3.281375666855567e-22
-1.79853057734375	3.2888626437366437e-22
-1.7984695421875	3.2958089049738424e-22
-1.79840850703125	3.302213275441727e-22
-1.798347471875	3.3080746738879705e-22
-1.79828643671875	3.313392110950341e-22
-1.7982254015625	3.31816467914791e-22
-1.79816436640625	3.3223915705688494e-22
-1.79810333125	3.326072057706545e-22
-1.79804229609375	3.329205507638861e-22
-1.7979812609375	3.331791381650754e-22
-1.79792022578125	3.3338292187748297e-22
-1.797859190625	3.3353186584882484e-22
-1.79779815546875	3.3362594290231777e-22
-1.7977371203125	3.336651345705226e-22
-1.79767608515625	3.336494315705262e-22
-1.79761505	3.3357883383521114e-22
-1.79755401484375	3.3345334969352096e-22
-1.7974929796875	3.3327299757013317e-22
-1.79743194453125	3.3303780366366054e-22
-1.797370909375	3.327478043679697e-22
-1.79730987421875	3.324030443910441e-22
-1.7972488390625	3.3200357778302073e-22
-1.79718780390625	3.3154946704230404e-22
-1.79712676875	3.310407842333698e-22
-1.79706573359375	3.304776103965312e-22
-1.7970046984375	3.2986003559623865e-22
-1.79694366328125	3.291881582602738e-22
-1.796882628125	3.2846208630838e-22
-1.79682159296875	3.2768193625630276e-22
-1.7967605578125	3.268478340274482e-22
-1.79669952265625	3.259599140082607e-22
