Time	Strain
-1.7999859815937498	2.9277758534289675e-22
-1.7999249464374998	2.9081970150995165e-22
-1.7998639112812498	2.8881275633307684e-22
-1.7998028761249998	2.867570851085567e-22
-1.7997418409687498	2.846530318260806e-22
-1.7996808058124998	2.825009487561311e-22
-1.7996197706562498	2.8030119608126893e-22
-1.7995587354999998	2.780541417883867e-22
-1.7994977003437498	2.75760162411093e-22
-1.7994366651874998	2.734196421478847e-22
-1.7993756300312498	2.7103297286484596e-22
-1.7993145948749998	2.686005548241268e-22
-1.7992535597187498	2.6612279530777806e-22
-1.7991925245624998	2.63600109775637e-22
-1.7991314894062498	2.6103292106591305e-22
-1.7990704542499998	2.5842165952763736e-22
-1.7990094190937498	2.557667632348914e-22
-1.7989483839374998	2.530686775862934e-22
-1.7988873487812498	2.503278548244134e-22
-1.7988263136249998	2.4754475502399562e-22
-1.7987652784687498	2.4471984521100663e-22
-1.7987042433124998	2.4185359948916854e-22
-1.7986432081562498	2.3894649866260272e-22
-1.7985821729999998	2.3599903111434406e-22
-1.7985211378437498	2.330116915317781e-22
-1.7984601026874998	2.2998498159508323e-22
-1.7983990675312498	2.269194095653816e-22
-1.7983380323749998	2.2381549037353773e-22
-1.7982769972187498	2.2067374538853725e-22
-1.7982159620624998	2.1749470235013855e-22
-1.7981549269062498	2.142788956916048e-22
-1.7980938917499998	2.110268653507416e-22
-1.7980328565937498	2.077391581747642e-22
-1.7979718214374998	2.044163268017773e-22
-1.7979107862812498	2.0105892944373347e-22
-1.7978497511249998	1.9766753094253598e-22
-1.7977887159687498	1.9424270122192716e-22
-1.7977276808124998	1.9078501632112626e-22
-1.7976666456562498	1.8729505764739255e-22
-1.7976056104999998	1.8377341209320219e-22
-1.7975445753437498	1.802206721407606e-22
-1.7974835401874998	1.7663743539645392e-22
-1.7974225050312498	1.7302430466521042e-22
-1.7973614698749998	1.693818878505678e-22
-1.7973004347187498	1.6571079786969912e-22
-1.7972393995624998	1.6201165256672745e-22
-1.7971783644062498	1.5828507436113417e-22
-1.7971173292499998	1.5453169072770479e-22
-1.7970562940937498	1.5075213323573948e-22
-1.7969952589374998	1.4694703824927044e-22
-1.7969342237812498	1.4311704653233257e-22
-1.7968731886249998	1.3926280274587972e-22
-1.7968121534687498	1.3538495612737223e-22
-1.7967511183124998	1.314841595952048e-22
-1.7966900831562498	1.2756107011362203e-22
-1.7966290479999998	1.2361634859968775e-22
-1.7965680128437498	1.1965065935899753e-22
-1.7965069776874998	1.1566467064379832e-22
-1.7964459425312498	1.116590539094209e-22
-1.7963849073749998	1.0763448409329663e-22
-1.7963238722187498	1.0359163935651271e-22
-1.7962628370624998	9.953120100161806e-23
-1.7962018019062498	9.545385336290704e-23
-1.7961407667499998	9.136028367770275e-23
-1.7960797315937498	8.725118193725802e-23
-1.7960186964374998	8.312724083109874e-23
-1.7959576612812498	7.898915562844314e-23
-1.7958966261249998	7.483762401157901e-23
-1.7958355909687498	7.067334599146314e-23
-1.7957745558124998	6.649702376757792e-23
-1.7957135206562498	6.230936170341812e-23
-1.7956524854999998	5.811106597796591e-23
-1.7955914503437498	5.390284480723224e-23
-1.7955304151874998	4.968540796920661e-23
-1.7954693800312498	4.5459466925316566e-23
-1.7954083448749998	4.1225734666088654e-23
-1.7953473097187498	3.6984925477865126e-23
-1.7952862745624998	3.2737754933075375e-23
-1.7952252394062498	2.8484939743070534e-23
-1.7951642042499998	2.422719760111071e-23
-1.7951031690937498	1.9965247082244662e-23
-1.7950421339374998	1.569980754868701e-23
-1.7949810987812498	1.1431599004775815e-23
-1.7949200636249998	7.161341965614484e-24
-1.7948590284687498	2.8897573556783377e-24
-1.7947979933124998	-1.3824336262524634e-24
-1.7947369581562498	-5.654509622239429e-24
-1.7946759229999998	-9.925749236716217e-24
-1.7946148878437498	-1.4195431165637015e-23
-1.7945538526874998	-1.8462834327076134e-23
-1.7944928175312498	-2.2727237926305416e-23
-1.7944317823749998	-2.698792164686181e-23
-1.7943707472187498	-3.1244165759192094e-23
-1.7943097120624998	-3.549525121147412e-23
-1.7942486769062498	-3.974045978448795e-23
-1.7941876417499998	-4.3979074150138644e-23
-1.7941266065937498	-4.8210378097141726e-23
-1.7940655714374998	-5.243365657107472e-23
-1.7940045362812498	-5.66481957907943e-23
-1.7939435011249998	-6.085328345529688e-23
-1.7938824659687498	-6.504820878220199e-23
-1.7938214308124998	-6.923226263854752e-23
-1.7937603956562498	-7.340473764056653e-23
-1.7936993604999998	-7.756492835592442e-23
-1.7936383253437498	-8.171213140900348e-23
-1.7935772901874998	-8.584564548976896e-23
-1.7935162550312498	-8.99647715599883e-23
-1.7934552198749998	-9.406881300357305e-23
-1.7933941847187498	-9.815707565739778e-23
-1.7933331495624998	-1.0222886801451804e-22
-1.7932721144062498	-1.0628350119918185e-22
-1.7932110792499998	-1.1032028929481402e-22
-1.7931500440937498	-1.1433854932393809e-22
-1.7930890089374998	-1.1833760142127442e-22
-1.7930279737812498	-1.2231676873622253e-22
-1.7929669386249998	-1.2627537784568606e-22
-1.7929059034687498	-1.3021275890444006e-22
-1.7928448683124998	-1.3412824534898473e-22
-1.7927838331562498	-1.3802117438003174e-22
-1.7927227979999998	-1.418908870127813e-22
-1.7926617628437498	-1.45736727980237e-22
-1.7926007276874998	-1.4955804614329692e-22
-1.7925396925312498	-1.5335419438502602e-22
-1.7924786573749998	-1.5712452991466716e-22
-1.7924176222187498	-1.6086841398513954e-22
-1.7923565870624998	-1.6458521264653883e-22
-1.7922955519062498	-1.682742961157753e-22
-1.7922345167499998	-1.7193503939799982e-22
-1.7921734815937498	-1.755668224293072e-22
-1.7921124464374998	-1.7916902967347562e-22
-1.7920514112812498	-1.827410506299753e-22
-1.7919903761249998	-1.8628228004880886e-22
-1.7919293409687498	-1.897921174438562e-22
-1.7918683058124998	-1.9326996828314037e-22
-1.7918072706562498	-1.9671524269292807e-22
-1.7917462354999998	-2.0012735641050455e-22
-1.7916852003437498	-2.0350573109254022e-22
-1.7916241651874998	-2.0684979368731883e-22
-1.7915631300312498	-2.101589771343028e-22
-1.7915020948749998	-2.1343272008186815e-22
-1.7914410597187498	-2.166704670128805e-22
-1.7913800245624998	-2.1987166881938503e-22
-1.7913189894062498	-2.230357821554434e-22
-1.7912579542499998	-2.2616227023041603e-22
-1.7911969190937498	-2.292506023646839e-22
-1.7911358839374998	-2.3230025436375526e-22
-1.7910748487812498	-2.353107083019916e-22
-1.7910138136249998	-2.3828145339064493e-22
-1.7909527784687498	-2.412119848397427e-22
-1.7908917433124998	-2.4410180523087604e-22
-1.7908307081562498	-2.4695042363591014e-22
-1.7907696729999998	-2.4975735599001297e-22
-1.7907086378437498	-2.5252212565663486e-22
-1.7906476026874998	-2.5524426271584266e-22
-1.7905865675312498	-2.5792330434634073e-22
-1.7905255323749998	-2.605587955485522e-22
-1.7904644972187498	-2.631502880226818e-22
-1.7904034620624998	-2.656973411925067e-22
-1.7903424269062498	-2.6819952198157995e-22
-1.7902813917499998	-2.7065640459338105e-22
-1.7902203565937498	-2.7306757131492455e-22
-1.7901593214374998	-2.754326117029887e-22
-1.7900982862812498	-2.7775112332750686e-22
-1.7900372511249998	-2.800227115834554e-22
-1.7899762159687498	-2.822469896625117e-22
-1.7899151808124998	-2.8442357891991094e-22
-1.7898541456562498	-2.865521084969097e-22
-1.7897931104999998	-2.8863221562673165e-22
-1.7897320753437498	-2.906635462055343e-22
-1.7896710401874998	-2.9264575384981647e-22
-1.7896100050312498	-2.9457850052830175e-22
-1.7895489698749998	-2.96461456467934e-22
-1.7894879347187498	-2.982943008715151e-22
-1.7894268995624998	-3.000767209353356e-22
-1.7893658644062498	-3.01808412075702e-22
-1.7893048292499998	-3.0348907875833336e-22
-1.7892437940937498	-3.051184341713176e-22
-1.7891827589374998	-3.0669619957850335e-22
-1.7891217237812498	-3.0822210541593244e-22
-1.7890606886249998	-3.0969589073047347e-22
-1.7889996534687498	-3.1111730349233144e-22
-1.7889386183124998	-3.1248610011016758e-22
-1.7888775831562498	-3.138020466769042e-22
-1.7888165479999998	-3.1506491712953737e-22
-1.7887555128437498	-3.1627449523973355e-22
-1.7886944776874998	-3.174305735020985e-22
-1.7886334425312498	-3.1853295346028475e-22
-1.7885724073749998	-3.195814455102182e-22
-1.7885113722187498	-3.205758697915692e-22
-1.7884503370624998	-3.2151605465880155e-22
-1.7883893019062498	-3.224018384007094e-22
-1.7883282667499998	-3.232330682290401e-22
-1.7882672315937498	-3.240096005500097e-22
-1.7882061964374998	-3.2473130093568894e-22
-1.7881451612812498	-3.2539804453556195e-22
-1.7880841261249998	-3.2600971542727184e-22
-1.7880230909687498	-3.26566207538693e-22
-1.7879620558124998	-3.2706742317159807e-22
-1.7879010206562498	-3.2751327505898688e-22
-1.7878399854999998	-3.2790368457800434e-22
-1.7877789503437498	-3.2823858306824887e-22
-1.7877179151874998	-3.285179103625813e-22
-1.7876568800312498	-3.287416167509579e-22
-1.7875958448749998	-3.289096612402484e-22
-1.7875348097187498	-3.290220127043261e-22
