Time	Strain
-1.7999994848437506	-2.1862764960618663e-22
-1.7999384496875006	-2.164563208872859e-22
-1.7998774145312506	-2.1423645037292613e-22
-1.7998163793750006	-2.1196853278314923e-22
-1.7997553442187506	-2.096530739134215e-22
-1.7996943090625006	-2.0729058938631067e-22
-1.7996332739062506	-2.048816060971398e-22
-1.7995722387500006	-2.0242666108139842e-22
-1.7995112035937506	-1.999263020362005e-22
-1.7994501684375006	-1.9738108653683184e-22
-1.7993891332812506	-1.9479158233959867e-22
-1.7993280981250006	-1.921583673097338e-22
-1.7992670629687506	-1.8948202885197922e-22
-1.7992060278125006	-1.8676316445870325e-22
-1.7991449926562506	-1.8400238087463756e-22
-1.7990839575000006	-1.8120029454473465e-22
-1.7990229223437506	-1.78357530951616e-22
-1.7989618871875006	-1.7547472476041686e-22
-1.7989008520312506	-1.7255252018133743e-22
-1.7988398168750006	-1.6959156948457252e-22
-1.7987787817187506	-1.6659253434300498e-22
-1.7987177465625006	-1.6355608446388124e-22
-1.7986567114062506	-1.6048289866148916e-22
-1.7985956762500006	-1.573736633028574e-22
-1.7985346410937506	-1.5422907337075568e-22
-1.7984736059375006	-1.5104983174450435e-22
-1.7984125707812506	-1.4783664897945923e-22
-1.7983515356250006	-1.4459024342072295e-22
-1.7982905004687506	-1.4131134086071822e-22
-1.7982294653125006	-1.3800067448339253e-22
-1.7981684301562506	-1.3465898455993412e-22
-1.7981073950000006	-1.312870184492677e-22
-1.7980463598437506	-1.2788553032831975e-22
-1.7979853246875006	-1.2445528099096394e-22
-1.7979242895312506	-1.2099703793846593e-22
-1.7978632543750006	-1.175115747461919e-22
-1.7978022192187506	-1.1399967124912462e-22
-1.7977411840625006	-1.104621134596823e-22
-1.7976801489062506	-1.0689969283115757e-22
-1.7976191137500006	-1.0331320672949771e-22
-1.7975580785937506	-9.970345795335234e-23
-1.7974970434375006	-9.607125449821427e-23
-1.7974360082812506	-9.241740942055829e-23
-1.7973749731250006	-8.874274085630838e-23
-1.7973139379687506	-8.504807152929238e-23
-1.7972529028125006	-8.133422875274069e-23
-1.7971918676562506	-7.760204421283888e-23
-1.7971308325000006	-7.385235378874055e-23
-1.7970697973437506	-7.008599729212355e-23
