Time	Strain
-1.79996490353125	1.549691724927951e-22
-1.799903868375	1.585949348807715e-22
-1.79984283321875	1.6219776535749621e-22
-1.7997817980625	1.6577713993090028e-22
-1.79972076290625	1.693325375452481e-22
-1.79965972775	1.728634409330647e-22
-1.79959869259375	1.7636933597202036e-22
-1.7995376574375	1.7984971259294795e-22
-1.79947662228125	1.833040641214695e-22
-1.799415587125	1.867318874304746e-22
-1.79935455196875	1.9013268349211281e-22
-1.7992935168125	1.9350595732107806e-22
-1.79923248165625	1.9685121741044146e-22
-1.7991714465	2.0016797674036072e-22
-1.79911041134375	2.034557522502059e-22
-1.7990493761875	2.0671406499594263e-22
-1.79898834103125	2.0994244013914412e-22
-1.798927305875	2.131404072518283e-22
-1.79886627071875	2.1630750060785636e-22
-1.7988052355625	2.194432586541943e-22
-1.79874420040625	2.2254722431780366e-22
-1.79868316525	2.256189451595255e-22
-1.79862213009375	2.2865797315849954e-22
-1.7985610949375	2.316638656290328e-22
-1.79850005978125	2.3463618422386994e-22
-1.798439024625	2.375744954383902e-22
-1.79837798946875	2.4047837078546396e-22
-1.7983169543125	2.4334738634995954e-22
-1.79825591915625	2.4618112418847206e-22
-1.798194884	2.489791707508003e-22
-1.79813384884375	2.5174111744034295e-22
-1.7980728136875	2.544665613578434e-22
-1.79801177853125	2.571551050560549e-22
-1.797950743375	2.5980635572822285e-22
-1.79788970821875	2.6241992615897955e-22
-1.7978286730625	2.6499543512236416e-22
-1.79776763790625	2.6753250643021853e-22
-1.79770660275	2.700307693240553e-22
-1.79764556759375	2.7248985919628587e-22
-1.7975845324375	2.7490941646599615e-22
-1.79752349728125	2.7728908785518287e-22
-1.797462462125	2.79628525604664e-22
-1.79740142696875	2.8192738733274683e-22
-1.7973403918125	2.8418533750971972e-22
-1.79727935665625	2.8640204520293957e-22
-1.7972183215	2.885771872393448e-22
-1.79715728634375	2.907104447192029e-22
-1.7970962511875	2.928015055135825e-22
-1.79703521603125	2.9485006431753893e-22
-1.796974180875	2.9685582055945247e-22
-1.79691314571875	2.988184805764992e-22
-1.7968521105625	3.007377577044078e-22
-1.79679107540625	3.026133702771749e-22
-1.79673004025	3.0444504348665464e-22
-1.79666900509375	3.0623250899967935e-22
-1.7966079699375	3.0797550473411473e-22
-1.79654693478125	3.0967377519572998e-22
-1.796485899625	3.1132707160179117e-22
-1.79642486446875	3.12935151043711e-22
-1.7963638293125	3.144977773531118e-22
-1.79630279415625	3.1601472153729346e-22
-1.796241759	3.174857605038246e-22
-1.79618072384375	3.189106779656394e-22
-1.7961196886875	3.202892649533369e-22
-1.79605865353125	3.216213187502926e-22
-1.795997618375	3.2290664275137e-22
-1.79593658321875	3.2414504848605983e-22
-1.7958755480625	3.253363528774273e-22
-1.79581451290625	3.264803809494957e-22
-1.79575347775	3.2757696388821417e-22
-1.79569244259375	3.2862593979822817e-22
-1.7956314074375	3.296271538227226e-22
-1.79557037228125	3.3058045794621145e-22
-1.795509337125	3.314857112887332e-22
-1.79544830196875	3.323427799711595e-22
-1.7953872668125	3.3315153653334003e-22
-1.79532623165625	3.3391186147907147e-22
-1.7952651965	3.346236412908192e-22
-1.79520416134375	3.3528677053930097e-22
-1.7951431261875	3.359011500890311e-22
-1.79508209103125	3.3646668816038174e-22
-1.795021055875	3.369833003768452e-22
-1.79496002071875	3.3745090941656193e-22
-1.7948989855625	3.3786944402462224e-22
-1.79483795040625	3.3823884148664397e-22
-1.79477691525	3.385590454309424e-22
-1.79471588009375	3.3883000717486916e-22
-1.7946548449375	3.390516842129483e-22
-1.79459380978125	3.392240426145407e-22
-1.794532774625	3.393470544285828e-22
-1.79447173946875	3.394206996054556e-22
-1.7944107043125	3.3944496474175895e-22
-1.79434966915625	3.394198440259088e-22
-1.794288634	3.3934533856544835e-22
-1.79422759884375	3.392214568989941e-22
-1.7941665636875	3.3904821449143807e-22
-1.79410552853125	3.3882563432191984e-22
-1.794044493375	3.3855374602393144e-22
-1.79398345821875	3.382325872408637e-22
-1.7939224230625	3.378622019249095e-22
-1.79386138790625	3.3744264144801757e-22
-1.79380035275	3.3697396468788912e-22
-1.79373931759375	3.364562374620168e-22
-1.7936782824375	3.358895324654763e-22
-1.79361724728125	3.352739298435608e-22
-1.793556212125	3.346095170138289e-22
-1.79349517696875	3.338963877367276e-22
-1.7934341418125	3.331346439369481e-22
-1.79337310665625	3.323243939415702e-22
-1.7933120715	3.314657530782997e-22
-1.79325103634375	3.305588441711723e-22
-1.7931900011875	3.296037968843791e-22
-1.79312896603125	3.286007476432586e-22
-1.793067930875	3.2754984043948537e-22
-1.79300689571875	3.2645122512940204e-22
-1.7929458605625	3.253050604749125e-22
-1.79288482540625	3.241115099362621e-22
-1.79282379025	3.228707454622908e-22
-1.79276275509375	3.215829450944472e-22
-1.7927017199375	3.2024829430372785e-22
-1.79264068478125	3.188669846944315e-22
-1.792579649625	3.1743921547332173e-22
-1.79251861446875	3.1596519186702356e-22
-1.7924575793125	3.1444512630464105e-22
-1.79239654415625	3.1287923821386507e-22
-1.792335509	3.112677528980689e-22
-1.79227447384375	3.096109028749243e-22
-1.7922134386875	3.0790892693810004e-22
-1.79215240353125	3.06162071410022e-22
-1.792091368375	3.0437058750982516e-22
-1.79203033321875	3.025347344609041e-22
-1.7919692980625	3.0065477759782153e-22
-1.79190826290625	2.987309878190329e-22
-1.79184722775	2.9676364386877804e-22
-1.79178619259375	2.947530296320618e-22
-1.7917251574375	2.926994357791328e-22
-1.79166412228125	2.906031597788965e-22
-1.791603087125	2.8846450428495405e-22
-1.79154205196875	2.862837788754648e-22
-1.7914810168125	2.8406129942531795e-22
-1.79141998165625	2.8179738714650958e-22
-1.7913589465	2.7949236962577176e-22
-1.79129791134375	2.7714658104617015e-22
-1.7912368761875	2.7476036096720543e-22
-1.79117584103125	2.7233405470785797e-22
-1.791114805875	2.6986801402567134e-22
-1.79105377071875	2.6736259608038827e-22
-1.7909927355625	2.648181642103373e-22
-1.79093170040625	2.622350866426102e-22
-1.79087066525	2.5961373799766335e-22
-1.79080963009375	2.5695449819019735e-22
-1.7907485949375	2.542577530897166e-22
-1.79068755978125	2.5152389346083967e-22
-1.790626524625	2.4875331593955178e-22
-1.79056548946875	2.459464221784944e-22
-1.7905044543125	2.4310361955532884e-22
