Time	Strain
-1.7999954214375	3.373982512053487e-22
-1.79993438628125	3.3816661677340286e-22
-1.799873351125	3.3888276722420194e-22
-1.79981231596875	3.3954658929767805e-22
-1.7997512808125	3.4015797778870536e-22
-1.79969024565625	3.407168353815079e-22
-1.7996292105	3.41223073551528e-22
-1.79956817534375	3.416766109427611e-22
-1.7995071401875	3.420773750894658e-22
-1.79944610503125	3.4242530135715243e-22
-1.799385069875	3.4272033315947667e-22
-1.79932403471875	3.42962422372819e-22
-1.7992629995625	3.431515288981644e-22
-1.79920196440625	3.4328762073731055e-22
-1.79914092925	3.433706742213639e-22
-1.79907989409375	3.4340067382282205e-22
-1.7990188589375	3.4337761213658287e-22
-1.79895782378125	3.433014902785918e-22
-1.798896788625	3.4317231698026777e-22
-1.79883575346875	3.429901095964172e-22
-1.7987747183125	3.4275489383978352e-22
-1.79871368315625	3.4246670314650795e-22
-1.798652648	3.4212557939278704e-22
-1.79859161284375	3.417315725467462e-22
-1.7985305776875	3.412847408899611e-22
-1.79846954253125	3.4078515079393567e-22
-1.798408507375	3.402328769054314e-22
-1.79834747221875	3.3962800161592733e-22
-1.7982864370625	3.3897061594774343e-22
-1.79822540190625	3.382608188204961e-22
-1.79816436675	3.374987172365217e-22
-1.79810333159375	3.36684426378062e-22
-1.7980422964375	3.35818069442033e-22
-1.79798126128125	3.3489977781246346e-22
-1.797920226125	3.3392969071363687e-22
-1.79785919096875	3.329079552711767e-22
-1.7977981558125	3.3183472716317045e-22
-1.79773712065625	3.3071016964006236e-22
-1.7976760855	3.2953445372088165e-22
-1.79761505034375	3.2830775860526656e-22
-1.7975540151875	3.27030271495205e-22
-1.79749298003125	3.2570218728043416e-22
-1.797431944875	3.2432370871941893e-22
-1.79737090971875	3.228950464970381e-22
-1.7973098745625	3.2141641861973016e-22
-1.79724883940625	3.198880517074143e-22
-1.79718780425	3.1831017904287136e-22
-1.79712676909375	3.1668304244013728e-22
-1.7970657339375	3.1500689091182277e-22
-1.79700469878125	3.1328198112223145e-22
-1.796943663625	3.1150857729886345e-22
-1.79688262846875	3.0968695131449763e-22
-1.7968215933125	3.078173824487145e-22
-1.79676055815625	3.059001573138619e-22
-1.796699523	3.0393556991748984e-22
-1.79663848784375	3.019239220238879e-22
-1.7965774526875	2.9986552203715387e-22
-1.79651641753125	2.9776068623446135e-22
-1.796455382375	2.9560973762752767e-22
-1.79639434721875	2.9341300646597607e-22
-1.7963333120625	2.9117083040494575e-22
-1.79627227690625	2.8888355407702693e-22
-1.79621124175	2.8655152871391744e-22
-1.79615020659375	2.841751128423624e-22
-1.7960891714375	2.817546721222832e-22
-1.79602813628125	2.7929057820533157e-22
-1.795967101125	2.7678321055721767e-22
-1.79590606596875	2.7423295459439537e-22
-1.7958450308125	2.716402029351375e-22
-1.79578399565625	2.6900535434993104e-22
-1.7957229605	2.663288143397361e-22
-1.79566192534375	2.636109950646984e-22
-1.7956008901875	2.608523148725202e-22
-1.79553985503125	2.580531984591869e-22
-1.795478819875	2.552140768917758e-22
-1.79541778471875	2.5233538737643176e-22
-1.7953567495625	2.4941757354375683e-22
-1.79529571440625	2.4646108495642246e-22
-1.79523467925	2.4346637685551337e-22
-1.79517364409375	2.404339108153103e-22
-1.7951126089375	2.3736415428133417e-22
-1.79505157378125	2.3425758048617687e-22
-1.794990538625	2.3111466818022055e-22
-1.79492950346875	2.279359020178759e-22
-1.7948684683125	2.2472177209631736e-22
-1.79480743315625	2.21472774219662e-22
-1.794746398	2.181894092606321e-22
-1.79468536284375	2.148721838171426e-22
-1.7946243276875	2.1152160950538962e-22
-1.79456329253125	2.0813820329987663e-22
-1.794502257375	2.0472248729195156e-22
-1.79444122221875	2.0127498840502441e-22
-1.7943801870625	1.9779623909330936e-22
-1.79431915190625	1.942867758533969e-22
-1.79425811675	1.9074714051994884e-22
-1.79419708159375	1.8717787951557832e-22
-1.7941360464375	1.8357954407304647e-22
-1.79407501128125	1.7995268956959146e-22
-1.794013976125	1.7629787614213288e-22
-1.79395294096875	1.726156682713015e-22
-1.7938919058125	1.6890663458177704e-22
-1.79383087065625	1.65171348080516e-22
-1.7937698355	1.6141038571545808e-22
-1.79370880034375	1.576243284357387e-22
-1.7936477651875	1.5381376134598008e-22
-1.79358673003125	1.4997927322304394e-22
-1.793525694875	1.4612145655109473e-22
-1.79346465971875	1.4224090762278966e-22
-1.7934036245625	1.383382261413287e-22
-1.79334258940625	1.3441401540827014e-22
-1.79328155425	1.3046888193744795e-22
-1.79322051909375	1.2650343572335963e-22
-1.7931594839375	1.225182898581795e-22
-1.79309844878125	1.1851406050158338e-22
-1.793037413625	1.144913668844705e-22
-1.79297637846875	1.1045083117312118e-22
-1.7929153433125	1.0639307812839193e-22
-1.79285430815625	1.0231873546046355e-22
-1.792793273	9.82284334375626e-23
-1.79273223784375	9.412280480860069e-23
-1.7926712026875	9.000248477279195e-23
-1.79261016753125	8.586811077219441e-23
-1.792549132375	8.172032261586814e-23
-1.79248809721875	7.755976206178271e-23
-1.7924270620625	7.33870730754059e-23
-1.79236602690625	6.920290149762251e-23
