Time	Strain
-1.7999938486250002	2.760038973019605e-22
-1.7999328134687502	2.752916164983448e-22
-1.7998717783125002	2.7452227178202195e-22
-1.7998107431562502	2.736960200080231e-22
-1.7997497080000002	2.7281302887226123e-22
-1.7996886728437502	2.718734786542831e-22
-1.7996276376875002	2.708775610380074e-22
-1.7995666025312502	2.6982547939640502e-22
-1.7995055673750002	2.687174487056201e-22
-1.7994445322187502	2.675536960242444e-22
-1.7993834970625002	2.6633445893594705e-22
-1.7993224619062502	2.650599878847484e-22
-1.7992614267500002	2.637305437078528e-22
-1.7992003915937502	2.6234639911451e-22
-1.7991393564375002	2.6090783829648656e-22
-1.7990783212812502	2.5941515637818584e-22
-1.7990172861250002	2.578686598883311e-22
-1.7989562509687502	2.5626866660955583e-22
-1.7988952158125002	2.5461550543994665e-22
-1.7988341806562502	2.5290951627317827e-22
-1.7987731455000002	2.5115104984690723e-22
-1.7987121103437502	2.493404679350819e-22
-1.7986510751875002	2.4747814329218332e-22
-1.7985900400312502	2.455644591997402e-22
-1.7985290048750002	2.4359980973466737e-22
-1.7984679697187502	2.415845993508016e-22
-1.7984069345625002	2.3951924343043454e-22
-1.7983458994062502	2.3740416726300137e-22
-1.7982848642500002	2.352398071588482e-22
-1.7982238290937502	2.330266091078733e-22
-1.7981627939375002	2.3076502942996664e-22
-1.7981017587812502	2.2845553442344634e-22
-1.7980407236250002	2.260986006633799e-22
-1.7979796884687502	2.2369471423585394e-22
-1.7979186533125002	2.2124437119620722e-22
-1.7978576181562502	2.1874807731592105e-22
-1.7977965830000002	2.162063478838239e-22
-1.7977355478437502	2.136197073671341e-22
-1.7976745126875002	2.109886902600407e-22
-1.7976134775312502	2.0831383964246922e-22
-1.7975524423750002	2.0559570786221736e-22
-1.7974914072187502	2.0283485666877425e-22
-1.7974303720625002	2.0003185609662378e-22
-1.7973693369062502	1.971872858527052e-22
-1.7973083017500002	1.943017332341659e-22
-1.7972472665937502	1.913757949094769e-22
-1.7971862314375002	1.8841007567403241e-22
-1.7971251962812502	1.8540518851903986e-22
-1.7970641611250002	1.8236175480931557e-22
-1.7970031259687502	1.7928040389657026e-22
-1.7969420908125002	1.7616177294042783e-22
-1.7968810556562502	1.73006507033501e-22
-1.7968200205000002	1.698152588060742e-22
-1.7967589853437502	1.6658868855657172e-22
-1.7966979501875002	1.6332746364998607e-22
-1.7966369150312502	1.6003225903580325e-22
-1.7965758798750002	1.5670375660500855e-22
-1.7965148447187502	1.5334264520998542e-22
-1.7964538095625002	1.4994962061259591e-22
-1.7963927744062502	1.4652538512060129e-22
-1.7963317392500002	1.4307064763785258e-22
-1.7962707040937502	1.3958612347567696e-22
-1.7962096689375002	1.3607253422603456e-22
-1.7961486337812502	1.3253060737396663e-22
-1.7960875986250002	1.289610765324867e-22
-1.7960265634687502	1.2536468104162223e-22
-1.7959655283125002	1.217421658528017e-22
-1.7959044931562502	1.1809428134372719e-22
-1.7958434580000002	1.1442178346236977e-22
