# t hplus hcross
  -1.7170333700000001e-01    1.2197333585631575e-21   -5.4476370000465699e-22
  -1.7164230184375001e-01    1.2280304266628809e-21   -5.2602394055125421e-22
  -1.7158126668750001e-01    1.2360403916370434e-21   -5.0715591757241382e-22
  -1.7152023153125001e-01    1.2437612410950655e-21   -4.8816401652508083e-22
  -1.7145919637500001e-01    1.2511910294460457e-21   -4.6905265490326661e-22
  -1.7139816121875001e-01    1.2583278800484237e-21   -4.4982628177789025e-22
  -1.7133712606250001e-01    1.2651699830756160e-21   -4.3048937572059350e-22
  -1.7127609090625001e-01    1.2717155960696564e-21   -4.1104644395511833e-22
  -1.7121505575000001e-01    1.2779630475195568e-21   -3.9150202229109737e-22
  -1.7115402059375001e-01    1.2839107331402449e-21   -3.7186067280795330e-22
  -1.7109298543750001e-01    1.2895571176476276e-21   -3.5212698312568370e-22
  -1.7103195028125001e-01    1.2949007406157644e-21   -3.3230556680955580e-22
  -1.7097091512500001e-01    1.2999402046146600e-21   -3.1240105935912189e-22
  -1.7090987996875001e-01    1.3046741889634178e-21   -2.9241812012243632e-22
  -1.7084884481250001e-01    1.3091014427963534e-21   -2.7236142965279078e-22
  -1.7078780965625001e-01    1.3132207842491357e-21   -2.5223568846302677e-22
  -1.7072677450000001e-01    1.3170311070632889e-21   -2.3204561699962486e-22
  -1.7066573934375001e-01    1.3205313756091091e-21   -2.1179595363245786e-22
  -1.7060470418750001e-01    1.3237206261167503e-21   -1.9149145383051743e-22
  -1.7054366903125001e-01    1.3265979693593112e-21   -1.7113688917628544e-22
  -1.7048263387500001e-01    1.3291625866955724e-21   -1.5073704597584182e-22
  -1.7042159871875001e-01    1.3314137353412354e-21   -1.3029672445440069e-22
  -1.7036056356250001e-01    1.3333507441505540e-21   -1.0982073749957200e-22
  -1.7029952840625001e-01    1.3349730174605074e-21   -8.9313909450012621e-23
  -1.7023849325000001e-01    1.3362800324681923e-21   -6.8781075089331236e-23
  -1.7017745809375001e-01    1.3372713404346111e-21   -4.8227078452980424e-23
  -1.7011642293750001e-01    1.3379465692920957e-21   -2.7656771721479840e-23
  -1.7005538778125001e-01    1.3383054190763271e-21   -7.0750139699645706e-24
  -1.6999435262500001e-01    1.3383476622545250e-21    1.3513329628746187e-23
  -1.6993331746875001e-01    1.3380731529782552e-21    3.4103389576698596e-23
  -1.6987228231250001e-01    1.3374818146132325e-21    5.4690292574630594e-23
  -1.6981124715625001e-01    1.3365736475279718e-21    7.5269163000446414e-23
  -1.6975021200000001e-01    1.3353487251340323e-21    9.5835123857547071e-23
  -1.6968917684375001e-01    1.3338072007911758e-21    1.1638329852640089e-22
  -1.6962814168750001e-01    1.3319492955793418e-21    1.3690881061510262e-22
  -1.6956710653125001e-01    1.3297753129298368e-21    1.5740678686165452e-22
  -1.6950607137500001e-01    1.3272856264304537e-21    1.7787235670848047e-22
  -1.6944503621875001e-01    1.3244806880292213e-21    1.9830065462733162e-22
  -1.6938400106250001e-01    1.3213610210831500e-21    2.1868682018117709e-22
  -1.6932296590625001e-01    1.3179272269345640e-21    2.3902600025972939e-22
  -1.6926193075000001e-01    1.3141799820920073e-21    2.5931334992587019e-22
  -1.6920089559375001e-01    1.3101200350538684e-21    2.7954403277802947e-22
  -1.6913986043750001e-01    1.3057482119871687e-21    2.9971322335098720e-22
