Time	Strain
-1.7999992365937505	2.0881452536935244e-22
-1.7999382014375005	2.120035137634313e-22
-1.7998771662812505	2.1515537300265807e-22
-1.7998161311250005	2.1826954804863007e-22
-1.7997550959687505	2.2134548986377505e-22
-1.7996940608125005	2.243826565601702e-22
-1.7996330256562505	2.2738051287189626e-22
-1.7995719905000005	2.3033853056227297e-22
-1.7995109553437505	2.3325618776971823e-22
-1.7994499201875005	2.361329705716045e-22
-1.7993888850312505	2.3896837163861066e-22
-1.7993278498750005	2.417618906079314e-22
-1.7992668147187505	2.445130351345282e-22
-1.7992057795625005	2.472213197483005e-22
-1.7991447444062505	2.4988626653650357e-22
-1.7990837092500005	2.5250740552604817e-22
-1.7990226740937505	2.5508427392095698e-22
-1.7989616389375005	2.5761641693580625e-22
-1.7989006037812505	2.6010338749138488e-22
-1.7988395686250005	2.62544746509657e-22
-1.7987785334687505	2.649400628475635e-22
-1.7987174983125005	2.672889134294582e-22
-1.7986564631562505	2.6959088326989082e-22
-1.7985954280000005	2.718455657561833e-22
-1.7985343928437505	2.7405256202644113e-22
-1.7984733576875005	2.7621148215038354e-22
-1.7984123225312505	2.7832194434578147e-22
-1.7983512873750005	2.803835754726183e-22
-1.7982902522187505	2.8239601070248596e-22
-1.7982292170625005	2.8435889414719167e-22
-1.7981681819062505	2.862718781060626e-22
-1.7981071467500005	2.8813462427076144e-22
-1.7980461115937505	2.899468025771139e-22
-1.7979850764375005	2.9170809181692763e-22
-1.7979240412812505	2.9341818036891484e-22
-1.7978630061250005	2.95076764562303e-22
-1.7978019709687505	2.966835508781165e-22
-1.7977409358125005	2.982382539078072e-22
-1.7976799006562505	2.99740597699467e-22
-1.7976188655000005	3.011903160226386e-22
-1.7975578303437505	3.0258715091146345e-22
-1.7974967951875005	3.039308542304496e-22
-1.7974357600312505	3.0522118722908376e-22
-1.7973747248750005	3.064579206226888e-22
-1.7973136897187505	3.076408338861109e-22
-1.7972526545625005	3.0876971632158654e-22
-1.7971916194062505	3.098443669102938e-22
-1.7971305842500005	3.1086459385573485e-22
-1.7970695490937505	3.1183021522764527e-22
-1.7970085139375005	3.127410582681833e-22
-1.7969474787812505	3.135969600973924e-22
-1.7968864436250005	3.1439776725948674e-22
-1.7968254084687505	3.151433362905096e-22
-1.7967643733125005	3.1583353335469195e-22
-1.7967033381562505	3.164682338973024e-22
-1.7966423030000005	3.170473238467164e-22
-1.7965812678437505	3.175706983172334e-22
-1.7965202326875005	3.180382623660428e-22
-1.7964591975312505	3.1844993108390716e-22
-1.7963981623750005	3.1880562882524183e-22
-1.7963371272187505	3.191052907205722e-22
-1.7962760920625005	3.193488604646152e-22
-1.7962150569062505	3.1953629287418377e-22
-1.7961540217500005	3.1966755177981566e-22
-1.7960929865937505	3.1974261100459134e-22
-1.7960319514375005	3.1976145498069673e-22
-1.7959709162812505	3.1972407685826346e-22
-1.7959098811250005	3.1963048073172896e-22
-1.7958488459687505	3.1948067994372063e-22
-1.7957878108125005	3.1927469785311274e-22
-1.7957267756562505	3.19012567873957e-22
-1.7956657405000005	3.1869433304931687e-22
-1.7956047053437505	3.183200464096034e-22
-1.7955436701875005	3.1788977098375016e-22
-1.7954826350312505	3.174035793313173e-22
-1.7954215998750005	3.168615544076581e-22
-1.7953605647187505	3.1626378793778816e-22
-1.7952995295625005	3.156103828262332e-22
-1.7952384944062505	3.1490145090231396e-22
-1.7951774592500005	3.1413711388595635e-22
-1.7951164240937505	3.1331750307010423e-22
-1.7950553889375005	3.1244276007342177e-22
-1.7949943537812505	3.1151303592783746e-22
-1.7949333186250005	3.1052849094698663e-22
-1.7948722834687505	3.0948929578916746e-22
-1.7948112483125005	3.0839563043339966e-22
-1.7947502131562505	3.0724768394827733e-22
-1.7946891780000005	3.0604565606132972e-22
-1.7946281428437505	3.0478975489132613e-22
-1.7945671076875005	3.0348019888740246e-22
-1.7945060725312505	3.021172154839879e-22
-1.7944450373750005	3.007010418573364e-22
-1.7943840022187505	2.992319240078208e-22
-1.7943229670625005	2.9771011821108606e-22
-1.7942619319062505	2.961358889799685e-22
-1.7942008967500005	2.9450951086115243e-22
-1.7941398615937505	2.9283126710866034e-22
-1.7940788264375005	2.9110145051855267e-22
-1.7940177912812505	2.8932036249781836e-22
-1.7939567561250005	2.874883140144379e-22
-1.7938957209687505	2.8560562474275735e-22
-1.7938346858125005	2.83672623201947e-22
-1.7937736506562505	2.816896471603125e-22
-1.7937126155000005	2.796570429251365e-22
-1.7936515803437505	2.775751656688335e-22
-1.7935905451875005	2.754443789558355e-22
-1.7935295100312505	2.7326505537749337e-22
-1.7934684748750005	2.7103757586152737e-22
-1.7934074397187505	2.6876233034209675e-22
-1.7933464045625005	2.664397163139033e-22
-1.7932853694062505	2.6407014038134747e-22
-1.7932243342500005	2.616540171173805e-22
-1.7931632990937505	2.59191769288703e-22
-1.7931022639375005	2.566838282185173e-22
-1.7930412287812505	2.5413063255937497e-22
-1.7929801936250005	2.5153262964372347e-22
-1.7929191584687505	2.4889027441601376e-22
-1.7928581233125005	2.4620402992215774e-22
-1.7927970881562505	2.43474366470549e-22
-1.7927360530000005	2.4070176248002966e-22
-1.7926750178437505	2.37886704058055e-22
-1.7926139826875005	2.350296842018899e-22
-1.7925529475312505	2.3213120399178634e-22
-1.7924919123750005	2.2919177177184927e-22
-1.7924308772187505	2.2621190250978614e-22
-1.7923698420625005	2.2319211911767686e-22
-1.7923088069062505	2.201329511521308e-22
-1.7922477717500005	2.1703493520385424e-22
-1.7921867365937505	2.138986148158039e-22
-1.7921257014375005	2.1072454027665436e-22
-1.7920646662812505	2.0751326847933352e-22
-1.7920036311250005	2.042653630363815e-22
-1.7919425959687505	2.0098139410703582e-22
-1.7918815608125005	1.9766193809089513e-22
-1.7918205256562505	1.9430757767040455e-22
-1.7917594905000005	1.9091890207860438e-22
-1.7916984553437505	1.874965059708181e-22
-1.7916374201875005	1.840409905909592e-22
-1.7915763850312505	1.8055296278597604e-22
-1.7915153498750005	1.770330352970036e-22
-1.7914543147187505	1.7348182630157518e-22
-1.7913932795625005	1.6989995991312335e-22
-1.7913322444062505	1.6628806525064217e-22
-1.7912712092500005	1.6264677719760886e-22
-1.7912101740937505	1.5897673557761975e-22
-1.7911491389375005	1.5527858545298856e-22
-1.7910881037812505	1.5155297679769675e-22
-1.7910270686250005	1.4780056462001132e-22
-1.7909660334687505	1.440220084359138e-22
-1.7909049983125005	1.4021797273479354e-22
-1.7908439631562505	1.3638912633944928e-22
-1.7907829280000005	1.325361426269357e-22
-1.7907218928437505	1.286596991011011e-22
