Time	Strain
-1.7999867400312501	3.43234194939322e-22
-1.7999257048750001	3.436284163146141e-22
-1.7998646697187501	3.4397063386005145e-22
-1.7998036345625001	3.442607924187011e-22
-1.7997425994062501	3.4449884616123813e-22
-1.7996815642500001	3.446847560792464e-22
-1.7996205290937501	3.4481849129334194e-22
-1.7995594939375001	3.449000292350011e-22
-1.7994984587812501	3.449293549130134e-22
-1.7994374236250001	3.4490646116132075e-22
-1.7993763884687501	3.448313483208978e-22
-1.7993153533125001	3.447040258273606e-22
-1.7992543181562501	3.4452451018311003e-22
-1.7991932830000001	3.442928257732569e-22
-1.7991322478437501	3.4400900505379717e-22
-1.7990712126875001	3.436730881482232e-22
-1.7990101775312501	3.4328512387478177e-22
-1.7989491423750001	3.428451679278499e-22
-1.7988881072187501	3.4235328447177014e-22
-1.7988270720625001	3.418095451589087e-22
-1.7987660369062501	3.412140297559144e-22
-1.7987050017500001	3.4056682607143894e-22
-1.7986439665937501	3.3986802955076294e-22
-1.7985829314375001	3.3911774291291933e-22
-1.7985218962812501	3.3831607766401864e-22
-1.7984608611250001	3.374631526364756e-22
-1.7983998259687501	3.3655909433454354e-22
-1.7983387908125001	3.3560403653506156e-22
-1.7982777556562501	3.345981220023017e-22
-1.7982167205000001	3.3354150049239054e-22
-1.7981556853437501	3.324343291758233e-22
-1.7980946501875001	3.3127677329988927e-22
-1.7980336150312501	3.300690060299217e-22
-1.7979725798750001	3.2881120711677913e-22
-1.7979115447187501	3.2750356518607757e-22
-1.7978505095625001	3.2614627541904525e-22
-1.7977894744062501	3.247395412357556e-22
-1.7977284392500001	3.2328357298868104e-22
-1.7976674040937501	3.217785887727032e-22
-1.7976063689375001	3.2022481422672354e-22
-1.7975453337812501	3.186224821097508e-22
-1.7974842986250001	3.1697183327766066e-22
-1.7974232634687501	3.1527311463084683e-22
-1.7973622283125001	3.1352658157205873e-22
-1.7973011931562501	3.117324963834997e-22
-1.7972401580000001	3.098911282888723e-22
-1.7971791228437501	3.080027537015066e-22
-1.7971180876875001	3.0606765699253997e-22
-1.7970570525312501	3.0408612878537715e-22
-1.7969960173750001	3.020584668128113e-22
-1.7969349822187501	2.9998497584300876e-22
-1.7968739470625001	2.9786596841410827e-22
-1.7968129119062501	2.9570176292989676e-22
-1.7967518767500001	2.9349268513108232e-22
-1.7966908415937501	2.9123906772009687e-22
-1.7966298064375001	2.8894124983954553e-22
-1.7965687712812501	2.865995774715934e-22
-1.7965077361250001	2.8421440329871497e-22
-1.7964467009687501	2.817860869443024e-22
-1.7963856658125001	2.793149940733782e-22
-1.7963246306562501	2.7680149690057803e-22
-1.7962635955000001	2.7424597468725896e-22
-1.7962025603437501	2.7164881240528857e-22
-1.7961415251875001	2.690104015273891e-22
-1.7960804900312501	2.6633114050714703e-22
-1.7960194548750001	2.636114326136996e-22
-1.7959584197187501	2.6085168875619213e-22
-1.7958973845625001	2.580523249216829e-22
-1.7958363494062501	2.5521376405470223e-22
-1.7957753142500001	2.523364338219789e-22
-1.7957142790937501	2.4942076863609024e-22
-1.7956532439375001	2.4646720888445296e-22
-1.7955922087812501	2.4347620043276655e-22
-1.7955311736250001	2.4044819480948457e-22
-1.7954701384687501	2.3738364921667266e-22
-1.7954091033125001	2.34283026338193e-22
-1.7953480681562501	2.311467950029424e-22
-1.7952870330000001	2.279754285692564e-22
-1.7952259978437501	2.2476940628835433e-22
-1.7951649626875001	2.215292124690314e-22
-1.7951039275312501	2.182553369992113e-22
-1.7950428923750001	2.1494827442110176e-22
-1.7949818572187501	2.116085246411983e-22
-1.7949208220625001	2.0823659257941318e-22
-1.7948597869062501	2.0483298799513999e-22
-1.7947987517500001	2.0139822553878216e-22
-1.7947377165937501	1.9793282434322914e-22
-1.7946766814375001	1.9443730871333077e-22
-1.7946156462812501	1.9091220717933956e-22
-1.7945546111250001	1.8735805304544996e-22
-1.7944935759687501	1.8377538383746758e-22
-1.7944325408125001	1.801647415700749e-22
-1.7943715056562501	1.7652667252538273e-22
-1.7943104705000001	1.7286172723547035e-22
-1.7942494353437501	1.6917046026600346e-22
-1.7941884001875001	1.654534303386895e-22
-1.7941273650312501	1.617111999003466e-22
-1.7940663298750001	1.5794433561679917e-22
-1.7940052947187501	1.5415340739412253e-22
-1.7939442595625001	1.5033898942289306e-22
-1.7938832244062501	1.4650165912031227e-22
-1.7938221892500001	1.426419976092411e-22
-1.7937611540937501	1.387605891838101e-22
-1.7937001189375001	1.348580219812459e-22
-1.7936390837812501	1.3093488694260146e-22
