Time	Strain
-1.7999803970312502	3.1601487430657045e-22
-1.7999193618750002	3.1445390901068623e-22
-1.7998583267187502	3.128470979539307e-22
-1.7997972915625002	3.1119467282162186e-22
-1.7997362564062502	3.094968719894581e-22
-1.7996752212500002	3.077539406639163e-22
-1.7996141860937502	3.059661307738882e-22
-1.7995531509375002	3.0413370021876585e-22
-1.7994921157812502	3.022569139486233e-22
-1.7994310806250002	3.0033604327899206e-22
-1.7993700454687502	2.9837136548017776e-22
-1.7993090103125002	2.963631651031271e-22
-1.7992479751562502	2.94311732266851e-22
-1.7991869400000002	2.922173639965898e-22
-1.7991259048437502	2.9008036322081187e-22
-1.7990648696875002	2.879010392450567e-22
-1.7990038345312502	2.8567970729541565e-22
-1.7989427993750002	2.8341668932826413e-22
-1.7988817642187502	2.8111231282093303e-22
-1.7988207290625002	2.787669115721637e-22
-1.7987596939062502	2.763808254960044e-22
-1.7986986587500002	2.7395440012457087e-22
-1.7986376235937502	2.714879872259222e-22
-1.7985765884375002	2.689819443059366e-22
-1.7985155532812502	2.664366342614428e-22
-1.7984545181250002	2.6385242658547343e-22
-1.7983934829687502	2.6122969553635062e-22
-1.7983324478125002	2.5856882195270443e-22
-1.7982714126562502	2.558701916062337e-22
-1.7982103775000002	2.5313419568073785e-22
-1.7981493423437502	2.5036123154509974e-22
-1.7980883071875002	2.4755170126285224e-22
-1.7980272720312502	2.447060127671504e-22
-1.7979662368750002	2.418245789085512e-22
-1.7979052017187502	2.389078181446244e-22
-1.7978441665625002	2.3595615380183783e-22
-1.7977831314062502	2.3297001449002788e-22
-1.7977220962500002	2.299498338482858e-22
-1.7976610610937502	2.2689605034120177e-22
-1.7976000259375002	2.2380910769039588e-22
-1.7975389907812502	2.2068945429692916e-22
-1.7974779556250002	2.175375434046681e-22
-1.7974169204687502	2.143538326985464e-22
-1.7973558853125002	2.1113878519704828e-22
-1.7972948501562502	2.0789286787927179e-22
-1.7972338150000002	2.0461655241381928e-22
-1.7971727798437502	2.0131031531129364e-22
-1.7971117446875002	1.979746370814344e-22
-1.7970507095312502	1.9461000251804605e-22
-1.7969896743750002	1.9121690098860766e-22
-1.7969286392187502	1.8779582591185002e-22
-1.7968676040625002	1.8434727480963865e-22
-1.7968065689062502	1.8087174892832022e-22
-1.7967455337500002	1.77369754228744e-22
-1.7966844985937502	1.7384179991149832e-22
-1.7966234634375002	1.7028839913528094e-22
-1.7965624282812502	1.667100689975053e-22
-1.7965013931250002	1.6310733019568877e-22
-1.7964403579687502	1.5948070688451662e-22
-1.7963793228125002	1.55830726940376e-22
-1.7963182876562502	1.5215792157720182e-22
-1.7962572525000002	1.4846282541865312e-22
-1.7961962173437502	1.4474597625304479e-22
-1.7961351821875002	1.4100791528173527e-22
-1.7960741470312502	1.3724918667124084e-22
-1.7960131118750002	1.3347033764377966e-22
-1.7959520767187502	1.2967191872387063e-22
-1.7958910415625002	1.2585448271434597e-22
-1.7958300064062502	1.2201858583711937e-22
-1.7957689712500002	1.181647866047959e-22
-1.7957079360937502	1.1429364658591337e-22
-1.7956469009375002	1.1040572958252977e-22
-1.7955858657812502	1.0650160198539485e-22
-1.7955248306250002	1.0258183268456698e-22
-1.7954637954687502	9.864699277314123e-23
-1.7954027603125002	9.469765563096133e-23
-1.7953417251562502	9.073439686501122e-23
-1.7952806900000002	8.675779401912793e-23
-1.7952196548437502	8.276842675800503e-23
-1.7951586196875002	7.876687651698403e-23
-1.7950975845312502	7.475372669230311e-23
-1.7950365493750002	7.072956230993857e-23
-1.7949755142187502	6.669497009097619e-23
-1.7949144790625002	6.265053830655196e-23
-1.7948534439062502	5.859685668138814e-23
-1.7947924087500002	5.453451644371687e-23
-1.7947313735937502	5.046410996263761e-23
-1.7946703384375002	4.638623095754935e-23
-1.7946093032812502	4.2301474216401103e-23
-1.7945482681250002	3.8210435624519186e-23
-1.7944872329687502	3.4113711966642634e-23
-1.7944261978125002	3.001190093087461e-23
-1.7943651626562502	2.5905601011709295e-23
