# t hplus hcross
  -1.9898605200000000e-01   -6.1239803773942281e-22    8.8006563937196531e-22
  -1.9892501684375000e-01   -6.2586138683891262e-22    8.7061597381542186e-22
  -1.9886398168750000e-01   -6.3918003115260576e-22    8.6095955697606183e-22
  -1.9880294653125000e-01   -6.5235078440946027e-22    8.5109858832675971e-22
  -1.9874191137500000e-01   -6.6537049250512928e-22    8.4103531532862683e-22
  -1.9868087621875000e-01   -6.7823603547232403e-22    8.3077203467224163e-22
  -1.9861984106250000e-01   -6.9094432902525016e-22    8.2031109235520948e-22
  -1.9855880590625000e-01   -7.0349232238994501e-22    8.0965488010798613e-22
  -1.9849777075000000e-01   -7.1587700299788301e-22    7.9880583913738186e-22
  -1.9843673559375000e-01   -7.2809539341835154e-22    7.8776645547938945e-22
  -1.9837570043750000e-01   -7.4014455480632043e-22    7.7653926235436580e-22
  -1.9831466528125000e-01   -7.5202158647264634e-22    7.6512683837584043e-22
  -1.9825363012500000e-01   -7.6372362751147299e-22    7.5353180780793915e-22
  -1.9819259496875000e-01   -7.7524785444304611e-22    7.4175683726441925e-22
  -1.9813155981250000e-01   -7.8659148695331090e-22    7.2980463961536571e-22
  -1.9807052465625000e-01   -7.9775178323059616e-22    7.1767796869223048e-22
  -1.9800948950000000e-01   -8.0872604687886734e-22    7.0537962394673945e-22
  -1.9794845434375000e-01   -8.1951162008702169e-22    6.9291244358758645e-22
  -1.9788741918750000e-01   -8.3010589063318815e-22    6.8027930917763545e-22
  -1.9782638403125000e-01   -8.4050628856040111e-22    6.6748314173946191e-22
  -1.9776534887500000e-01   -8.5071028956286483e-22    6.5452690330539293e-22
  -1.9770431371875000e-01   -8.6071541313583251e-22    6.4141359433280926e-22
  -1.9764327856250000e-01   -8.7051922662254671e-22    6.2814625547220214e-22
  -1.9758224340625000e-01   -8.8011933970872364e-22    6.1472796270853332e-22
  -1.9752120825000000e-01   -8.8951341295080518e-22    6.0116183197783079e-22
  -1.9746017309375000e-01   -8.9869915204277805e-22    5.8745101427653312e-22
  -1.9739913793750000e-01   -9.0767431175663606e-22    5.7359869709280820e-22
  -1.9733810278125000e-01   -9.1643669412461689e-22    5.5960810230686513e-22
  -1.9727706762500000e-01   -9.2498415207623976e-22    5.4548248717204155e-22
  -1.9721603246875000e-01   -9.3331458671349723e-22    5.3122514166172887e-22
  -1.9715499731250000e-01   -9.4142594996368537e-22    5.1683938914078699e-22
  -1.9709396215625000e-01   -9.4931624400983133e-22    5.0232858469743809e-22
