Time	Strain
-1.7999401079687498	2.6951127848215747e-22
-1.7998790728124998	2.718672753091303e-22
-1.7998180376562498	2.7418408408341937e-22
-1.7997570024999998	2.764613688573215e-22
-1.7996959673437498	2.7869879848768633e-22
-1.7996349321874998	2.8089604832462756e-22
-1.7995738970312498	2.830527994990088e-22
-1.7995128618749998	2.851687378232063e-22
-1.7994518267187498	2.872435563839981e-22
-1.7993907915624998	2.892769534124465e-22
-1.7993297564062498	2.9126863329568576e-22
-1.7992687212499998	2.9321830624586453e-22
-1.7992076860937498	2.9512568910127964e-22
-1.7991466509374998	2.969905040889835e-22
-1.7990856157812498	2.988124799174329e-22
-1.7990245806249998	3.0059135111800343e-22
-1.7989635454687498	3.0232685919923215e-22
-1.7989025103124998	3.040187512107127e-22
-1.7988414751562498	3.056667802944488e-22
-1.7987804399999998	3.0727070681332783e-22
-1.7987194048437498	3.088302967104225e-22
-1.7986583696874998	3.10345322538344e-22
-1.7985973345312498	3.1181556378587986e-22
-1.7985362993749998	3.1324080535073787e-22
-1.7984752642187498	3.1462083942710496e-22
-1.7984142290624998	3.15955464376395e-22
-1.7983531939062498	3.1724448524169067e-22
-1.7982921587499998	3.1848771366625525e-22
-1.7982311235937498	3.1968496790107606e-22
-1.7981700884374998	3.208360724236014e-22
-1.7981090532812498	3.2194085884206024e-22
-1.7980480181249998	3.2299916545332063e-22
-1.7979869829687498	3.24010837183303e-22
-1.7979259478124998	3.2497572520554037e-22
-1.7978649126562498	3.2589368850259643e-22
-1.7978038774999998	3.2676459153735594e-22
-1.7977428423437498	3.27588306144487e-22
-1.7976818071874998	3.283647117505076e-22
-1.7976207720312498	3.2909369283289655e-22
-1.7975597368749998	3.297751426229413e-22
-1.7974987017187498	3.304089598237931e-22
-1.7974376665624998	3.3099505091952964e-22
-1.7973766314062498	3.315333286554893e-22
-1.7973155962499998	3.3202371301741147e-22
-1.7972545610937498	3.3246613076322466e-22
-1.7971935259374998	3.3286051566281463e-22
-1.7971324907812498	3.3320680805024047e-22
-1.7970714556249998	3.335049563602717e-22
-1.7970104204687498	3.3375491432059834e-22
-1.7969493853124998	3.3395664367157448e-22
-1.7968883501562498	3.3411011301890556e-22
-1.7968273149999998	3.3421529812726596e-22
-1.7967662798437498	3.3427218068462807e-22
-1.7967052446874998	3.3428075077021934e-22
-1.7966442095312498	3.3424100456172644e-22
-1.7965831743749998	3.3415294569238735e-22
-1.7965221392187498	3.3401658402788743e-22
-1.7964611040624998	3.3383193736511326e-22
-1.7964000689062498	3.335990296279256e-22
-1.7963390337499998	3.3331789249963176e-22
-1.7962779985937498	3.32988564349744e-22
-1.7962169634374998	3.3261109005621175e-22
-1.7961559282812498	3.321855224402726e-22
-1.7960948931249998	3.3171191947965014e-22
-1.7960338579687498	3.3119034882938414e-22
-1.7959728228124998	3.306208826440374e-22
-1.7959117876562498	3.3000360071306987e-22
-1.7958507524999998	3.293385907298599e-22
-1.7957897173437498	3.286259462052532e-22
-1.7957286821874998	3.2786576745651036e-22
-1.7956676470312498	3.270581625854112e-22
-1.7956066118749998	3.262032458012951e-22
-1.7955455767187498	3.253011385847122e-22
-1.7954845415624998	3.2435196900360065e-22
-1.7954235064062498	3.2335587161275164e-22
-1.7953624712499998	3.2231298901086725e-22
-1.7953014360937498	3.212234691247785e-22
-1.7952404009374998	3.2008746733711874e-22
-1.7951793657812498	3.189051456824592e-22
-1.7951183306249998	3.1767667310695054e-22
-1.7950572954687498	3.1640222461211056e-22
-1.7949962603124998	3.150819825017456e-22
-1.7949352251562498	3.137161357132999e-22
-1.7948741899999998	3.1230487907419036e-22
-1.7948131548437498	3.108484151206439e-22
-1.7947521196874998	3.093469516509172e-22
-1.7946910845312498	3.078007040405416e-22
-1.7946300493749998	3.0620989363828057e-22
-1.7945690142187498	3.045747483479792e-22
-1.7945079790624998	3.028955028580259e-22
-1.7944469439062498	3.0117239737484864e-22
-1.7943859087499998	2.994056794168252e-22
-1.7943248735937498	2.975956023827203e-22
-1.7942638384374998	2.957424261705187e-22
-1.7942028032812498	2.9384641612271864e-22
-1.7941417681249998	2.9190784529686574e-22
-1.7940807329687498	2.8992699161261427e-22
-1.7940196978124998	2.8790413950454116e-22
-1.7939586626562498	2.858395800177303e-22
-1.7938976274999998	2.8373360941863927e-22
-1.7938365923437498	2.8158653061543456e-22
-1.7937755571874998	2.7939865196534117e-22
-1.7937145220312498	2.7717028878799035e-22
-1.7936534868749998	2.749017606331623e-22
-1.7935924517187498	2.7259339440570233e-22
-1.7935314165624998	2.7024552220288345e-22
-1.7934703814062498	2.678584812661453e-22
-1.7934093462499998	2.654326159050571e-22
-1.7933483110937498	2.629682748049771e-22
-1.7932872759374998	2.604658129560032e-22
-1.7932262407812498	2.5792559041078604e-22
-1.7931652056249998	2.5534797308828343e-22
-1.7931041704687498	2.5273333204273825e-22
-1.7930431353124998	2.5008204425336557e-22
-1.7929821001562498	2.4739449159618555e-22
-1.7929210649999998	2.446710608896904e-22
-1.7928600298437498	2.4191214513034247e-22
-1.7927989946874998	2.3911814158898414e-22
-1.7927379595312498	2.362894530312019e-22
-1.7926769243749998	2.334264872603596e-22
-1.7926158892187498	2.305296569273607e-22
-1.7925548540624998	2.2759937984674373e-22
-1.7924938189062498	2.246360785705723e-22
-1.7924327837499998	2.216401805656504e-22
-1.7923717485937498	2.186121177062476e-22
-1.7923107134374998	2.1555232701328455e-22
-1.7922496782812498	2.1246124974508773e-22
-1.7921886431249998	2.0933933201072553e-22
-1.7921276079687498	2.061870242594414e-22
-1.7920665728124998	2.030047814678482e-22
-1.7920055376562498	1.9979306293767038e-22
-1.7919445024999998	1.9655233197151802e-22
-1.7918834673437498	1.9328305694137079e-22
-1.7918224321874998	1.8998570939205459e-22
-1.7917613970312498	1.866607656520058e-22
-1.7917003618749998	1.833087054398216e-22
-1.7916393267187498	1.799300133582408e-22
-1.7915782915624998	1.7652517710717603e-22
-1.7915172564062498	1.730946886902733e-22
-1.7914562212499998	1.6963904332160215e-22
-1.7913951860937498	1.6615874033936508e-22
-1.7913341509374998	1.6265428277267704e-22
-1.7912731157812498	1.5912617675079174e-22
-1.7912120806249998	1.5557493225706497e-22
-1.7911510454687498	1.5200106239095286e-22
-1.7910900103124998	1.4840508372534754e-22
-1.7910289751562498	1.4478751604998733e-22
-1.7909679399999998	1.4114888229882388e-22
-1.7909069048437498	1.3748970847341932e-22
-1.7908458696874998	1.3381052354892463e-22
-1.7907848345312498	1.3011185944270725e-22
-1.7907237993749998	1.263942512407262e-22
-1.7906627642187498	1.2265823624386037e-22
-1.7906017290624998	1.1890435510548902e-22
-1.7905406939062498	1.1513315047436424e-22
-1.7904796587499998	1.1134516790380142e-22
-1.7904186235937498	1.0754095546309577e-22
-1.7903575884374998	1.0372106345694867e-22
-1.7902965532812498	9.988604447471964e-23
-1.7902355181249998	9.603645347067746e-23
-1.7901744829687498	9.217284755186582e-23
-1.7901134478124998	8.829578572424641e-23
-1.7900524126562498	8.44058291115297e-23
-1.7899913774999998	8.050354081166571e-23
-1.7899303423437498	7.658948560296044e-23
-1.7898693071874998	7.266423003407593e-23
-1.7898082720312498	6.872834245855681e-23
-1.7897472368749998	6.478239260873747e-23
-1.7896862017187498	6.082695186212693e-23
-1.7896251665624998	5.68625929862213e-23
-1.7895641314062498	5.288989002400531e-23
-1.7895030962499998	4.8909418313737543e-23
-1.7894420610937498	4.4921754359914056e-23
-1.7893810259374998	4.092747575107667e-23
-1.7893199907812498	3.692716108545315e-23
-1.7892589556249998	3.292138981330413e-23
