# t hplus hcross
  -2.0345840449999999e+00   -2.1062042329431321e-22   -2.8195766460441797e-23
  -2.0345230098437499e+00   -2.1016456969634663e-22   -3.1423644712036794e-23
  -2.0344619746874999e+00   -2.0965924427488821e-22   -3.4644204776382233e-23
  -2.0344009395312499e+00   -2.0910456290222716e-22   -3.7856693601341818e-23
  -2.0343399043749999e+00   -2.0850065397283789e-22   -4.1060353211847532e-23
  -2.0342788692187499e+00   -2.0784765766982846e-22   -4.4254427775837691e-23
  -2.0342178340624999e+00   -2.0714572549802045e-22   -4.7438164598625136e-23
  -2.0341567989062499e+00   -2.0639502026817354e-22   -5.0610813926011907e-23
  -2.0340957637499999e+00   -2.0559571680694654e-22   -5.3771628718112824e-23
  -2.0340347285937499e+00   -2.0474800046645982e-22   -5.6919864407014637e-23
  -2.0339736934374999e+00   -2.0385206902041927e-22   -6.0054779643051370e-23
  -2.0339126582812499e+00   -2.0290813071403793e-22   -6.3175635874031753e-23
  -2.0338516231249999e+00   -2.0191640564882051e-22   -6.6281697979707497e-23
  -2.0337905879687499e+00   -2.0087712515058784e-22   -6.9372234169133094e-23
  -2.0337295528124999e+00   -1.9979053149747802e-22   -7.2446516125429223e-23
  -2.0336685176562499e+00   -1.9865687844553151e-22   -7.5503819429500571e-23
  -2.0336074824999999e+00   -1.9747643069795369e-22   -7.8543423552888275e-23
  -2.0335464473437499e+00   -1.9624946384838192e-22   -8.1564612018867094e-23
  -2.0334854121874999e+00   -1.9497626462711167e-22   -8.4566672714187447e-23
  -2.0334243770312499e+00   -1.9365713090624222e-22   -8.7548898086214777e-23
  -2.0333633418749999e+00   -1.9229237073423537e-22   -9.0510584896690971e-23
  -2.0333023067187499e+00   -1.9088230366650830e-22   -9.3451035056347067e-23
  -2.0332412715624999e+00   -1.8942725930479804e-22   -9.6369555101305467e-23
  -2.0331802364062499e+00   -1.8792757841919724e-22   -9.9265456975900604e-23
  -2.0331192012499999e+00   -1.8638361209597686e-22   -1.0213805779505320e-22
  -2.0330581660937499e+00   -1.8479572166233406e-22   -1.0498667999523171e-22
  -2.0329971309374999e+00   -1.8316427891160501e-22   -1.0781065165482998e-22
  -2.0329360957812499e+00   -1.8148966621458853e-22   -1.1060930679947562e-22
  -2.0328750606249999e+00   -1.7977227578675988e-22   -1.1338198515964999e-22
  -2.0328140254687499e+00   -1.7801251002367861e-22   -1.1612803257713584e-22
  -2.0327529903124999e+00   -1.7621078162737954e-22   -1.1884680135639194e-22
  -2.0326919551562499e+00   -1.7436751266527558e-22   -1.2153764979009539e-22
  -2.0326309199999999e+00   -1.7248313535127388e-22   -1.2419994293250245e-22
  -2.0325698848437499e+00   -1.7055809150704289e-22   -1.2683305244656695e-22
  -2.0325088496874999e+00   -1.6859283292226628e-22   -1.2943635711327243e-22
