# t hplus hcross
  -2.0887779150000001e+00   -2.0484749107040560e-22   -2.7407270846400034e-23
  -2.0887168798437501e+00   -2.0440433567346272e-22   -3.0546665837846004e-23
  -2.0886558446875001e+00   -2.0391306486100786e-22   -3.3678945661002561e-23
  -2.0885948095312501e+00   -2.0337379117496891e-22   -3.6803377094035588e-23
  -2.0885337743750001e+00   -2.0278664002882357e-22   -3.9919222200574034e-23
  -2.0884727392187501e+00   -2.0215174744823887e-22   -4.3025746263469102e-23
  -2.0884117040625001e+00   -2.0146926078937025e-22   -4.6122217805968299e-23
  -2.0883506689062501e+00   -2.0073933849221981e-22   -4.9207907661367733e-23
  -2.0882896337500001e+00   -1.9996215036128523e-22   -5.2282089213991315e-23
  -2.0882285985937501e+00   -1.9913787685295551e-22   -5.5344038358757757e-23
  -2.0881675634375001e+00   -1.9826671024119688e-22   -5.8393034050713404e-23
  -2.0881065282812501e+00   -1.9734885309665024e-22   -6.1428358002097641e-23
  -2.0880454931250001e+00   -1.9638451962168724e-22   -6.4449295259968931e-23
  -2.0879844579687501e+00   -1.9537393457150063e-22   -6.7455134000129212e-23
  -2.0879234228125001e+00   -1.9431733381648754e-22   -7.0445165964121235e-23
  -2.0878623876562501e+00   -1.9321496410203664e-22   -7.3418686589342710e-23
  -2.0878013525000001e+00   -1.9206708261866331e-22   -7.6374995009252726e-23
  -2.0877403173437501e+00   -1.9087395782205344e-22   -7.9313394586315320e-23
  -2.0876792821875001e+00   -1.8963586837109977e-22   -8.2233192654849620e-23
  -2.0876182470312501e+00   -1.8835310393784394e-22   -8.5133701056522500e-23
  -2.0875572118750001e+00   -1.8702596435897697e-22   -8.8014235968105737e-23
  -2.0874961767187501e+00   -1.8565476014058865e-22   -9.0874118317896888e-23
  -2.0874351415625001e+00   -1.8423981201939685e-22   -9.3712673755684954e-23
  -2.0873741064062501e+00   -1.8278145143812969e-22   -9.6529233129530516e-23
  -2.0873130712500001e+00   -1.8128001976572311e-22   -9.9323132239151926e-23
  -2.0872520360937501e+00   -1.7973586838012553e-22   -1.0209371209938661e-22
  -2.0871910009375001e+00   -1.7814935905861314e-22   -1.0484031935128897e-22
  -2.0871299657812501e+00   -1.7652086361379425e-22   -1.0756230627430914e-22
  -2.0870689306250001e+00   -1.7485076330199333e-22   -1.1025903061006031e-22
  -2.0870078954687501e+00   -1.7313944992728366e-22   -1.1292985647571050e-22
  -2.0869468603125001e+00   -1.7138732437283398e-22   -1.1557415361667169e-22
  -2.0868858251562501e+00   -1.6959479731152283e-22   -1.1819129806877974e-22
  -2.0868247900000001e+00   -1.6776228921614793e-22   -1.2078067242142261e-22
  -2.0867637548437501e+00   -1.6589022997975382e-22   -1.2334166575253575e-22
  -2.0867027196875001e+00   -1.6397905833197617e-22   -1.2587367338914105e-22
  -2.0866416845312501e+00   -1.6202922280836265e-22   -1.2837609787704288e-22
  -2.0865806493750001e+00   -1.6004118086103034e-22   -1.3084834853423447e-22
  -2.0865196142187501e+00   -1.5801539900379721e-22   -1.3328984175483837e-22
  -2.0864585790625001e+00   -1.5595235264794878e-22   -1.3570000113811491e-22
  -2.0863975439062501e+00   -1.5385252599103796e-22   -1.3807825760222141e-22
  -2.0863365087500001e+00   -1.5171641195776701e-22   -1.4042404954981169e-22
  -2.0862754735937501e+00   -1.4954451205584462e-22   -1.4273682303085513e-22
  -2.0862144384375001e+00   -1.4733733616598271e-22   -1.4501603171850547e-22
  -2.0861534032812501e+00   -1.4509540276223028e-22   -1.4726113742555269e-22
  -2.0860923681250001e+00   -1.4281923824119226e-22   -1.4947160964485587e-22
  -2.0860313329687501e+00   -1.4050937722328889e-22   -1.5164692613372451e-22
  -2.0859702978125001e+00   -1.3816636240944490e-22   -1.5378657301054393e-22
  -2.0859092626562501e+00   -1.3579074405222125e-22   -1.5589004442180614e-22
  -2.0858482275000001e+00   -1.3338308045412777e-22   -1.5795684339804745e-22
  -2.0857871923437501e+00   -1.3094393736959270e-22   -1.5998648141020550e-22
  -2.0857261571875001e+00   -1.2847388794450975e-22   -1.6197847858303302e-22
  -2.0856651220312501e+00   -1.2597351267286151e-22   -1.6393236390488258e-22
  -2.0856040868750001e+00   -1.2344339930654946e-22   -1.6584767541844201e-22
  -2.0855430517187501e+00   -1.2088414258544917e-22   -1.6772396014045844e-22
  -2.0854820165625001e+00   -1.1829634414234896e-22   -1.6956077423838851e-22
  -2.0854209814062501e+00   -1.1568061238938089e-22   -1.7135768316939865e-22
  -2.0853599462500001e+00   -1.1303756236093983e-22   -1.7311426177398391e-22
  -2.0852989110937501e+00   -1.1036781558601861e-22   -1.7483009437678611e-22
  -2.0852378759375001e+00   -1.0767199989604182e-22   -1.7650477483957639e-22
  -2.0851768407812501e+00   -1.0495074929254393e-22   -1.7813790667425423e-22
  -2.0851158056250001e+00   -1.0220470393953355e-22   -1.7972910337651792e-22
  -2.0850547704687501e+00   -9.9434509630772814e-23   -1.8127798783046762e-22
  -2.0849937353125001e+00   -9.6640818154045389e-23   -1.8278419335314385e-22
  -2.0849327001562501e+00   -9.3824286789913790e-23   -1.8424736313720484e-22
  -2.0848716650000001e+00   -9.0985578194934396e-23   -1.8566715040194833e-22
  -2.0848106298437501e+00   -8.8125360268706366e-23   -1.8704321848789431e-22
  -2.0847495946875001e+00   -8.5244306102897638e-23   -1.8837524117941591e-22
  -2.0846885595312501e+00   -8.2343093768460614e-23   -1.8966290269978894e-22
  -2.0846275243750001e+00   -7.9422406063246684e-23   -1.9090589754458402e-22
  -2.0845664892187501e+00   -7.6482930470606389e-23   -1.9210393083588543e-22
  -2.0845054540625001e+00   -7.3525358842385036e-23   -1.9325671798857378e-22
  -2.0844444189062501e+00   -7.0550387479522834e-23   -1.9436398545782741e-22
  -2.0843833837500001e+00   -6.7558716754199996e-23   -1.9542547018020402e-22
  -2.0843223485937501e+00   -6.4551051032369789e-23   -1.9644091990163955e-22
  -2.0842613134375001e+00   -6.1528098495456492e-23   -1.9741009321755924e-22
  -2.0842002782812501e+00   -5.8490570974106332e-23   -1.9833275959606322e-22
  -2.0841392431250001e+00   -5.5439183776475773e-23   -1.9920869941681395e-22
  -2.0840782079687501e+00   -5.2374655560484298e-23   -2.0003770423727271e-22
  -2.0840171728125001e+00   -4.9297708065036066e-23   -2.0081957634911597e-22
  -2.0839561376562501e+00   -4.6209066052826927e-23   -2.0155412940968420e-22
  -2.0838951025000001e+00   -4.3109457113762888e-23   -2.0224118828803319e-22
  -2.0838340673437501e+00   -3.9999611407786419e-23   -2.0288058875974299e-22
  -2.0837730321875001e+00   -3.6880261564521009e-23   -2.0347217783837621e-22
  -2.0837119970312501e+00   -3.3752142560274116e-23   -2.0401581414562010e-22
  -2.0836509618750001e+00   -3.0615991407493029e-23   -2.0451136707008066e-22
  -2.0835899267187501e+00   -2.7472547130562830e-23   -2.0495871780202507e-22
  -2.0835288915625001e+00   -2.4322550507568064e-23   -2.0535775889554123e-22
  -2.0834678564062501e+00   -2.1166743852074945e-23   -2.0570839360068960e-22
  -2.0834068212500001e+00   -1.8005870981853667e-23   -2.0601053758620709e-22
  -2.0833457860937501e+00   -1.4840676894045920e-23   -2.0626411704302578e-22
  -2.0832847509375001e+00   -1.1671907686957921e-23   -2.0646907024693243e-22
