# t hplus hcross
  -1.4559535980000000e+00   -3.0127504686752224e-22   -4.0700936836780645e-23
  -1.4558925628437500e+00   -3.0061816734466067e-22   -4.5318374052524932e-23
  -1.4558315276875000e+00   -2.9989051227118452e-22   -4.9925302037921586e-23
  -1.4557704925312500e+00   -2.9909224643768054e-22   -5.4520645422085647e-23
  -1.4557094573750000e+00   -2.9822355379900668e-22   -5.9103317491687411e-23
  -1.4556484222187500e+00   -2.9728463486360490e-22   -6.3672235990186059e-23
  -1.4555873870625000e+00   -2.9627570605270604e-22   -6.8226324651998351e-23
  -1.4555263519062500e+00   -2.9519700002988840e-22   -7.2764510865280792e-23
  -1.4554653167500000e+00   -2.9404876676285448e-22   -7.7285725885922911e-23
  -1.4554042815937500e+00   -2.9283127128023946e-22   -8.1788904506148990e-23
  -1.4553432464375000e+00   -2.9154479566660937e-22   -8.6272985741111701e-23
  -1.4552822112812500e+00   -2.9018963875229301e-22   -9.0736912845153495e-23
  -1.4552211761250000e+00   -2.8876611456721648e-22   -9.5179633330807177e-23
  -1.4551601409687500e+00   -2.8727455403852775e-22   -9.9600099851743717e-23
  -1.4550991058125000e+00   -2.8571530399216579e-22   -1.0399727015316641e-22
  -1.4550380706562500e+00   -2.8408872703937888e-22   -1.0837010731076760e-22
  -1.4549770355000000e+00   -2.8239520184513791e-22   -1.1271758007003611e-22
  -1.4549160003437500e+00   -2.8063512270617477e-22   -1.1703866299730581e-22
  -1.4548549651875000e+00   -2.7880890004956244e-22   -1.2133233695066613e-22
  -1.4547939300312500e+00   -2.7691695912858377e-22   -1.2559758879301557e-22
  -1.4547328948750000e+00   -2.7495974174618402e-22   -1.2983341249369113e-22
  -1.4546718597187500e+00   -2.7293770424986421e-22   -1.3403880846004338e-22
  -1.4546108245625000e+00   -2.7085131873443182e-22   -1.3821278439318190e-22
  -1.4545497894062500e+00   -2.6870107231603307e-22   -1.4235435519591409e-22
  -1.4544887542500000e+00   -2.6648746712496241e-22   -1.4646254327246241e-22
  -1.4544277190937500e+00   -2.6421102075696447e-22   -1.5053637907433775e-22
  -1.4543666839375000e+00   -2.6187226489544998e-22   -1.5457490061582517e-22
  -1.4543056487812500e+00   -2.5947174643418801e-22   -1.5857715440512144e-22
  -1.4542446136250000e+00   -2.5701002706556626e-22   -1.6254219555529485e-22
  -1.4541835784687500e+00   -2.5448768233473146e-22   -1.6646908744485137e-22
  -1.4541225433125000e+00   -2.5190530256526207e-22   -1.7035690263187870e-22
  -1.4540615081562500e+00   -2.4926349223730943e-22   -1.7420472278376231e-22
  -1.4540004730000000e+00   -2.4656286995283681e-22   -1.7801163893698238e-22
  -1.4539394378437500e+00   -2.4380406767961871e-22   -1.8177675128141428e-22
  -1.4538784026875000e+00   -2.4098773179896536e-22   -1.8549917023639237e-22
  -1.4538173675312500e+00   -2.3811452207359699e-22   -1.8917801602168564e-22
  -1.4537563323750000e+00   -2.3518511174600748e-22   -1.9281241907786990e-22
  -1.4536952972187500e+00   -2.3220018747546373e-22   -1.9640152029035580e-22
  -1.4536342620625000e+00   -2.2916044882275478e-22   -1.9994447096815916e-22
  -1.4535732269062500e+00   -2.2606660814209904e-22   -2.0344043298516412e-22
  -1.4535121917500000e+00   -2.2291939149476039e-22   -2.0688858007989500e-22
  -1.4534511565937500e+00   -2.1971953669607553e-22   -2.1028809630234092e-22
  -1.4533901214375000e+00   -2.1646779445409824e-22   -2.1363817751954336e-22
  -1.4533290862812500e+00   -2.1316492737450651e-22   -2.1693803072078402e-22
  -1.4532680511250000e+00   -2.0981171083140624e-22   -2.2018687535685804e-22
  -1.4532070159687500e+00   -2.0640893167521003e-22   -2.2338394232700154e-22
  -1.4531459808125000e+00   -2.0295738857576136e-22   -2.2652847472213821e-22
  -1.4530849456562500e+00   -1.9945789188957724e-22   -2.2961972808982256e-22
  -1.4530239105000000e+00   -1.9591126328880336e-22   -2.3265697038348981e-22
  -1.4529628753437500e+00   -1.9231833551752991e-22   -2.3563948206817533e-22
  -1.4529018401875000e+00   -1.8867995264363243e-22   -2.3856655685724382e-22
  -1.4528408050312500e+00   -1.8499696906961807e-22   -2.4143750088691707e-22
  -1.4527797698750000e+00   -1.8127025015617903e-22   -2.4425163390817282e-22
  -1.4527187347187500e+00   -1.7750067143262020e-22   -2.4700828871092367e-22
  -1.4526576995625000e+00   -1.7368911897506974e-22   -2.4970681209014257e-22
  -1.4525966644062500e+00   -1.6983648835965022e-22   -2.5234656377788945e-22
  -1.4525356292500000e+00   -1.6594368525569518e-22   -2.5492691778012216e-22
  -1.4524745940937500e+00   -1.6201162469311031e-22   -2.5744726175007678e-22
  -1.4524135589375000e+00   -1.5804123114532878e-22   -2.5990699756303893e-22
  -1.4523525237812500e+00   -1.5403343835051993e-22   -2.6230554158888655e-22
  -1.4522914886250000e+00   -1.4998918859482688e-22   -2.6464232394138612e-22
  -1.4522304534687500e+00   -1.4590943330750712e-22   -2.6691679005166018e-22
  -1.4521694183125000e+00   -1.4179513198957525e-22   -2.6912839929665365e-22
  -1.4521083831562500e+00   -1.3764725258008777e-22   -2.7127662617583392e-22
  -1.4520473480000000e+00   -1.3346677092990161e-22   -2.7336095989703394e-22
  -1.4519863128437500e+00   -1.2925467065714055e-22   -2.7538090463246316e-22
  -1.4519252776875000e+00   -1.2501194319149324e-22   -2.7733598029500130e-22
  -1.4518642425312500e+00   -1.2073958687723411e-22   -2.7922572111117903e-22
  -1.4518032073750000e+00   -1.1643860752204174e-22   -2.8104967761734869e-22
  -1.4517421722187500e+00   -1.1211001752296601e-22   -2.8280741513434611e-22
  -1.4516811370625000e+00   -1.0775483591537100e-22   -2.8449851464905686e-22
  -1.4516201019062500e+00   -1.0337408821366819e-22   -2.8612257313720570e-22
  -1.4515590667500000e+00   -9.8968806014304355e-23   -2.8767920320327592e-22
  -1.4514980315937500e+00   -9.4540026765805940e-23   -2.8916803323416489e-22
  -1.4514369964375000e+00   -9.0088793580782193e-23   -2.9058870763111199e-22
  -1.4513759612812500e+00   -8.5616154895316080e-23   -2.9194088658171681e-22
  -1.4513149261250000e+00   -8.1123164512440805e-23   -2.9322424722270840e-22
  -1.4512538909687500e+00   -7.6610880933723110e-23   -2.9443848209986918e-22
  -1.4511928558125000e+00   -7.2080367232534152e-23   -2.9558329966869964e-22
  -1.4511318206562500e+00   -6.7532691229192027e-23   -2.9665842627166876e-22
  -1.4510707855000000e+00   -6.2968924563245277e-23   -2.9766360313857635e-22
  -1.4510097503437500e+00   -5.8390142907454004e-23   -2.9859858862152899e-22
  -1.4509487151875000e+00   -5.3797425610991871e-23   -2.9946315777733088e-22
  -1.4508876800312500e+00   -4.9191855320648248e-23   -3.0025710167030539e-22
  -1.4508266448750000e+00   -4.4574517925963792e-23   -3.0098022880453672e-22
  -1.4507656097187500e+00   -3.9946502094462414e-23   -3.0163236351911850e-22
  -1.4507045745625000e+00   -3.5308899188535637e-23   -3.0221334751016624e-22
  -1.4506435394062500e+00   -3.0662802898513282e-23   -3.0272303890111766e-22
  -1.4505825042500000e+00   -2.6009309069956067e-23   -3.0316131320624852e-22
  -1.4505214690937500e+00   -2.1349515334205209e-23   -3.0352806178724013e-22
  -1.4504604339375000e+00   -1.6684520966717817e-23   -3.0382319391711642e-22
  -1.4503993987812500e+00   -1.2015426544259786e-23   -3.0404663472773883e-22
  -1.4503383636250000e+00   -7.3433337336467915e-24   -3.0419832726333004e-22
  -1.4502773284687500e+00   -2.6693450026944204e-24   -3.0427823090673611e-22
  -1.4502162933125000e+00    2.0054366123896468e-24   -3.0428632205524142e-22
  -1.4501552581562500e+00    6.6799077978985458e-24   -3.0422259412124083e-22
  -1.4500942230000000e+00    1.1352965202019665e-23   -3.0408705762009511e-22
  -1.4500331878437500e+00    1.6023505705340362e-23   -3.0387973975153711e-22
  -1.4499721526875000e+00    2.0690426662487013e-23   -3.0360068466288655e-22
  -1.4499111175312500e+00    2.5352626207214859e-23   -3.0324995380608336e-22
  -1.4498500823750000e+00    3.0009003407975559e-23   -3.0282762480707733e-22
  -1.4497890472187500e+00    3.4658458739597727e-23   -3.0233379335886380e-22
  -1.4497280120625000e+00    3.9299894086694889e-23   -3.0176857106118794e-22
  -1.4496669769062500e+00    4.3932213127049843e-23   -3.0113208647588432e-22
  -1.4496059417500000e+00    4.8554321653806056e-23   -3.0042448551662444e-22
