# t hplus hcross
  -1.4477063420000000e+00   -3.0313582723821775e-22   -4.0957204900944942e-23
  -1.4476453068437500e+00   -3.0247483317345886e-22   -4.5603166029188554e-23
  -1.4475842716875000e+00   -3.0174262607851573e-22   -5.0238551917805130e-23
  -1.4475232365312500e+00   -3.0093937202937129e-22   -5.4862281431116377e-23
  -1.4474622013750000e+00   -3.0006525594906281e-22   -5.9473262251996853e-23
  -1.4474011662187500e+00   -2.9912047914026679e-22   -6.4070405117087624e-23
  -1.4473401310625000e+00   -2.9810525976922432e-22   -6.8652626209690231e-23
  -1.4472790959062500e+00   -2.9701983221117075e-22   -7.3218846247050710e-23
  -1.4472180607500000e+00   -2.9586444741109471e-22   -7.7767989639145318e-23
  -1.4471570255937500e+00   -2.9463937252543370e-22   -8.2298984617413138e-23
  -1.4470959904375000e+00   -2.9334489129577748e-22   -8.6810763634324033e-23
  -1.4470349552812500e+00   -2.9198130415902502e-22   -9.1302263648279222e-23
  -1.4469739201250000e+00   -2.9054892706669763e-22   -9.5772425765312580e-23
  -1.4469128849687500e+00   -2.8904809320582706e-22   -1.0022019625825465e-22
  -1.4468518498125000e+00   -2.8747915142012948e-22   -1.0464452639434023e-22
  -1.4467908146562500e+00   -2.8584246640917499e-22   -1.0904437278348484e-22
  -1.4467297795000000e+00   -2.8413841893374559e-22   -1.1341869769712105e-22
  -1.4466687443437500e+00   -2.8236740643652707e-22   -1.1776646966959321e-22
  -1.4466077091875000e+00   -2.8052984122772053e-22   -1.2208666298798748e-22
  -1.4465466740312500e+00   -2.7862615185425858e-22   -1.2637825856160812e-22
  -1.4464856388750000e+00   -2.7665678173123299e-22   -1.3064024357726902e-22
  -1.4464246037187500e+00   -2.7462219116532727e-22   -1.3487161278158385e-22
  -1.4463635685625000e+00   -2.7252285447512020e-22   -1.3907136734223741e-22
  -1.4463025334062500e+00   -2.7035926191079660e-22   -1.4323851609731423e-22
  -1.4462414982500000e+00   -2.6813191889364163e-22   -1.4737207550381115e-22
  -1.4461804630937500e+00   -2.6584134600839534e-22   -1.5147106990767500e-22
  -1.4461194279375000e+00   -2.6348807845378923e-22   -1.5553453149154562e-22
  -1.4460583927812500e+00   -2.6107266643033654e-22   -1.5956150082844118e-22
  -1.4459973576250000e+00   -2.5859567489527645e-22   -1.6355102704506318e-22
  -1.4459363224687500e+00   -2.5605768318271145e-22   -1.6750216787150049e-22
  -1.4458752873125000e+00   -2.5345928509194338e-22   -1.7141399001593456e-22
  -1.4458142521562500e+00   -2.5080108876630477e-22   -1.7528556938921016e-22
  -1.4457532170000000e+00   -2.4808371668432061e-22   -1.7911599145007650e-22
  -1.4456921818437500e+00   -2.4530780488648418e-22   -1.8290435092273246e-22
  -1.4456311466875000e+00   -2.4247400382091815e-22   -1.8664975279054734e-22
  -1.4455701115312500e+00   -2.3958297688457842e-22   -1.9035131147078890e-22
  -1.4455090763750000e+00   -2.3663540187707066e-22   -1.9400815231329329e-22
  -1.4454480412187500e+00   -2.3363196940431652e-22   -1.9761941065596182e-22
  -1.4453870060625000e+00   -2.3057338365151762e-22   -2.0118423279233397e-22
  -1.4453259709062500e+00   -2.2746036132320438e-22   -2.0470177537389293e-22
  -1.4452649357500000e+00   -2.2429363253504240e-22   -2.0817120658807294e-22
  -1.4452039005937500e+00   -2.2107394012630692e-22   -2.1159170588470025e-22
  -1.4451428654375000e+00   -2.1780203924388784e-22   -2.1496246392505706e-22
  -1.4450818302812500e+00   -2.1447869745082263e-22   -2.1828268304737430e-22
  -1.4450207951250000e+00   -2.1110469461162503e-22   -2.2155157752137983e-22
  -1.4449597599687500e+00   -2.0768082260316142e-22   -2.2476837366690236e-22
  -1.4448987248125000e+00   -2.0420788503750690e-22   -2.2793230987097232e-22
  -1.4448376896562500e+00   -2.0068669710683351e-22   -2.3104263686081114e-22
  -1.4447766545000000e+00   -1.9711808572299175e-22   -2.3409861820244631e-22
  -1.4447156193437500e+00   -1.9350288885240793e-22   -2.3709953000786398e-22
  -1.4446545841875000e+00   -1.8984195563740109e-22   -2.4004466141685860e-22
  -1.4445935490312500e+00   -1.8613614584535470e-22   -2.4293331434483398e-22
