# t hplus hcross
  -1.9584659380000000e+00   -2.1930046573742356e-22   -2.9384179876813930e-23
  -1.9584049028437500e+00   -2.1882547982876588e-22   -3.2745100436360495e-23
  -1.9583438676875000e+00   -2.1829898260302494e-22   -3.6098399043905613e-23
  -1.9582828325312500e+00   -2.1772109449670728e-22   -3.9443290926209430e-23
  -1.9582217973750000e+00   -2.1709194946131144e-22   -4.2778985702692542e-23
  -1.9581607622187500e+00   -2.1641169349597369e-22   -4.6104696906894456e-23
  -1.9580997270625000e+00   -2.1568048405728124e-22   -4.9419641359166903e-23
  -1.9580386919062500e+00   -2.1489849091435948e-22   -5.2723038459668574e-23
  -1.9579776567500000e+00   -2.1406589550499059e-22   -5.6014110189589829e-23
  -1.9579166215937500e+00   -2.1318289162179166e-22   -5.9292081499430569e-23
  -1.9578555864375000e+00   -2.1224968442867652e-22   -6.2556180218514301e-23
  -1.9577945512812500e+00   -2.1126649125172871e-22   -6.5805637491701693e-23
  -1.9577335161250000e+00   -2.1023354121191267e-22   -6.9039687805103894e-23
  -1.9576724809687500e+00   -2.0915107475997266e-22   -7.2257568974795307e-23
  -1.9576114458125000e+00   -2.0801934466580710e-22   -7.5458522815667539e-23
  -1.9575504106562500e+00   -2.0683861487244735e-22   -7.8641794901351656e-23
  -1.9574893755000000e+00   -2.0560916080447819e-22   -8.1806634881214760e-23
  -1.9574283403437500e+00   -2.0433126998463885e-22   -8.4952296942340662e-23
  -1.9573673051875000e+00   -2.0300524060972420e-22   -8.8078039429177443e-23
  -1.9573062700312500e+00   -2.0163138254823210e-22   -9.1183125437829301e-23
  -1.9572452348750000e+00   -2.0021001726791007e-22   -9.4266823042813582e-23
  -1.9571841997187500e+00   -1.9874147679020384e-22   -9.7328404980118683e-23
  -1.9571231645625000e+00   -1.9722610498030055e-22   -1.0036714949901417e-22
  -1.9570621294062500e+00   -1.9566425603967591e-22   -1.0338233980860967e-22
  -1.9570010942500000e+00   -1.9405629580211172e-22   -1.0637326497691976e-22
  -1.9569400590937500e+00   -1.9240260036909896e-22   -1.0933921939420516e-22
  -1.9568790239375000e+00   -1.9070355725825165e-22   -1.1227950365024853e-22
  -1.9568179887812500e+00   -1.8895956425682440e-22   -1.1519342408002068e-22
  -1.9567569536250000e+00   -1.8717102978579960e-22   -1.1808029316656186e-22
  -1.9566959184687500e+00   -1.8533837293453450e-22   -1.2093942982192102e-22
  -1.9566348833125000e+00   -1.8346202334965236e-22   -1.2377015954106320e-22
  -1.9565738481562500e+00   -1.8154242048458933e-22   -1.2657181409161657e-22
  -1.9565128130000000e+00   -1.7958001461503300e-22   -1.2934373248872296e-22
  -1.9564517778437500e+00   -1.7757526571797897e-22   -1.3208526039035484e-22
  -1.9563907426875000e+00   -1.7552864382885005e-22   -1.3479575060494561e-22
  -1.9563297075312500e+00   -1.7344062906138737e-22   -1.3747456335851626e-22
  -1.9562686723750000e+00   -1.7131171138016620e-22   -1.4012106634373147e-22
  -1.9562076372187500e+00   -1.6914238981517975e-22   -1.4273463431737677e-22
  -1.9561466020625000e+00   -1.6693317373889520e-22   -1.4531465041665659e-22
