# t hplus hcross
  -1.3740254420000000e+00   -3.2085813835112325e-22   -4.3362844282898000e-23
  -1.3739644068437500e+00   -3.2015850312417082e-22   -4.8280477723368266e-23
  -1.3739033716875000e+00   -3.1938348922028681e-22   -5.3186924118782411e-23
  -1.3738423365312500e+00   -3.1853327229641654e-22   -5.8081039826278122e-23
  -1.3737813013750000e+00   -3.1760804706884429e-22   -6.2961668388655408e-23
  -1.3737202662187500e+00   -3.1660802729791111e-22   -6.7827656872760094e-23
  -1.3736592310625000e+00   -3.1553344285198782e-22   -7.2677857618625931e-23
  -1.3735981959062500e+00   -3.1438454207961913e-22   -7.7511128226782485e-23
  -1.3735371607500000e+00   -3.1316158987361730e-22   -8.2326329949818958e-23
  -1.3734761255937500e+00   -3.1186486918776005e-22   -8.7122328347489440e-23
  -1.3734150904375000e+00   -3.1049468005231482e-22   -9.1897993288318429e-23
  -1.3733540552812500e+00   -3.0905133996063817e-22   -9.6652199353633423e-23
  -1.3732930201250000e+00   -3.0753518344348603e-22   -1.0138382589359383e-22
  -1.3732319849687500e+00   -3.0594656248038824e-22   -1.0609175730759242e-22
  -1.3731709498125000e+00   -3.0428584633039465e-22   -1.1077488349059345e-22
  -1.3731099146562500e+00   -3.0255342063456894e-22   -1.1543209983664452e-22
  -1.3730488795000000e+00   -3.0074968849639174e-22   -1.2006230791444497e-22
  -1.3729878443437500e+00   -2.9887506993662430e-22   -1.2466441560737842e-22
  -1.3729268091875000e+00   -2.9693000132608462e-22   -1.2923733712114546e-22
  -1.3728657740312500e+00   -2.9491493583649796e-22   -1.3377999350394182e-22
  -1.3728047388750000e+00   -2.9283034335391509e-22   -1.3829131291506512e-22
  -1.3727437037187500e+00   -2.9067670984068533e-22   -1.4277023060435113e-22
  -1.3726826685625000e+00   -2.8845453777676296e-22   -1.4721568945516553e-22
  -1.3726216334062500e+00   -2.8616434577089830e-22   -1.5162664009095765e-22
  -1.3725605982500000e+00   -2.8380666862524999e-22   -1.5600204122434550e-22
  -1.3724995630937500e+00   -2.8138205703910506e-22   -1.6034085985335082e-22
  -1.3724385279375000e+00   -2.7889107719712977e-22   -1.6464207126761866e-22
  -1.3723774927812500e+00   -2.7633431175174847e-22   -1.6890466001118791e-22
  -1.3723164576250000e+00   -2.7371235808926186e-22   -1.7312761908777974e-22
  -1.3722554224687500e+00   -2.7102582944147786e-22   -1.7730995102232037e-22
  -1.3721943873125000e+00   -2.6827535400871685e-22   -1.8145066759253302e-22
  -1.3721333521562500e+00   -2.6546157557487593e-22   -1.8554879059718266e-22
  -1.3720723170000000e+00   -2.6258515270793461e-22   -1.8960335164735523e-22
  -1.3720112818437500e+00   -2.5964675853477319e-22   -1.9361339229785782e-22
  -1.3719502466875000e+00   -2.5664708126250301e-22   -1.9757796483553005e-22
  -1.3718892115312500e+00   -2.5358682332919379e-22   -2.0149613191561060e-22
  -1.3718281763750000e+00   -2.5046670178966638e-22   -2.0536696728962872e-22
  -1.3717671412187500e+00   -2.4728744722418987e-22   -2.0918955518680118e-22
  -1.3717061060625000e+00   -2.4404980513722582e-22   -2.1296299191963276e-22
  -1.3716450709062500e+00   -2.4075453428171257e-22   -2.1668638476070600e-22
  -1.3715840357500000e+00   -2.3740240717170013e-22   -2.2035885279123891e-22
  -1.3715230005937500e+00   -2.3399420992089118e-22   -2.2397952712447882e-22
  -1.3714619654375000e+00   -2.3053074166811387e-22   -2.2754755070485952e-22
  -1.3714009302812500e+00   -2.2701281496266464e-22   -2.3106207911817478e-22
  -1.3713398951250000e+00   -2.2344125528991937e-22   -2.3452228049311622e-22
  -1.3712788599687500e+00   -2.1981690052216106e-22   -2.3792733533650955e-22
  -1.3712178248125000e+00   -2.1614060130111003e-22   -2.4127643729700608e-22
  -1.3711567896562500e+00   -2.1241322038628411e-22   -2.4456879290107207e-22
  -1.3710957545000000e+00   -2.0863563326898924e-22   -2.4780362267499908e-22
  -1.3710347193437500e+00   -2.0480872648812157e-22   -2.5098015958099719e-22
  -1.3709736841875000e+00   -2.0093339907507398e-22   -2.5409765119323809e-22
  -1.3709126490312500e+00   -1.9701056099999673e-22   -2.5715535821705741e-22
  -1.3708516138750000e+00   -1.9304113386950839e-22   -2.6015255583032470e-22
  -1.3707905787187500e+00   -1.8902605026801721e-22   -2.6308853323915812e-22
  -1.3707295435625000e+00   -1.8496625359090028e-22   -2.6596259398688173e-22
  -1.3706685084062500e+00   -1.8086269791724556e-22   -2.6877405618834048e-22
  -1.3706074732500000e+00   -1.7671634756768867e-22   -2.7152225235583870e-22
  -1.3705464380937500e+00   -1.7252817765201542e-22   -2.7420653086072633e-22
  -1.3704854029375000e+00   -1.6829917226036630e-22   -2.7682625344108559e-22
  -1.3704243677812500e+00   -1.6403032624518024e-22   -2.7938079873954511e-22
  -1.3703633326250000e+00   -1.5972264317673137e-22   -2.8186955938352965e-22
  -1.3703022974687500e+00   -1.5537713622944776e-22   -2.8429194402190230e-22
  -1.3702412623125000e+00   -1.5099482749827764e-22   -2.8664737673120605e-22
  -1.3701802271562500e+00   -1.4657674795224682e-22   -2.8893529747612686e-22
  -1.3701191920000000e+00   -1.4212393710686742e-22   -2.9115516212015367e-22
  -1.3700581568437500e+00   -1.3763744272551814e-22   -2.9330644244633752e-22
