# t hplus hcross
  -2.8582716480000001e+00   -1.4746002172816514e-22   -1.9629404777134875e-23
  -2.8582106128437501e+00   -1.4714227816966316e-22   -2.1889234240997379e-23
  -2.8581495776875001e+00   -1.4678990207122394e-22   -2.4143950827899339e-23
  -2.8580885425312501e+00   -1.4640297442161788e-22   -2.6393026109855420e-23
  -2.8580275073750001e+00   -1.4598158570225853e-22   -2.8635929713455986e-23
  -2.8579664722187501e+00   -1.4552583387173994e-22   -3.0872132828456575e-23
  -2.8579054370625001e+00   -1.4503582516550496e-22   -3.3101108933491539e-23
  -2.8578444019062501e+00   -1.4451167378513465e-22   -3.5322333299734053e-23
  -2.8577833667500001e+00   -1.4395350182124958e-22   -3.7535282943159147e-23
  -2.8577223315937501e+00   -1.4336143973076872e-22   -3.9739436909924207e-23
  -2.8576612964375001e+00   -1.4273562560560482e-22   -4.1934276189773948e-23
  -2.8576002612812501e+00   -1.4207620561110218e-22   -4.4119283926181013e-23
  -2.8575392261250001e+00   -1.4138333390085941e-22   -4.6293945524988165e-23
  -2.8574781909687501e+00   -1.4065717256349494e-22   -4.8457748826352498e-23
  -2.8574171558125001e+00   -1.3989789115644159e-22   -5.0610184047460046e-23
  -2.8573561206562501e+00   -1.3910566765526169e-22   -5.2750744303851533e-23
  -2.8572950855000001e+00   -1.3828068715882281e-22   -5.4878925225764320e-23
  -2.8572340503437501e+00   -1.3742314301847246e-22   -5.6994225549112073e-23
  -2.8571730151875001e+00   -1.3653323595757952e-22   -5.9096146895756018e-23
  -2.8571119800312501e+00   -1.3561117430236833e-22   -6.1184193994869762e-23
  -2.8570509448750001e+00   -1.3465717415955813e-22   -6.3257874909192602e-23
  -2.8569899097187501e+00   -1.3367145908222868e-22   -6.5316701029080248e-23
  -2.8569288745625001e+00   -1.3265425995503428e-22   -6.7360187148381403e-23
  -2.8568678394062501e+00   -1.3160581539820286e-22   -6.9387851824951771e-23
  -2.8568068042500001e+00   -1.3052637101852441e-22   -7.1399217093177267e-23
  -2.8567457690937501e+00   -1.2941617990557524e-22   -7.3393808909938855e-23
  -2.8566847339375001e+00   -1.2827550261062890e-22   -7.5371157277682201e-23
  -2.8566236987812501e+00   -1.2710460661775241e-22   -7.7330796089389691e-23
  -2.8565626636250001e+00   -1.2590376649751256e-22   -7.9272263358642450e-23
  -2.8565016284687501e+00   -1.2467326409034912e-22   -8.1195101478281704e-23
  -2.8564405933125001e+00   -1.2341338810306638e-22   -8.3098857127359101e-23
  -2.8563795581562501e+00   -1.2212443410715356e-22   -8.4983081403428985e-23
  -2.8563185230000001e+00   -1.2080670474867377e-22   -8.6847330142459916e-23
  -2.8562574878437501e+00   -1.1946050922395352e-22   -8.8691163678963476e-23
  -2.8561964526875001e+00   -1.1808616362839071e-22   -9.0514147267775646e-23
  -2.8561354175312501e+00   -1.1668399063554907e-22   -9.2315851014700873e-23
  -2.8560743823750001e+00   -1.1525431954194281e-22   -9.4095850058023178e-23
  -2.8560133472187501e+00   -1.1379748595021446e-22   -9.5853724457932487e-23
  -2.8559523120625001e+00   -1.1231383199445308e-22   -9.7589059577963007e-23
  -2.8558912769062501e+00   -1.1080370628105363e-22   -9.9301446195515541e-23
  -2.8558302417500001e+00   -1.0926746348497376e-22   -1.0099048029678854e-22
  -2.8557692065937501e+00   -1.0770546446377698e-22   -1.0265576337801943e-22
  -2.8557081714375001e+00   -1.0611807615959127e-22   -1.0429690248450266e-22
  -2.8556471362812501e+00   -1.0450567167735101e-22   -1.0591351052344162e-22
  -2.8555861011250001e+00   -1.0286862974735768e-22   -1.0750520585696233e-22
  -2.8555250659687501e+00   -1.0120733505166130e-22   -1.0907161282422482e-22
  -2.8554640308125001e+00   -9.9522178163809764e-23   -1.1061236188974124e-22
  -2.8554029956562501e+00   -9.7813555071662170e-23   -1.1212708929198651e-22
  -2.8553419605000001e+00   -9.6081867394712439e-23   -1.1361543748018058e-22
  -2.8552809253437501e+00   -9.4327522038260698e-23   -1.1507705488616966e-22
