# t hplus hcross
  -1.4185113899999999e+00   -3.0991477592488980e-22   -4.1887320040240422e-23
  -1.4184503548437499e+00   -3.0923884685782015e-22   -4.6637196541695369e-23
  -1.4183893196874999e+00   -3.0849011145429125e-22   -5.1376262950230361e-23
  -1.4183282845312499e+00   -3.0766873914366120e-22   -5.6103412549341089e-23
  -1.4182672493749999e+00   -3.0677491941650029e-22   -6.0817526464592387e-23
  -1.4182062142187499e+00   -3.0580885818228701e-22   -6.5517492101184348e-23
  -1.4181451790624999e+00   -3.0477077785883937e-22   -7.0202202535171909e-23
  -1.4180841439062499e+00   -3.0366091814511201e-22   -7.4870554467480194e-23
  -1.4180231087499999e+00   -3.0247953534621506e-22   -7.9521448270512906e-23
  -1.4179620735937499e+00   -3.0122690264527492e-22   -8.4153788307661677e-23
  -1.4179010384374999e+00   -2.9990330992059874e-22   -8.8766482946205621e-23
  -1.4178400032812499e+00   -2.9850906427328236e-22   -9.3358444952250512e-23
  -1.4177789681249999e+00   -2.9704448919455100e-22   -9.7928591768167773e-23
  -1.4177179329687499e+00   -2.9550992493462202e-22   -1.0247584593536292e-22
  -1.4176568978124999e+00   -2.9390572786398195e-22   -1.0699913512246400e-22
  -1.4175958626562499e+00   -2.9223227105077373e-22   -1.1149739263445980e-22
  -1.4175348274999999e+00   -2.9048994409034665e-22   -1.1596955765229498e-22
  -1.4174737923437499e+00   -2.8867915248613771e-22   -1.2041457523014026e-22
  -1.4174127571874999e+00   -2.8680031825910498e-22   -1.2483139688473300e-22
  -1.4173517220312499e+00   -2.8485387903888977e-22   -1.2921898045514998e-22
  -1.4172906868749999e+00   -2.8284028907607281e-22   -1.3357629089909459e-22
  -1.4172296517187499e+00   -2.8076001765116070e-22   -1.3790229981889012e-22
  -1.4171686165624999e+00   -2.7861355041334067e-22   -1.4219598640464278e-22
  -1.4171075814062499e+00   -2.7640138861284834e-22   -1.4645633734544737e-22
  -1.4170465462499999e+00   -2.7412404870642296e-22   -1.5068234691498932e-22
  -1.4169855110937499e+00   -2.7178206251931926e-22   -1.5487301734289768e-22
  -1.4169244759374999e+00   -2.6937597764673444e-22   -1.5902735937639901e-22
