# t hplus hcross
  -1.7453765859999999e+00   -2.4790067421138469e-22   -3.3318260643255796e-23
  -1.7453155508437499e+00   -2.4736240015246750e-22   -3.7117555769275665e-23
  -1.7452545156874999e+00   -2.4676589402898506e-22   -4.0908221934552803e-23
  -1.7451934805312499e+00   -2.4611129210120027e-22   -4.4689373459463959e-23
  -1.7451324453749999e+00   -2.4539874556540929e-22   -4.8460117345200403e-23
  -1.7450714102187499e+00   -2.4462841977801513e-22   -5.2219563554277495e-23
  -1.7450103750624999e+00   -2.4380049230428486e-22   -5.5966826192442852e-23
  -1.7449493399062499e+00   -2.4291515553488604e-22   -5.9701022975773113e-23
  -1.7448883047499999e+00   -2.4197261424097972e-22   -6.3421274325666823e-23
  -1.7448272695937499e+00   -2.4097308742134736e-22   -6.7126704069783752e-23
  -1.7447662344374999e+00   -2.3991680735667858e-22   -7.0816439436548296e-23
  -1.7447051992812499e+00   -2.3880401924532692e-22   -7.4489611033887886e-23
  -1.7446441641249999e+00   -2.3763498226003929e-22   -7.8145353343895518e-23
  -1.7445831289687499e+00   -2.3640996827666715e-22   -8.1782804677157504e-23
  -1.7445220938124999e+00   -2.3512926299796259e-22   -8.5401107825451393e-23
  -1.7444610586562499e+00   -2.3379316477499560e-22   -8.8999409817507606e-23
  -1.7444000234999999e+00   -2.3240198516737298e-22   -9.2576862398368920e-23
  -1.7443389883437499e+00   -2.3095604871655332e-22   -9.6132622136141544e-23
  -1.7442779531874999e+00   -2.2945569284569351e-22   -9.9665850623439137e-23
  -1.7442169180312499e+00   -2.2790126800541429e-22   -1.0317571477524554e-22
  -1.7441558828749999e+00   -2.2629313723043896e-22   -1.0666138687014645e-22
  -1.7440948477187499e+00   -2.2463167633165748e-22   -1.1012204485833541e-22
  -1.7440338125624999e+00   -2.2291727358399260e-22   -1.1355687246467641e-22
  -1.7439727774062499e+00   -2.2115032977704784e-22   -1.1696505941501138e-22
  -1.7439117422499999e+00   -2.1933125839311739e-22   -1.2034580183096172e-22
  -1.7438507070937499e+00   -2.1746048474253795e-22   -1.2369830195790124e-22
  -1.7437896719374999e+00   -2.1553844675776893e-22   -1.2702176887520442e-22
  -1.7437286367812499e+00   -2.1356559417291635e-22   -1.3031541826612304e-22
  -1.7436676016249999e+00   -2.1154238878101723e-22   -1.3357847278368979e-22
  -1.7436065664687499e+00   -2.0946930456753007e-22   -1.3681016243670454e-22
  -1.7435455313124999e+00   -2.0734682702539828e-22   -1.4000972437981162e-22
  -1.7434844961562499e+00   -2.0517545329153382e-22   -1.4317640324001048e-22
  -1.7434234609999999e+00   -2.0295569216712678e-22   -1.4630945141639481e-22
  -1.7433624258437499e+00   -2.0068806394654595e-22   -1.4940812921145222e-22
  -1.7433013906874999e+00   -1.9837310007349811e-22   -1.5247170482339970e-22
  -1.7432403555312499e+00   -1.9601134319523940e-22   -1.5549945468363183e-22
  -1.7431793203749999e+00   -1.9360334738893395e-22   -1.5849066390023122e-22
  -1.7431182852187499e+00   -1.9114967713547140e-22   -1.6144462569412929e-22
  -1.7430572500624999e+00   -1.8865090799644282e-22   -1.6436064222580635e-22
  -1.7429962149062499e+00   -1.8610762620868569e-22   -1.6723802454416142e-22
  -1.7429351797499999e+00   -1.8352042848803837e-22   -1.7007609271839322e-22
  -1.7428741445937499e+00   -1.8088992204921921e-22   -1.7287417610565800e-22
  -1.7428131094374999e+00   -1.7821672400593125e-22   -1.7563161309273580e-22
  -1.7427520742812499e+00   -1.7550146208516383e-22   -1.7834775208573893e-22
  -1.7426910391249999e+00   -1.7274477362779328e-22   -1.8102195083619879e-22
  -1.7426300039687499e+00   -1.6994730602565061e-22   -1.8365357716568936e-22
  -1.7425689688124999e+00   -1.6710971601928291e-22   -1.8624200854769410e-22
  -1.7425079336562499e+00   -1.6423266999697020e-22   -1.8878663271205244e-22
  -1.7424468984999999e+00   -1.6131684383980493e-22   -1.9128684786255003e-22
  -1.7423858633437499e+00   -1.5836292249448858e-22   -1.9374206245826814e-22
  -1.7423248281874999e+00   -1.5537159998061633e-22   -1.9615169556845183e-22
  -1.7422637930312499e+00   -1.5234357906937784e-22   -1.9851517681053113e-22
  -1.7422027578749999e+00   -1.4927957134825881e-22   -2.0083194677264518e-22
  -1.7421417227187499e+00   -1.4618029696796834e-22   -2.0310145704148569e-22
  -1.7420806875624999e+00   -1.4304648434195055e-22   -2.0532317016388218e-22
  -1.7420196524062499e+00   -1.3987887004502909e-22   -2.0749655982237572e-22
  -1.7419586172499999e+00   -1.3667819897984247e-22   -2.0962111154404796e-22
  -1.7418975820937499e+00   -1.3344522346846577e-22   -2.1169632161558753e-22
  -1.7418365469374999e+00   -1.3018070394211945e-22   -2.1372169865357867e-22
  -1.7417755117812499e+00   -1.2688540794902862e-22   -2.1569676233577592e-22
  -1.7417144766249999e+00   -1.2356011050551858e-22   -2.1762104439811733e-22
  -1.7416534414687499e+00   -1.2020559389757610e-22   -2.1949408879974433e-22
  -1.7415924063124999e+00   -1.1682264708926533e-22   -2.2131545100768754e-22
  -1.7415313711562499e+00   -1.1341206598305122e-22   -2.2308469897328113e-22
  -1.7414703359999999e+00   -1.0997465307486440e-22   -2.2480141293960714e-22
  -1.7414093008437499e+00   -1.0651121715481279e-22   -2.2646518529542288e-22
  -1.7413482656874999e+00   -1.0302257326053247e-22   -2.2807562099433228e-22
  -1.7412872305312499e+00   -9.9509542470777034e-23   -2.2963233761511508e-22
  -1.7412261953749999e+00   -9.5972951553077251e-23   -2.3113496504253306e-22
  -1.7411651602187499e+00   -9.2413633042993273e-23   -2.3258314627027735e-22
  -1.7411041250624999e+00   -8.8832424899479602e-23   -2.3397653711826572e-22
  -1.7410430899062499e+00   -8.5230170051191246e-23   -2.3531480555249665e-22
  -1.7409820547499999e+00   -8.1607716849940624e-23   -2.3659763366684125e-22
  -1.7409210195937499e+00   -7.7965918173079586e-23   -2.3782471567811842e-22
  -1.7408599844374999e+00   -7.4305631665237422e-23   -2.3899575935012587e-22
  -1.7407989492812499e+00   -7.0627719354063833e-23   -2.4011048551149795e-22
  -1.7407379141249999e+00   -6.6933047486896439e-23   -2.4116862819535155e-22
  -1.7406768789687499e+00   -6.3222486410865959e-23   -2.4216993509839595e-22
  -1.7406158438124999e+00   -5.9496910162205593e-23   -2.4311416679588917e-22
  -1.7405548086562499e+00   -5.5757196496292956e-23   -2.4400109772360740e-22
  -1.7404937734999999e+00   -5.2004226464117943e-23   -2.4483051535609784e-22
  -1.7404327383437499e+00   -4.8238884425283871e-23   -2.4560222120408460e-22
  -1.7403717031874999e+00   -4.4462057669379115e-23   -2.4631603019834326e-22
  -1.7403106680312499e+00   -4.0674636262477542e-23   -2.4697177075473864e-22
  -1.7402496328749999e+00   -3.6877512826643535e-23   -2.4756928490067622e-22
  -1.7401885977187499e+00   -3.3071582419458027e-23   -2.4810842901429337e-22
  -1.7401275625624999e+00   -2.9257742144260993e-23   -2.4858907242856420e-22
  -1.7400665274062499e+00   -2.5436891110304336e-23   -2.4901109872242717e-22
  -1.7400054922499999e+00   -2.1609930132909447e-23   -2.4937440524585138e-22
