# t hplus hcross
  -3.0041780519999999e+00   -1.4002215668016436e-22   -1.8629099611931550e-23
  -3.0041170168437499e+00   -1.3972056332121109e-22   -2.0774934361304828e-23
  -3.0040559816874999e+00   -1.3938608473224374e-22   -2.2915914726749798e-23
  -3.0039949465312499e+00   -1.3901879797665141e-22   -2.5051538901298063e-23
  -3.0039339113749999e+00   -1.3861878869367302e-22   -2.7181303298584295e-23
  -3.0038728762187499e+00   -1.3818615000372646e-22   -2.9304705832559479e-23
  -3.0038118410624999e+00   -1.3772098298982659e-22   -3.1421246579663865e-23
  -3.0037508059062499e+00   -1.3722339574845615e-22   -3.3530427183651955e-23
  -3.0036897707499999e+00   -1.3669350489499657e-22   -3.5631751230939078e-23
  -3.0036287355937499e+00   -1.3613143346655235e-22   -3.7724723805326476e-23
  -3.0035677004374999e+00   -1.3553731329096501e-22   -3.9808852279817805e-23
  -3.0035066652812499e+00   -1.3491128297805985e-22   -4.1883645852136756e-23
  -3.0034456301249999e+00   -1.3425348883606006e-22   -4.3948615897158383e-23
  -3.0033845949687499e+00   -1.3356408464395076e-22   -4.6003276045336071e-23
  -3.0033235598124999e+00   -1.3284323199871556e-22   -4.8047142469148385e-23
  -3.0032625246562499e+00   -1.3209109924247867e-22   -5.0079733619957306e-23
  -3.0032014894999999e+00   -1.3130786258329971e-22   -5.2100570751019671e-23
  -3.0031404543437499e+00   -1.3049370545556813e-22   -5.4109177842701014e-23
  -3.0030794191874999e+00   -1.2964881849152616e-22   -5.6105081679431053e-23
  -3.0030183840312499e+00   -1.2877339967696813e-22   -5.8087812073625230e-23
  -3.0029573488749999e+00   -1.2786765414357926e-22   -6.0056901893975244e-23
  -3.0028963137187499e+00   -1.2693179407971933e-22   -6.2011887158670796e-23
  -3.0028352785624999e+00   -1.2596603883266907e-22   -6.3952307219020619e-23
  -3.0027742434062499e+00   -1.2497061489984950e-22   -6.5877704885108562e-23
  -3.0027132082499999e+00   -1.2394575573729178e-22   -6.7787626473295990e-23
  -3.0026521730937499e+00   -1.2289170140264190e-22   -6.9681621716184148e-23
  -3.0025911379374999e+00   -1.2180869958950130e-22   -7.1559244531742768e-23
  -3.0025301027812499e+00   -1.2069700393300267e-22   -7.3420052123901660e-23
  -3.0024690676249999e+00   -1.1955687548607609e-22   -7.5263606045916180e-23
  -3.0024080324687499e+00   -1.1838858170476292e-22   -7.7089471701360665e-23
  -3.0023469973124999e+00   -1.1719239671817885e-22   -7.8897218652711462e-23
  -3.0022859621562499e+00   -1.1596860150669028e-22   -8.0686420902232764e-23
  -3.0022249269999999e+00   -1.1471748309581569e-22   -8.2456656468538489e-23
  -3.0021638918437499e+00   -1.1343933525955865e-22   -8.4207508028214894e-23
  -3.0021028566874999e+00   -1.1213445811269729e-22   -8.5938562777697696e-23
  -3.0020418215312499e+00   -1.1080315793283365e-22   -8.7649412449234977e-23
  -3.0019807863749999e+00   -1.0944574760959228e-22   -8.9339653806884687e-23
  -3.0019197512187499e+00   -1.0806254557611194e-22   -9.1008887944620411e-23
  -3.0018587160624999e+00   -1.0665387713169698e-22   -9.2656721556385256e-23
  -3.0017976809062499e+00   -1.0522007278809394e-22   -9.4282765631774062e-23
  -3.0017366457499999e+00   -1.0376146951988991e-22   -9.5886636768285184e-23
  -3.0016756105937499e+00   -1.0227841013957761e-22   -9.7467956755525185e-23
  -3.0016145754374999e+00   -1.0077124288532137e-22   -9.9026352327708405e-23
  -3.0015535402812499e+00   -9.9240321998933234e-23   -1.0056145591505360e-22
  -3.0014925051249999e+00   -9.7686007198547463e-23   -1.0207290527384541e-22
  -3.0014314699687499e+00   -9.6108663915491956e-23   -1.0356034392860898e-22
  -3.0013704348124999e+00   -9.4508662538897351e-23   -1.0502342049351356e-22
  -3.0013093996562499e+00   -9.2886379540899338e-23   -1.0646179014306276e-22
  -3.0012483644999999e+00   -9.1242195987616297e-23   -1.0787511306607096e-22
  -3.0011873293437499e+00   -8.9576498528542772e-23   -1.0926305584157891e-22
  -3.0011262941874999e+00   -8.7889678618090972e-23   -1.1062529063987066e-22
  -3.0010652590312499e+00   -8.6182132995460514e-23   -1.1196149605754981e-22
  -3.0010042238749999e+00   -8.4454263064727406e-23   -1.1327135649588675e-22
  -3.0009431887187499e+00   -8.2706475035213062e-23   -1.1455456254912346e-22
  -3.0008821535624999e+00   -8.0939180044045162e-23   -1.1581081136521114e-22
  -3.0008211184062499e+00   -7.9152793718257301e-23   -1.1703980627684101e-22
  -3.0007600832499999e+00   -7.7347736097743339e-23   -1.1824125685501528e-22
  -3.0006990480937499e+00   -7.5524431768157348e-23   -1.1941487934053176e-22
  -3.0006380129374999e+00   -7.3683309571650263e-23   -1.2056039642798870e-22
  -3.0005769777812499e+00   -7.1824802689990361e-23   -1.2167753762426505e-22
  -3.0005159426249999e+00   -6.9949348122496794e-23   -1.2276603858939267e-22
  -3.0004549074687499e+00   -6.8057387165928588e-23   -1.2382564220901441e-22
  -3.0003938723124999e+00   -6.6149365020539470e-23   -1.2485609819042213e-22
  -3.0003328371562499e+00   -6.4225730513188657e-23   -1.2585716275065943e-22
  -3.0002718019999999e+00   -6.2286936251772896e-23   -1.2682859916830006e-22
  -3.0002107668437499e+00   -6.0333438402097804e-23   -1.2777017760490202e-22
  -3.0001497316874999e+00   -5.8365696757653345e-23   -1.2868167559525714e-22
  -3.0000886965312499e+00   -5.6384174362637214e-23   -1.2956287745066623e-22
  -3.0000276613749999e+00   -5.4389337472022418e-23   -1.3041357446617327e-22
