# t hplus hcross
  -2.0007052000000001e-02    1.1934879746951104e-20    7.1652392161847464e-21
  -1.9946016843750001e-02    1.1830726230653170e-20    7.3520473123007474e-21
  -1.9884981687500001e-02    1.1723546110609591e-20    7.5375431837532813e-21
  -1.9823946531250001e-02    1.1613351507304014e-20    7.7216773006237300e-21
  -1.9762911375000001e-02    1.1500155357131242e-20    7.9044001428145266e-21
  -1.9701876218750001e-02    1.1383971375902722e-20    8.0856621883098433e-21
  -1.9640841062500001e-02    1.1264814090585037e-20    8.2654139394902448e-21
  -1.9579805906250001e-02    1.1142698833548822e-20    8.4436059311547871e-21
  -1.9518770750000001e-02    1.1017641730643373e-20    8.6201887322282398e-21
  -1.9457735593750001e-02    1.0889659731051039e-20    8.7951129741345060e-21
  -1.9396700437500001e-02    1.0758770601846437e-20    8.9683293590112702e-21
  -1.9335665281250001e-02    1.0624992915243539e-20    9.1397886604778173e-21
  -1.9274630125000001e-02    1.0488346080231993e-20    9.3094417565816445e-21
  -1.9213594968750001e-02    1.0348850318376318e-20    9.4772396241325719e-21
  -1.9152559812500001e-02    1.0206526679930210e-20    9.6431333602077178e-21
  -1.9091524656250001e-02    1.0061397047078519e-20    9.8070741965105150e-21
  -1.9030489500000001e-02    9.9134841362190427e-21    9.9690135128962485e-21
  -1.8969454343750001e-02    9.7628114932766311e-21    1.0128902846075331e-20
  -1.8908419187500001e-02    9.6094034996582198e-21    1.0286693904467217e-20
  -1.8847384031250001e-02    9.4532853786900962e-21    1.0442338586390720e-20
  -1.8786348875000001e-02    9.2944831852515750e-21    1.0595788985688887e-20
  -1.8725313718750001e-02    9.1330238253271732e-21    1.0746997419239506e-20
  -1.8664278562500001e-02    8.9689350339973953e-21    1.0895916420691528e-20
  -1.8603243406250001e-02    8.8022454096379018e-21    1.1042498787009537e-20
  -1.8542208250000001e-02    8.6329843573357147e-21    1.1186697550759591e-20
  -1.8481173093750001e-02    8.4611820720547688e-21    1.1328466073647341e-20
  -1.8420137937500001e-02    8.2868695610303668e-21    1.1467758017735084e-20
  -1.8359102781250001e-02    8.1100786628162045e-21    1.1604527329025772e-20
  -1.8298067625000001e-02    7.9308420600980528e-21    1.1738728265789239e-20
  -1.8237032468750001e-02    7.7491932776571315e-21    1.1870315409873041e-20
  -1.8175997312500001e-02    7.5651666782988155e-21    1.1999243679181173e-20
  -1.8114962156250001e-02    7.3787974636819944e-21    1.2125468342491804e-20
  -1.8053927000000001e-02    7.1901216776369274e-21    1.2248945041015895e-20
  -1.7992891843750001e-02    6.9991761960255490e-21    1.2369629790394009e-20
  -1.7931856687500001e-02    6.8059987339709224e-21    1.2487479006488594e-20
  -1.7870821531250001e-02    6.6106278442862282e-21    1.2602449523778541e-20
  -1.7809786375000001e-02    6.4131029085413400e-21    1.2714498597548688e-20
  -1.7748751218750001e-02    6.2134641377689772e-21    1.2823583923508451e-20
  -1.7687716062500001e-02    6.0117525785242155e-21    1.2929663667472003e-20
  -1.7626680906250001e-02    5.8080100958755369e-21    1.3032696456256790e-20
  -1.7565645750000001e-02    5.6022793814948089e-21    1.3132641413965847e-20
  -1.7504610593750001e-02    5.3946039487765978e-21    1.3229458171062347e-20
  -1.7443575437500001e-02    5.1850281266405423e-21    1.3323106878257467e-20
  -1.7382540281250001e-02    4.9735970536757719e-21    1.3413548216278645e-20
  -1.7321505125000001e-02    4.7603566519150716e-21    1.3500743434146095e-20
  -1.7260469968750001e-02    4.5453535530015021e-21    1.3584654363237835e-20
  -1.7199434812500001e-02    4.3286351662480428e-21    1.3665243402301293e-20
  -1.7138399656250001e-02    4.1102497032032738e-21    1.3742473562833725e-20
  -1.7077364500000001e-02    3.8902461617034119e-21    1.3816308455538645e-20
  -1.7016329343750001e-02    3.6686743162939141e-21    1.3886712294919563e-20
  -1.6955294187500001e-02    3.4455847332077601e-21    1.3953649966462392e-20
  -1.6894259031250001e-02    3.2210287455262319e-21    1.4017086994848325e-20
  -1.6833223875000001e-02    2.9950584525085740e-21    1.4076989571628292e-20
  -1.6772188718750001e-02    2.7677267186206098e-21    1.4133324585449560e-20
  -1.6711153562500001e-02    2.5390871590173473e-21    1.4186059617292193e-20
  -1.6650118406250001e-02    2.3091941449409831e-21    1.4235162992521690e-20
  -1.6589083250000001e-02    2.0781027796505028e-21    1.4280603744310471e-20
  -1.6528048093750001e-02    1.8458689033430542e-21    1.4322351667555403e-20
  -1.6467012937500001e-02    1.6125490845951654e-21    1.4360377335175487e-20
  -1.6405977781250001e-02    1.3782006054109934e-21    1.4394652089615429e-20
  -1.6344942625000001e-02    1.1428814602207469e-21    1.4425148086808795e-20
  -1.6283907468750001e-02    9.0665034339990221e-22    1.4451838298486215e-20
  -1.6222872312500001e-02    6.6956663864191355e-22    1.4474696512316376e-20
  -1.6161837156250001e-02    4.3169041380785682e-22    1.4493697396103800e-20
  -1.6100802000000001e-02    1.9308234092146090e-22    1.4508816440888502e-20
  -1.6039766843750001e-02   -4.6196328654273140e-23    1.4520030026232682e-20
  -1.5978731687500001e-02   -2.8608370010325588e-22    1.4527315397574698e-20
  -1.5917696531250001e-02   -5.2651723347747767e-22    1.4530650712231556e-20
  -1.5856661375000001e-02   -7.6743375682255337e-22    1.4530015052648117e-20
  -1.5795626218750001e-02   -1.0087694775291436e-21    1.4525388420455009e-20
  -1.5734591062500001e-02   -1.2504599922989561e-21    1.4516751772967348e-20
  -1.5673555906250001e-02   -1.4924402993524669e-21    1.4504087048848916e-20
  -1.5612520750000001e-02   -1.7346448123657193e-21    1.4487377149756094e-20
  -1.5551485593750001e-02   -1.9770073690151854e-21    1.4466605968938600e-20
  -1.5490450437500001e-02   -2.2194612483925199e-21    1.4441758442050287e-20
  -1.5429415281250001e-02   -2.4619391799351705e-21    1.4412820499084328e-20
  -1.5368380125000001e-02   -2.7043733607004278e-21    1.4379779142433532e-20
  -1.5307344968750001e-02   -2.9466954659601748e-21    1.4342622410655547e-20
  -1.5246309812500001e-02   -3.1888366658746734e-21    1.4301339427086812e-20
  -1.5185274656250001e-02   -3.4307276389904325e-21    1.4255920406633604e-20
  -1.5124239500000001e-02   -3.6722985866862130e-21    1.4206356655311905e-20
  -1.5063204343750001e-02   -3.9134792995313185e-21    1.4152640592024765e-20
  -1.5002169187500001e-02   -4.1541992171365140e-21    1.4094765697014131e-20
  -1.4941134031250001e-02   -4.3943873604949207e-21    1.4032726591210254e-20
  -1.4880098875000001e-02   -4.6339723311868440e-21    1.3966519046217938e-20
  -1.4819063718750001e-02   -4.8728823290703859e-21    1.3896139993912309e-20
  -1.4758028562500001e-02   -5.1110451672657154e-21    1.3821587548554673e-20
  -1.4696993406250001e-02   -5.3483882922978455e-21    1.3742861016873836e-20
  -1.4635958250000001e-02   -5.5848387989854798e-21    1.3659960914695800e-20
  -1.4574923093750001e-02   -5.8203234494905238e-21    1.3572888976063463e-20
  -1.4513887937500001e-02   -6.0547686933442648e-21    1.3481648176077527e-20
  -1.4452852781250001e-02   -6.2881006801518869e-21    1.3386242723269211e-20
  -1.4391817625000001e-02   -6.5202452887893073e-21    1.3286678105373105e-20
  -1.4330782468750001e-02   -6.7511281345513095e-21    1.3182961066059773e-20
  -1.4269747312500001e-02   -6.9806746002454513e-21    1.3075099647609642e-20
  -1.4208712156250001e-02   -7.2088098512614585e-21    1.2963103188172716e-20
  -1.4147677000000001e-02   -7.4354588526480006e-21    1.2846982328050253e-20
  -1.4086641843750001e-02   -7.6605463947717152e-21    1.2726749032094352e-20
  -1.4025606687500001e-02   -7.8839971472241792e-21    1.2602416585915679e-20
  -1.3964571531250001e-02   -8.1057357348043361e-21    1.2473999508046515e-20
  -1.3903536375000001e-02   -8.3256866803743615e-21    1.2341513642167637e-20
  -1.3842501218750001e-02   -8.5437744146294089e-21    1.2204976197433761e-20
  -1.3781466062500001e-02   -8.7599232914254617e-21    1.2064405750691231e-20
  -1.3720430906250001e-02   -8.9740576078417516e-21    1.1919822248036243e-20
  -1.3659395750000001e-02   -9.1861016373295952e-21    1.1771247034928017e-20
  -1.3598360593750001e-02   -9.3959796370267258e-21    1.1618702838748276e-20
  -1.3537325437500001e-02   -9.6036158979587346e-21    1.1462213820518502e-20
  -1.3476290281250001e-02   -9.8089347422445293e-21    1.1301805539471660e-20
  -1.3415255125000001e-02   -1.0011860557708273e-20    1.1137504979893925e-20
  -1.3354219968750001e-02   -1.0212317835096633e-20    1.0969340574968014e-20
  -1.3293184812500001e-02   -1.0410231170343050e-20    1.0797342184828235e-20
  -1.3232149656250001e-02   -1.0605525309301293e-20    1.0621541125946087e-20
  -1.3171114500000001e-02   -1.0798125165197758e-20    1.0441970171936979e-20
  -1.3110079343750001e-02   -1.0987955874167234e-20    1.0258663524228957e-20
  -1.3049044187500001e-02   -1.1174942856061650e-20    1.0071656715978434e-20
  -1.2988009031250001e-02   -1.1359011784623652e-20    9.8809867267525167e-21
  -1.2926973875000001e-02   -1.1540088593457553e-20    9.6866920081816737e-21
  -1.2865938718750001e-02   -1.1718099507031576e-20    9.4888124939400396e-21
  -1.2804903562500001e-02   -1.1892971077888154e-20    9.2873896121102599e-21
  -1.2743868406250001e-02   -1.2064630198885879e-20    9.0824662766221427e-21
  -1.2682833250000001e-02   -1.2233004132992847e-20    8.8740868907230865e-21
  -1.2621798093750001e-02   -1.2398020558682328e-20    8.6622973687901941e-21
  -1.2560762937500001e-02   -1.2559607580509848e-20    8.4471451209160605e-21
  -1.2499727781250001e-02   -1.2717693776826189e-20    8.2286790716557149e-21
  -1.2438692625000001e-02   -1.2872208210867745e-20    8.0069496467656913e-21
  -1.2377657468750001e-02   -1.3023080472248112e-20    7.7820087845242560e-21
  -1.2316622312500001e-02   -1.3170240703877611e-20    7.5539099343523668e-21
  -1.2255587156250001e-02   -1.3313619633724543e-20    7.3227080574990344e-21
  -1.2194552000000001e-02   -1.3453148626974379e-20    7.0884595804117529e-21
  -1.2133516843750001e-02   -1.3588759711669710e-20    6.8512222689598250e-21
  -1.2072481687500001e-02   -1.3720385585008684e-20    6.6110553685391231e-21
  -1.2011446531250001e-02   -1.3847959645582503e-20    6.3680196359620520e-21
  -1.1950411375000001e-02   -1.3971416005223451e-20    6.1221773266837281e-21
  -1.1889376218750001e-02   -1.4090689551170804e-20    5.8735922106715171e-21
  -1.1828341062500001e-02   -1.4205715945943934e-20    5.6223295506586636e-21
  -1.1767305906250001e-02   -1.4316431677249477e-20    5.3684561078575573e-21
  -1.1706270750000001e-02   -1.4422774102571810e-20    5.1120401460433735e-21
  -1.1645235593750001e-02   -1.4524681454424504e-20    4.8531514091056948e-21
  -1.1584200437500001e-02   -1.4622092898948716e-20    4.5918611323083707e-21
  -1.1523165281250001e-02   -1.4714948551514141e-20    4.3282420247758061e-21
  -1.1462130125000001e-02   -1.4803189525091022e-20    4.0623682708848520e-21
  -1.1401094968750001e-02   -1.4886757960237631e-20    3.7943154756586928e-21
  -1.1340059812500001e-02   -1.4965597017174235e-20    3.5241605043106728e-21
  -1.1279024656250001e-02   -1.5039650948481755e-20    3.2519816332186312e-21
  -1.1217989500000001e-02   -1.5108865097716691e-20    2.9778585729815975e-21
  -1.1156954343750001e-02   -1.5173185959505755e-20    2.7018724691106411e-21
  -1.1095919187500001e-02   -1.5232561209763281e-20    2.4241058903178663e-21
  -1.1034884031250001e-02   -1.5286939726244161e-20    2.1446428128446289e-21
  -1.0973848875000001e-02   -1.5336271657717083e-20    1.8635686191422713e-21
  -1.0912813718750001e-02   -1.5380508420463229e-20    1.5809700734836286e-21
  -1.0851778562500001e-02   -1.5419602745672747e-20    1.2969353132608685e-21
  -1.0790743406250001e-02   -1.5453508745676561e-20    1.0115538415835974e-21
  -1.0729708250000001e-02   -1.5482181897864345e-20    7.2491650031431866e-22
  -1.0668673093750001e-02   -1.5505579119913306e-20    4.3711546483341634e-22
  -1.0607637937500001e-02   -1.5523658787292082e-20    1.4824418710804312e-22
  -1.0546602781250001e-02   -1.5536380673353995e-20   -1.4160278294342723e-22
  -1.0485567625000001e-02   -1.5543706060456593e-20   -4.3232967680818111e-22
  -1.0424532468750001e-02   -1.5545597761383545e-20   -7.2383946037544704e-22
  -1.0363497312500001e-02   -1.5542020184092398e-20   -1.0160338499434547e-21
  -1.0302462156250001e-02   -1.5532939364738948e-20   -1.3088133333108152e-21
  -1.0241427000000001e-02   -1.5518322970481095e-20   -1.6020771911654760e-21
  -1.0180391843750001e-02   -1.5498140393166266e-20   -1.8957235167565625e-21
  -1.0119356687500001e-02   -1.5472362735667460e-20   -2.1896492417359428e-21
  -1.0058321531250001e-02   -1.5440962875476961e-20   -2.4837501571919835e-21
  -9.9972863750000009e-03   -1.5403915484106395e-20   -2.7779209397888044e-21
  -9.9362512187500009e-03   -1.5361197077936623e-20   -3.0720551811861664e-21
  -9.8752160625000009e-03   -1.5312785939983871e-20   -3.3660455282586619e-21
  -9.8141809062500009e-03   -1.5258662151156633e-20   -3.6597837451328112e-21
  -9.7531457500000009e-03   -1.5198807685954892e-20   -3.9531605830002350e-21
  -9.6921105937500009e-03   -1.5133206484942212e-20   -4.2460657974935711e-21
  -9.6310754375000009e-03   -1.5061844483887358e-20   -4.5383881790380710e-21
  -9.5700402812500009e-03   -1.4984709638747396e-20   -4.8300155828710297e-21
  -9.5090051250000009e-03   -1.4901791973680770e-20   -5.1208349615380666e-21
  -9.4479699687500009e-03   -1.4813083604824134e-20   -5.4107323952500175e-21
  -9.3869348125000009e-03   -1.4718578781016367e-20   -5.6995931281372778e-21
  -9.3258996562500009e-03   -1.4618273924706331e-20   -5.9873016034350096e-21
  -9.2648645000000009e-03   -1.4512167648605145e-20   -6.2737414962666745e-21
  -9.2038293437500009e-03   -1.4400260764942254e-20   -6.5587957867252992e-21
  -9.1427941875000009e-03   -1.4282556115581766e-20   -6.8423469260679642e-21
  -9.0817590312500009e-03   -1.4159058771047248e-20   -7.1242767555697577e-21
  -9.0207238750000009e-03   -1.4029776089493169e-20   -7.4044664714307110e-21
  -8.9596887187500009e-03   -1.3894717776851487e-20   -7.6827966710643052e-21
  -8.8986535625000009e-03   -1.3753895925668659e-20   -7.9591473989096633e-21
  -8.8376184062500009e-03   -1.3607325022328804e-20   -8.2333981792854679e-21
  -8.7765832500000009e-03   -1.3455022004625173e-20   -8.5054280699649036e-21
  -8.7155480937500009e-03   -1.3297006264755974e-20   -8.7751156980760599e-21
  -8.6545129375000009e-03   -1.3133299704863314e-20   -9.0423393134441427e-21
  -8.5934777812500009e-03   -1.2963926710685706e-20   -9.3069768450734655e-21
  -8.5324426250000009e-03   -1.2788913965553497e-20   -9.5689060545758877e-21
  -8.4714074687500009e-03   -1.2608290587729406e-20   -9.8280044933022459e-21
  -8.4103723125000009e-03   -1.2422088297418751e-20   -1.0084149495138932e-20
  -8.3493371562500009e-03   -1.2230341432708845e-20   -1.0337218220363500e-20
  -8.2883020000000009e-03   -1.2033086986362493e-20   -1.0587087712691539e-20
  -8.2272668437500009e-03   -1.1830364637406701e-20   -1.0833634957147752e-20
  -8.1662316875000009e-03   -1.1622216750631637e-20   -1.1076736915087717e-20
  -8.1051965312500009e-03   -1.1408688437848467e-20   -1.1316270609163617e-20
  -8.0441613750000009e-03   -1.1189827552918266e-20   -1.1552113156393444e-20
  -7.9831262187500009e-03   -1.0965684688095195e-20   -1.1784141834849933e-20
  -7.9220910625000009e-03   -1.0736312895751809e-20   -1.2012234204963660e-20
  -7.8610559062500009e-03   -1.0501767792961444e-20   -1.2236268096556313e-20
  -7.8000207500000009e-03   -1.0262107836376528e-20   -1.2456121639868383e-20
  -7.7389855937500009e-03   -1.0017394325163734e-20   -1.2671673312967057e-20
  -7.6779504375000009e-03   -9.7676914217008226e-21   -1.2882802003753431e-20
  -7.6169152812500009e-03   -9.5130661840883387e-21   -1.3089387088470861e-20
  -7.5558801250000009e-03   -9.2535885674653079e-21   -1.3291308481473349e-20
  -7.4948449687500009e-03   -8.9893314482497963e-21   -1.3488446708180173e-20
  -7.4338098125000009e-03   -8.7203706293304172e-21   -1.3680682971015707e-20
  -7.3727746562500009e-03   -8.4467848497104520e-21   -1.3867899223026600e-20
  -7.3117395000000009e-03   -8.1686554552544499e-21   -1.4049978200311871e-20
  -7.2507043437500009e-03   -7.8860664476190417e-21   -1.4226803457063584e-20
  -7.1896691875000009e-03   -7.5991048096623680e-21   -1.4398259461170257e-20
