# t hplus hcross
  -1.9915871000000002e-02    1.4163053992897914e-20   -1.0491735411383115e-21
  -1.9854835843750002e-02    1.4186175648012284e-20   -8.3203824448701789e-22
  -1.9793800687500002e-02    1.4205998040362843e-20   -6.1421415939132788e-22
  -1.9732765531250002e-02    1.4222502085747344e-20   -3.9574988014708432e-22
  -1.9671730375000002e-02    1.4235669360223751e-20   -1.7669447240880311e-22
  -1.9610695218750002e-02    1.4245482121683619e-20    4.2902533548593266e-23
  -1.9549660062500002e-02    1.4251923303088698e-20    2.6299115115689221e-22
  -1.9488624906250002e-02    1.4254976548155484e-20    4.8352094497550145e-22
  -1.9427589750000002e-02    1.4254626184291535e-20    7.0444106155774345e-22
  -1.9366554593750002e-02    1.4250857259012397e-20    9.2570029367603648e-22
  -1.9305519437500002e-02    1.4243655519726438e-20    1.1472470287808967e-21
  -1.9244484281250002e-02    1.4233007451397244e-20    1.3690292388994466e-21
  -1.9183449125000002e-02    1.4218900284275210e-20    1.5909944889845981e-21
  -1.9122413968750002e-02    1.4201321987345601e-20    1.8130899463503727e-21
  -1.9061378812500002e-02    1.4180261287973270e-20    2.0352623890751840e-21
  -1.9000343656250002e-02    1.4155707689296009e-20    2.2574582167628193e-21
  -1.8939308500000002e-02    1.4127651479499872e-20    2.4796234601577675e-21
  -1.8878273343750002e-02    1.4096083720811183e-20    2.7017037887621727e-21
  -1.8817238187500002e-02    1.4060996277801083e-20    2.9236445231118741e-21
  -1.8756203031250002e-02    1.4022381831333014e-20    3.1453906456075851e-21
  -1.8695167875000002e-02    1.3980233877900768e-20    3.3668868094550135e-21
  -1.8634132718750002e-02    1.3934546725055153e-20    3.5880773482444252e-21
  -1.8573097562500002e-02    1.3885315541178131e-20    3.8089062913221415e-21
  -1.8512062406250002e-02    1.3832536332164225e-20    4.0293173728378636e-21
  -1.8451027250000002e-02    1.3776205944752027e-20    4.2492540387577837e-21
  -1.8389992093750002e-02    1.3716322100773528e-20    4.4686594648824179e-21
