Time	Frequency
-0.5000486368749932	0.15390259672561005
-0.49998760171874324	0.18045176560556647
-0.49992656656249324	0.20616716032261512
-0.49986553140624324	0.23093502904913057
-0.49980449624999324	0.25464574255341665
-0.49974346109374324	0.27719448118066187
-0.49968242593749324	0.2984815495403525
-0.49962139078124324	0.3184127541467391
-0.49956035562499324	0.3369000893014797
-0.49949932046874324	0.3538618885141637
-0.49943828531249324	0.36922320322854607
-0.49937725015624324	0.38291636000185636
-0.49931621499999324	0.39488099746141797
-0.49925517984374324	0.4050644407692931
-0.49919414468749324	0.41342203096814434
-0.49913310953124324	0.41991718804455486
-0.49907207437499324	0.42452160959576424
-0.49901103921874324	0.42721546515839964
-0.49895000406249324	0.4279874472977488
-0.49888896890624324	0.426834766518604
-0.49882793374999324	0.4237632662762189
-0.49876689859374324	0.4187873526045009
-0.49870586343749324	0.4119299121258315
-0.49864482828124324	0.4032222449576957
-0.49858379312499324	0.3927039221946974
-0.49852275796874324	0.38042262041738034
-0.49846172281249324	0.3664338519080101
-0.49840068765624324	0.3508008277141237
-0.49833965249999324	0.3335940941898696
-0.49827861734374324	0.31489120808705523
-0.49821758218749324	0.2947765128024692
-0.49815654703124324	0.2733405950431877
-0.49809551187499324	0.2506800069688605
-0.49803447671874324	0.22689684418979328
-0.49797344156249324	0.2020981423570362
-0.49791240640624324	0.17639559130888832
-0.49785137124999324	0.14990496521934366
-0.49779033609374324	0.12274549800104774
-0.49772930093749324	0.09503953746201717
-0.49766826578124324	0.06691190471461195
-0.49760723062499324	0.03848927536829737
-0.49754619546874324	0.009899766527602858
-0.49748516031249324	-0.01872776102548697
-0.49742412515624324	-0.04726426900883034
-0.49736308999999324	-0.07558099001363922
-0.49730205484374324	-0.10355020450493631
-0.49724101968749324	-0.13104565947110977
-0.49717998453124324	-0.1579431261499924
-0.49711894937499324	-0.1841211515077771
-0.49705791421874324	-0.2094613406127348
-0.49699687906249324	-0.233849039763559
-0.49693584390624324	-0.2571738609551967
