Time	Strain
-1.7999963762500002	2.641192678415431e-23
-1.7999353410937502	2.533012652535195e-23
-1.7998743059375002	2.4208516002126136e-23
-1.7998132707812502	2.304885454168568e-23
-1.7997522356250002	2.1852961404432736e-23
-1.7996912004687502	2.0622712873768917e-23
-1.7996301653125002	1.936003931105044e-23
-1.7995691301562502	1.8066922228239786e-23
-1.7995080950000002	1.6745391038773606e-23
-1.7994470598437502	1.5397519989110733e-23
-1.7993860246875002	1.4025424848017416e-23
-1.7993249895312502	1.2631259588795047e-23
-1.7992639543750002	1.1217213039575479e-23
-1.7992029192187502	9.785505426217351e-24
-1.7991418840625002	8.338384871662674e-24
-1.7990808489062502	6.87812392527355e-24
-1.7990198137500002	5.407015928268717e-24
-1.7989587785937502	3.9273714518429095e-24
-1.7988977434375002	2.4415146592365438e-24
-1.7988367082812502	9.517796525948389e-25
-1.7987756731250002	-5.394931848514714e-25
-1.7987146379687502	-2.0299608763916287e-24
-1.7986536028125002	-3.517281520650928e-24
-1.7985925676562502	-4.999117982149227e-24
-1.7985315325000002	-6.473141559945691e-24
-1.7984704973437502	-7.9370356476663e-24
-1.7984094621875002	-9.388499382411635e-24
-1.7983484270312502	-1.082525122622875e-23
-1.7982873918750002	-1.2245032618510875e-23
-1.7982263567187502	-1.3645611461338324e-23
-1.7981653215625002	-1.5024785681823036e-23
-1.7981042864062502	-1.6380386660000642e-23
-1.7980432512500002	-1.771028266967824e-23
-1.7979822160937502	-1.9012382189881476e-23
-1.7979211809375002	-2.0284637259103422e-23
-1.7978601457812502	-2.1525046608100417e-23
-1.7977991106250002	-2.2731658938123726e-23
-1.7977380754687502	-2.3902575851577253e-23
-1.7976770403125002	-2.503595497613566e-23
-1.7976160051562502	-2.6130012717188925e-23
-1.7975549700000002	-2.718302726074477e-23
-1.7974939348437502	-2.8193341068352674e-23
-1.7974328996875002	-2.915936363157088e-23
-1.7973718645312502	-3.007957400088436e-23
-1.7973108293750002	-3.0952523047128034e-23
-1.7972497942187502	-3.177683589175407e-23
-1.7971887590625002	-3.2551213977880044e-23
-1.7971277239062502	-3.3274437162266466e-23
-1.7970666887500002	-3.394536561796111e-23
-1.7970056535937502	-3.45629416830873e-23
-1.7969446184375002	-3.5126191496466323e-23
-1.7968835832812502	-3.5634226494707017e-23
-1.7968225481250002	-3.6086244887708536e-23
-1.7967615129687502	-3.648153300409415e-23
-1.7967004778125002	-3.6819466128325367e-23
-1.7966394426562502	-3.709950982842302e-23
-1.7965784075000002	-3.7321220667633915e-23
-1.7965173723437502	-3.74842467934718e-23
-1.7964563371875002	-3.7588328762309294e-23
-1.7963953020312502	-3.763329970706809e-23
-1.7963342668750002	-3.7619085744920567e-23
-1.7962732317187502	-3.754570606941864e-23
-1.7962121965625002	-3.7413272944290583e-23
-1.7961511614062502	-3.7221991480591916e-23
-1.7960901262500002	-3.6972159407756076e-23
-1.7960290910937502	-3.6664166576414144e-23
-1.7959680559375002	-3.6298494292427444e-23
-1.7959070207812502	-3.58757146896347e-23
-1.7958459856250002	-3.5396489785036463e-23
-1.7957849504687502	-3.486157038403697e-23
-1.7957239153125002	-3.427179499820742e-23
-1.7956628801562502	-3.362808845713094e-23
-1.7956018450000002	-3.2931460606379665e-23
-1.7955408098437502	-3.2183004531816e-23
-1.7954797746875002	-3.138389496973548e-23
-1.7954187395312502	-3.053538644913219e-23
-1.7953577043750002	-2.963881134157868e-23
-1.7952966692187502	-2.869557770982409e-23
-1.7952356340625002	-2.770716714667283e-23
-1.7951745989062502	-2.6675132454928565e-23
-1.7951135637500002	-2.5601095228831375e-23
-1.7950525285937502	-2.448674320095042e-23
-1.7949914934375002	-2.3333827777577894e-23
-1.7949304582812502	-2.2144161099977133e-23
-1.7948694231250002	-2.091961333796364e-23
-1.7948083879687502	-1.9662109674886656e-23
-1.7947473528125002	-1.8373627316011838e-23
-1.7946863176562502	-1.7056192375941707e-23
-1.7946252825000002	-1.5711876692729674e-23
-1.7945642473437502	-1.4342794565449283e-23
-1.7945032121875002	-1.295109945361003e-23
-1.7944421770312502	-1.153898056549198e-23
-1.7943811418750002	-1.0108659424636685e-23
-1.7943201067187502	-8.662386391642768e-24
-1.7942590715625002	-7.202437105595002e-24
-1.7941980364062502	-5.731108908408011e-24
-1.7941370012500002	-4.250717232007656e-24
-1.7940759660937502	-2.7635919693428126e-24
-1.7940149309375002	-1.2720737831670392e-24
-1.7939538957812502	2.214895560751152e-25
-1.7938928606250002	1.714746878505942e-24
-1.7938318254687502	3.2053473067018414e-24
-1.7937707903125002	4.690943973937745e-24
-1.7937097551562502	6.169197694975209e-24
-1.7936487200000002	7.637780661336211e-24
-1.7935876848437502	9.094380116734086e-24
-1.7935266496875002	1.053670198501014e-23
-1.7934656145312502	1.1962474505647661e-23
-1.7934045793750002	1.3369451778811917e-23
-1.7933435442187502	1.4755417323928977e-23
-1.7932825090625002	1.6118187584430394e-23
-1.7932214739062502	1.7455615372052586e-23
-1.7931604387500002	1.8765593189925852e-23
-1.7930994035937502	2.0046056657025643e-23
-1.7930383684375002	2.1294987682035174e-23
-1.7929773332812502	2.2510417682373196e-23
-1.7929162981250002	2.3690430677828733e-23
-1.7928552629687502	2.4833166307035284e-23
-1.7927942278125002	2.5936822798861e-23
-1.7927331926562502	2.6999659793997115e-23
-1.7926721575000002	2.802000104687077e-23
-1.7926111223437502	2.899623713486583e-23
-1.7925500871875002	2.992682804740137e-23
-1.7924890520312502	3.0810305444508314e-23
-1.7924280168750002	3.164527512608645e-23
-1.7923669817187502	3.243041923743739e-23
-1.7923059465625002	3.316449823669443e-23
-1.7922449114062502	3.3846353039190587e-23
-1.7921838762500002	3.447490657761193e-23
-1.7921228410937502	3.504916583610832e-23
-1.7920618059375002	3.5568223144623237e-23
-1.7920007707812502	3.603125782685693e-23
-1.7919397356250002	3.643753729725976e-23
-1.7918787004687502	3.678641844484332e-23
-1.7918176653125002	3.707734847434014e-23
-1.7917566301562502	3.730986586359021e-23
-1.7916955950000002	3.748360113136523e-23
-1.7916345598437502	3.759827735661593e-23
-1.7915735246875002	3.765371066732753e-23
-1.7915124895312502	3.764981056563278e-23
-1.7914514543750002	3.7586580005394034e-23
-1.7913904192187502	3.746411542573003e-23
-1.7913293840625002	3.7282606677036263e-23
-1.7912683489062502	3.7042336683837996e-23
-1.7912073137500002	3.674368088647365e-23
-1.7911462785937502	3.6387106911302714e-23
-1.7910852434375002	3.597317360959148e-23
-1.7910242082812502	3.5502530336971573e-23
-1.7909631731250002	3.497591584400326e-23
-1.7909021379687502	3.439415722932537e-23
-1.7908411028125002	3.375816847842951e-23
-1.7907800676562502	3.3068949211039965e-23
-1.7907190325000002	3.232758300214131e-23
-1.7906579973437502	3.153523571482642e-23
-1.7905969621875002	3.0693153662183494e-23
-1.7905359270312502	2.980266168066233e-23
-1.7904748918750002	2.886516099033936e-23
-1.7904138567187502	2.788212709518264e-23
-1.7903528215625002	2.685510733227181e-23
-1.7902917864062502	2.5785718559079438e-23
-1.7902307512500002	2.4675644528678926e-23
-1.7901697160937502	2.3526633276970134e-23
-1.7901086809375002	2.234049440529603e-23
-1.7900476457812502	2.1119096132026715e-23
-1.7899866106250002	1.986436248545635e-23
-1.7899255754687502	1.8578270171365622e-23
-1.7898645403125002	1.726284550714538e-23
-1.7898035051562502	1.592016124440173e-23
-1.7897424700000002	1.4552333249315542e-23
-1.7896814348437502	1.3161517224697467e-23
-1.7896203996875002	1.1749905292288065e-23
-1.7895593645312502	1.0319722557414595e-23
-1.7894983293750002	8.87322356381131e-24
-1.7894372942187502	7.412688779108349e-24
-1.7893762590625002	5.9404209809975595e-24
-1.7893152239062502	4.458741644692092e-24
-1.7892541887500002	2.96998726086625e-24
-1.7891931535937502	1.4765056721770781e-24
-1.7891321184375002	-1.9347644668105484e-26
-1.7890710832812502	-1.515213283497848e-24
-1.7890100481250002	-3.0087316329049753e-24
-1.7889490129687502	-4.497546600189235e-24
-1.7888879778125002	-5.979309323733577e-24
-1.7888269426562502	-7.451681888575435e-24
-1.7887659075000002	-8.912340999875305e-24
-1.7887048723437502	-1.0358981679386218e-23
-1.7886438371875002	-1.1789320858054995e-23
-1.7885828020312502	-1.3201101016295443e-23
-1.7885217668750002	-1.4592093750134868e-23
-1.7884607317187502	-1.5960103249628883e-23
-1.7883996965625002	-1.730296984646347e-23
-1.7883386614062502	-1.8618573302115593e-23
-1.7882776262500002	-1.9904836305182005e-23
-1.7882165910937502	-2.115972761452471e-23
-1.7881555559375002	-2.2381265390104346e-23
-1.7880945207812502	-2.356752021617634e-23
-1.7880334856250002	-2.4716618226993463e-23
-1.7879724504687502	-2.582674405409776e-23
-1.7879114153125002	-2.6896143687865426e-23
-1.7878503801562502	-2.792312721378725e-23
-1.7877893450000002	-2.8906071605912676e-23
-1.7877283098437502	-2.9843423154831666e-23
-1.7876672746875002	-3.073369997251979e-23
-1.7876062395312502	-3.15754943920035e-23
-1.7875452043750002	-3.2367475199107153e-23
-1.7874841692187502	-3.310838958794937e-23
-1.7874231340625002	-3.3797065346345e-23
-1.7873620989062502	-3.443241259747439e-23
-1.7873010637500002	-3.501342559499463e-23
-1.7872400285937502	-3.553918421046149e-23
-1.7871789934375002	-3.600885557049822e-23
-1.7871179582812502	-3.6421695159103937e-23
-1.7870569231250002	-3.677704818960247e-23
-1.7869958879687502	-3.707435061210934e-23
-1.7869348528125002	-3.7313129915718816e-23
-1.7868738176562502	-3.749300597539473e-23
-1.7868127825000002	-3.761369162043779e-23
-1.7867517473437502	-3.7674993156663927e-23
-1.7866907121875002	-3.7676810566934755e-23
