Time	Strain
-1.7999906656249998	-1.392926229455052e-23
-1.7999296304687498	-1.2555627262918599e-23
-1.7998685953124998	-1.1161820471338558e-23
-1.7998075601562498	-9.750075841293967e-24
-1.7997465249999998	-8.322656231930024e-24
-1.7996854898437498	-6.881849812617899e-24
-1.7996244546874998	-5.4299664054554316e-24
-1.7995634195312498	-3.969333770049355e-24
-1.7995023843749998	-2.5022938813988397e-24
-1.7994413492187498	-1.03119917363849e-24
-1.7993803140624998	4.415912310897528e-25
-1.7993192789062498	1.9137153083461456e-24
-1.7992582437499998	3.382811916260091e-24
-1.7991972085937498	4.8465245894067086e-24
-1.7991361734374998	6.3025053029053765e-24
-1.7990751382812498	7.74841826442685e-24
-1.7990141031249998	9.181943638519902e-24
-1.7989530679687498	1.060078128424246e-23
-1.7988920328124998	1.2002654434602613e-23
-1.7988309976562498	1.3385313356275538e-23
-1.7987699624999998	1.4746538983567062e-23
-1.7987089273437498	1.60841464426906e-23
-1.7986478921874998	1.7395988587756502e-23
-1.7985868570312498	1.8679959438003208e-23
-1.7985258218749998	1.993399755102586e-23
-1.7984647867187498	2.1156089363871502e-23
-1.7984037515624998	2.2344272414452635e-23
-1.7983427164062498	2.3496638482281353e-23
-1.7982816812499998	2.4611336688322596e-23
-1.7982206460937498	2.5686576385183756e-23
-1.7981596109374998	2.672063016463776e-23
-1.7980985757812498	2.771183658806843e-23
-1.7980375406249998	2.8658602746198333e-23
-1.7979765054687498	2.9559407035396807e-23
-1.7979154703124998	3.04128014101971e-23
-1.7978544351562498	3.121741382488895e-23
-1.7977933999999998	3.197195040671324e-23
-1.7977323648437498	3.2675197542737116e-23
-1.7976713296874998	3.3326023864808254e-23
-1.7976102945312498	3.392338198641803e-23
-1.7975492593749998	3.446631040291137e-23
-1.7974882242187498	3.4953934652973687e-23
-1.7974271890624998	3.538546922295988e-23
-1.7973661539062498	3.576021841351155e-23
-1.7973051187499998	3.607757766604492e-23
-1.7972440835937498	3.6337034511438636e-23
-1.7971830484374998	3.653816932071234e-23
-1.7971220132812498	3.668065620119088e-23
-1.7970609781249998	3.676426321820413e-23
-1.7969999429687498	3.678885301652227e-23
-1.7969389078124998	3.6754382980293234e-23
-1.7968778726562498	3.6660905302819977e-23
-1.7968168374999998	3.650856691127088e-23
-1.7967558023437498	3.629760921705421e-23
-1.7966947671874998	3.6028367838850745e-23
-1.7966337320312498	3.5701271926112214e-23
-1.7965726968749998	3.5316843613605e-23
-1.7965116617187498	3.4875697074244744e-23
-1.7964506265624998	3.437853764581422e-23
-1.7963895914062498	3.3826160654906025e-23
-1.7963285562499998	3.3219450163964055e-23
-1.7962675210937498	3.255937751790732e-23
-1.7962064859374998	3.184699990531078e-23
-1.7961454507812498	3.1083458529265144e-23
-1.7960844156249998	3.0269976831895415e-23
-1.7960233804687498	2.9407858659711717e-23
-1.7959623453124998	2.8498485951679136e-23
-1.7959013101562498	2.7543316716295843e-23
-1.7958402749999998	2.654388262262288e-23
-1.7957792398437498	2.5501786528928886e-23
-1.7957182046874998	2.4418699995087726e-23
-1.7956571695312498	2.3296360489602304e-23
-1.7955961343749998	2.2136568721105482e-23
-1.7955350992187498	2.0941185641757903e-23
-1.7954740640624998	1.9712129598528995e-23
-1.7954130289062498	1.845137309811627e-23
-1.7953519937499998	1.716093978770326e-23
-1.7952909585937498	1.5842901113150348e-23
-1.7952299234374998	1.4499373062561284e-23
-1.7951688882812498	1.3132512698882457e-23
-1.7951078531249998	1.1744514765614706e-23
-1.7950468179687498	1.0337608140570107e-23
-1.7949857828124998	8.914052241716622e-24
-1.7949247476562498	7.476133429479189e-24
-1.7948637124999998	6.0261613052539975e-24
-1.7948026773437498	4.566465033405095e-24
-1.7947416421874998	3.099389573448058e-24
-1.7946806070312498	1.627291935872764e-24
-1.7946195718749998	1.5253738109741635e-25
-1.7945585367187498	-1.3225043774202815e-24
-1.7944975015624998	-2.7954629749895062e-24
-1.7944364664062498	-4.263971210797124e-24
-1.7943754312499998	-5.725668850280763e-24
-1.7943143960937498	-7.178206418108784e-24
-1.7942533609374998	-8.61924897359436e-24
-1.7941923257812498	-1.0046479891925317e-23
-1.7941312906249998	-1.1457604523362018e-23
-1.7940702554687498	-1.2850353954865324e-23
-1.7940092203124998	-1.422248862407132e-23
-1.7939481851562498	-1.557180192426907e-23
-1.7938871499999998	-1.6896123760481346e-23
-1.7938261148437498	-1.8193324044123965e-23
-1.7937650796874998	-1.9461316122765008e-23
-1.7937040445312498	-2.0698060113871338e-23
-1.7936430093749998	-2.1901566201412486e-23
-1.7935819742187498	-2.3069897897011556e-23
-1.7935209390624998	-2.420117504845396e-23
-1.7934599039062498	-2.5293576947555514e-23
-1.7933988687499998	-2.6345345265229833e-23
-1.7933378335937498	-2.7354786861082724e-23
-1.7932767984374998	-2.8320276468004863e-23
-1.7932157632812498	-2.9240259402628464e-23
-1.7931547281249998	-3.011325399554288e-23
-1.7930936929687498	-3.093785407759658e-23
-1.7930326578124998	-3.1712731139707463e-23
-1.7929716226562498	-3.2436636488849616e-23
-1.7929105874999998	-3.310840337582713e-23
-1.7928495523437498	-3.3726948730739334e-23
-1.7927885171874998	-3.4291275034667103e-23
-1.7927274820312498	-3.4800471853865707e-23
-1.7926664468749998	-3.525371736973218e-23
-1.7926054117187498	-3.565027965271655e-23
-1.7925443765624998	-3.5989517882117714e-23
-1.7924833414062498	-3.6270883409389326e-23
-1.7924223062499998	-3.649392058543787e-23
-1.7923612710937498	-3.665826760740303e-23
-1.7923002359374998	-3.676365689884692e-23
-1.7922392007812498	-3.680991587312154e-23
-1.7921781656249998	-3.6796966937870515e-23
-1.7921171304687498	-3.6724827709988597e-23
-1.7920560953124998	-3.659361113827638e-23
-1.7919950601562498	-3.640352510387137e-23
-1.7919340249999998	-3.615487221376729e-23
-1.7918729898437498	-3.584804940523629e-23
-1.7918119546874998	-3.548354711511704e-23
-1.7917509195312498	-3.506194869095167e-23
-1.7916898843749998	-3.458392935346114e-23
-1.7916288492187498	-3.4050255204006635e-23
-1.7915678140624998	-3.346178179641208e-23
-1.7915067789062498	-3.281945309666918e-23
-1.7914457437499998	-3.2124299703396316e-23
-1.7913847085937498	-3.1377437341806225e-23
-1.7913236734374998	-3.0580064967454734e-23
-1.7912626382812498	-2.9733462937238776e-23
-1.7912016031249998	-2.883899097461259e-23
-1.7911405679687498	-2.789808585202626e-23
-1.7910795328124998	-2.6912259250826754e-23
-1.7910184976562498	-2.5883095205082047e-23
-1.7909574624999998	-2.4812247671331073e-23
-1.7908964273437498	-2.370143776875917e-23
-1.7908353921874998	-2.255245111985566e-23
-1.7907743570312498	-2.1367134857344564e-23
-1.7907133218749998	-2.0147394803985994e-23
-1.7906522867187498	-1.8895192320568767e-23
-1.7905912515624998	-1.7612541131194084e-23
-1.7905302164062498	-1.6301504166163882e-23
-1.7904691812499998	-1.4964190211827758e-23
-1.7904081460937498	-1.3602750474559545e-23
-1.7903471109374998	-1.2219375230289187e-23
-1.7902860757812498	-1.0816290181807018e-23
-1.7902250406249998	-9.3957529601642e-24
-1.7901640054687498	-7.960049465480459e-24
-1.7901029703124998	-6.511490194737736e-24
-1.7900419351562498	-5.052406518059465e-24
-1.7899808999999998	-3.585146940110061e-24
-1.7899198648437498	-2.112073304248818e-24
-1.7898588296874998	-6.3555700595626685e-25
-1.7897977945312498	8.420248308140109e-25
-1.7897367593749998	2.318293179707634e-24
-1.7896757242187498	3.790870942800864e-24
-1.7896146890624998	5.2573867805276355e-24
-1.7895536539062498	6.71547892199186e-24
-1.7894926187499998	8.162798985257345e-24
-1.7894315835937498	9.59701573834075e-24
-1.7893705484374998	1.1015818869761293e-23
-1.7893095132812498	1.241692272737921e-23
-1.7892484781249998	1.3798069961205723e-23
-1.7891874429687498	1.515703518241768e-23
-1.7891264078124998	1.6491628566634114e-23
-1.7890653726562498	1.7799699356760227e-23
-1.7890043374999998	1.9079139359385995e-23
-1.7889433023437498	2.0327886299206074e-23
-1.7888822671874998	2.1543927236384226e-23
-1.7888212320312498	2.2725301676954114e-23
-1.7887601968749998	2.3870104873811787e-23
-1.7886991617187498	2.4976490798194547e-23
-1.7886381265624998	2.6042675168218546e-23
-1.7885770914062498	2.706693835041026e-23
-1.7885160562499998	2.804762808612754e-23
-1.7884550210937498	2.898316215878694e-23
-1.7883939859374998	2.9872031026182314e-23
-1.7883329507812498	3.071280016910678e-23
-1.7882719156249998	3.15041124607345e-23
-1.7882108804687498	3.224469033326733e-23
-1.7881498453124998	3.2933337918900124e-23
-1.7880888101562498	3.3568942794584435e-23
-1.7880277749999998	3.4150478105905585e-23
-1.7879667398437498	3.467700382565149e-23
-1.7879057046874998	3.5147668676520293e-23
-1.7878446695312498	3.5561711227922755e-23
-1.7877836343749998	3.591846125665888e-23
-1.7877225992187498	3.6217340767570823e-23
-1.7876615640624998	3.645786507423077e-23
-1.7876005289062498	3.6639643403753655e-23
-1.7875394937499998	3.676237966014607e-23
-1.7874784585937498	3.68258728650393e-23
-1.7874174234374998	3.683001752152755e-23
-1.7873563882812498	3.677480377237709e-23
-1.7872953531249998	3.666031743131767e-23
-1.7872343179687498	3.648673981953955e-23
-1.7871732828124998	3.625434755061343e-23
-1.7871122476562498	3.596351204054661e-23
-1.7870512124999998	3.561469893939953e-23
-1.7869901773437498	3.5208467467686874e-23
-1.7869291421874998	3.474546930106791e-23
-1.7868681070312498	3.422644778784329e-23
-1.7868070718749998	3.365223660549927e-23
-1.7867460367187498	3.3023758459414105e-23
-1.7866850015624998	3.234202363661245e-23
-1.7866239664062498	3.160812834684422e-23
-1.7865629312499998	3.082325302844553e-23
-1.7865018960937498	2.998866031391443e-23
-1.7864408609374998	2.910569315218711e-23
-1.7863798257812498	2.817577259351615e-23
-1.7863187906249998	2.720039549648675e-23
-1.7862577554687498	2.6181132117497013e-23
-1.7861967203124998	2.511962364602529e-23
-1.7861356851562498	2.401757947497485e-23
-1.7860746499999998	2.2876774507883495e-23
-1.7860136148437498	2.1699046307067792e-23
-1.7859525796874998	2.0486292097246728e-23
-1.7858915445312498	1.9240465794093994e-23
-1.7858305093749998	1.7963574731749617e-23
-1.7857694742187498	1.6657676526398282e-23
-1.7857084390624998	1.532487574984655e-23
-1.7856474039062498	1.3967320527784077e-23
-1.7855863687499998	1.2587199080605951e-23
-1.7855253335937498	1.1186736178505806e-23
-1.7854642984374998	9.768189592210663e-24
-1.7854032632812498	8.333846446432134e-24
-1.7853422281249998	6.886019509647e-24
-1.7852811929687498	5.427043488770813e-24
-1.7852201578124998	3.9592712631704086e-24
-1.7851591226562498	2.4850700775243824e-24
-1.7850980874999998	1.0068177454852188e-24
-1.7850370523437498	-4.731012049697198e-25
-1.7849760171874998	-1.952299367628931e-24
-1.7849149820312498	-3.428390307041495e-24
-1.7848539468749998	-4.898992419248814e-24
-1.7847929117187498	-6.361732765007396e-24
-1.7847318765624998	-7.814250902309388e-24
-1.7846708414062498	-9.25420269639765e-24
-1.7846098062499998	-1.0679264097793511e-23
-1.7845487710937498	-1.2087134917884743e-23
-1.7844877359374998	-1.3475542513844363e-23
-1.7844267007812498	-1.4842245452175918e-23
-1.7843656656249998	-1.6185037189132997e-23
