time	strain
-1.4999418374999998	6.196100190558966
-1.4998808023437498	5.9701657985651515
-1.4998197671874998	5.731140934924486
-1.4997587320312498	5.47941991177831
-1.4996976968749998	5.215422750081182
-1.4996366617187498	4.939594474639003
-1.4995756265624998	4.652404360642753
-1.4995145914062498	4.354345132983384
-1.4994535562499998	4.045932119722694
-1.4993925210937498	3.727702361181981
-1.4993314859374998	3.400213676194752
-1.4992704507812498	3.064043687151422
-1.4992094156249998	2.719788805542839
-1.4991483804687498	2.3680631797853025
-1.4990873453124998	2.009497607182501
-1.4990263101562498	1.6447384119492465
-1.4989652749999998	1.2744462912879206
-1.4989042398437498	0.8992951315710381
-1.4988432046874998	0.5199707967421504
-1.4987821695312498	0.13716989110237246
-1.4987211343749998	-0.2484015012989962
-1.4986600992187498	-0.6360290984040695
-1.4985990640624998	-1.0249917207073507
-1.4985380289062498	-1.4145626082902374
-1.4984769937499998	-1.8040107519464366
-1.4984159585937498	-2.1926022359852
-1.4983549234374998	-2.5796015902731617
-1.4982938882812498	-2.964273149053827
-1.4982328531249998	-3.345882414066508
-1.4981718179687498	-3.72369741947372
-1.4981107828124998	-4.0969900960977945
-1.4980497476562498	-4.465037632463753
-1.4979887124999998	-4.827123830146302
-1.4979276773437498	-5.182540450924232
-1.4978666421874998	-5.530588553255357
-1.4978056070312498	-5.870579815599696
-1.4977445718749998	-6.201837844137514
-1.4976835367187498	-6.523699462452392
-1.4976225015624998	-6.835515980777339
-1.4975614664062498	-7.136654442434337
-1.4975004312499998	-7.426498845134395
-1.4974393960937498	-7.704451334846254
-1.4973783609374998	-7.969933369987124
-1.4973173257812498	-8.222386853738312
-1.4972562906249998	-8.461275232342093
-1.4971952554687498	-8.686084557293594
-1.4971342203124998	-8.896324509402895
-1.4970731851562498	-9.091529382767572
-1.4970121499999998	-9.271259026764746
-1.4969511148437498	-9.435099744244042
-1.4968900796874998	-9.582665144178579
-1.4968290445312498	-9.713596947110277
-1.4967680093749998	-9.827565741808026
-1.4967069742187498	-9.924271691642591
-1.4966459390624998	-10.00344518927014
-1.4965849039062498	-10.064847458307076
-1.4965238687499998	-10.108271100772201
-1.4964628335937498	-10.133540589167994
-1.4964017984374998	-10.140512702170716
-1.4963407632812498	-10.129076902998877
-1.4962797281249998	-10.099155659631407
-1.4962186929687498	-10.050704706150322
-1.4961576578124998	-9.983713244587845
-1.4960966226562498	-9.898204086764032
-1.4960355874999998	-9.794233735708405
-1.4959745523437498	-9.671892406367208
-1.4959135171874998	-9.531303985406947
-1.4958524820312498	-9.372625930034417
-1.4957914468749998	-9.19604910586326
-1.4957304117187498	-9.001797563967099
-1.4956693765624998	-8.79012825736919
-1.4956083414062498	-8.561330697328126
-1.4955473062499998	-8.315726549888279
-1.4954862710937498	-8.053669173272176
-1.4954252359374998	-7.775543096799686
-1.4953642007812498	-7.481763442125549
-1.4953031656249998	-7.1727752876922395
-1.4952421304687498	-6.849052977399137
-1.4951810953124998	-6.511099374591258
-1.4951200601562498	-6.159445062571483
-1.4950590249999998	-5.7946474929386795
-1.4949979898437498	-5.417290083150498
-1.4949369546874998	-5.027981264803552
-1.4948759195312498	-4.627353484215211
-1.4948148843749998	-4.21606215698
-1.4947538492187498	-3.794784578259507
-1.4946928140624998	-3.364218790647709
-1.4946317789062498	-2.92508241153336
-1.4945707437499998	-2.478111421957633
-1.4945097085937498	-2.0240589190381537
-1.4944486734374998	-1.5636938341000166
-1.4943876382812498	-1.0977996187201162
-1.4943266031249998	-0.6271729009529935
-1.4942655679687498	-0.15262211406430393
-1.4942045328124998	0.3250338998481088
-1.4941434976562498	0.8049673089158731
-1.4940824624999998	1.2863427307693882
-1.4940214273437498	1.76831868949859
-1.4939603921874998	2.2500490877523465
-1.4938993570312498	2.7306846913914957
-1.4938383218749998	3.2093746240829466
-1.4937772867187498	3.685267869199321
-1.4937162515624998	4.157514776370294
-1.4936552164062498	4.625268570018212
-1.4935941812499998	5.087686857201704
-1.4935331460937498	5.543933132086951
-1.4934721109374998	5.993178274366863
-1.4934110757812498	6.4346020389538845
-1.4933500406249998	6.867394534282361
-1.4932890054687498	7.290757686571392
-1.4932279703124998	7.703906687418892
-1.4931669351562498	8.10607142212205
-1.4931058999999998	8.496497876148437
-1.4930448648437498	8.874449517215842
-1.4929838296874998	9.239208650477089
-1.4929227945312498	9.590077744349003
-1.4928617593749998	9.926380724571953
-1.4928007242187498	10.247464234137869
-1.4927396890624998	10.552698856780568
-1.4926786539062498	10.841480301782154
-1.4926176187499998	11.113230547913426
-1.4925565835937498	11.367398944394338
-1.4924955484374998	11.60346326683249
-1.4924345132812498	11.820930726173335
-1.4923734781249998	12.019338928775165
-1.4923124429687498	12.198256785804535
-1.4922514078124998	12.35728537023398
-1.4921903726562498	12.4960587198131
-1.4921293374999998	12.614244584476507
-1.4920683023437498	12.711545116747239
-1.4920072671874998	12.787697503792142
-1.4919462320312498	12.84247453988626
-1.4918851968749998	12.875685138145963
-1.4918241617187498	12.88717478049547
-1.4917631265624998	12.876825904938384
-1.4917020914062498	12.844558229314675
-1.4916410562499998	12.790329010833899
-1.4915800210937498	12.714133240787149
-1.4915189859374998	12.616003773953114
-1.4914579507812498	12.49601139232763
-1.4913969156249998	12.354264802920843
-1.4913358804687498	12.190910569481579
-1.4912748453124998	12.006132978124041
-1.4912138101562498	11.800153836948077
-1.4911527749999998	11.573232209860224
-1.4910917398437498	11.32566408491866
-1.4910307046874998	11.057781977640634
-1.4909696695312498	10.769954469825649
-1.4909086343749998	10.462585684561624
-1.4908475992187498	10.136114698194227
-1.4907865640624998	9.791014890151272
-1.4907255289062498	9.427793231624614
-1.4906644937499998	9.046989514220781
-1.4906034585937498	8.64917551979847
-1.4905424234374998	8.234954132815908
-1.4904813882812498	7.804958396613847
-1.4904203531249998	7.359850515160428
-1.4903593179687498	6.900320801881965
-1.4902982828124998	6.427086577298836
-1.4902372476562498	5.940891017277852
-1.4901762124999998	5.442501953801724
-1.4901151773437498	4.932710630242232
-1.4900541421874998	4.412330413206331
-1.4899931070312498	3.8821954631035074
-1.4899320718749998	3.3431593656581025
-1.4898710367187498	2.796093726662034
-1.4898100015624998	2.2418867323310194
-1.4897489664062498	1.6814416776910923
-1.4896879312499998	1.115675465481725
-1.4896268960937498	0.5455170781170807
-1.4895658609374998	-0.028093974702232162
-1.4895048257812498	-0.6042092300881358
-1.4894437906249998	-1.181872865094195
-1.4893827554687498	-1.7601233061570989
-1.4893217203124998	-2.3379948521002425
-1.4892606851562498	-2.9145193079214198
-1.4891996499999998	-3.4887276265637155
-1.4891386148437498	-4.059651555850651
-1.4890775796874998	-4.626325287753531
-1.4890165445312498	-5.187787107150757
-1.4889555093749998	-5.743081037235657
-1.4888944742187498	-6.2912584787310655
-1.4888334390624998	-6.831379840075568
-1.4887724039062498	-7.362516155758006
-1.4887113687499998	-7.883750689993387
-1.4886503335937498	-8.394180522954924
-1.4885892984374998	-8.89291811680322
-1.4885282632812498	-9.379092858784732
-1.4884672281249998	-9.851852578707584
-1.4884061929687498	-10.310365038143356
-1.4883451578124998	-10.75381938874892
-1.4882841226562498	-11.181427597152096
-1.4882230874999998	-11.592425833899405
-1.4881620523437498	-11.986075824022949
-1.4881010171874998	-12.361666156846644
-1.4880399820312498	-12.718513552719392
-1.4879789468749998	-13.055964084434263
-1.4879179117187498	-13.373394351167896
-1.4878568765624998	-13.670212602853502
-1.4877958414062498	-13.945859812983544
-1.4877348062499998	-14.199810697924557
-1.4876737710937498	-14.431574680916341
-1.4876127359374998	-14.640696799020844
-1.4875517007812498	-14.826758551382136
-1.4874906656249998	-14.989378687257892
-1.4874296304687498	-15.12821393238438
-1.4873685953124998	-15.242959652341472
-1.4873075601562498	-15.333350451690965
-1.4872465249999998	-15.399160707770484
-1.4871854898437498	-15.440205038136357
-1.4871244546874998	-15.456338700761675
-1.4870634195312498	-15.447457926210378
-1.4870023843749998	-15.413500181124252
-1.4869413492187498	-15.354444362477171
-1.4868803140624998	-15.270310922169166
-1.4868192789062498	-15.161161921652045
-1.4867582437499998	-15.027101016397864
-1.4866972085937498	-14.868273370141658
-1.4866361734374998	-14.684865498950089
-1.4865751382812498	-14.477105045288171
-1.4865141031249998	-14.245260482376404
-1.4864530679687498	-13.98964074925035
-1.4863920328124998	-13.710594817053764
-1.4863309976562498	-13.40851118721452
-1.4862699624999998	-13.083817322269745
-1.4862089273437498	-12.736979010222543
-1.4861478921874998	-12.368499663427048
-1.4860868570312498	-11.978919553111524
-1.4860258218749998	-11.568814980760077
-1.4859647867187498	-11.138797387682759
-1.4859037515624998	-10.689512404210472
-1.4858427164062498	-10.221638840055617
-1.4857816812499998	-9.735887617481112
-1.4857206460937498	-9.233000649019507
-1.4856596109374998	-8.713749661579897
-1.4855985757812498	-8.178934968873346
-1.4855375406249998	-7.6293841941772325
-1.4854765054687498	-7.065950945545188
-1.4854154703124998	-6.489513445652051
