time	strain
-1.4999666483750005	12.909685143325417
-1.4999056132187505	12.868738064062795
-1.4998445780625005	12.803568226074903
-1.4997835429062505	12.714534209502473
-1.4997225077500005	12.602038277279068
-1.4996614725937505	12.466524943484433
-1.4996004374375005	12.308479468253276
-1.4995394022812505	12.128426283923863
-1.4994783671250005	11.926927357217366
-1.4994173319687505	11.704580492331585
-1.4993562968125005	11.46201757991149
-1.4992952616562505	11.199902796923476
-1.4992342265000005	10.918930762510557
-1.4991731913437505	10.619824654942015
-1.4991121561875005	10.303334294793144
-1.4990511210312505	9.970234199498988
-1.4989900858750005	9.621321614420369
-1.4989290507187505	9.257414525541229
-1.4988680155625005	8.879349658883607
-1.4988069804062505	8.487980471680615
-1.4987459452500005	8.084175140288972
-1.4986849100937505	7.668814549751049
-1.4986238749375005	7.242790289832669
-1.4985628397812505	6.807002662266998
-1.4985018046250005	6.36235870382783
-1.4984407694687505	5.909770229737212
-1.4983797343125005	5.4501519017834985
-1.4983186991562505	4.984419325386955
-1.4982576640000005	4.513487179701445
-1.4981966288437505	4.0382673846831025
-1.4981355936875005	3.559667308890686
-1.4980745585312505	3.0785880216081827
-1.4980135233750005	2.5959225926987157
-1.4979524882187505	2.1125544434106067
-1.4978914530625005	1.6293557511619885
-1.4978304179062505	1.147185911130505
-1.4977693827500005	0.6668900572698429
-1.4977083475937505	0.18929764516588773
-1.4976473124375005	-0.28477890106726494
-1.4975862772812505	-0.7545454758666595
-1.4975252421250005	-1.2192275115081037
-1.4974642069687505	-1.6780711280542486
-1.4974031718125005	-2.1303442126354937
-1.4973421366562505	-2.575337426956535
-1.4972811015000005	-3.012365142141438
-1.4972200663437505	-3.4407663002491757
-1.4971590311875005	-3.8599052020089224
-1.4970979960312505	-4.269172220539507
-1.4970369608750005	-4.66798444102958
-1.4969759257187505	-5.0557862265637405
-1.4969148905625005	-5.432049710484446
-1.4968538554062505	-5.796275215879471
-1.4967928202500005	-6.147991602979512
-1.4967317850937505	-6.486756545439582
-1.4966707499375005	-6.812156736660803
-1.4966097147812505	-7.123808027485371
-1.4965486796250005	-7.421355496766503
-1.4964876444687505	-7.704473456476744
-1.4964266093125005	-7.972865393171443
-1.4963655741562505	-8.226263847769372
-1.4963045390000005	-8.464430235748955
-1.4962435038437505	-8.687154609986077
-1.4961824686875005	-8.894255368577708
-1.4961214335312505	-9.085578910104156
-1.4960603983750005	-9.260999238881807
-1.4959993632187505	-9.42041752284698
-1.4959383280625005	-9.56376160679037
-1.4958772929062505	-9.690985483730138
-1.4958162577500005	-9.802068727269916
-1.4957552225937505	-9.89701588783595
-1.4956941874375005	-9.975855855725083
-1.4956331522812505	-10.03864119392224
-1.4955721171250005	-10.08544744366298
-1.4955110819687505	-10.116372405722872
-1.4954500468125005	-10.131535400411938
-1.4953890116562505	-10.13107650923847
-1.4953279765000005	-10.11515580118281
-1.4952669413437505	-10.083952546488307
-1.4952059061875005	-10.037664420833893
-1.4951448710312505	-9.976506702700613
-1.4950838358750005	-9.90071146668348
-1.4950228007187505	-9.810526775430455
-1.4949617655625005	-9.7062158728124
-1.4949007304062505	-9.58805638084218
-1.4948396952500005	-9.456339502767651
-1.4947786600937505	-9.311369234662815
-1.4947176249375005	-9.153461587734212
-1.4946565897812505	-8.982943823446027
-1.4945955546250005	-8.800153703448096
-1.4945345194687505	-8.605438756166404
-1.4944734843125005	-8.399155561786285
-1.4944124491562505	-8.18166905722487
-1.4943514140000005	-7.953351862551674
-1.4942903788437505	-7.7145836301753645
-1.4942293436875005	-7.465750417971119
-1.4941683085312505	-7.207244087377057
-1.4941072733750005	-6.939461727340681
-1.4940462382187505	-6.662805104847657
-1.4939852030625005	-6.377680142615931
-1.4939241679062505	-6.084496424388941
-1.4938631327500005	-5.783666728112958
-1.4938020975937505	-5.475606587135813
-1.4937410624375005	-5.160733879418046
-1.4936800272812505	-4.839468444603423
-1.4936189921250005	-4.512231728654262
-1.4935579569687505	-4.1794464556187
-1.4934969218125005	-3.8415363259623145
-1.4934358866562505	-3.4989257407659777
-1.4933748515000005	-3.152039550965755
-1.4933138163437505	-2.8013028306896883
-1.4932527811875005	-2.4471406736306953
-1.4931917460312505	-2.0899780112851207
-1.4931307108750005	-1.7302394517829913
-1.4930696757187505	-1.3683491379391783
-1.4930086405625005	-1.0047306230647663
-1.4929476054062505	-0.6398067629952551
-1.4928865702500005	-0.27399962271715567
-1.4928255350937505	0.09226960409270865
-1.4927644999375005	0.4585806643600732
-1.4927034647812505	0.824514305534054
-1.4926424296250005	1.1896523279741538
-1.4925813944687505	1.5535776316755237
-1.4925203593125005	1.9158742592296543
-1.4924593241562505	2.2761274369339444
-1.4923982890000005	2.6339236159709825
-1.4923372538437505	2.988850515576858
-1.4922762186875005	3.3404971701073207
-1.4922151835312505	3.6884539818912905
-1.4921541483750005	4.032312781732956
-1.4920931132187505	4.371666898886787
-1.4920320780625005	4.7061112422842
-1.4919710429062505	5.035242394736583
-1.4919100077500005	5.358658721777033
-1.4918489725937505	5.675960496732745
-1.4917879374375005	5.986750043541771
-1.4917269022812505	6.290631898742001
-1.4916658671250005	6.587212993967131
-1.4916048319687505	6.876102860184205
-1.4915437968125005	7.156913854800635
-1.4914827616562505	7.429261412655573
-1.4914217265000005	7.692764321791689
-1.4913606913437505	7.947045024779076
-1.4912996561875005	8.191729946233725
-1.4912386210312505	8.426449847039096
-1.4911775858750005	8.650840205641302
-1.4911165507187505	8.86454162664683
-1.4910555155625005	9.067200276806936
-1.4909944804062505	9.25846834832566
-1.4909334452500005	9.43800454927882
-1.4908724100937505	9.605474620780509
-1.4908113749375005	9.760551880381515
-1.4907503397812505	9.90291779103158
-1.4906893046250005	10.032262554785245
-1.4906282694687505	10.148285730279193
-1.4905672343125005	10.250696872858693
-1.4905061991562505	10.339216196081932
-1.4904451640000005	10.413575253184778
-1.4903841288437505	10.473517636945088
-1.4903230936875005	10.518799696245672
-1.4902620585312505	10.549191267499044
-1.4902010233750005	10.564476418965615
-1.4901399882187505	10.564454205870538
-1.4900789530625005	10.548939434103572
-1.4900179179062505	10.517763430171454
-1.4899568827500005	10.47077481496399
-1.4898958475937505	10.407840278793717
-1.4898348124375005	10.328845355075115
-1.4897737772812505	10.233695189923154
-1.4897127421250005	10.122315304873146
-1.4896517069687505	9.994652349854505
-1.4895906718125005	9.850674843490632
-1.4895296366562505	9.690373897746246
-1.4894686015000005	9.513763923901871
-1.4894075663437505	9.32088331680365
-1.4893465311875005	9.111795114315202
-1.4892854960312505	8.88658762888698
-1.4892244608750005	8.645375048158105
-1.4891634257187505	8.388298001515428
-1.4891023905625005	8.115524089555455
-1.4890413554062505	7.827248373426198
-1.4889803202500005	7.523693821068647
-1.4889192850937505	7.20511170743074
-1.4888582499375005	6.8717819657910395
-1.4887972147812505	6.524013487404238
-1.4887361796250005	6.162144366766499
-1.4886751444687505	5.786542089895039
-1.4886141093125005	5.3976036631232125
-1.4885530741562505	4.995755680029476
-1.4884920390000005	4.581454324245869
-1.4884310038437505	4.155185306028614
-1.4883699686875005	3.7174637306199374
-1.4883089335312505	3.2688338965858112
-1.4882478983750005	2.8098690224788134
-1.4881868632187505	2.3411709003481525
-1.4881258280625005	1.863369474799833
-1.4880647929062505	1.3771223464984323
-1.4880037577500005	0.8831141991975977
-1.4879427225937505	0.3820561495886031
-1.4878816874375005	-0.12531498053534526
-1.4878206522812505	-0.6382374700874844
-1.4877596171250005	-1.155925582538118
-1.4876985819687505	-1.677570527653824
-1.4876375468125005	-2.20234150074458
-1.4875765116562505	-2.729386798808002
-1.4875154765000005	-3.2578350127272246
-1.4874544413437505	-3.7867962944444895
-1.4873934061875005	-4.31536369779684
-1.4873323710312505	-4.842614591464179
-1.4872713358750005	-5.367612142243968
-1.4872103007187505	-5.889406866631841
-1.4871492655625005	-6.407038248453974
-1.4870882304062505	-6.919536420065925
-1.4870271952500005	-7.425923904404604
-1.4869661600937505	-7.925217414955629
-1.4869051249375005	-8.416429710478477
-1.4868440897812505	-8.898571501116876
-1.4867830546250005	-9.370653402313028
-1.4867220194687505	-9.8316879327418
-1.4866609843125005	-10.280691552285766
-1.4865999491562505	-10.716686735884494
-1.4865389140000005	-11.13870407891244
-1.4864778788437505	-11.545784429569892
-1.4864168436875005	-11.936981043611304
-1.4863558085312505	-12.31136175658557
-1.4862947733750005	-12.668011168623524
-1.4862337382187505	-13.006032836680308
-1.4861727030625005	-13.324551469024327
-1.4861116679062505	-13.622715116661109
-1.4860506327500005	-13.899697356289675
-1.4859895975937505	-14.15469945931152
-1.4859285624375005	-14.386952541348558
-1.4858675272812505	-14.59571968667653
-1.4858064921250005	-14.780298041944896
-1.4857454569687505	-14.940020873533397
-1.4856844218125005	-15.074259582889459
-1.4856233866562505	-15.182425674199632
-1.4855623515000005	-15.263972668772556
-1.4855013163437505	-15.31839796055078
-1.4854402811875005	-15.345244607223776
-1.4853792460312505	-15.344103051485156
-1.4853182108750005	-15.314612767063219
-1.4852571757187505	-15.256463824255698
-1.4851961405625005	-15.169398369816317
-1.4851351054062505	-15.053212016172901
-1.4850740702500005	-14.90775513510387
-1.4850130350937505	-14.73293405116216
-1.4849519999375005	-14.528712130312421
-1.4848909647812505	-14.295110759438485
-1.4848299296250005	-14.032210212583225
-1.4847688944687505	-13.740150400001678
