Time	Strain
-1.7999544413437505	1.2779301550490716e-23
-1.7998934061875005	1.3800552910397664e-23
-1.7998323710312505	1.479059686643026e-23
-1.7997713358750005	1.5747190884217994e-23
-1.7997103007187505	1.666816796093786e-23
-1.7996492655625005	1.7551441510021637e-23
-1.7995882304062505	1.8395010197727006e-23
-1.7995271952500005	1.9196962344530392e-23
-1.7994661600937505	1.9955480391152607e-23
-1.7994051249375005	2.0668844925432106e-23
-1.7993440897812505	2.1335438640562467e-23
-1.7992830546250005	2.1953749977258664e-23
-1.7992220194687505	2.2522376564200074e-23
-1.7991609843125005	2.304002844456497e-23
-1.7990999491562505	2.3505530887208303e-23
-1.7990389140000005	2.3917827271688566e-23
-1.7989778788437505	2.4275981244951474e-23
-1.7989168436875005	2.4579179034157728e-23
-1.7988558085312505	2.4826731229335017e-23
-1.7987947733750005	2.5018074351015933e-23
-1.7987337382187505	2.51527721656393e-23
-1.7986727030625005	2.523051669801657e-23
-1.7986116679062505	2.5251128872055557e-23
-1.7985506327500005	2.5214559001780027e-23
-1.7984895975937505	2.5120886923290847e-23
-1.7984285624375005	2.497032175099068e-23
-1.7983675272812505	2.4763201490145306e-23
-1.7983064921250005	2.4499992240208092e-23
-1.7982454569687505	2.4181287169705784e-23
-1.7981844218125005	2.3807805182696565e-23
-1.7981233866562505	2.3380389330069285e-23
-1.7980623515000005	2.290000485761613e-23
-1.7980013163437505	2.236773711801847e-23
-1.7979402811875005	2.178478898002237e-23
-1.7978792460312505	2.115247823534911e-23
-1.7978182108750005	2.0472234682063e-23
-1.7977571757187505	1.9745596654222478e-23
-1.7976961405625005	1.8974207861768676e-23
-1.7976351054062505	1.815981339797728e-23
-1.7975740702500005	1.7304255980863754e-23
-1.7975130350937505	1.6409471712344678e-23
-1.7974519999375005	1.5477485716265838e-23
-1.7973909647812505	1.4510407535916938e-23
-1.7973299296250005	1.351042643899055e-23
-1.7972688944687505	1.2479806340090417e-23
-1.7972078593125005	1.1420880787799211e-23
-1.7971468241562505	1.0336047655044408e-23
