time	strain
-1.4999949932812502	2.4998206821448306
-1.4999339581250002	2.688157219920475
-1.4998729229687502	2.872848897696973
-1.4998118878125002	3.0536550348701788
-1.4997508526562502	3.230340167777373
-1.4996898175000002	3.402674354668248
-1.4996287823437502	3.5704334733288996
-1.4995677471875002	3.733399510975415
-1.4995067120312502	3.8913608460438325
-1.4994456768750002	4.044112521513938
-1.4993846417187502	4.191456509415472
-1.4993236065625002	4.333201966176935
-1.4992625714062502	4.469165478489159
-1.4992015362500002	4.599171299368312
-1.4991405010937502	4.723051574115875
-1.4990794659375002	4.840646555886414
-1.4990184307812502	4.951804810587569
-1.4989573956250002	5.056383410850628
-1.4988963604687502	5.154248118824373
-1.4988353253125002	5.24527355755948
-1.4987742901562502	5.329343370765692
-1.4987132550000002	5.406350370739176
-1.4986522198437502	5.476196674272903
-1.4985911846875002	5.538793826378465
-1.4985301495312502	5.59406291166368
-1.4984691143750002	5.64193465322638
-1.4984080792187502	5.682349498941003
-1.4983470440625002	5.7152576950309655
-1.4982860089062502	5.7406193468364135
-1.4982249737500002	5.7584044667036265
-1.4981639385937502	5.768593008939091
-1.4981029034375002	5.77117489178804
-1.4980418682812502	5.766150006414021
-1.4979808331250002	5.753528212872977
-1.4979197979687502	5.733329323092112
-1.4978587628125002	5.705583070880788
-1.4977977276562502	5.670329069017522
-1.4977366925000002	5.627616753473842
-1.4976756573437502	5.577505314852506
-1.4976146221875002	5.520063617134142
-1.4975535870312502	5.4553701038427995
-1.4974925518750002	5.383512691757182
-1.4974315167187502	5.304588652310468
-1.4973704815625002	5.218704480837583
-1.4973094464062502	5.125975753844477
-1.4972484112500002	5.026526974489529
-1.4971873760937502	4.92049140648239
-1.4971263409375002	4.808010896620487
-1.4970653057812502	4.68923568619806
-1.4970042706250002	4.564324211536974
-1.4969432354687502	4.433442893902618
-1.4968822003125002	4.296765919081938
-1.4968211651562502	4.154475006913897
-1.4967601300000002	4.0067591710756005
-1.4966990948437502	3.8538144694398646
-1.4966380596875002	3.69584374533213
-1.4965770245312502	3.533056360026348
-1.4965159893750002	3.3656679168307133
-1.4964549542187502	3.1938999771249184
-1.4963939190625002	3.0179797687209575
-1.4963328839062502	2.8381398869293406
-1.4962718487500002	2.65461798872189
-1.4962108135937502	2.4676564803911107
-1.4961497784375002	2.2775021991144495
-1.4960887432812502	2.08440608883956
-1.4960277081250002	1.8886228709139399
-1.4959666729687502	1.6904107098889882
-1.4959056378125002	1.4900308749346831
-1.4958446026562502	1.2877473973066442
-1.4957835675000002	1.0838267243123616
-1.4957225323437502	0.8785373702277877
-1.4956614971875002	0.6721495646193367
-1.4956004620312502	0.4649348985295935
-1.4955394268750002	0.25716596898768584
-1.4954783917187502	0.04911602230732724
-1.4954173565625002	-0.15894140336300752
-1.4953563214062502	-0.36673283577244903
-1.4952952862500002	-0.5739852261170588
-1.4952342510937502	-0.7804263059408802
-1.4951732159375002	-0.9857849429244318
-1.4951121807812502	-1.189791495097907
-1.4950511456250002	-1.3921781630185082
-1.4949901104687502	-1.5926793394540848
-1.4949290753125002	-1.7910319561185781
-1.4948680401562502	-1.9869758270086972
-1.4948070050000002	-2.1802539878957714
-1.4947459698437502	-2.3706130315318252
-1.4946849346875002	-2.5578034381346084
-1.4946238995312502	-2.741579900722541
-1.4945628643750002	-2.921701644877334
-1.4945018292187502	-3.097932742519383
-1.4944407940625002	-3.270042419288908
-1.4943797589062502	-3.437805355134192
-1.4943187237500002	-3.6010019777171984
-1.4942576885937502	-3.7594187482562473
-1.4941966534375002	-3.9128484394353706
-1.4941356182812502	-4.061090405020364
-1.4940745831250002	-4.2039508408324116
-1.4940135479687502	-4.341243036741524
-1.4939525128125002	-4.472787619353748
-1.4938914776562502	-4.598412785078284
-1.4938304425000002	-4.717954523273167
-1.4937694073437502	-4.831256829181142
-1.4937083721875002	-4.938171906380652
-1.4936473370312502	-5.038560358490513
-1.4935863018750002	-5.1322913698809
-1.4935252667187502	-5.219242875157561
-1.4934642315625002	-5.299301717200814
-1.4934031964062502	-5.372363793555763
-1.4933421612500002	-5.438334190985386
-1.4932811260937502	-5.497127308013481
-1.4932200909375002	-5.548666965300162
-1.4931590557812502	-5.592886503708314
-1.4930980206250002	-5.629728869935524
-1.4930369854687502	-5.659146689602114
-1.4929759503125002	-5.681102327702287
-1.4929149151562502	-5.695567936341689
-1.4928538800000002	-5.702525489701346
-1.4927928448437502	-5.701966806184538
-1.4927318096875002	-5.69389355771977
-1.4926707745312502	-5.67831726620968
-1.4926097393750002	-5.655259287132468
-1.4925487042187502	-5.624750780319066
-1.4924876690625002	-5.586832667945972
-1.4924266339062502	-5.541555579800222
-1.4923655987500002	-5.488979785889594
-1.4923045635937502	-5.429175116487475
-1.4922435284375002	-5.362220869718108
-1.4921824932812502	-5.288205706804063
-1.4921214581250002	-5.207227535113733
-1.4920604229687502	-5.119393379162531
-1.4919993878125002	-5.024819239737047
-1.4919383526562502	-4.923629941326831
-1.4918773175000002	-4.81595896806358
-1.4918162823437502	-4.701948288382473
-1.4917552471875002	-4.581748168634984
-1.4916942120312502	-4.45551697589684
-1.4916331768750002	-4.323420970228859
-1.4915721417187502	-4.185634086662005
-1.4915111065625002	-4.04233770719135
-1.4914500714062502	-3.8937204230765357
-1.4913890362500002	-3.7399777877589577
-1.4913280010937502	-3.5813120607179574
-1.4912669659375002	-3.4179319426001484
-1.4912059307812502	-3.2500523019672953
-1.4911448956250002	-3.0778938940190526
-1.4910838604687502	-2.90168307165722
-1.4910228253125002	-2.721651489268055
-1.4909617901562502	-2.538035799608644
-1.4909007550000002	-2.3510773441922823
-1.4908397198437502	-2.1610218375762535
-1.4907786846875002	-1.9681190459632505
-1.4907176495312502	-1.7726224605350525
-1.4906566143750002	-1.5747889659438727
-1.4905955792187502	-1.3748785043930574
-1.4905345440625002	-1.1731537357445376
-1.4904735089062502	-0.9698796940955698
-1.4904124737500002	-0.7653234412718644
-1.4903514385937502	-0.5597537176881727
-1.4902904034375002	-0.35344059103080794
-1.4902293682812502	-0.14665510321938094
-1.4901683331250002	0.060331083892742825
-1.4901072979687502	0.26724604361815724
-1.4900462628125002	0.47381793987317483
-1.4899852276562502	0.6797753824910955
-1.4899241925000002	0.884847781948635
-1.4898631573437502	1.088765703043949
-1.4898021221875002	1.2912612170660742
-1.4897410870312502	1.492068251997593
-1.4896800518750002	1.6909229402949018
-1.4896190167187502	1.8875639637936283
-1.4895579815625002	2.0817328952905023
-1.4894969464062502	2.2731745363573177
-1.4894359112500002	2.4616372509475406
-1.4893748760937502	2.646873294361599
-1.4893138409375002	2.8286391371429165
-1.4892528057812502	3.0066957834833246
-1.4891917706250002	3.180809083723605
-1.4891307354687502	3.3507500405425885
-1.4890697003125002	3.5162951084364
-1.4890086651562502	3.6772264860981627
-1.4889476300000002	3.8333324013176693
-1.4888865948437502	3.984407388030224
-1.4888255596875002	4.13025255515403
-1.4887645245312502	4.270675846866137
-1.4887034893750002	4.405492293978085
-1.4886424542187502	4.534524256083953
-1.4885814190625002	4.657601654165499
-1.4885203839062502	4.774562193351443
-1.4884593487500002	4.885251575540723
-1.4883983135937502	4.989523701612705
-1.4883372784375002	5.087240862960897
-1.4882762432812502	5.17827392210058
-1.4882152081250002	5.262502482114948
