Time	Strain
-1.7999642611875002	-3.348894112123264e-24
-1.7999032260312502	-4.6026460812470736e-24
-1.7998421908750002	-5.84690804246364e-24
-1.7997811557187502	-7.079104396358508e-24
-1.7997201205625002	-8.296684314737713e-24
-1.7996590854062502	-9.497127034683597e-24
-1.7995980502500002	-1.0677947062889709e-23
-1.7995370150937502	-1.1836699316394783e-23
-1.7994759799375002	-1.2970984206747627e-23
-1.7994149447812502	-1.4078452634809655e-23
-1.7993539096250002	-1.515681073812624e-23
-1.7992928744687502	-1.6203824863032604e-23
-1.7992318393125002	-1.7217325971615333e-23
-1.7991708041562502	-1.8195214262070372e-23
-1.7991097690000002	-1.9135463482410768e-23
-1.7990487338437502	-2.0036125161789056e-23
-1.7989876986875002	-2.089533264702102e-23
-1.7989266635312502	-2.1711304891882056e-23
-1.7988656283750002	-2.248235032405369e-23
-1.7988045932187502	-2.3206870188373766e-23
-1.7987435580625002	-2.3883361939025707e-23
-1.7986825229062502	-2.4510422390203336e-23
-1.7986214877500002	-2.508675054438576e-23
-1.7985604525937502	-2.5611150409848592e-23
-1.7984994174375002	-2.6082533392398673e-23
-1.7984383822812502	-2.6499920601716146e-23
-1.7983773471250002	-2.6862444893242976e-23
-1.7983163119687502	-2.716935263153538e-23
-1.7982552768125002	-2.7420005306801694e-23
-1.7981942416562502	-2.7613880902624925e-23
-1.7981332065000002	-2.7750574899069463e-23
-1.7980721713437502	-2.782980120173984e-23
-1.7980111361875002	-2.7851392663408433e-23
-1.7979501010312502	-2.781530155373222e-23
-1.7978890658750002	-2.7721599579686385e-23
-1.7978280307187502	-2.7570477707992093e-23
-1.7977669955625002	-2.736224600536446e-23
-1.7977059604062502	-2.709733273710016e-23
-1.7976449252500002	-2.677628358203736e-23
-1.7975838900937502	-2.639976067743819e-23
-1.7975228549375002	-2.5968541010493708e-23
-1.7974618197812502	-2.5483514966033673e-23
-1.7974007846250002	-2.4945684495440876e-23
-1.7973397494687502	-2.4356160934052867e-23
-1.7972787143125002	-2.37161629183115e-23
-1.7972176791562502	-2.3027013599197213e-23
-1.7971566440000002	-2.22901381911291e-23
-1.7970956088437502	-2.1507060811896654e-23
-1.7970345736875002	-2.0679401486423554e-23
-1.7969735385312502	-1.980887267838301e-23
-1.7969125033750002	-1.8897275852786397e-23
-1.7968514682187502	-1.7946497682367364e-23
-1.7967904330625002	-1.695850618346368e-23
-1.7967293979062502	-1.593534662805327e-23
-1.7966683627500002	-1.4879137322206923e-23
-1.7966073275937502	-1.3792065231037501e-23
-1.7965462924375002	-1.267638144160843e-23
-1.7964852572812502	-1.1534396513297282e-23
-1.7964242221250002	-1.0368475669526904e-23
-1.7963631869687502	-9.181033951003816e-24
-1.7963021518125002	-7.97453116729461e-24
-1.7962411166562502	-6.751466832478231e-24
-1.7961800815000002	-5.514374977995378e-24
-1.7961190463437502	-4.265818904095408e-24
-1.7960580111875002	-3.008385876702077e-24
-1.7959969760312502	-1.744681757175569e-24
-1.7959359408750002	-4.773256060041754e-25
-1.7958749057187502	7.910557372517587e-25
-1.7958138705625002	2.0578331124398354e-24
-1.7957528354062502	3.32038047108373e-24
-1.7956918002500002	4.576080327561392e-24
