Time	Strain
-1.7999746799374998	1.4245477850252944e-23
-1.7999136447812498	1.5602733436800888e-23
-1.7998526096249998	1.6935269403667294e-23
-1.7997915744687498	1.824096990852249e-23
-1.7997305393124998	1.9517761556414953e-23
-1.7996695041562498	2.0763616655217525e-23
-1.7996084689999998	2.1976556446495952e-23
-1.7995474338437498	2.3154654273912055e-23
-1.7994863986874998	2.4296038571927296e-23
-1.7994253635312498	2.53988959585367e-23
-1.7993643283749998	2.6461474042866158e-23
-1.7993032932187498	2.748208418868532e-23
-1.7992422580624998	2.8459104272535475e-23
-1.7991812229062498	2.9390981213648893e-23
-1.7991201877499998	3.027623347712035e-23
-1.7990591525937498	3.1113453442747386e-23
-1.7989981174374998	3.190130955565544e-23
-1.7989370822812498	3.263854856261778e-23
-1.7988760471249998	3.3323997476388873e-23
-1.7988150119687498	3.395656539694025e-23
-1.7987539768124998	3.4535245316725975e-23
-1.7986929416562498	3.505911567595539e-23
-1.7986319064999998	3.552734186541756e-23
-1.7985708713437498	3.5939177590389744e-23
-1.7985098361874998	3.6293965911660497e-23
-1.7984488010312498	3.6591140582268196e-23
-1.7983877658749998	3.68302265996503e-23
-1.7983267307187498	3.701084134811483e-23
-1.7982656955624998	3.713269487901963e-23
-1.7982046604062498	3.719559056790331e-23
-1.7981436252499998	3.719942538980571e-23
-1.7980825900937498	3.7144190136928913e-23
-1.7980215549374998	3.702996934083451e-23
-1.7979605197812498	3.685694127875847e-23
-1.7978994846249998	3.662537755659832e-23
-1.7978384494687498	3.6335642807351883e-23
-1.7977774143124998	3.59881940881154e-23
-1.7977163791562498	3.558358006263533e-23
-1.7976553439999998	3.512244033651125e-23
-1.7975943088437498	3.4605504338931886e-23
-1.7975332736874998	3.4033590040851514e-23
-1.7974722385312498	3.340760297882703e-23
-1.7974112033749998	3.2728534529711386e-23
-1.7973501682187498	3.1997460512906413e-23
-1.7972891330624998	3.121553940127518e-23
-1.7972280979062498	3.0384010580224554e-23
-1.7971670627499998	2.950419229589956e-23
-1.7971060275937498	2.857747959578663e-23
