Time	Strain
-1.7999792094374998	8.472086954747294e-24
-1.7999181742812498	9.723198020831025e-24
-1.7998571391249998	1.0955426955208249e-23
-1.7997961039687498	1.2166375253644873e-23
-1.7997350688124998	1.335368568463791e-23
-1.7996740336562498	1.451504677317328e-23
-1.7996129984999998	1.5648197409185512e-23
-1.7995519633437498	1.675093111846051e-23
-1.7994909281874998	1.7821100547128925e-23
-1.7994298930312498	1.8856621460917416e-23
-1.7993688578749998	1.9855476914632616e-23
-1.7993078227187498	2.0815721189391256e-23
-1.7992467875624998	2.173548349908299e-23
-1.7991857524062498	2.2612971743155226e-23
-1.7991247172499998	2.3446475908152283e-23
-1.7990636820937498	2.4234371529917528e-23
-1.7990026469374998	2.4975122681249568e-23
-1.7989416117812498	2.5667285198608225e-23
-1.7988805766249998	2.630950923898104e-23
-1.7988195414687498	2.690054215085351e-23
-1.7987585063124998	2.7439230770518784e-23
-1.7986974711562498	2.792452379073562e-23
-1.7986364359999998	2.835547377088438e-23
-1.7985754008437498	2.873123886644222e-23
-1.7985143656874998	2.905108470677758e-23
-1.7984533305312498	2.931438569861961e-23
-1.7983922953749998	2.9520626247343995e-23
-1.7983312602187498	2.9669401821262577e-23
-1.7982702250624998	2.97604197352378e-23
-1.7982091899062498	2.979349972804848e-23
-1.7981481547499998	2.9768574377717683e-23
-1.7980871195937498	2.968568905509599e-23
-1.7980260844374998	2.9545002130665493e-23
-1.7979650492812498	2.934678446524658e-23
-1.7979040141249998	2.909141893749163e-23
-1.7978429789687498	2.877939980797561e-23
-1.7977819438124998	2.841133159293546e-23
-1.7977209086562498	2.798792816024755e-23
-1.7976598734999998	2.751001095891415e-23
-1.7975988383437498	2.697850789011938e-23
-1.7975378031874998	2.6394451153520884e-23
-1.7974767680312498	2.5758975363406418e-23
-1.7974157328749998	2.507331540819655e-23
-1.7973546977187498	2.4338804059983297e-23
-1.7972936625624998	2.3556869198562355e-23
-1.7972326274062498	2.2729031324876232e-23
-1.7971715922499998	2.1856900356812518e-23
-1.7971105570937498	2.0942172671892712e-23
-1.7970495219374998	1.9986627727481055e-23
-1.7969884867812498	1.8992124634012877e-23
-1.7969274516249998	1.7960598510187175e-23
-1.7968664164687498	1.689405678380325e-23
-1.7968053813124998	1.5794575227537207e-23
-1.7967443461562498	1.466429390723802e-23
-1.7966833109999998	1.3505413138081024e-23
-1.7966222758437498	1.2320189042693804e-23
-1.7965612406874998	1.1110929301398481e-23
-1.7965002055312498	9.879988547542218e-24
-1.7964391703749998	8.629763888905636e-24
-1.7963781352187498	7.362690147247571e-24
-1.7963171000624998	6.081235196825225e-24
-1.7962560649062498	4.787895101809672e-24
-1.7961950297499998	3.4851892888549686e-24
-1.7961339945937498	2.175655624743113e-24
-1.7960729594374998	8.618454816151881e-25
-1.7960119242812498	-4.536812369784051e-25
-1.7959508891249998	-1.76836108786901e-24
-1.7958898539687498	-3.079632068754398e-24
-1.7958288188124998	-4.384938633812762e-24
-1.7957677836562498	-5.681736653350076e-24
-1.7957067484999998	-6.967498391030224e-24
-1.7956457133437498	-8.239717418217582e-24
-1.7955846781874998	-9.495913491414811e-24
-1.7955236430312498	-1.0733637431395131e-23
-1.7954626078749998	-1.1950475842290986e-23
-1.7954015727187498	-1.3144055881645517e-23
-1.7953405375624998	-1.4312049828133465e-23
-1.7952795024062498	-1.5452179669797977e-23
-1.7952184672499998	-1.6562221507756194e-23
-1.7951574320937498	-1.7640009962043374e-23
-1.7950963969374998	-1.868344231378027e-23
-1.7950353617812498	-1.9690482687190276e-23
-1.7949743266249998	-2.0659165997500154e-23
-1.7949132914687498	-2.1587601720084112e-23
-1.7948522563124998	-2.2473977719725105e-23
-1.7947912211562498	-2.3316563696151838e-23
-1.7947301859999998	-2.411371458168903e-23
-1.7946691508437498	-2.486387379948424e-23
-1.7946081156874998	-2.5565576198671354e-23
-1.7945470805312498	-2.6217451050501988e-23
-1.7944860453749998	-2.6818224664805656e-23
-1.7944250102187498	-2.736672293639877e-23
-1.7943639750624998	-2.786187352863786e-23
-1.7943029399062498	-2.830270805088833e-23
-1.7942419047499998	-2.868836403555168e-23
-1.7941808695937498	-2.901808644762167e-23
-1.7941198344374998	-2.9291229364451093e-23
-1.7940587992812498	-2.95072570715079e-23
-1.7939977641249998	-2.96657453139616e-23
-1.7939367289687498	-2.976638184446199e-23
-1.7938756938124998	-2.980896736124701e-23
-1.7938146586562498	-2.979341575760683e-23
-1.7937536234999998	-2.97197542498973e-23
-1.7936925883437498	-2.958812345228351e-23
-1.7936315531874998	-2.939877700397399e-23
-1.7935705180312498	-2.915208121603545e-23
-1.7935094828749998	-2.8848514191010496e-23
-1.7934484477187498	-2.848866514241928e-23
-1.7933874125624998	-2.807323300732431e-23
-1.7933263774062498	-2.760302520928223e-23
-1.7932653422499998	-2.707895615957273e-23
-1.7932043070937498	-2.650204538158405e-23
-1.7931432719374998	-2.5873415537353853e-23
-1.7930822367812498	-2.5194290351986582e-23
-1.7930212016249998	-2.4465992051514609e-23
-1.7929601664687498	-2.3689939016015114e-23
-1.7928991313124998	-2.2867642830794424e-23
-1.7928380961562498	-2.2000705454876175e-23
-1.7927770609999998	-2.109081609285528e-23
-1.7927160258437498	-2.0139747851233418e-23
-1.7926549906874998	-1.9149354365076902e-23
-1.7925939555312498	-1.8121566113114856e-23
-1.7925329203749998	-1.7058386732469165e-23
-1.7924718852187498	-1.5961889038516423e-23
-1.7924108500624998	-1.4834211063854815e-23
-1.7923498149062498	-1.3677551837628126e-23
-1.7922887797499998	-1.2494167136162053e-23
-1.7922277445937498	-1.1286365048131474e-23
-1.7921667094374998	-1.0056501499772474e-23
-1.7921056742812498	-8.806975676190963e-24
-1.7920446391249998	-7.540225292236943e-24
-1.7919836039687498	-6.258721914367642e-24
-1.7919225688124998	-4.9649660720072305e-24
-1.7918615336562498	-3.661482404321511e-24
-1.7918004984999998	-2.350814739784159e-24
-1.7917394633437498	-1.0355211286380632e-24
-1.7916784281874998	2.8183115194720745e-25
-1.7916173930312498	1.5986705992161696e-24
-1.7915563578749998	2.912426521816796e-24
-1.7914953227187498	4.2205340483680525e-24
-1.7914342875624998	5.52043911840973e-24
-1.7913732524062498	6.809603496226587e-24
-1.7913122172499998	8.08550972537541e-24
-1.7912511820937498	9.34566604087154e-24
-1.7911901469374998	1.0587611194259755e-23
-1.7911291117812498	1.1808919372498487e-23
-1.7910680766249998	1.3007204809352671e-23
-1.7910070414687498	1.418012651736486e-23
-1.7909460063124998	1.5325392884206028e-23
-1.7908849711562498	1.6440766080836622e-23
-1.7908239359999998	1.7524066513155348e-23
-1.7907629008437498	1.8573177020133035e-23
-1.7907018656874998	1.958604703353471e-23
-1.7906408305312498	2.0560696653159026e-23
-1.7905797953749998	2.14952204246934e-23
-1.7905187602187498	2.2387791101396718e-23
-1.7904577250624998	2.3236663228794856e-23
-1.7903966899062498	2.404017662245351e-23
-1.7903356547499998	2.479675948053717e-23
-1.7902746195937498	2.550493160145014e-23
-1.7902135844374998	2.6163307201872415e-23
-1.7901525492812498	2.6770597616436183e-23
-1.7900915141249998	2.7325613936127613e-23
-1.7900304789687498	2.782726923044352e-23
-1.7899694438124998	2.8274580724910086e-23
-1.7899084086562498	2.866667171774439e-23
-1.7898473734999998	2.900277334942138e-23
-1.7897863383437498	2.9282226033489933e-23
-1.7897253031874998	2.950448076485743e-23
-1.7896642680312498	2.96691003958543e-23
-1.7896032328749998	2.9775760177014595e-23
-1.7895421977187498	2.982424867728152e-23
-1.7894811625624998	2.9814468029810465e-23
-1.7894201274062498	2.974643427782535e-23
-1.7893590922499998	2.962027725548031e-23
-1.7892980570937498	2.9436240317111114e-23
-1.7892370219374998	2.9194680082051805e-23
-1.7891759867812498	2.889606542254153e-23
-1.7891149516249998	2.854097691851868e-23
-1.7890539164687498	2.8130105383473e-23
-1.7889928813124998	2.766425076046034e-23
-1.7889318461562498	2.7144320586402744e-23
-1.7888708109999998	2.657132799707231e-23
-1.7888097758437498	2.5946390045050246e-23
-1.7887487406874998	2.52707252967246e-23
-1.7886877055312498	2.4545651593915355e-23
