Time	Strain
-1.7999909470625002	-7.348518335869101e-24
-1.7999299119062502	-9.112592763082364e-24
-1.7998688767500002	-1.0866192968122878e-23
-1.7998078415937502	-1.2607292923159618e-23
-1.7997468064375002	-1.4333880875804066e-23
-1.7996857712812502	-1.6043961656450815e-23
-1.7996247361250002	-1.7735559047974433e-23
-1.7995637009687502	-1.9406717979760794e-23
-1.7995026658125002	-2.1055506875665035e-23
-1.7994416306562502	-2.2680019846172588e-23
-1.7993805955000002	-2.4278378851087547e-23
-1.7993195603437502	-2.584873598398642e-23
-1.7992585251875002	-2.738927549022662e-23
-1.7991974900312502	-2.8898215937088763e-23
-1.7991364548750002	-3.037381225102338e-23
-1.7990754197187502	-3.181435778413578e-23
-1.7990143845625002	-3.321818620489037e-23
-1.7989533494062502	-3.45836734643033e-23
-1.7988923142500002	-3.59092397659945e-23
-1.7988312790937502	-3.7193351235885025e-23
-1.7987702439375002	-3.8434521810962025e-23
-1.7987092087812502	-3.963131495556466e-23
-1.7986481736250002	-4.0782345248656745e-23
-1.7985871384687502	-4.188628007353651e-23
-1.7985261033125002	-4.294184112960751e-23
-1.7984650681562502	-4.39478059677346e-23
-1.7984040330000002	-4.490300927458217e-23
-1.7983429978437502	-4.58063443549376e-23
-1.7982819626875002	-4.6656764373371035e-23
-1.7982209275312502	-4.74532836050299e-23
-1.7981598923750002	-4.819497844622848e-23
-1.7980988572187502	-4.888098867383579e-23
-1.7980378220625002	-4.95105183747019e-23
-1.7979767869062502	-5.0082836765706493e-23
-1.7979157517500002	-5.059727923689828e-23
-1.7978547165937502	-5.105324796029428e-23
-1.7977936814375002	-5.145021269956921e-23
-1.7977326462812502	-5.178771137874328e-23
-1.7976716111250002	-5.206535061812766e-23
-1.7976105759687502	-5.228280620506563e-23
-1.7975495408125002	-5.243982346324201e-23
-1.7974885056562502	-5.25362176410234e-23
-1.7974274705000002	-5.2571873967429635e-23
-1.7973664353437502	-5.254674796868587e-23
-1.7973054001875002	-5.246086542508445e-23
-1.7972443650312502	-5.231432234008979e-23
-1.7971833298750002	-5.2107284899726814e-23
-1.7971222947187502	-5.1839989146177584e-23
-1.7970612595625002	-5.151274104141049e-23
-1.7970002244062502	-5.112591573864307e-23
-1.7969391892500002	-5.067995723515737e-23
-1.7968781540937502	-5.0175378204997065e-23
-1.7968171189375002	-4.9612758891834883e-23
-1.7967560837812502	-4.8992746920518735e-23
-1.7966950486250002	-4.8316056112515756e-23
-1.7966340134687502	-4.7583466167787836e-23
-1.7965729783125002	-4.679582125854896e-23
-1.7965119431562502	-4.595402949128255e-23
-1.7964509080000002	-4.505906151641054e-23
-1.7963898728437502	-4.411194964864462e-23
-1.7963288376875002	-4.31137865706856e-23
-1.7962678025312502	-4.2065724165156077e-23
-1.7962067673750002	-4.0968972043192805e-23
-1.7961457322187502	-3.9824796278134e-23
-1.7960846970625002	-3.8634517913161925e-23
-1.7960236619062502	-3.739951139535164e-23
-1.7959626267500002	-3.6121203068988584e-23
-1.7959015915937502	-3.480106941564296e-23
-1.7958405564375002	-3.344063549378468e-23
-1.7957795212812502	-3.204147309812926e-23
-1.7957184861250002	-3.0605198903635844e-23
-1.7956574509687502	-2.9133472704436904e-23
-1.7955964158125002	-2.762799546984595e-23
-1.7955353806562502	-2.609050723000151e-23
-1.7954743455000002	-2.45227853422206e-23
-1.7954133103437502	-2.2926642206190915e-23
-1.7953522751875002	-2.1303923265467378e-23
-1.7952912400312502	-1.9656504875356537e-23
-1.7952302048750002	-1.7986292106390152e-23
-1.7951691697187502	-1.6295216590785863e-23
-1.7951081345625002	-1.4585234209819556e-23
-1.7950470994062502	-1.2858322923344264e-23
-1.7949860642500002	-1.1116480413025485e-23
-1.7949250290937502	-9.361721802124887e-24
-1.7948639939375002	-7.59607734135494e-24
-1.7948029587812502	-5.8215900243795746e-24
-1.7947419236250002	-4.0403132445643984e-24
-1.7946808884687502	-2.2543084226121422e-24
-1.7946198533125002	-4.656426106902751e-25
-1.7945588181562502	1.3236138953018803e-24
-1.7944977830000002	3.1113899473179403e-24
-1.7944367478437502	4.895615956425904e-24
-1.7943757126875002	6.674226266787434e-24
-1.7943146775312502	8.445161567967074e-24
-1.7942536423750002	1.0206371277086179e-23
