Time	Strain
-1.7999468311250002	5.450497991495703e-23
-1.7998857959687502	5.429266621146253e-23
-1.7998247608125002	5.401997812217753e-23
-1.7997637256562502	5.368721562727354e-23
-1.7997026905000002	5.329474547441456e-23
-1.7996416553437502	5.2843000905538426e-23
-1.7995806201875002	5.23324810321694e-23
-1.7995195850312502	5.1763750484846997e-23
-1.7994585498750002	5.1137438471374746e-23
-1.7993975147187502	5.045423846678238e-23
-1.7993364795625002	4.971490722768553e-23
-1.7992754444062502	4.892026390564418e-23
-1.7992144092500002	4.8071189385195613e-23
-1.7991533740937502	4.716862501563009e-23
-1.7990923389375002	4.6213571809438865e-23
-1.7990313037812502	4.520708921370489e-23
-1.7989702686250002	4.4150293921450793e-23
-1.7989092334687502	4.3044358751401083e-23
-1.7988481983125002	4.1890511201008626e-23
-1.7987871631562502	4.0690032259444535e-23
-1.7987261280000002	3.9444254785654025e-23
-1.7986650928437502	3.815456214090526e-23
-1.7986040576875002	3.682238678546149e-23
-1.7985430225312502	3.544920838864002e-23
-1.7984819873750002	3.403655240096749e-23
-1.7984209522187502	3.2585988412735974e-23
-1.7983599170625002	3.109912817525503e-23
-1.7982988819062502	2.9577624038617565e-23
-1.7982378467500002	2.802316701496135e-23
-1.7981768115937502	2.6437484860667967e-23
-1.7981157764375002	2.4822340289727823e-23
-1.7980547412812502	2.3179528883802616e-23
-1.7979937061250002	2.151087721140756e-23
-1.7979326709687502	1.9818240650661204e-23
-1.7978716358125002	1.8103501517971443e-23
-1.7978106006562502	1.6368566787040776e-23
-1.7977495655000002	1.461536610423516e-23
-1.7976885303437502	1.2845849602980618e-23
-1.7976274951875002	1.1061985695209848e-23
-1.7975664600312502	9.265758944656948e-24
-1.7975054248750002	7.459167824312746e-24
-1.7974443897187502	5.644222494546692e-24
-1.7973833545625002	3.822942576275342e-24
-1.7973223194062502	1.997354902993398e-24
-1.7972612842500002	1.6949126117344346e-25
-1.7972002490937502	-1.6586138640642642e-24
-1.7971392139375002	-3.484925561432729e-24
-1.7970781787812502	-5.307410759027151e-24
-1.7970171436250002	-7.124040468946937e-24
-1.7969561084687502	-8.932792077193185e-24
-1.7968950733125002	-1.0731651570047745e-23
-1.7968340381562502	-1.2518615788216725e-23
-1.7967730030000002	-1.4291694679529872e-23
-1.7967119678437502	-1.604891343881191e-23
-1.7966509326875002	-1.778831480701765e-23
-1.7965898975312502	-1.9507961211521587e-23
-1.7965288623750002	-2.1205936894461925e-23
-1.7964678272187502	-2.288035008375453e-23
-1.7964067920625002	-2.45293350924219e-23
-1.7963457569062502	-2.6151054422017094e-23
-1.7962847217500002	-2.774370078000571e-23
-1.7962236865937502	-2.930549905373138e-23
-1.7961626514375002	-3.08347084011746e-23
-1.7961016162812502	-3.232962415249342e-23
-1.7960405811250002	-3.378857962307028e-23
-1.7959795459687502	-3.5209948073498356e-23
-1.7959185108125002	-3.659214454835359e-23
-1.7958574756562502	-3.7933627481630075e-23
-1.7957964405000002	-3.92329006393017e-23
-1.7957354053437502	-4.048851462827225e-23
-1.7956743701875002	-4.169906857349645e-23
-1.7956133350312502	-4.286321162892932e-23
-1.7955522998750002	-4.3979644674247897e-23
-1.7954912647187502	-4.504712153631e-23
-1.7954302295625002	-4.606445040641632e-23
-1.7953691944062502	-4.7030495366346876e-23
-1.7953081592500002	-4.7944177491554043e-23
-1.7952471240937502	-4.880447612257549e-23
-1.7951860889375002	-4.961042999290164e-23
-1.7951250537812502	-5.036113819296549e-23
-1.7950640186250002	-5.105576143847164e-23
-1.7950029834687502	-5.169352280726886e-23
-1.7949419483125002	-5.227370862685624e-23
-1.7948809131562502	-5.2795669396505217e-23
-1.7948198780000002	-5.325882036129625e-23
-1.7947588428437502	-5.366264230507456e-23
-1.7946978076875002	-5.400668202721699e-23
-1.7946367725312502	-5.429055299385236e-23
-1.7945757373750002	-5.45139355875907e-23
-1.7945147022187502	-5.467657758311851e-23
-1.7944536670625002	-5.477829447732659e-23
-1.7943926319062502	-5.48189696538827e-23
-1.7943315967500002	-5.479855440336092e-23
-1.7942705615937502	-5.471706820119243e-23
-1.7942095264375002	-5.457459856439282e-23
-1.7941484912812502	-5.437130092652441e-23
-1.7940874561250002	-5.410739869126814e-23
-1.7940264209687502	-5.378318257927486e-23
-1.7939653858125002	-5.33990107594922e-23
-1.7939043506562502	-5.295530818592556e-23
-1.7938433155000002	-5.245256620979668e-23
-1.7937822803437502	-5.189134199514617e-23
-1.7937212451875002	-5.127225799974242e-23
-1.7936602100312502	-5.0596001205497955e-23
-1.7935991748750002	-4.986332237372188e-23
-1.7935381397187502	-4.907503519223325e-23
-1.7934771045625002	-4.823201550742124e-23
-1.7934160694062502	-4.7335200107868615e-23
-1.7933550342500002	-4.6385586042523496e-23
-1.7932939990937502	-4.538422904331798e-23
-1.7932329639375002	-4.433224283175493e-23
-1.7931719287812502	-4.3230797515212175e-23
-1.7931108936250002	-4.208111856188018e-23
-1.7930498584687502	-4.088448527339118e-23
-1.7929888233125002	-3.964222932858514e-23
-1.7929277881562502	-3.8355733565850226e-23
-1.7928667530000002	-3.7026430063701986e-23
-1.7928057178437502	-3.5655798859800497e-23
-1.7927446826875002	-3.4245366220339925e-23
-1.7926836475312502	-3.2796702830813163e-23
-1.7926226123750002	-3.1311422210110373e-23
-1.7925615772187502	-2.97911788020124e-23
-1.7925005420625002	-2.823766619611115e-23
-1.7924395069062502	-2.665261522130008e-23
-1.7923784717500002	-2.503779198628674e-23
-1.7923174365937502	-2.3394995993571037e-23
-1.7922564014375002	-2.1726058054683652e-23
-1.7921953662812502	-2.0032838316563027e-23
-1.7921343311250002	-1.8317224113196785e-23
-1.7920732959687502	-1.658112795248365e-23
