time	strain
-1.4999590381562502	5.2346999886310455
-1.4998980030000002	5.304936828865606
-1.4998369678437502	5.367763312609615
-1.4997759326875002	5.423101722839988
-1.4997148975312502	5.470884528991185
-1.4996538623750002	5.511054470336001
-1.4995928272187502	5.5435646256396565
-1.4995317920625002	5.568378469001618
-1.4994707569062502	5.585469911817848
-1.4994097217500002	5.594823330814472
-1.4993486865937502	5.596433582122269
-1.4992876514375002	5.590306001379815
-1.4992266162812502	5.576456389871588
-1.4991655811250002	5.5549109867257656
-1.4991045459687502	5.525706427214767
-1.4990435108125002	5.4888896872198325
-1.4989824756562502	5.444518013939119
-1.4989214405000002	5.392658842936908
-1.4988604053437502	5.333389701649464
-1.4987993701875002	5.2667980994809085
-1.4987383350312502	5.192981404640134
-1.4986772998750002	5.112046707887225
-1.4986162647187502	5.024110673375068
-1.4985552295625002	4.929299376788818
-1.4984941944062502	4.827748131002533
-1.4984331592500002	4.719601299488751
-1.4983721240937502	4.605012097732868
-1.4983110889375002	4.484142382919952
-1.4982500537812502	4.357162432177021
-1.4981890186250002	4.2242507096687705
-1.4981279834687502	4.085593622859326
-1.4980669483125002	3.941385268266787
-1.4980059131562502	3.7918271670510832
-1.4979448780000002	3.6371279907890277
-1.4978838428437502	3.477503277803256
-1.4978228076875002	3.313175140424126
-1.4977617725312502	3.144371963575504
-1.4977007373750002	2.9713280950867302
-1.4976397022187502	2.794283528143898
-1.4975786670625002	2.6134835763038153
-1.4975176319062502	2.4291785415037825
-1.4974565967500002	2.241623375509437
-1.4973955615937502	2.0510773352514966
-1.4973345264375002	1.8578036325101595
-1.4972734912812502	1.6620690784132786
-1.4972124561250002	1.4641437232211931
-1.4971514209687502	1.2643004918772192
-1.4970903858125002	1.06281481580831
-1.4970293506562502	0.8599642614652677
-1.4969683155000002	0.6560281560961266
-1.4969072803437502	0.4512872112498844
-1.4968462451875002	0.2460231445106933
-1.4967852100312502	0.04051829996488138
-1.4967241748750002	-0.1649447320952222
-1.4966631397187502	-0.37008349572574306
-1.4966021045625002	-0.5746160496388012
-1.4965410694062502	-0.7782613467583226
-1.4964800342500002	-0.9807396125203552
-1.4964189990937502	-1.18177272141583
-1.4963579639375002	-1.3810845712760715
-1.4962969287812502	-1.5784014548043863
-1.4962358936250002	-1.7734524278607358
-1.4961748584687502	-1.9659696740108292
-1.4961138233125002	-2.155688864855936
-1.4960527881562502	-2.342349515665302
-1.4959917530000002	-2.5256953358393086
-1.4959307178437502	-2.7054745737383565
-1.4958696826875002	-2.8814403554199446
-1.4958086475312502	-3.0533510168344873
-1.4957476123750002	-3.2209704290390984
-1.4956865772187502	-3.3840683159978067
-1.4956255420625002	-3.5424205645464744
-1.4955645069062502	-3.6958095261110473
-1.4955034717500002	-3.8440243097786566
-1.4954424365937502	-3.986861066332602
-1.4953814014375002	-4.124123262874154
-1.4953203662812502	-4.255621947666561
-1.4952593311250002	-4.381176004849596
-1.4951982959687502	-4.500612398686401
-1.4951372608125002	-4.613766407018136
-1.4950762256562502	-4.7204818436163025
-1.4950151905000002	-4.820611269137201
-1.4949541553437502	-4.914016190398089
-1.4948931201875002	-5.0005672477099745
-1.4948320850312502	-5.0801443900177885
-1.4947710498750002	-5.1526370376147295
-1.4947100147187502	-5.217944232213975
-1.4946489795625002	-5.275974774177586
-1.4945879444062502	-5.326647346719346
-1.4945269092500002	-5.369890626915465
-1.4944658740937502	-5.405643383374439
-1.4944048389375002	-5.433854560434936
-1.4943438037812502	-5.454483348778274
-1.4942827686250002	-5.467499242359978
-1.4942217334687502	-5.472882081582965
-1.4941606983125002	-5.470622082653012
-1.4940996631562502	-5.460719853075486
-1.4940386280000002	-5.443186393270534
-1.4939775928437502	-5.418043084302355
-1.4939165576875002	-5.385321661736494
-1.4938555225312502	-5.345064175657445
-1.4937944873750002	-5.297322936897158
-1.4937334522187502	-5.242160449543221
-1.4936724170625002	-5.179649329813568
-1.4936113819062502	-5.109872211402622
-1.4935503467500002	-5.032921637421616
-1.4934893115937502	-4.948899939073548
-1.4934282764375002	-4.857919101220773
-1.4933672412812502	-4.7601006150205505
-1.4933062061250002	-4.655575317821012
-1.4932451709687502	-4.544483220526868
-1.4931841358125002	-4.426973322660728
-1.4931231006562502	-4.303203415362165
-1.4930620655000002	-4.17333987258268
-1.4930010303437502	-4.037557430750281
-1.4929399951875002	-3.8960389571927143
-1.4928789600312502	-3.7489752076232663
-1.4928179248750002	-3.5965645730075773
-1.4927568897187502	-3.4390128161440017
-1.4926958545625002	-3.276532798303715
-1.4926348194062502	-3.1093441962899444
-1.4925737842500002	-2.9376732102884917
-1.4925127490937502	-2.7617522628939226
-1.4924517139375002	-2.581819689707538
-1.4923906787812502	-2.398119421914473
-1.4923296436250002	-2.210900661257942
-1.4922686084687502	-2.0204175478388327
-1.4922075733125002	-1.8269288211784134
-1.4921465381562502	-1.6306974749909398
-1.4920855030000002	-1.4319904061214046
-1.4920244678437502	-1.2310780581114695
-1.4919634326875002	-1.0282340598638864
-1.4919023975312502	-0.8237348598823065
-1.4918413623750002	-0.6178593565693872
-1.4917803272187502	-0.41088852507144835
-1.4917192920625002	-0.20310504116265257
-1.4916582569062502	0.005207097334245902
-1.4915972217500002	0.2137629510901182
-1.4915361865937502	0.4222770212714175
-1.4914751514375002	0.6304636324965438
-1.4914141162812502	0.8380373162398446
-1.4913530811250002	1.044713194175703
-1.4912920459687502	1.250207360955058
-1.4912310108125002	1.4542372659072527
-1.4911699756562502	1.6565220931613294
-1.4911089405000002	1.8567831396827805
