Time	Strain
-1.7999650118437502	3.57121407757003e-23
-1.7999039766875002	3.552209281863469e-23
-1.7998429415312502	3.527385606683485e-23
-1.7997819063750002	3.4967833956890046e-23
-1.7997208712187502	3.460452472608865e-23
-1.7996598360625002	3.418452046719243e-23
-1.7995988009062502	3.370850613887923e-23
-1.7995377657500002	3.317725857605486e-23
-1.7994767305937502	3.25916451115295e-23
-1.7994156954375002	3.195262220796143e-23
-1.7993546602812502	3.1261233957588455e-23
-1.7992936251250002	3.0518610233685844e-23
-1.7992325899687502	2.9725965048661056e-23
-1.7991715548125002	2.8884594351090053e-23
-1.7991105196562502	2.799587411293845e-23
-1.7990494845000002	2.706125794183713e-23
-1.7989884493437502	2.6082274777635015e-23
-1.7989274141875002	2.5060526430920623e-23
-1.7988663790312502	2.3997684786628747e-23
-1.7988053438750002	2.2895489338571024e-23
-1.7987443087187502	2.1755744098569097e-23
-1.7986832735625002	2.0580314806401785e-23
-1.7986222384062502	1.937112580099278e-23
-1.7985612032500002	1.8130156923895225e-23
-1.7985001680937502	1.6859440228467202e-23
-1.7984391329375002	1.5561056699339822e-23
-1.7983780977812502	1.4237132792221733e-23
-1.7983170626250002	1.2889837034693281e-23
-1.7982560274687502	1.1521376413065852e-23
-1.7981949923125002	1.0133992758365371e-23
-1.7981339571562502	8.729959111443622e-24
-1.7980729220000002	7.311575978921492e-24
-1.7980118868437502	5.881167574398049e-24
-1.7979508516875002	4.4410779914148114e-24
-1.7978898165312502	2.993667380031133e-24
-1.7978287813750002	1.5413080860451302e-24
-1.7977677462187502	8.638074408722077e-26
-1.7977067110625002	-1.3687296130847596e-24
-1.7976456759062502	-2.8216374673288415e-24
-1.7975846407500002	-4.269960719882855e-24
-1.7975236055937502	-5.711324610844678e-24
-1.7974625704375002	-7.143365595595622e-24
-1.7974015352812502	-8.56373523884691e-24
-1.7973405001250002	-9.97010405716265e-24
-1.7972794649687502	-1.1360165335800402e-23
-1.7972184298125002	-1.2731638915703202e-23
-1.7971573946562502	-1.40822749492315e-23
-1.7970963595000002	-1.5409857582571703e-23
-1.7970353243437502	-1.6712208587053228e-23
-1.7969742891875002	-1.798719093416238e-23
-1.7969132540312502	-1.9232712339441082e-23
-1.7968522188750002	-2.0446728597722534e-23
-1.7967911837187502	-2.162724710557839e-23
