Time	Strain
-1.79996180484375	4.371049614134638e-23
-1.7999007696875	4.432729946462752e-23
-1.79983973453125	4.4887715772981736e-23
-1.799778699375	4.5391029011531716e-23
-1.79971766421875	4.58365955647568e-23
-1.7996566290625	4.6223845314214504e-23
-1.79959559390625	4.6552282348574826e-23
-1.79953455875	4.6821485562815574e-23
-1.79947352359375	4.703110911602844e-23
-1.7994124884375	4.718088305979154e-23
-1.79935145328125	4.7270613515012394e-23
-1.799290418125	4.7300183078442184e-23
-1.79922938296875	4.7269550942365707e-23
-1.7991683478125	4.7178752727743435e-23
-1.79910731265625	4.7027900920325143e-23
-1.7990462775	4.681718418546309e-23
-1.79898524234375	4.6546867578147306e-23
-1.7989242071875	4.621729201097383e-23
-1.79886317203125	4.582887381083511e-23
-1.798802136875	4.538210429540519e-23
-1.79874110171875	4.487754902991343e-23
-1.7986800665625	4.431584729193387e-23
-1.79861903140625	4.3697711088820703e-23
-1.79855799625	4.302392435724071e-23
-1.79849696109375	4.229534191966012e-23
-1.7984359259375	4.1512888491423115e-23
-1.79837489078125	4.0677557375574657e-23
-1.798313855625	3.979040935871797e-23
-1.79825282046875	3.8852571228632626e-23
-1.7981917853125	3.786523442191252e-23
-1.79813075015625	3.6829653495347894e-23
-1.798069715	3.574714455846709e-23
-1.79800867984375	3.4619083561120174e-23
-1.7979476446875	3.344690461961145e-23
-1.79788660953125	3.223209803649185e-23
-1.797825574375	3.09762086369422e-23
-1.79776453921875	2.9680833609261294e-23
-1.7977035040625	2.834762060610746e-23
-1.79764246890625	2.697826555604911e-23
-1.79758143375	2.5574510612512996e-23
-1.79752039859375	2.4138141809032337e-23
-1.7974593634375	2.2670986931138824e-23
-1.79739832828125	2.1174913038635805e-23
-1.797337293125	1.9651824259113472e-23
-1.79727625796875	1.810365924055e-23
-1.7972152228125	1.653238872694917e-23
-1.79715418765625	1.4940013038196717e-23
-1.7970931525	1.3328559584967138e-23
-1.79703211734375	1.1700080184132586e-23
-1.7969710821875	1.005664855518108e-23
-1.79691004703125	8.40035758758254e-24
-1.796849011875	6.733316741879868e-24
-1.79678797671875	5.057649342634114e-24
-1.7967269415625	3.375489860748828e-24
-1.79666590640625	1.6889812172544385e-24
-1.79660487125	2.7203959422225185e-28
-1.79654383609375	-1.6884860731917974e-24
-1.7964828009375	-3.375141285197818e-24
-1.79642176578125	-5.057544274795784e-24
-1.796360730625	-6.733550965689991e-24
-1.79629969546875	-8.401025262077313e-24
-1.7962386603125	-1.0057841781276408e-23
-1.79617762515625	-1.1701888540342392e-23
-1.79611659	-1.3331069689929343e-23
-1.79605555484375	-1.4943308125912248e-23
-1.7959945196875	-1.6536548188068895e-23
-1.79593348453125	-1.8108758287262723e-23
-1.795872449375	-1.9657933444304396e-23
-1.79581141421875	-2.118209790256097e-23
-1.7957503790625	-2.2679307619385503e-23
-1.79568934390625	-2.4147652737805984e-23
-1.79562830875	-2.5585260120160646e-23
-1.79556727359375	-2.699029554328962e-23
-1.7955062384375	-2.836096624045828e-23
-1.79544520328125	-2.96955230904285e-23
-1.795384168125	-3.0992262911979074e-23
-1.79532313296875	-3.224953049543397e-23
-1.7952620978125	-3.346572091949729e-23
-1.79520106265625	-3.463928145369278e-23
-1.7951400275	-3.576871359569536e-23
-1.79507899234375	-3.6852575047300083e-23
